SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1	dcf2	dcf3
0	0	0	0	0	0	0	0	0	0	0	1	0	10	0	0	0	0.32
1	0	0	0	8.2e-06	0	0	0	0	0	0.00016	1	0	10	0	0	0	0.32
2	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	5	0.57	0.44	0.3	0.41
3	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	5	0.57	0.44	0.3	0.41
4	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	5	0.57	0.44	0.3	0.41
5	0	0	0	0.0012	0	0	0	0	0	2.7e-05	1	0	10	0	0	0	0.32
6	0.32	0.0025	0.32	0	0	0.32	0	0.049	0	0	0	0	5	0.57	0.44	0.3	0.41
7	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	5	0.57	0.44	0.3	0.41
8	0.27	0	0.27	0	0	0.27	0	0.2	0	0	0	0	5	0.57	0.44	0.3	0.41
9	0	0	0	0	0	0	1	0	0	0	0	0	6	0.43	0.44	0.3	0
10	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	5	0.57	0.44	0.3	0.41
11	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	5	0.57	0.44	0.3	0.41
12	0.31	1e-05	0.31	0	0	0.31	0	0.075	0	0	0	0	5	0.57	0.44	0.3	0.41
13	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	5	0.57	0.44	0.3	0.41
14	0	0	0	0	0	0	0	0	0.0002	0	0	1	11	0.048	0.049	0.13	0
15	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	5	0.57	0.44	0.3	0.41
16	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	5	0.57	0.44	0.3	0.41
17	0.33	0	0.33	0	0	0.33	0	0.0059	0	0	0	0	5	0.57	0.44	0.3	0.41
18	0.33	0	0.33	0	0	0.33	0	0.0027	0	0	0	0	5	0.57	0.44	0.3	0.41
19	0.33	0	0.33	0	0	0.33	0	0.012	0	0	0	0	5	0.57	0.44	0.3	0.41
20	0.039	0	0.039	0	0	0.039	0	0.88	0	0	0	0	7	0.62	0.51	0.3	0.41
21	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	5	0.57	0.44	0.3	0.41
22	0.33	0	0.33	0	0	0.33	0	0.0013	0	0	0	0	5	0.57	0.44	0.3	0.41
23	0.33	0	0.33	0	0	0.33	0	0.00033	0	0	0	0	5	0.57	0.44	0.3	0.41
24	0	0	0	0	0	0	0	0	0	0	0	1	11	0.048	0.049	0.13	0
25	0.32	2.3e-05	0.32	0	0	0.32	0	0.041	0	0	0	0	5	0.57	0.44	0.3	0.41
26	0.33	0	0.33	0	0	0.33	0	0.002	0	0	0	0	5	0.57	0.44	0.3	0.41
27	0.33	0	0.33	0	0	0.33	0	0.0021	0	0	0	0	5	0.57	0.44	0.3	0.41
28	0.33	0	0.33	0	0	0.33	0	0.017	0	0	0	0	5	0.57	0.44	0.3	0.41
29	0.3	6.1e-05	0.3	0	0	0.3	0	0.11	0	0	0	0	5	0.57	0.44	0.3	0.41
30	0.33	0	0.33	0	0	0.33	0	0.0038	0	0	0	0	5	0.57	0.44	0.3	0.41
31	0.33	0	0.33	0	0	0.33	0	4.7e-05	0	0	0	0	5	0.57	0.44	0.3	0.41
32	0	0	0	0	0	0	0	0	0	0	0	1	11	0.048	0.049	0.13	0
