SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster	dcf0	dcf1	dcf2	dcf3
0	0	0	0.00023	0	0	0	0	0	1	0	0	8	0	0	0	0.27
1	0	0	1	0	0	0	0	0	0.00024	0	0	2	0	0	0	0.41
2	1	0	0	4.5e-05	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
3	1	0	0	1.7e-05	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
4	0.59	0	0	0.41	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
5	0	0	0.85	0	0	0	0	0	0.15	0	0	2	0	0	0	0.41
6	0.97	0	0	0	0.027	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
7	0.99	0	0	0.014	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
8	0.98	0	0	0	0.016	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
9	0	0	0	0	0	0	0	1	0	0	0	7	0.57	0.44	0.3	0
10	1	0	0	0.00091	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
11	0.97	0	0	0.03	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
12	0.93	0	0	0	0.067	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
13	1	0	0	1.9e-05	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
14	0	0	0	0	1.4e-05	0	0	0	0	0	1	10	0	0	0.2	0
15	1	0	0	0.0037	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
16	1	0	0	0.0035	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
17	0.98	0	0	0	0.022	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
18	1	0	0	0	1.2e-05	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
19	0.99	0	0	0	0.012	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
20	0.33	0	0	0	0.67	0	0	0	0	0	0	4	0.67	0.51	0.43	0.41
21	1	0	0	0.00064	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
22	0.92	0	0	0.076	0.0002	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
23	1	0	0	0	1.4e-05	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
24	0	1	0	0	0	0	0	0	0	0	0	1	0.048	0	0.067	0.18
25	0.92	0	0	0	0.079	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
26	1	0	0	0	9.6e-05	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
27	1	0	0	0.00055	0.00031	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
28	0.99	0	0	0	0.012	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
29	0.61	0	0	0	0.39	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
30	1	0	0	0.0028	8.4e-05	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
31	1	0	0	0.0017	5.5e-05	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
32	0	0	0	0	0	1	0	0	0	0	0	5	0	0.24	0	0
33	0.95	0	0	0	0.048	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
34	1	0	0	0	0.00011	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
35	0.99	0	0	0.01	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
36	1	0	0	8.8e-06	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
37	0.91	0	0	0	0.085	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
38	0.94	0	0.063	0	0	0	0	0	4.5e-05	0	0	0	0.57	0.44	0.3	0.41
39	1	0	0	0	9.3e-06	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
40	0.13	0	0	0.87	2.6e-06	0	0	0	0	0	0	3	0.43	0.34	0.3	0.32
41	0.98	0	0	0.018	0.0025	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
42	0.29	0	0	0.71	0	0	0	0	0	0	0	3	0.43	0.34	0.3	0.32
43	0.95	0	0	0.046	4.6e-05	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
44	0.98	0	0	0.014	0.0059	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
45	1	0	0	0	0.00029	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
46	1	0	0	0	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
47	0.9	0	0	0.096	0.00016	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
48	0.98	0	0	0.015	0.0013	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
49	0.98	0	0	0	0.024	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
50	0.96	0	0	0	0.04	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
51	0.94	0	0	0	0.059	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
52	1	0	0	0	0.00028	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
53	1	0	0	0	0.00081	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
54	1	0	0	3.5e-05	1.6e-05	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
55	0.99	0	0	0	0.013	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
56	0	0	0	0	0	0	0	0	3e-05	1	0	9	0	0	0	0.091
57	1	0	0	0.001	1.1e-05	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
58	1	0	0	0	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
59	1	0	0	0	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
60	0.99	0	0	0.009	0.0011	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
61	0	0	0	0	0	1	0	0	0	0	0	5	0	0.24	0	0
62	0.85	0	0	0	0.15	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
63	0.98	0	0	0.0022	0.017	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
64	0.78	0	0	0	0.22	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
65	1	0	0	4.9e-06	4.1e-05	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
66	1	0	0	0.00018	0.00096	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
67	0.99	0	0	0	0.014	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
68	1	0	0	0	0.00092	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
69	1	0	0	1e-05	0.00079	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
70	0.92	9.9e-05	0.062	0	0	0	0	0	0.016	0	0	0	0.57	0.44	0.3	0.41
71	0.99	0	0	6.5e-06	0.013	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
72	0	0	0	0	0	1	0	0	0	0	0	5	0	0.24	0	0
73	1	0	0	0.0017	0.0018	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
74	0.99	0	0	0.014	3.3e-05	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
75	0.99	0	0	0	0.0092	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
76	1	0	0	0	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
77	0.99	0	0	0	0.0069	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
78	0	0	0	0	0.00033	0	0	0	0	0	1	10	0	0	0.2	0
79	1	0	0	0	0.0011	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
80	1	0	0	0.00063	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
81	0.98	0	0	0	0.015	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
82	0.93	0	0	0.07	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
83	1	0	0	0.00067	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
84	0	0	0	0	0	0	0	0	0	0	1	10	0	0	0.2	0
85	1	0	0	2.4e-06	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
86	1	0	0	0	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
87	0	0	0	0	0	0	0	1	0	0	0	7	0.57	0.44	0.3	0
88	0.99	0	0	0	0.0079	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
89	0	0	0.99	0	0	0	0	0	0.0064	0	0	2	0	0	0	0.41
90	0	0	0	0	0	0	0	1	0	0	0	7	0.57	0.44	0.3	0
91	0.91	0	0	0	0.095	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
92	1	0	0	0	0.0033	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
93	0	1	0	0	0	0	0	0	0	0	0	1	0.048	0	0.067	0.18
94	0.98	0	0	0	0.023	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
95	0	1	0	0	0	0	0	0	0	0	0	1	0.048	0	0.067	0.18
96	1	0	0	0	0.0045	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
97	1	0	0	0	0.0037	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
98	0.98	0	0	0	0.021	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
99	1	0	0	0	0.0034	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
100	0	0	0.99	0	0	0	0	0	0.013	0	0	2	0	0	0	0.41
101	0.98	0	0	0.025	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
102	0.97	0	0	0	0.029	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
103	1	0	0	0.00017	0.00071	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
104	0.019	0	0	0	0.98	0	0	0	0	0	0	4	0.67	0.51	0.43	0.41
105	0.89	0	0	0	0.11	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
106	0.9	0	0	0.0035	0.096	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
107	1	0	0	0	8.2e-06	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
108	0.95	0	0	0	0.051	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
109	0.98	0	0	0	0.016	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
110	0.88	0	0	0	0.12	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
111	1	0	0	0	0.0042	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
112	1	0	0	0	0.00081	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
113	1	0	0	0	0.00016	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
114	0.98	0	0	0	0.016	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
115	0.99	0	0	0	0.0068	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
116	0.95	0	0	0.049	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
117	0.95	0	0	0	0.053	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
118	0.98	0	0	0.02	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
119	0.99	0	0	0	0.0081	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
120	0.68	0	0	0	0.32	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
121	1	0	0	0	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
122	1	0	0	0	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
123	1	0	0	0	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
124	1	0	0	0	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
125	1	0	0	0	7.5e-06	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
126	1	0	0	0	2e-05	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
127	0	0	1	0	0	0	0	0	0.00079	0	0	2	0	0	0	0.41
128	0	0	0	0	0	1	0	0	0	0	0	5	0	0.24	0	0
129	0.92	0	0	0.076	0.00038	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
130	1	0	0	0	0.0043	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
131	1	0	0	0	8.3e-05	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
132	0	0	0.91	0	0	0	0	0	0.091	0	0	2	0	0	0	0.41
133	1	0	0	0	0.0025	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
134	0	0.0011	0.58	0	0	0	0	0	0.41	0.00015	0	2	0	0	0	0.41
135	0.97	0	0	0.032	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
136	0.97	0	0	0.033	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
137	1	0	0	0	1.8e-06	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
138	0	0	0	0	0	0	1	0	0	0	0	6	0.57	0.44	0	0
139	1	0	0	0	0.0028	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
140	1	0	0	0	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
141	0.97	0	0	0	0.033	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
142	1	0	0	0	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
143	0	0	0	0	1	0	0	0	0	0	0	4	0.67	0.51	0.43	0.41
144	1	0	0	0	0.00016	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
145	1	0	0	0	0.00041	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
146	1	0	0	0	0.0001	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
147	1	0	0	0	0.0002	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
148	1	0	0	0	4.7e-06	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
149	0.99	0	0	0	0.013	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
150	0.92	0	0	0	0.083	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
151	0	0	0	0	1	0	0	0	0	0	0	4	0.67	0.51	0.43	0.41
152	1	0	0	0	3.4e-06	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
153	1	0	0	0	0.0011	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
154	0.075	0	0	0.93	0	0	0	0	0	0	0	3	0.43	0.34	0.3	0.32
155	1	0	0	0	0.00017	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
156	0	0	0	0	0	0	0	0	0	0	1	10	0	0	0.2	0
157	0.99	0	0	0.007	0.00051	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
158	0.99	0	0	0.012	0.0025	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
159	1	0	0	0.0011	3.3e-05	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
160	0.99	0	0	0.0053	6.8e-06	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
161	1	0	0	0.002	0.0025	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
162	1	0	0	0.0015	7.8e-05	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
163	1	0	0	0	0.0014	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
