SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2	dcf3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1.7e-06	0	0	0	13	0	0	0	0.32
1	0	0	0	0	0	7.3e-06	0	0	0	0	0	0	0	1	0	0.00014	0	0	13	0	0	0	0.32
2	0	0.33	0.33	0	0	0	0.021	0	0	0.33	0	0	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
3	0	0.33	0.33	0	0	0	9.8e-05	0	0	0.33	0	0	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.43	0.44	0.3	0.41
5	0	0	0	0	0	0.0011	0	0	0	0	0	0	0	1	0.00019	2.4e-05	0	0	13	0	0	0	0.32
6	0.037	0.3	0.3	0	0	0	0	0	0	0.3	0	0.00061	0	0	0.027	0	0.011	0.011	1	0.57	0.44	0.3	0.41
7	0	0.29	0.29	0	0	0	0.11	0	0	0.29	0.033	0.00063	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
8	0.2	0.26	0.26	0	0	0	0	0	0	0.26	0	0	0	0	1.2e-06	0	0.0082	0.0082	1	0.57	0.44	0.3	0.41
9	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.43	0.44	0.3	0
10	0	0.27	0.27	0	0	0	0.18	0	0	0.27	0	0	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
11	0	0.33	0.33	0	0	0	0.019	0	0	0.33	0	6.8e-05	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
12	0.056	0.31	0.31	0	0	0	0	0	0	0.31	0	0	0	0	9.5e-05	0	0.013	0.013	1	0.57	0.44	0.3	0.41
13	0	0.33	0.33	0	0	0	4.5e-06	0	0	0.33	0	0	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
14	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0	0.2	0.046
15	0	0.33	0.33	0	0	0	0.01	0	0	0.33	0	2.7e-05	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
16	0	0.33	0.33	0	0	0	0.00036	0	0	0.33	0	6.3e-06	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
17	0.0016	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	0.0093	0.0093	1	0.57	0.44	0.3	0.41
18	0.0016	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	0.0015	0.0015	1	0.57	0.44	0.3	0.41
