SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster	dcf0	dcf1	dcf2	dcf3
0	0	0	0	0	0.12	0.88	0	0	0	0	0	0	0	0	5	0.57	0.44	0.3	0.59
1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0	0	0	0.36
2	0	0.49	0	0.49	0	0	0	0	0	0	0	0	0.012	0	1	0.57	0.44	0.3	0.41
3	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
4	0	0.00018	0	0.00018	0	1	0	0	0	0	0	0	0	0	5	0.57	0.44	0.3	0.59
5	0	0	0	0	1	4.4e-05	0	0	0	0	0	0	0	0	4	0	0	0	0.36
6	0	0.45	0	0.45	0	0.043	0.0012	0	0	0	0	0	0	0.046	1	0.57	0.44	0.3	0.41
7	0	0.48	0	0.48	0	0	0	0	0	0.042	0	0	0.0029	0	1	0.57	0.44	0.3	0.41
8	0	0.4	0	0.4	0	0.0018	0	0	0	0	0	0	0	0.19	1	0.57	0.44	0.3	0.41
9	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.57	0.44	0.3	0.046
10	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0.00067	0	1	0.57	0.44	0.3	0.41
11	0	0.48	0	0.48	0	0	0	0	0	0	0	0	0.042	0	1	0.57	0.44	0.3	0.41
12	0	0.46	0	0.46	0	0.0027	3.1e-05	0	0	0	0	0	0	0.074	1	0.57	0.44	0.3	0.41
13	0	0.5	0	0.5	0	0	0	0	0	0	0	0	3.5e-06	0	1	0.57	0.44	0.3	0.41
14	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0	0	0.2	0
15	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0.0018	0	1	0.57	0.44	0.3	0.41
16	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0.0024	0	1	0.57	0.44	0.3	0.41
17	0	0.5	0	0.5	0	0.00029	0	0	0	0	0	0	0	0.0058	1	0.57	0.44	0.3	0.41
18	0	0.5	0	0.5	0	1.3e-06	0	0	0	0	0	0	0	0.0027	1	0.57	0.44	0.3	0.41
19	0	0.49	0	0.49	0	0.00055	0	0	0	0	0	0	0	0.011	1	0.57	0.44	0.3	0.41
20	0	0.059	0	0.059	0	3.7e-05	0	0	0	0	0	0	0	0.88	13	0.62	0.51	0.3	0.41
21	0	0.5	0	0.5	0	0	0	0	0	1.8e-06	0	0	0.00093	0	1	0.57	0.44	0.3	0.41
22	0	0.5	0	0.5	0	2.6e-06	0	0	0	0	0	0	0	0.0013	1	0.57	0.44	0.3	0.41
23	0	0.5	0	0.5	0	4.6e-05	0	0	0	0	0	0	0	0.00032	1	0.57	0.44	0.3	0.41
24	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.048	0	0.3	0.18
25	0	0.48	0	0.48	0	0.0034	5e-06	0	0	0	0	0	0	0.04	1	0.57	0.44	0.3	0.41
26	0	0.5	0	0.5	0	2.4e-05	0	0	0	0	0	0	0	0.002	1	0.57	0.44	0.3	0.41
27	0	0.5	0	0.5	0	3.3e-06	0	0	0	0	0	0	0	0.002	1	0.57	0.44	0.3	0.41
28	0	0.49	0	0.49	0	0.0029	0	0	0	0	0	0	0	0.017	1	0.57	0.44	0.3	0.41
29	0	0.44	0	0.44	0	0.0032	6.7e-05	0	0	0	0	0	0	0.11	1	0.57	0.44	0.3	0.41
30	0	0.5	0	0.5	0	4.5e-05	0	0	0	0	0	0	0	0.0037	1	0.57	0.44	0.3	0.41
31	0	0.5	0	0.5	0	0.00052	0	0	0	0	0	0	0	4.6e-05	1	0.57	0.44	0.3	0.41
32	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0.29	0	0
33	0	0.47	0	0.47	0	1.1e-05	0	0	0	0	0	0	0	0.054	1	0.57	0.44	0.3	0.41
34	0	0.49	0	0.49	0	2.6e-05	0	0	0	0	0	0	0	0.019	1	0.57	0.44	0.3	0.41
35	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	0.00076	1	0.57	0.44	0.3	0.41
36	0	0.5	0	0.5	0	0.00021	0	0	0	0	0	0	0	0.0046	1	0.57	0.44	0.3	0.41
37	0	0.48	0	0.48	0	9.7e-05	0	0	0	0	0	0	0	0.049	1	0.57	0.44	0.3	0.41
38	0	0.46	0	0.46	0.073	0	0	0	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
39	0	0.5	0	0.5	0	5.6e-05	0	0	0	0	0	0	0	0.00087	1	0.57	0.44	0.3	0.41
40	0	0.5	0	0.5	0	1.3e-06	0	0	0	0	0	0	0	0.00032	1	0.57	0.44	0.3	0.41
41	0	0.49	0	0.49	0	0.00051	0	0	0	0	0	0	0	0.01	1	0.57	0.44	0.3	0.41
42	0	0.5	0	0.5	0	8.8e-06	0	0	0	0	0	0	0	0.0001	1	0.57	0.44	0.3	0.41
43	0	0.5	0	0.5	0	2.8e-05	0	0	0	0	0	0	0	0.00042	1	0.57	0.44	0.3	0.41
44	0	0.5	0	0.5	0	0.00027	0	0	0	0	0	0	0	0.0091	1	0.57	0.44	0.3	0.41
45	0	0.5	0	0.5	0	0.0001	0	0	0	0	0	0	0	0.0036	1	0.57	0.44	0.3	0.41
46	0	0.5	0	0.5	0	0.00091	0	0	0	0	0	0	0	0.00083	1	0.57	0.44	0.3	0.41
47	0	0.5	0	0.5	0	0.002	0	0	0	0	0	0	0	0.0051	1	0.57	0.44	0.3	0.41
