SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster	dcf0	dcf1	dcf2	dcf3
0	0	0	1	0	0	0	0	2	0	0	0	0.32
1	0	0	1	0	0	0	0	2	0	0	0	0.32
2	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
3	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
4	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
5	0	0	1	0	0	0	0	2	0	0	0	0.32
6	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
7	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
8	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
9	0	0	0	0	0	1	0	5	0.57	0.44	0.3	0
10	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
11	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
12	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
13	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
14	0	0	0	0	1	0	0	4	0	0	0.2	0.046
15	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
16	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
17	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
18	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
19	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
20	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
21	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
22	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
23	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
24	0	1	0	0	0	0	0	1	0.048	0.049	0.3	0.23
25	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
26	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
27	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
28	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
29	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
30	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
31	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
32	0	0	0	1	0	0	0	3	0	0.24	0	0
33	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
34	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
35	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
36	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
37	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
38	0.99	0	0.011	0	0	0	0	0	0.57	0.44	0.3	0.41
