SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2	dcf3
0	0	0.17	0	0	0.81	0	0	0	0	0	0	0.022	0	0	0	0	0	4	0	0	0	0.27
1	0	0	0	0	0.00026	0	0	0	0	0	0	1	0	0	0	0	0	11	0	0	0	0.36
2	1	0	0	0	0	0	0	0	0	0	0	0	1.6e-05	0	0	0	0	0	0.57	0.44	0.3	0.41
3	1	0	0	0	0	0	0	0	0	0	0	0	1.1e-05	0	0	0	0	0	0.57	0.44	0.3	0.41
4	0.0004	1	0	0	0	0	0	0	0	0	0	0	4.1e-05	0	0	0	0	1	0.57	0.44	0.3	0.59
5	0	4.2e-05	0	0	0.052	0	0	0	0	0	0	0.95	0	0	0	0	0	11	0	0	0	0.36
6	0.91	0.038	0	0	0	0.0011	0	0.027	0	0	0	0	0	0	0	0.021	0	0	0.57	0.44	0.3	0.41
7	0.85	0	0	0	0	0	0.024	0	0	0	0	0	0.13	0	0	0	0	0	0.57	0.44	0.3	0.41
8	0.74	0.0014	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0.064	0	0	0.57	0.44	0.3	0.41
9	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.57	0.44	0.3	0
10	1	0	0	0	0	0	0	0	0	0	0	0	3.5e-05	0	0	0	0	0	0.57	0.44	0.3	0.41
11	0.98	0	0	0	0	0	0	0	0	0	0	0	0.017	0	0	0	0	0	0.57	0.44	0.3	0.41
12	0.92	0.0024	0	0	0	7.1e-06	0	0.044	0	0	0	0	0	0	0	0.032	0	0	0.57	0.44	0.3	0.41
13	1	0	0	0	0	0	0	0	0	0	0	0	7.1e-06	0	0	0	0	0	0.57	0.44	0.3	0.41
14	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0.2	0
15	1	0	0	0	0	0	0	0	0	0	0	0	0.00032	0	0	0	0	0	0.57	0.44	0.3	0.41
16	0.76	0	0	0	0	0	0	0	0	0	0	0	0.24	0	0	0	0	0	0.57	0.44	0.3	0.41
17	1	0.00026	0	0	0	0	0	0.00033	0	0	0	0	0	0	0	0.0043	0	0	0.57	0.44	0.3	0.41
18	1	1.1e-06	0	0	0	0	0	0.00027	0	0	0	0	0	0	0	0.002	0	0	0.57	0.44	0.3	0.41
19	0.99	0.00049	0	0	0	0	0	0.0016	0	0	0	0	0	0	0	0.0071	0	0	0.57	0.44	0.3	0.41
20	0.24	6.6e-05	0	0	0	0	0	0.19	0	0	0	0	0	0	0	0.57	0	15	0.62	0.49	0.3	0.41
21	1	0	0	0	0	0	1.1e-06	0	0	0	0	0	0.00023	0	0	0	0	0	0.57	0.44	0.3	0.41
22	0.99	2.3e-06	0	0	0	0	0	0.00027	0	0	0	0	0.011	0	0	0.00088	0	0	0.57	0.44	0.3	0.41
23	1	4e-05	0	0	0	0	0	1.6e-05	0	0	0	0	0	0	0	0.00033	0	0	0.57	0.44	0.3	0.41
24	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.048	0	0.3	0.41
25	0.96	0.003	0	0	0	2.2e-06	0	0.016	0	0	0	0	0	0	0	0.019	0	0	0.57	0.44	0.3	0.41
26	1	2.1e-05	0	0	0	0	0	0.00034	0	0	0	0	0	0	0	0.0015	0	0	0.57	0.44	0.3	0.41
27	1	2.9e-06	0	0	0	0	0	6.7e-05	0	0	0	0	0.00017	0	0	0.0017	0	0	0.57	0.44	0.3	0.41
28	0.97	0.0026	0	0	0	0	0	0.021	0	0	0	0	0	0	0	0.0079	0	0	0.57	0.44	0.3	0.41
29	0.89	0.0028	0	0	0	1.8e-05	0	0.056	0	0	0	0	0	0	0	0.047	0	0	0.57	0.44	0.3	0.41
30	0.99	4e-05	0	0	0	0	0	0.0012	0	0	0	0	0.0023	0	0	0.0022	0	0	0.57	0.44	0.3	0.41
31	1	0.00046	0	0	0	0	0	4.9e-06	0	0	0	0	4.6e-05	0	0	5e-05	0	0	0.57	0.44	0.3	0.41
32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0.29	0	0
33	0.96	9.8e-06	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0.026	0	0	0.57	0.44	0.3	0.41
34	0.99	2.3e-05	0	0	0	0	0	0.0032	0	0	0	0	0	0	0	0.011	0	0	0.57	0.44	0.3	0.41
35	0.99	0	0	0	0	0	0	0.0046	0	0	0	0	0.0029	0	0	0.00039	0	0	0.57	0.44	0.3	0.41
36	0.99	0.00018	0	0	0	0	0	0.0047	0	0	0	0	0.00015	0	0	0.0024	0	0	0.57	0.44	0.3	0.41
37	0.97	8.7e-05	0	0	0	0	0	0.0054	0	0	0	0	0	0	0	0.027	0	0	0.57	0.44	0.3	0.41
38	0.94	0	0	0	2.8e-05	0	0	0	0	0	0	0.063	0	0	0	0	0	0	0.57	0.44	0.3	0.41
39	1	5e-05	0	0	0	0	0	5.8e-05	0	0	0	0	0	0	0	0.00078	0	0	0.57	0.44	0.3	0.41
40	0.17	0	0	0	0	0	0	2.5e-05	0	0	0	0	0.83	0	0	4.2e-05	0	12	0.43	0.34	0.23	0.32
41	0.97	0.00044	0	0	0	0	0	0.003	0	0	0	0	0.026	0	0	0.0054	0	0	0.57	0.44	0.3	0.41
42	0.14	1.1e-06	0	0	0	0	0	1.6e-06	0	0	0	0	0.86	0	0	1.5e-05	0	12	0.43	0.34	0.23	0.32
43	0.97	2.3e-05	0	0	0	0	0	2.1e-05	0	0	0	0	0.032	0	0	0.00038	0	0	0.57	0.44	0.3	0.41
