SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1
0	0.28	0	0.65	0	0.044	0	0.018	0	0	2	0.23	0.16
1	0.92	0	0.082	0	0.0014	0	0	0	0	0	0.23	0.21
2	0.88	0	0.11	0	0.0069	0	0	0	0	0	0.23	0.21
3	0.29	0	0.066	0	0.64	0	0	0	0	4	0.15	0.21
4	0.039	0	0.00081	0	0.88	0	0	0	0.079	4	0.15	0.21
5	0.3	0.21	0.25	0	0	0.24	0	0	0.0011	0	0.23	0.21
6	0.48	0	0.26	0	0.26	0	0	0	0	0	0.23	0.21
7	0.32	0	0.68	0	6e-05	0	0	0	0	2	0.23	0.16
8	0.98	0	0.023	0	8.5e-05	0	0	0	0	0	0.23	0.21
9	0	0	0	0	0	0	0	0	1	8	0.026	0.19
10	0.59	0	0.34	0	0.075	0	0	0	0	0	0.23	0.21
11	0.46	0.067	0.38	0	0	0.092	0	0	0.002	0	0.23	0.21
12	1	0	0	0	0	0	0	0	0	0	0.23	0.21
13	1	0	0.0013	0	0	0	0	0	0	0	0.23	0.21
14	1	0	0.0048	0	0	0	0	0	0	0	0.23	0.21
15	0.074	0	0.75	0	0.11	0	0.065	0	0.00011	2	0.23	0.16
16	0.48	0	0.19	0	0.32	0	0	0	0	0	0.23	0.21
17	0.66	0	0	0	0.06	0	0.0048	0.27	0	0	0.23	0.21
18	0.029	0.67	0.26	0	0	0.041	0	0	0.00035	1	0	0.14
19	0.025	0	0.0069	0	0.97	0	0	0	2.6e-06	4	0.15	0.21
20	1	0	0	0	0	0	0	0	0	0	0.23	0.21
21	7.8e-05	0	0.00073	0	1	0	0	0	0.00015	4	0.15	0.21
22	0	0.058	0	0	0	0.94	0	0	0.0027	5	0	0.21
23	0.17	0	0.008	0	0.66	0	0	0	0.16	4	0.15	0.21
24	1	0	0	0	0	0	0	0	0	0	0.23	0.21
25	0	0.8	0	0	0	0.18	0	0	0.024	1	0	0.14
26	1	0	0	0	0	0	0	0	0	0	0.23	0.21
27	1	0	0	0	0	0	0	0	0	0	0.23	0.21
28	0	0	0	0	0	0	1	0	0	6	0.23	0.023
29	0	0.073	0	0	0	0.92	0	0	0.0051	5	0	0.21
30	0	0	0	0	2.3e-06	0	0	0	1	8	0.026	0.19
31	3.2e-06	0	1.2e-06	0	1	0	0	0	0	4	0.15	0.21
32	0	0.75	0	0	0	0.25	0	0	0.00012	1	0	0.14
33	0	0.84	0	0	0	0.16	0	0	0.00054	1	0	0.14
34	0	0.55	0	0	0	0.45	0	0	0.00047	1	0	0.14
35	0	0.031	0	0	0	0.96	0	0	0.0067	5	0	0.21
36	1	0	0	0	0	0	0	0	0	0	0.23	0.21
37	0.085	0	0.0062	0	0.91	0	0	0	4.6e-06	4	0.15	0.21
38	0	0	0	0	0	0	1	0	0	6	0.23	0.023
39	0.97	0	0.025	0	0.0004	0	0	0	0	0	0.23	0.21
40	0.019	0	0.0057	0	0.98	0	0	0	1.3e-05	4	0.15	0.21
41	1.7e-05	0.043	2e-06	0	0.00022	0.91	0	0	0.05	5	0	0.21
42	0	0.95	0	0	0	0.05	0	0	0.0005	1	0	0.14
43	1	0	2.5e-06	0	0	0	0	0	0	0	0.23	0.21
44	0	1	0	0	0	0	0	0	0	1	0	0.14
45	0	0	0	0	0	0	0.001	1	0	7	0.23	0
46	1	0	1.1e-05	0	3.9e-06	0	0	0	0	0	0.23	0.21
47	0.53	0	0.41	0	0.053	0	4.3e-05	0	0	0	0.23	0.21
48	0.033	0	0.57	0	0.0022	0	0.4	0	0	2	0.23	0.16
