SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster	dcf0	dcf1
0	0.93	0	0	0	0.07	0	0.23	0.21
1	1	0	0	0	0	0	0.23	0.21
2	1	0	0	0	0	0	0.23	0.21
3	1	0	0	0	0	0	0.23	0.21
4	0.15	0.85	0	0	0	1	0.026	0.21
5	0.34	0.0006	0.66	0	0	2	0	0.16
6	1	0	0	0	0	0	0.23	0.21
7	1	0	0	0	0	0	0.23	0.21
8	1	0	0	0	0	0	0.23	0.21
9	0	1	0	0	0	1	0.026	0.21
10	1	0	0	0	0	0	0.23	0.21
11	0.76	0.0016	0.24	0	0	0	0.23	0.21
12	1	0	0	0.0039	0	0	0.23	0.21
13	1	0	0	0.0044	0	0	0.23	0.21
14	1	0	0	0.0023	0	0	0.23	0.21
15	0.2	5.3e-05	0	0	0.8	4	0.18	0.023
16	1	0	0	0	0	0	0.23	0.21
17	0.99	0	0	0	0.006	0	0.23	0.21
18	0.047	0.0001	0.95	0	0	2	0	0.16
19	1	7.3e-05	0	0	0	0	0.23	0.21
20	1	0	0	0.00096	0	0	0.23	0.21
21	0.82	0.18	0	0	0	0	0.23	0.21
22	0	0.0041	1	0	0	2	0	0.16
23	0.34	0.66	0	0	0	1	0.026	0.21
24	1	0	0	2.6e-05	0	0	0.23	0.21
25	0	0.0095	0.99	0	0	2	0	0.16
26	1	0	0	1.8e-05	0	0	0.23	0.21
27	1	0	0	2.5e-05	0	0	0.23	0.21
28	0	0	0	0	1	4	0.18	0.023
29	0	0.0084	0.99	0	0	2	0	0.16
30	0	1	0	0	0	1	0.026	0.21
31	1	2.7e-05	0	0	0	0	0.23	0.21
32	0	4.6e-06	1	0	0	2	0	0.16
33	0	4.6e-05	1	0	0	2	0	0.16
34	0	4.5e-05	1	0	0	2	0	0.16
35	0	0.031	0.97	0	0	2	0	0.16
36	1	0	0	0.00016	0	0	0.23	0.21
37	1	8.4e-05	0	0	0	0	0.23	0.21
38	0	0	0	0	1	4	0.18	0.023
39	1	0	0	0	0	0	0.23	0.21
40	1	0.00047	0	0	0	0	0.23	0.21
41	6.5e-05	0.25	0.75	0	0	2	0	0.16
42	0	4.2e-05	1	0	0	2	0	0.16
43	1	0	0	9.2e-05	0	0	0.23	0.21
44	0	0	1	0	0	2	0	0.16
45	0	0	0	0	1	4	0.18	0.023
46	1	0	0	7.7e-05	0	0	0.23	0.21
47	1	0	0	0	6.7e-05	0	0.23	0.21
48	0.1	0	0	0	0.9	4	0.18	0.023
49	0	0	0	0	1	4	0.18	0.023
50	0.99	0	0	0.011	0	0	0.23	0.21
51	0.98	0	0	0	0.016	0	0.23	0.21
52	1	0	0	0	0	0	0.23	0.21
53	1	0	0	0.00046	0	0	0.23	0.21
54	1	0	0	0	0	0	0.23	0.21
55	0.17	0.83	0	0	0.00039	1	0.026	0.21
56	0	0.00011	1	0	0	2	0	0.16
57	0	0.0019	1	0	0	2	0	0.16
58	1	0	0	0	0	0	0.23	0.21
59	1	0	0	0	0	0	0.23	0.21
60	1	0	0	0	0	0	0.23	0.21
61	1	0	0	0	0	0	0.23	0.21
62	0	0	0	0	1	4	0.18	0.023
63	0	0.015	0.98	0	0	2	0	0.16
64	1	0	0	0	0	0	0.23	0.21
65	1	0	0	0	0	0	0.23	0.21
66	1	0	0	0	0	0	0.23	0.21
67	0	0.00075	1	0	0	2	0	0.16
68	0	0.0077	0.99	0	0	2	0	0.16
69	1	0	0	0	0	0	0.23	0.21
70	0	0.00024	1	0	0	2	0	0.16
71	0.99	0.0057	0	0	0	0	0.23	0.21
72	0.014	0.99	0	0	0	1	0.026	0.21
73	1	0	0	0	0	0	0.23	0.21
74	0.97	0.029	0	0	0	0	0.23	0.21
75	1	0	0	0	0	0	0.23	0.21
76	1	0	0	0	0	0	0.23	0.21
77	1	0	0	0	0	0	0.23	0.21
78	1	0	0	0	0	0	0.23	0.21
79	0	0.00026	1	0	0	2	0	0.16
80	0	0	1	0	0	2	0	0.16
81	0	0.0033	1	0	0	2	0	0.16
82	0	0	0	0	1	4	0.18	0.023
83	1	0	0	0	0	0	0.23	0.21
84	0.00034	0.62	0.38	0	0	1	0.026	0.21
85	1	0.00035	0	0	0	0	0.23	0.21
86	1	0	0	0	0	0	0.23	0.21
87	1	0	0	0	0	0	0.23	0.21
88	1	0	0	0	0	0	0.23	0.21
89	0	0	0	0	1	4	0.18	0.023
90	0	0.01	0.99	0	0	2	0	0.16
91	1	0	0	0	0	0	0.23	0.21
92	1	0.0018	0	0	0.00014	0	0.23	0.21
93	0	0.0014	1	0	0	2	0	0.16
94	1	0	0	0	0	0	0.23	0.21
95	1	0	0	0	0	0	0.23	0.21
96	0	0	0	0	1	4	0.18	0.023
