SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1
0	0	0	0	0.021	0.28	0.7	0	0	9.2e-05	0	0	0	5	0.23	0.16
1	0	0	0	0	0.91	0.088	0	0	0.00018	0	0	0	4	0.23	0.21
2	0	0	0	0	0.88	0.12	0	0	0.00064	0	0	0	4	0.23	0.21
3	0	0	0	0	0.8	0.2	0	0	0	0	0	0	4	0.23	0.21
4	0	0.45	0	0	0.11	0.0023	0	0	1.5e-06	0	0	0.45	1	0.026	0.21
5	0.1	0.00039	0.23	0	0.3	0.27	0	0.1	0	0	0	0.00039	4	0.23	0.21
6	0	0	0	0	0.64	0.36	0	0	6.2e-06	0	0	0	4	0.23	0.21
7	0	0	0	0	0.31	0.69	0	0	0	0	0	0	5	0.23	0.16
8	0	0	0	0	0.79	0.02	0	0	0.19	0	0	0	4	0.23	0.21
9	0	0.5	0	0	0	0	0	0	0	0	0	0.5	1	0.026	0.21
10	0	0	0	0	0.61	0.38	0	0	0.0029	0	0	0	4	0.23	0.21
11	0.032	0.00069	0.085	0	0.45	0.4	0	0.032	0	0	0	0.00069	4	0.23	0.21
12	0	0	0	0	1	0	0	0	0	0	0.00011	0	4	0.23	0.21
13	0	0	0	0	0.89	0.0012	0	0	0.11	0	0.0026	0	4	0.23	0.21
14	0	0	0	0	0.99	0.0051	0	0	0.0019	0	0.0052	0	4	0.23	0.21
15	0	0	0	0.022	0.0054	0.058	0	0	0.92	0	0	0	8	0.35	0.27
16	0	0	0	0	0.7	0.3	0	0	9.6e-06	0	0	0	4	0.23	0.21
17	0	0	0	0.0046	0.76	0	0.24	0	0	0	0	0	4	0.23	0.21
18	0.33	4.7e-05	0.039	0	0.029	0.28	0	0.33	0	0	0	4.7e-05	0	0	0.14
19	0	4.2e-05	0	0	0.77	0.23	0	0	0	0	0	4.2e-05	4	0.23	0.21
20	0	0	0	0	1	0	0	0	0.0033	0	0.00064	0	4	0.23	0.21
21	0	0.014	0	0	0.088	0.88	0	0	0	0	0	0.014	5	0.23	0.16
22	0.03	0.0015	0.94	0	0	0	0	0.03	0	0	0	0.0015	2	0	0.21
23	0	0.37	0	0	0.25	0.013	0	0	5.7e-05	0	0	0.37	1	0.026	0.21
24	0	0	0	0	1	0	0	0	0.00018	0	0	0	4	0.23	0.21
25	0.41	0.0059	0.18	0	0	0	0	0.41	0	0	0	0.0059	0	0	0.14
26	0	0	0	0	0.68	0	0	0	0.32	0	0	0	4	0.23	0.21
27	0	0	0	0	1	0	0	0	0.00093	0	0	0	4	0.23	0.21
28	0	0	0	1	0	0	0	0	0	0	0	0	3	0.18	0.023
29	0.038	0.003	0.92	0	0	0	0	0.038	0	0	0	0.003	2	0	0.21
