SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1	dcf2	dcf3
0	0	0	0	0	0	1	0	0	0	5	0.34	0.15	0.21	0.17
1	0.64	0.036	0	0.32	0	6.1e-05	0	0	0	0	0.66	0.19	0.23	0.31
2	0	1	0	0.0031	0	0	0	0	0	1	0.34	0.33	0.44	0.53
3	2.1e-05	0.29	0	0.71	0	0	0	0	0	3	0.38	0.26	0.32	0.31
4	0	0	0	0	1	0	0	0	0	4	0	0.021	0.18	0.083
5	1	0	0	5.5e-05	0	0	0	0	0	0	0.66	0.19	0.23	0.31
6	9.9e-06	0.0094	0	0.99	0	0	0	0	0	3	0.38	0.26	0.32	0.31
7	0	2.9e-06	0	1	0	0	0	0	0	3	0.38	0.26	0.32	0.31
8	0.00024	0.84	0	0.16	0	0	0	0	0	1	0.34	0.33	0.44	0.53
9	0	0	6.1e-06	0	0	0	0	0	1	8	0	0.17	0.25	0.083
10	0	0	0	0	0	0	0	0	1	8	0	0.17	0.25	0.083
11	0	0	0	0	0	0	0	1	0	7	0.52	0	0	0.17
12	0	0	0	0	0	0	0	0	1	8	0	0.17	0.25	0.083
13	5.8e-05	0.47	0	0.53	0	0	0	0	0	3	0.38	0.26	0.32	0.31
14	0	0	0	0	0	0	0	1	0	7	0.52	0	0	0.17
15	0.95	6.6e-06	0	0.053	0	0	0	0	0	0	0.66	0.19	0.23	0.31
16	0	0	4.1e-06	0	0	0	2.9e-05	0	1	8	0	0.17	0.25	0.083
17	0.032	0.0028	0	0.97	0	0	0	0	0	3	0.38	0.26	0.32	0.31
18	0	0.99	0	0.015	0	0	0	0	0	1	0.34	0.33	0.44	0.53
19	0.98	0	0	0.024	0	0	0	0	0	0	0.66	0.19	0.23	0.31
20	0	0	0	0	0	0	0	0	1	8	0	0.17	0.25	0.083
21	1	0	0	0	0	1.3e-05	0	0	0	0	0.66	0.19	0.23	0.31
22	1	0	0	5.1e-05	0	0	0	0	0	0	0.66	0.19	0.23	0.31
23	0.0028	0.12	0	0.88	0	0	0	0	0	3	0.38	0.26	0.32	0.31
24	0	0	0	0	0	0	1.7e-06	0	1	8	0	0.17	0.25	0.083
25	0	0	2.9e-06	0	1	0	0	0	0	4	0	0.021	0.18	0.083
26	0.45	0	0	0.55	0	0	0	0	0	3	0.38	0.26	0.32	0.31
27	0	1	0	0.00013	0	0	0	0	0	1	0.34	0.33	0.44	0.53
28	0	0	0	0	0.0011	0	0.0033	0	1	8	0	0.17	0.25	0.083
29	0	0	1	0	0	0	0	0	2.1e-06	2	0	0.11	0.036	0.028
30	0	0.87	0	0.13	0	0	0	0	0	1	0.34	0.33	0.44	0.53
31	0	0	3.9e-06	0	0.00077	0	0	0	1	8	0	0.17	0.25	0.083
32	1	0	0	0.0022	0	0	0	0	0	0	0.66	0.19	0.23	0.31
33	0	0	0	0	0	0	0	0	1	8	0	0.17	0.25	0.083
34	0.0013	0	0	1	0	0	0	0	0	3	0.38	0.26	0.32	0.31
35	0.00011	0.052	0	0.95	0	0	0	0	0	3	0.38	0.26	0.32	0.31
36	0	0	0	0	0	1	0	0	0	5	0.34	0.15	0.21	0.17
37	1	0	0	0.001	0	0	0	0	0	0	0.66	0.19	0.23	0.31
38	0	0.99	0	0.014	0	0	0	0	0	1	0.34	0.33	0.44	0.53
39	0	0.25	0	0.75	0	0	0	0	0	3	0.38	0.26	0.32	0.31
40	0	0	0	0	0	0	0.051	0	0.95	8	0	0.17	0.25	0.083
41	0.89	0	0	0.11	0	0	0	0	0	0	0.66	0.19	0.23	0.31
42	0	0	0	0	0	0	1.6e-06	0	1	8	0	0.17	0.25	0.083
43	0	0	0	0	0	0	0.044	0	0.96	8	0	0.17	0.25	0.083
44	1	0	0	0.0027	0	0	0	0	0	0	0.66	0.19	0.23	0.31
45	1	0	0	3.4e-06	0	0.00052	0	0	0	0	0.66	0.19	0.23	0.31
46	1	0	0	0.00021	0	0	0	0	0	0	0.66	0.19	0.23	0.31
47	0	0	0	0	0	0	0	1	0	7	0.52	0	0	0.17
48	0.021	5.3e-06	0	0.72	0	0.26	0	0	0	3	0.38	0.26	0.32	0.31
49	0	0	0.0001	0	0.0052	0	8.6e-06	0	0.99	8	0	0.17	0.25	0.083
50	0.47	4.7e-06	0	0.53	0	0	0	0	0	3	0.38	0.26	0.32	0.31
51	0.11	0.024	0	0.86	0	0.00069	0	0	0	3	0.38	0.26	0.32	0.31
52	0	0	0	0	0	0.0072	0	0	0.99	8	0	0.17	0.25	0.083
53	6.3e-06	0.94	0	0.057	0	0	0	0	0	1	0.34	0.33	0.44	0.53
54	0.83	1.8e-05	0	0.17	0	7.5e-06	0	0	0	0	0.66	0.19	0.23	0.31
55	0.98	0	0	0.022	0	1.2e-05	0	0	0	0	0.66	0.19	0.23	0.31
56	0.21	0.0056	0	0.79	0	0.001	0	0	0	3	0.38	0.26	0.32	0.31
57	0	0	0	1	0	0	0	0	0	3	0.38	0.26	0.32	0.31
58	0	0	2.4e-05	0	0	0	0	0	1	8	0	0.17	0.25	0.083
59	0	0	0	0	0	0	0.42	0	0.58	8	0	0.17	0.25	0.083
60	0	0	0	0	0	0	0	1	0	7	0.52	0	0	0.17
61	0	0	0	0	0	0	0	1	0	7	0.52	0	0	0.17
62	0.97	0	0	0.032	0	0	0	0	0	0	0.66	0.19	0.23	0.31
63	0	0	0	0	0	0	0.00019	0	1	8	0	0.17	0.25	0.083
64	2.6e-05	0.17	0	0.83	0	0	0	0	0	3	0.38	0.26	0.32	0.31
65	0	0.93	0	0.073	0	0	0	0	0	1	0.34	0.33	0.44	0.53
