SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2	dcf3
0	0	0	0.88	0	0	0.00013	0	0	0	0	0	0.12	0	0	0	0	0	0	2	0.66	0.33	0.52	0.47
1	0	0.25	0.027	0.016	0	0.01	0	0.49	0.021	0.00013	0.058	3.8e-05	0.13	0	0	0	0	0.0014	7	0.66	0.18	0.23	0.31
2	0	0.00011	0.81	0.19	0	0	0	0	0	0	0.003	0	0	0	0	0	0	0	2	0.66	0.33	0.52	0.47
3	0	0.18	0.023	0.0024	0	0	0	4.4e-06	0.00019	0	0.8	0	0.00011	0	0	0	0	0	10	0.34	0.33	0.36	0.42
4	0	0	0	0	0	0	1.1e-05	0	0	0	0	0	0	0	0	1	0	0	15	0	0.084	0.071	0.028
5	0	5e-05	0	0	0	5.6e-05	0	1	0	0	0	0	0.00018	0	0	0	0	0	7	0.66	0.18	0.23	0.31
6	0	0.79	5.7e-05	0.0033	0	0.00064	0	0	0	0	0.2	0	0.0062	0	0	0	0	0	1	0.34	0.26	0.32	0.31
7	0	0.33	0	0	0	0	0	0	5.8e-06	0	0.67	0	0.0003	0	0	0	0	0	10	0.34	0.33	0.36	0.42
8	0	0.09	0.56	0.045	0	6.1e-05	0	7.6e-05	0.0013	0	0.31	0	0.00049	0	0	0	0	2.7e-06	2	0.66	0.33	0.52	0.47
9	0.58	0	0	0	0	0	0.26	0	0	0	0	0	0	0	0	0.16	0	0	0	0	0.15	0.25	0.11
10	1	0	0	0	0	0	0.00015	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15	0.25	0.11
11	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.34	0	0	0.17
12	0.24	0	0	0	0	0	0.61	0	0	0	0	0	0	0	0	0.15	0	0	6	0.038	0.13	0.18	0.083
13	0	0.37	0.086	0.0038	0	0.0031	0	1.3e-05	6.6e-05	0	0.53	0	0.0028	0	0	0	0	0	10	0.34	0.33	0.36	0.42
14	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.26	0	0	0
15	0	0.039	4.3e-06	1.2e-05	0	0.00014	0	0.91	0.0064	0	0.0003	0	0.047	0	0	0	0	0	7	0.66	0.18	0.23	0.31
16	0.98	0	0	0	0	0	0.015	0	0	0	0	0	0	0	0	0.00025	0	0	0	0	0.15	0.25	0.11
17	0	0.33	8.6e-05	0.00052	0	0.041	0	0.0047	2e-06	0	0.24	0	0.39	0	0	0	0	0.0027	12	0.34	0.26	0.23	0.36
18	0	0.0059	0.37	0.0012	0	0	0	0	0	0	0.62	0	0	0	0	0	0	0	10	0.34	0.33	0.36	0.42
19	0	0.033	0	0.00012	0	0.014	0	0.95	0.0014	0	0	0	0.0023	0	0	0	0	0	7	0.66	0.18	0.23	0.31
20	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15	0.25	0.11
21	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0.62	0.09	0.076	0.17
22	0	4.5e-05	0	0	0	1.1e-05	0	0.98	0	0	0	0	0.021	0	0	0	0	0	7	0.66	0.18	0.23	0.31
23	0	0.067	0.0021	4.5e-05	0	9.2e-06	0	1.1e-05	1.8e-05	0	0.84	0	0.087	0	0	0	0	0	10	0.34	0.33	0.36	0.42
24	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15	0.25	0.11
25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0	0.084	0.071	0.028
26	0	0.22	0	0.00066	0	0.0002	0	0.77	0.012	0	4.3e-06	0	0.00047	0	0	0	0	0	7	0.66	0.18	0.23	0.31
27	0	1.5e-06	0.048	3.1e-06	0	0	0	0	0	0	0.95	0	0	0	0	0	0	0	10	0.34	0.33	0.36	0.42
28	1	0	0	0	0	0	0.00069	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15	0.25	0.11
29	3.6e-06	0	0	0	0	0	1.3e-05	0	0	0	0	0	0	0	0	1	0	0	15	0	0.084	0.071	0.028
30	0	0.043	0.029	0.0013	0	8.5e-06	0	0	0	0	0.93	0	5.7e-06	0	0	0	0	0	10	0.34	0.33	0.36	0.42
31	0.14	0	0	0	0	0	0.75	0	0	0	0	0	0	0	0	0.11	0	0	6	0.038	0.13	0.18	0.083
32	0	0.00081	0	0	0	0	0	0.63	0	0	0	0	0.36	0	0	0	0	0	7	0.66	0.18	0.23	0.31
33	1	0	0	0	0	0	2.4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15	0.25	0.11
34	0	0.9	0	3.6e-06	0	0.0011	0	0.00038	2e-06	0	0.037	0	0.067	0	0	0	0	0	1	0.34	0.26	0.32	0.31
35	0	0.0065	3.5e-06	0	0	0.0019	0	0	0	0	0.96	0	0.037	0	0	0	0	0	10	0.34	0.33	0.36	0.42
36	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.038	0.13	0.18	0.083
37	0	0.0013	0	0	0	0.0002	0	0.96	3.6e-05	0	0	0	0.041	0	0	0	0	0	7	0.66	0.18	0.23	0.31
38	0	0.00075	9e-05	1.4e-06	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0.34	0.33	0.36	0.42
39	0	0.0072	2.6e-05	0	0	0	0	0	0	0	0.99	0	0	0	0	0	0	0	10	0.34	0.33	0.36	0.42
40	1	0	0	0	0	0	6.6e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15	0.25	0.11
41	0	0.071	0	0	0	0.075	0	0.74	0	0	0	0	0.11	0	0	0	0	0	7	0.66	0.18	0.23	0.31
42	1	0	0	0	0	0	1.5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15	0.25	0.11
43	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15	0.25	0.11
44	0	0.0015	0	0	0	0.00082	0	0.95	0.00075	0	0	1.9e-06	0.049	0	0	0	0	0	7	0.66	0.18	0.23	0.31
45	0	0	0	0	0	0.0025	0	0.98	0	0	0	1.4e-05	0.022	0	0	0	0	0	7	0.66	0.18	0.23	0.31
46	0	0.00014	0	0	0	0	0	1	2.2e-05	0	0	0	0.00015	0	0	0	0	0	7	0.66	0.18	0.23	0.31
47	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.34	0	0	0.17
48	0	0.32	0	0.00026	0	0.13	0	0.013	0.0095	8e-06	0.00084	0.3	0.22	0	0	0	0	0	1	0.34	0.26	0.32	0.31
49	0.75	0	0	0	0	0	0.18	0	0	0	0	0	0	0	0	0.071	0	0	0	0	0.15	0.25	0.11
50	0	0.51	0	0.00022	0	0.013	0	0.31	0.011	0	0.0049	0	0.15	0	0	0	0	0	1	0.34	0.26	0.32	0.31
51	0	0.57	0.033	0.094	0	2.1e-06	0	0.098	0.15	0	0.057	1.3e-06	1.8e-05	0	0	0	0	0	1	0.34	0.26	0.32	0.31
52	0.99	0	0	0	0	0	0.0053	0	0	0	0	0	0	0	0	0.00031	0	0	0	0	0.15	0.25	0.11
53	0	0.0094	0.56	0.00078	0	0	0	0	3.9e-05	0	0.43	0	0	0	0	0	0	0	2	0.66	0.33	0.52	0.47
54	0	0.11	0	0	0	0	0	0.89	0.00069	0	0.0029	0	0	0	0	0	0	0	7	0.66	0.18	0.23	0.31
55	0	0.021	0	9.8e-06	0	0.0033	0	0.95	0.015	0	2.2e-06	2.5e-06	0.0055	0	0	0	0	0	7	0.66	0.18	0.23	0.31
56	0	0.62	0.0033	0.013	0	8e-06	0	0.24	0.0011	0	0.13	0	7.1e-05	0	0	0	0	0	1	0.34	0.26	0.32	0.31
57	0	0.73	0	0	0	0	0	0	0.018	0.25	0	0	0	0	0	0	0	0	1	0.34	0.26	0.32	0.31
58	0.0066	0	0	0	0	0	0.81	0	0	0	0	0	0	0	0	0.18	0	0	6	0.038	0.13	0.18	0.083
59	1	0	0	0	0	0	0.00013	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15	0.25	0.11
60	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.34	0	0	0.17
61	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.34	0	0	0.17
62	0	0.046	0	0	0	0.015	0	0.83	0.0067	0	0	0	0.098	0	0	0	0	0	7	0.66	0.18	0.23	0.31
63	1	0	0	0	0	0	2.5e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15	0.25	0.11
64	0	0.097	0.0094	0.0044	0	9.2e-06	0	0	0.00025	0	0.89	0	0.00014	0	0	0	0	0	10	0.34	0.33	0.36	0.42
65	0	0.032	0.69	0.061	0	1.1e-06	0	0	0	0	0.21	0	0	0	0	0	0	0	2	0.66	0.33	0.52	0.47
66	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.34	0	0	0.17
67	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15	0.25	0.11
68	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.34	0	0	0.17
69	0	0.59	0.00096	0.13	0	0.077	0	0.12	0.013	2.5e-06	0.02	0.0045	0.045	0	0	0	0	0.0013	1	0.34	0.26	0.32	0.31
70	0	0	0	0	0	0	0	0	0	0.0091	0	0	0	0.99	0	0	0	0	13	0.34	0	0	0.17
71	0	0.31	0	5.5e-05	0	0.11	0	0.51	0.0013	0	0.00013	0	0.065	0	0	0	0	0	7	0.66	0.18	0.23	0.31
72	0	0.019	0	4.5e-05	0	0.0044	0	0.86	0.097	0	2.4e-06	0.012	0.0058	0	0	0	0	0	7	0.66	0.18	0.23	0.31
73	0	0.03	0	2.7e-05	0	0.0098	0	0.93	0.0011	5e-06	6e-05	0	0.029	0	0	0	0	2.7e-06	7	0.66	0.18	0.23	0.31
74	0	0.1	0	0	0	0.003	0	0.81	0.00084	0	0.00033	0	0.085	0	0	0	0	0	7	0.66	0.18	0.23	0.31
75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0	0.084	0.071	0.028
76	0	0.0025	0	0	0	0.00031	0	0.97	0.028	0	0	1.9e-05	0.0005	0	0	0	0	0	7	0.66	0.18	0.23	0.31
77	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0.62	0.09	0.076	0.17
78	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.34	0	0	0.17
79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0	0.084	0.071	0.028
80	0	4.1e-05	0	0	0	0.00014	0	0.98	1.4e-06	0	0	0	0.018	0	0	0	0	0	7	0.66	0.18	0.23	0.31
81	0	0.043	0.64	0.0046	0	4.8e-05	0	4.8e-06	0	0	0.31	0	0.0043	0	0	0	0	0.00039	2	0.66	0.33	0.52	0.47
82	0	0.00048	0	0	0	0.0039	0	0.98	0	0	0	0	0.017	0	0	0	0	0	7	0.66	0.18	0.23	0.31
83	0	0.3	1.2e-05	0.7	0	0.0011	0	0	0	0	0.00088	0	0.00022	0	0	0	0	0	3	0.55	0.26	0.44	0.25
84	1	0	0	0	0	0	6.1e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15	0.25	0.11
85	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.34	0	0	0.17
86	0	0.0084	0	0	0	0.00091	0	0.96	0.018	0	0	0	0.009	0	0	0	0	0	7	0.66	0.18	0.23	0.31
87	0	0	0	0	0	9.1e-05	0	1	0	0	0	0	0.0014	0	0	0	0	0	7	0.66	0.18	0.23	0.31
88	0	0.00065	1.6e-06	0	0	0.00068	0	0.99	0	0	0	0	0.0095	0	0	0	0	0	7	0.66	0.18	0.23	0.31
89	0	0.46	0.54	0.00057	0	0	0	0	0	0	8.4e-06	0	0	0	0	0	0	0	2	0.66	0.33	0.52	0.47
90	0	0.93	0	0	0	3.2e-06	0	0	2.2e-05	0	0	0.065	0	0	0	0	0	0	1	0.34	0.26	0.32	0.31
91	0	0.42	0.58	0	0	0	0	0	0	0	0.0014	0	0	0	0	0	0	0	2	0.66	0.33	0.52	0.47
92	0	0.56	9.8e-05	0.016	0	0.0001	0	0.41	0.0029	0.00012	0.013	8.6e-05	0.00011	0	0	0	0	0	1	0.34	0.26	0.32	0.31
93	1	0	0	0	0	0	0.0001	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15	0.25	0.11
94	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15	0.25	0.11
95	0	0	0	0	0	0	0	1	5.5e-05	0	0	0	0	0	0	0	0	0	7	0.66	0.18	0.23	0.31
96	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0.66	0.18	0.23	0.31
97	1	0	0	0	0	0	5.6e-06	0	0	0	0	0	0	0	1.5e-05	0	0	0	0	0	0.15	0.25	0.11
98	0	0.87	0	0	0	0.011	0	0.04	0	0	4.4e-06	0	0.079	0	0	0	0	0	1	0.34	0.26	0.32	0.31
99	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.34	0	0	0.17
100	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.34	0	0	0.17
101	0	0.15	0	0	0	0.0011	0	0.68	0.00077	0	0.00046	0	0.17	0	0	0	0	0	7	0.66	0.18	0.23	0.31
102	1	0	0	0	0	0	0.00012	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15	0.25	0.11
103	0	0.98	0	0	0	2.2e-05	0	0.0082	0.0059	0	1.3e-05	0	0.0011	0	0	0	0	0	1	0.34	0.26	0.32	0.31
104	0	0.081	0	0	0	0.00061	0	0.91	0.0031	0	0	0	0.0026	0	0	0	0	0	7	0.66	0.18	0.23	0.31
105	0	9.6e-06	0	0	0	0.054	0	0.95	0	0	0	0	7.7e-06	0	0	0	0	0	7	0.66	0.18	0.23	0.31
106	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15	0.25	0.11
