SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster	dcf0	dcf1	dcf2	dcf3
0	0	0	0	0	0	0	0	0	1	0	0	8	0.34	0.19	0.21	0.25
1	0	0.3	0.055	0	0	0	0.15	0	0.49	0	0	8	0.34	0.19	0.21	0.25
2	0	0.42	0.56	0	0	0	0.026	0	0	0	0	2	0.34	0.33	0.4	0.53
3	0	0.95	0.047	0	0	0	0.0056	0	1.9e-06	0	0	1	0.34	0.26	0.4	0.36
4	0	0	0	0	1	0	0	0	0	0	0.00016	4	0	0.084	0.071	0.028
5	0	0	0	0	0	0	4.3e-05	0	1	0	0	8	0.34	0.19	0.21	0.25
6	0	0.7	0.015	0	0	0	0.28	0	0.00083	0	0	1	0.34	0.26	0.4	0.36
7	0	1	0.00024	0	0	0	0.0018	0	0	0	0	1	0.34	0.26	0.4	0.36
8	0	0.61	0.33	0	0	0	0.056	0	0.00062	0	0	1	0.34	0.26	0.4	0.36
9	0	0	0	0.48	0.027	0.48	0	0	0	0	0.017	3	0	0.15	0.25	0.083
10	0	0	0	0.5	0	0.5	0	0	0	0	6.8e-05	3	0	0.15	0.25	0.083
11	1	0	0	0	0	0	0	0	0	0	0	0	0.52	0	0	0.17
12	0	0	0	0.5	0.0043	0.5	0	0	0	0	0.0021	3	0	0.15	0.25	0.083
13	0	0.24	0.29	0	0	0	0.45	0	0.024	0	0	6	0.38	0.26	0.32	0.25
14	1	0	0	0	0	0	0	0	0	0	0	0	0.52	0	0	0.17
15	0	0.54	8.4e-05	0	0	0	0.012	0	0.44	0	0	1	0.34	0.26	0.4	0.36
16	0	0	0	0.5	8.5e-05	0.5	0	0	0	0	0.001	3	0	0.15	0.25	0.083
17	0	0.033	0.0056	0	0	0	0.21	0	0.76	0	0	8	0.34	0.19	0.21	0.25
18	0	0.016	0.75	0	0	0	0.24	0	0	0	0	2	0.34	0.33	0.4	0.53
19	0	0.00016	0	0	0	0	0.013	0	0.99	0	0	8	0.34	0.19	0.21	0.25
20	0	0	0	0.5	0	0.5	0	0	0	0	0	3	0	0.15	0.25	0.083
21	0	0	0	0	0	0	0	0	1	0	0	8	0.34	0.19	0.21	0.25
22	0	2e-06	0	0	0	0	1.9e-05	0	1	0	0	8	0.34	0.19	0.21	0.25
23	0	0.95	0.022	0	0	0	0.00025	0	0.023	0	0	1	0.34	0.26	0.4	0.36
24	0	0	0	0.5	0	0.5	0	0	0	0	0	3	0	0.15	0.25	0.083
25	0	0	0	0	1	0	0	0	0	0	0	4	0	0.084	0.071	0.028
26	0	0.033	0	0	0	0	0.56	0	0.41	0	0	6	0.38	0.26	0.32	0.25
27	0	0.92	0.075	0	0	0	0.0024	0	0	0	0	1	0.34	0.26	0.4	0.36
28	0	0	0	0.5	0	0.5	0	0	0	1.2e-05	0.0045	3	0	0.15	0.25	0.083
29	0	0	0	1.9e-05	1	1.9e-05	0	0	0	0	5.8e-06	4	0	0.084	0.071	0.028
30	0	0.19	0.62	0	0	0	0.19	0	9.3e-05	0	0	2	0.34	0.33	0.4	0.53
31	0	0	0	0.22	0.072	0.22	0	0	0	0	0.49	10	0.038	0.11	0.18	0.083
32	0	0.036	0	0	0	0	0.00099	0	0.96	0	0	8	0.34	0.19	0.21	0.25
33	0	0	0	0.5	0	0.5	0	0	0	0	0	3	0	0.15	0.25	0.083
