SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster	dcf0	dcf1	dcf2	dcf3
0	0	0	1	0	0	0	0	2	0.34	0.19	0.21	0.25
1	0	0.019	0.46	0	0.52	0	0	4	0.34	0.26	0.32	0.31
2	0	1	0	0	0.00038	0	0	1	0.34	0.4	0.44	0.47
3	0	0.24	1.2e-05	0	0.76	0	0	4	0.34	0.26	0.32	0.31
4	0	0	0	0	0	0	1	6	0	0	0.071	0.056
5	0	0	1	0	0.00065	0	0	2	0.34	0.19	0.21	0.25
6	0	0.022	0.0007	0	0.98	0	0	4	0.34	0.26	0.32	0.31
7	0	1.7e-06	0	0	1	0	0	4	0.34	0.26	0.32	0.31
8	0	0.81	0.00084	0	0.19	0	0	1	0.34	0.4	0.44	0.47
9	1	0	0	0	0	0	0	0	0	0.13	0.21	0.083
10	1	0	0	0	0	0	0	0	0	0.13	0.21	0.083
11	0	0	0	1	0	0	0	3	0.66	0	0	0.25
12	1	0	0	0	0	0	0	0	0	0.13	0.21	0.083
13	0	0.58	0.016	0	0.4	0	0	1	0.34	0.4	0.44	0.47
14	0	0	0	0	0	1	0	5	0.34	0.021	0	0.083
15	0	0	0.37	0	0.63	0	0	4	0.34	0.26	0.32	0.31
16	1	0	0	0	0	0	0	0	0	0.13	0.21	0.083
17	0	0.0047	0.62	0	0.38	0	0	2	0.34	0.19	0.21	0.25
18	0	1	0	0	0.00047	0	0	1	0.34	0.4	0.44	0.47
19	0	0	0.98	0	0.024	0	0	2	0.34	0.19	0.21	0.25
20	1	0	0	0	0	0	0	0	0	0.13	0.21	0.083
21	0	0	0	0	0	1	0	5	0.34	0.021	0	0.083
22	0	0	0.99	0	0.0052	0	0	2	0.34	0.19	0.21	0.25
23	0	0.017	0.048	0	0.94	0	0	4	0.34	0.26	0.32	0.31
24	1	0	0	0	0	0	0	0	0	0.13	0.21	0.083
25	1	0	0	0	0	0	0	0	0	0.13	0.21	0.083
26	0	0	0.31	0	0.69	0	0	4	0.34	0.26	0.32	0.31
27	0	1	0	0	0	0	0	1	0.34	0.4	0.44	0.47
28	1	0	0	0	0	0	0	0	0	0.13	0.21	0.083
29	1	0	0	0	0	0.00077	0	0	0	0.13	0.21	0.083
30	0	0.93	5.4e-05	0	0.067	0	0	1	0.34	0.4	0.44	0.47
31	1	0	0	0	0	0	0	0	0	0.13	0.21	0.083
32	0	0	0.14	0	0.86	0	0	4	0.34	0.26	0.32	0.31
33	1	0	0	0	0	0	0	0	0	0.13	0.21	0.083
34	0	1e-06	5.7e-05	0	1	0	0	4	0.34	0.26	0.32	0.31
35	0	0.0061	0.96	0	0.036	0	0	2	0.34	0.19	0.21	0.25
36	0	0	1	0	0	0	0	2	0.34	0.19	0.21	0.25
37	0	0	0.97	0	0.032	0	0	2	0.34	0.19	0.21	0.25
38	0	1	0	0	0.0045	0	0	1	0.34	0.4	0.44	0.47
39	0	0.021	0	0	0.98	0	0	4	0.34	0.26	0.32	0.31
40	1	0	0	0	0	0	0	0	0	0.13	0.21	0.083
41	0	0	0.9	0	0.1	0	0	2	0.34	0.19	0.21	0.25
42	1	0	0	0	0	0	0	0	0	0.13	0.21	0.083
43	1	0	0	0	0	0	0	0	0	0.13	0.21	0.083
44	0	0	0.97	0	0.027	0	0	2	0.34	0.19	0.21	0.25
45	0	0	1	0	0	0	0	2	0.34	0.19	0.21	0.25
46	0	0	0.98	0	0.018	0	0	2	0.34	0.19	0.21	0.25
