SNV	cluster0	cluster1	cluster	dcf0	dcf1	dcf2	dcf3
0	1	0	0	0.34	0.19	0.32	0.25
1	1	0	0	0.34	0.19	0.32	0.25
2	1	0	0	0.34	0.19	0.32	0.25
3	1	0	0	0.34	0.19	0.32	0.25
4	0	1	1	0.038	0.11	0.18	0.083
5	1	0	0	0.34	0.19	0.32	0.25
6	1	0	0	0.34	0.19	0.32	0.25
7	1	0	0	0.34	0.19	0.32	0.25
8	1	0	0	0.34	0.19	0.32	0.25
9	0	1	1	0.038	0.11	0.18	0.083
10	0	1	1	0.038	0.11	0.18	0.083
11	1	0	0	0.34	0.19	0.32	0.25
12	0	1	1	0.038	0.11	0.18	0.083
13	1	0	0	0.34	0.19	0.32	0.25
14	0	1	1	0.038	0.11	0.18	0.083
15	1	0	0	0.34	0.19	0.32	0.25
16	0	1	1	0.038	0.11	0.18	0.083
17	1	0	0	0.34	0.19	0.32	0.25
18	1	0	0	0.34	0.19	0.32	0.25
19	1	0	0	0.34	0.19	0.32	0.25
20	0	1	1	0.038	0.11	0.18	0.083
21	1	0	0	0.34	0.19	0.32	0.25
22	1	0	0	0.34	0.19	0.32	0.25
23	1	0	0	0.34	0.19	0.32	0.25
24	0	1	1	0.038	0.11	0.18	0.083
25	0	1	1	0.038	0.11	0.18	0.083
26	1	0	0	0.34	0.19	0.32	0.25
27	1	0	0	0.34	0.19	0.32	0.25
28	0	1	1	0.038	0.11	0.18	0.083
29	0	1	1	0.038	0.11	0.18	0.083
30	1	0	0	0.34	0.19	0.32	0.25
31	0	1	1	0.038	0.11	0.18	0.083
32	1	0	0	0.34	0.19	0.32	0.25
33	0	1	1	0.038	0.11	0.18	0.083
34	1	0	0	0.34	0.19	0.32	0.25
35	1	0	0	0.34	0.19	0.32	0.25
36	0	1	1	0.038	0.11	0.18	0.083
37	1	0	0	0.34	0.19	0.32	0.25
38	1	0	0	0.34	0.19	0.32	0.25
39	1	0	0	0.34	0.19	0.32	0.25
40	0	1	1	0.038	0.11	0.18	0.083
41	1	0	0	0.34	0.19	0.32	0.25
42	0	1	1	0.038	0.11	0.18	0.083
43	0	1	1	0.038	0.11	0.18	0.083
44	1	0	0	0.34	0.19	0.32	0.25
45	1	0	0	0.34	0.19	0.32	0.25
46	1	0	0	0.34	0.19	0.32	0.25
47	1	0	0	0.34	0.19	0.32	0.25
48	1	0	0	0.34	0.19	0.32	0.25
49	0	1	1	0.038	0.11	0.18	0.083
50	1	0	0	0.34	0.19	0.32	0.25
51	1	0	0	0.34	0.19	0.32	0.25
52	1.5e-05	1	1	0.038	0.11	0.18	0.083
53	1	0	0	0.34	0.19	0.32	0.25
54	1	0	0	0.34	0.19	0.32	0.25
55	1	0	0	0.34	0.19	0.32	0.25
56	1	0	0	0.34	0.19	0.32	0.25
57	1	0	0	0.34	0.19	0.32	0.25
58	0	1	1	0.038	0.11	0.18	0.083
59	1.9e-06	1	1	0.038	0.11	0.18	0.083
60	1	0	0	0.34	0.19	0.32	0.25
61	1	0	0	0.34	0.19	0.32	0.25
62	1	0	0	0.34	0.19	0.32	0.25
63	0	1	1	0.038	0.11	0.18	0.083
64	1	0	0	0.34	0.19	0.32	0.25
65	1	0	0	0.34	0.19	0.32	0.25
66	0	1	1	0.038	0.11	0.18	0.083
67	0	1	1	0.038	0.11	0.18	0.083
68	1	0	0	0.34	0.19	0.32	0.25
69	1	0	0	0.34	0.19	0.32	0.25
70	1	0	0	0.34	0.19	0.32	0.25
71	1	0	0	0.34	0.19	0.32	0.25
72	1	0	0	0.34	0.19	0.32	0.25
73	1	0	0	0.34	0.19	0.32	0.25
74	1	0	0	0.34	0.19	0.32	0.25
75	0	1	1	0.038	0.11	0.18	0.083
76	1	0	0	0.34	0.19	0.32	0.25
77	1	0	0	0.34	0.19	0.32	0.25
78	1	0	0	0.34	0.19	0.32	0.25
79	0	1	1	0.038	0.11	0.18	0.083
80	1	0	0	0.34	0.19	0.32	0.25
81	1	0	0	0.34	0.19	0.32	0.25
82	1	0	0	0.34	0.19	0.32	0.25
83	1	0	0	0.34	0.19	0.32	0.25
84	0	1	1	0.038	0.11	0.18	0.083
85	1	0	0	0.34	0.19	0.32	0.25
86	1	0	0	0.34	0.19	0.32	0.25
