SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0	dcf1	dcf2	dcf3
0	0	0	0.078	0	0	0	0.92	0	0	0	0	0	0	6	0.66	0.33	0.52	0.47
1	0	0.55	0.35	0	0.06	0	0.027	0.02	5.1e-05	0	0	0	0	1	0.66	0.18	0.3	0.36
2	0	0	0	0	0.0032	0	0.85	0.15	0	0	0	0	0	6	0.66	0.33	0.52	0.47
3	0	0.0077	0.00034	0	0.94	0	0.027	0.029	0	0	0	0	0	4	0.34	0.33	0.36	0.42
4	0	0	0	0.00026	0	0	0	0	0	0	0	0	1	12	0	0	0.071	0.056
5	0	0.051	0.95	0	0	0	0	0	0	0	0	0	0	2	0.34	0.19	0.25	0.25
6	0	0	0.04	0	0.95	0	0.00027	0.01	0	0	0	0	0	4	0.34	0.33	0.36	0.42
7	0	0.00028	2.7e-05	0	1	0	0	0	0	0	0	0	0	4	0.34	0.33	0.36	0.42
8	0	0.0044	0.0049	0	0.24	0	0.44	0.31	0	0	0	0	0	6	0.66	0.33	0.52	0.47
9	0	0	0	0	0	6.8e-06	0	0	0	0	0.12	0.88	0	11	0	0.13	0.071	0.028
10	0	0	0	0	0	3.8e-06	0	0	0	0	1	0	0	10	0	0.19	0.25	0.11
11	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.34	0.021	0	0.14
12	0	0	0	0	0	0	0	0	0	0	0.0013	1	0	11	0	0.13	0.071	0.028
13	0	0.00047	0.15	0	0.63	0	0.1	0.11	0	0	0	0	0	4	0.34	0.33	0.36	0.42
14	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.34	0.021	0	0.14
15	0	0.98	0.017	0	0.00012	0	1.7e-06	0	0	0	0	0	0	1	0.66	0.18	0.3	0.36
16	0	0	0	0	0	0.0013	0	0	0	0	0.99	0.0061	0	10	0	0.19	0.25	0.11
17	0	0.0027	0.78	0	0.21	0	7.8e-05	0.00016	0	0	0	0	0	2	0.34	0.19	0.25	0.25
18	0	0	6.3e-05	0	0.54	0	0.31	0.15	0	0	0	0	0	4	0.34	0.33	0.36	0.42
19	0	0.017	0.98	0	0	0	0	0	0	0	0	0	0	2	0.34	0.19	0.25	0.25
20	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0	0.19	0.25	0.11
21	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.34	0.021	0	0.14
22	0	0.94	0.065	0	0	0	0	0	0	0	0	0	0	1	0.66	0.18	0.3	0.36
23	0	0.00042	0.017	0	0.98	0	0.0024	0.00035	0	0	0	0	0	4	0.34	0.33	0.36	0.42
24	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0	0.19	0.25	0.11
25	0	0	0	0.97	0	0	0	0	0	0	0	0.026	0	3	0	0.021	0.21	0.083
