SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster	dcf0	dcf1	dcf2	dcf3
0	1	0	0	0	0	0	0	0.34	0.19	0.32	0.25
1	0.48	0	0.19	0	0.33	0	0	0.34	0.19	0.32	0.25
2	0.0099	0	0.99	0	0	0	2	0.48	0.26	0.44	0.42
3	0.081	0	0.92	0	3.9e-06	0	2	0.48	0.26	0.44	0.42
4	0	1	0	0	0	0	1	0	0.063	0.11	0.056
5	0.0072	0	0	0	0.99	0	4	0.66	0.18	0.23	0.31
6	0.7	0	0.3	0	0	0	0	0.34	0.19	0.32	0.25
7	0.92	0	0.077	0	2.8e-06	0	0	0.34	0.19	0.32	0.25
8	0.27	0	0.73	0	6.1e-05	0	2	0.48	0.26	0.44	0.42
9	0	0.53	0	0.47	0	0	1	0	0.063	0.11	0.056
10	0	0.00024	0	1	0	0	3	0	0.19	0.25	0.11
11	0	0	0	0	0	1	5	0.34	0	0	0.14
12	0	0.79	0	0.21	0	0	1	0	0.063	0.11	0.056
13	0.97	0	0.034	0	5.6e-06	0	0	0.34	0.19	0.32	0.25
14	0	0	0	0	0	1	5	0.34	0	0	0.14
15	0.086	0	0.0015	0	0.91	0	4	0.66	0.18	0.23	0.31
16	0	0.00014	0	1	0	0	3	0	0.19	0.25	0.11
17	0.98	0	0.011	0	0.0058	0	0	0.34	0.19	0.32	0.25
18	1	0	0.0011	0	0	0	0	0.34	0.19	0.32	0.25
19	0.67	0	0	0	0.33	0	0	0.34	0.19	0.32	0.25
20	0	0	0	1	0	0	3	0	0.19	0.25	0.11
21	2.3e-06	0	0	0	1	0	4	0.66	0.18	0.23	0.31
22	9.7e-05	0	0	0	1	0	4	0.66	0.18	0.23	0.31
23	0.18	0	0.82	0	3e-05	0	2	0.48	0.26	0.44	0.42
24	0	0	0	1	0	0	3	0	0.19	0.25	0.11
25	0	1	0	0	0	0	1	0	0.063	0.11	0.056
26	0.99	0	7.8e-06	0	0.011	0	0	0.34	0.19	0.32	0.25
27	0.8	0	0.2	0	0	0	0	0.34	0.19	0.32	0.25
28	0	0.00037	0	1	0	0	3	0	0.19	0.25	0.11
29	0	1	0	0.0015	0	0	1	0	0.063	0.11	0.056
30	0.98	0	0.02	0	0	0	0	0.34	0.19	0.32	0.25
31	0	1	0	0.0023	0	0	1	0	0.063	0.11	0.056
32	5.2e-05	0	0	0	1	0	4	0.66	0.18	0.23	0.31
33	0	0	0	1	0	0	3	0	0.19	0.25	0.11
34	0.84	0	0.015	0	0.14	0	0	0.34	0.19	0.32	0.25
35	1	0	4.5e-06	0	0	0	0	0.34	0.19	0.32	0.25
36	1	0	0	0	0	0	0	0.34	0.19	0.32	0.25
37	0.003	0	0	0	1	0	4	0.66	0.18	0.23	0.31
38	1	0	0.00016	0	0	0	0	0.34	0.19	0.32	0.25
39	0.49	0	0.51	0	0	0	2	0.48	0.26	0.44	0.42
40	0	0	0	1	0	0	3	0	0.19	0.25	0.11
41	0.13	0	0	0	0.87	0	4	0.66	0.18	0.23	0.31
42	0	0	0	1	0	0	3	0	0.19	0.25	0.11
43	0	0	0	1	0	0	3	0	0.19	0.25	0.11
44	0.003	0	0	0	1	0	4	0.66	0.18	0.23	0.31
45	4.1e-06	0	0	0	1	0	4	0.66	0.18	0.23	0.31
46	0.022	0	0	0	0.98	0	4	0.66	0.18	0.23	0.31
