SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster	dcf0	dcf1	dcf2	dcf3
0	0	0	1	0	0	2	0.34	0.19	0.32	0.25
1	0	0.26	0.74	0	0	2	0.34	0.19	0.32	0.25
2	0	0.92	0.082	0	0	1	0.34	0.26	0.4	0.36
3	0	0.97	0.033	0	0	1	0.34	0.26	0.4	0.36
4	1	0	0	0	0	0	0.038	0.084	0.11	0.056
5	0	0	1	0	0	2	0.34	0.19	0.32	0.25
6	0	0.8	0.2	0	0	1	0.34	0.26	0.4	0.36
7	0	0.95	0.053	0	0	1	0.34	0.26	0.4	0.36
8	0	0.69	0.31	0	0	1	0.34	0.26	0.4	0.36
9	1	0	0	0.0012	0	0	0.038	0.084	0.11	0.056
10	0.00032	0	0	1	0	3	0	0.19	0.36	0.083
11	0	0	0	0	1	4	0.55	0	0	0.17
12	1	0	0	0	0	0	0.038	0.084	0.11	0.056
13	0	0.11	0.89	0	0	2	0.34	0.19	0.32	0.25
14	0	0	0	0	1	4	0.55	0	0	0.17
15	0	0.38	0.62	0	0	2	0.34	0.19	0.32	0.25
16	0.0038	0	0	1	0	3	0	0.19	0.36	0.083
17	0	0.051	0.95	0	0	2	0.34	0.19	0.32	0.25
18	0	0.011	0.99	0	0	2	0.34	0.19	0.32	0.25
19	0	0.0002	1	0	0	2	0.34	0.19	0.32	0.25
20	0	0	0	1	0	3	0	0.19	0.36	0.083
21	0	0	1	0	0	2	0.34	0.19	0.32	0.25
22	0	0.00033	1	0	0	2	0.34	0.19	0.32	0.25
23	0	0.8	0.2	0	0	1	0.34	0.26	0.4	0.36
24	0	0	0	1	0	3	0	0.19	0.36	0.083
25	1	0	0	0	0	0	0.038	0.084	0.11	0.056
26	0	0.00021	1	0	0	2	0.34	0.19	0.32	0.25
27	0	0.98	0.023	0	0	1	0.34	0.26	0.4	0.36
28	0.00017	0	0	1	0	3	0	0.19	0.36	0.083
29	1	0	0	3.3e-05	0	0	0.038	0.084	0.11	0.056
30	0	0.099	0.9	0	0	2	0.34	0.19	0.32	0.25
31	1	0	0	0	0	0	0.038	0.084	0.11	0.056
32	0	0.22	0.78	0	0	2	0.34	0.19	0.32	0.25
33	0	0	0	1	0	3	0	0.19	0.36	0.083
34	0	0.96	0.042	0	0	1	0.34	0.26	0.4	0.36
35	0	0.0034	1	0	0	2	0.34	0.19	0.32	0.25
36	1	0	0	0	0	0	0.038	0.084	0.11	0.056
37	0	0.011	0.99	0	0	2	0.34	0.19	0.32	0.25
38	0	0.0022	1	0	0	2	0.34	0.19	0.32	0.25
39	0	1	0.0016	0	0	1	0.34	0.26	0.4	0.36
40	0	0	0	1	0	3	0	0.19	0.36	0.083
41	0	7.8e-05	1	0	0	2	0.34	0.19	0.32	0.25
42	0	0	0	1	0	3	0	0.19	0.36	0.083
43	0	0	0	1	0	3	0	0.19	0.36	0.083
44	0	0.00025	1	0	0	2	0.34	0.19	0.32	0.25
45	0	0	1	0	0	2	0.34	0.19	0.32	0.25
46	0	2.1e-05	1	0	0	2	0.34	0.19	0.32	0.25
47	0	0	0	0	1	4	0.55	0	0	0.17
