SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2	dcf3
0	0	0.99	0	0	0	0	0	0	0	0	0	0.007	0.00014	0	0	0	0	1	0.66	0.33	0.44	0.42
1	0.31	0.042	0	0.17	0.066	0	0	0	0	0	0	0.34	0.0046	0	0.036	0	0.025	11	0.34	0.19	0.28	0.25
2	0	0.46	0	3.2e-05	0	0	0	0	0	0	0	2.5e-05	0.38	0	0	0	0.15	1	0.66	0.33	0.44	0.42
3	4.4e-06	0.83	0	0.16	9.2e-05	0	0	0	0	0	0	0.009	3.6e-05	0	5e-05	0	0.0092	1	0.66	0.33	0.44	0.42
4	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0	0.021	0.14	0.056
5	0.91	0	0	3.5e-06	0.00013	0	0	0	0	0	0	0.085	0	0	7.3e-05	0	0	0	0.66	0.18	0.23	0.31
6	0	0.0033	0	0.042	0.046	0	0	0	0	0	0	0.6	2.6e-05	0	0.025	0	0.28	11	0.34	0.19	0.28	0.25
7	0	0.00016	0	1	3.3e-05	0	0	0	0	0	0	0.00012	0	0	1.8e-05	0	3e-06	3	0.62	0.26	0.32	0.36
8	5.9e-05	0.78	0	0.051	0.00031	0	0	0	0	0	0	0.048	0.065	0	0.00017	0	0.06	1	0.66	0.33	0.44	0.42
9	0	0	0	0	0	1.4e-05	0	0	0	0	0	0	0	0.011	0	0.99	0	15	0	0.17	0.25	0.083
10	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00045	0	1	0	15	0	0.17	0.25	0.083
11	0	0	0	0	0	0	0.037	0	0	0	0.96	0	0	0	0	0	0	10	0.34	0	0	0.17
12	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00071	0	1	0	15	0	0.17	0.25	0.083
13	9.7e-06	0.4	0	0.041	0.0017	0	0	0	0	0	0	0.54	0.0023	0	0.00091	0	0.016	11	0.34	0.19	0.28	0.25
14	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0.26	0	0	0
15	0.83	9.5e-05	0	0.052	0.034	0	0	0	0	0	0	0.064	0	0	0.019	0	1.5e-05	0	0.66	0.18	0.23	0.31
16	0	0	0	0	0	1.9e-05	0	0	0	0	0	0	0	0.0016	0	1	0	15	0	0.17	0.25	0.083
17	0.0028	0.0075	0	0.078	0.19	0	0	0	0	0	0	0.62	0	0	0.1	0	0.0045	11	0.34	0.19	0.28	0.25
18	0	0.99	0	3.1e-06	0	0	0	0	0	0	0	0.0035	0.00013	0	0	0	0.0036	1	0.66	0.33	0.44	0.42
19	0.29	0	0	0.00051	0.00057	0	0	0	0	0	0	0.71	0	0	0.00031	0	5.1e-05	11	0.34	0.19	0.28	0.25
20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0	0.17	0.25	0.083
21	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.34	0.021	0	0.17
22	0.97	0	0	9.9e-05	0.017	0	0	0	0	0	0	0.0011	0	0	0.0093	0	0	0	0.66	0.18	0.23	0.31
23	3.4e-06	0.093	0	0.86	0.022	0	0	0	0	0	0	0.013	0	0	0.012	0	5.9e-05	3	0.62	0.26	0.32	0.36
24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0	0.17	0.25	0.083
25	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0	0.021	0.14	0.056
26	0.029	0	0	0.00067	1.4e-05	0	0	0	0	0	0	0.97	0	0	7.8e-06	0	0.00067	11	0.34	0.19	0.28	0.25
27	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.1e-06	1	0.66	0.33	0.44	0.42
28	0	0	0	0	0	0	0	0	8.7e-06	0	0	0	0	0.015	0	0.99	0	15	0	0.17	0.25	0.083
29	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1e-06	0	5	0	0.13	0.036	0.028
30	0	0.86	0	0.013	4.6e-06	0	0	0	0	0	0	0.12	4.4e-05	0	2.5e-06	0	0.012	1	0.66	0.33	0.44	0.42
31	0	0	0	0	0	2.9e-06	0	0	0.0021	0	0	0	0	0.18	0	0.81	0	15	0	0.17	0.25	0.083
32	0.58	0	0	0.0056	0.27	0	0	0	0	0	0	0.00019	0	0	0.15	0	0	0	0.66	0.18	0.23	0.31
33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0	0.17	0.25	0.083
34	0.00089	0.001	0	0.8	0.12	0	0	0	0	0	0	0.0042	0	0	0.067	0	7e-05	3	0.62	0.26	0.32	0.36
35	0	0.0085	0	0.071	0.017	0	0	0	0	0	0	0.89	0	0	0.0092	0	0	11	0.34	0.19	0.28	0.25
36	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0.038	0.13	0.21	0.083
37	0.94	0	0	0.0022	0.032	0	0	0	0	0	0	0.01	0	0	0.017	0	0	0	0.66	0.18	0.23	0.31
38	0	0.95	0	0.00019	0	0	0	0	0	0	0	0.047	0	0	0	0	0.00075	1	0.66	0.33	0.44	0.42
39	0	0.5	0	0.5	0	0	0	0	0	0	0	6.9e-05	0	0	0	0	0	1	0.66	0.33	0.44	0.42
40	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00016	0	1	0	15	0	0.17	0.25	0.083
41	0.5	0	0	0.001	0.063	0	0	0	0	0	0	0.4	0	0	0.034	0	0	0	0.66	0.18	0.23	0.31
42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0	0.17	0.25	0.083
43	0	0	0	0	0	0	0	0	0	0	0	0	0	1.3e-05	0	1	0	15	0	0.17	0.25	0.083
44	0.92	0	0	0.0042	0.038	0	0	0	0	0	0	0.021	0	0	0.021	0	0	0	0.66	0.18	0.23	0.31
45	0.97	0	0	0	0.017	0	0	0	0	0	0	0.0008	0	0	0.0094	0	0	0	0.66	0.18	0.23	0.31
46	0.95	0	0	6.9e-05	0.00011	0	0	0	0	0	0	0.053	0	0	6.1e-05	0	0	0	0.66	0.18	0.23	0.31
47	0	0	0	0	0	0	0.00033	0	0	0	1	0	0	0	0	0	0	10	0.34	0	0	0.17
48	0.0041	0	0	0.00025	0.056	0	0	0	0	0	0	0.91	0	0	0.031	0	0.00095	11	0.34	0.19	0.28	0.25
49	0	0	0	0	0	7.4e-05	0	0	0.0055	0	0	0	0	0.086	0	0.91	0	15	0	0.17	0.25	0.083
50	0.25	0.00013	0	0.28	0.1	0	0	0	0	0	0	0.31	0	0	0.055	0	0.0019	11	0.34	0.19	0.28	0.25
51	0.082	0.094	0	0.23	1.2e-05	0	0	0	0	0	0	0.48	0.0033	0	6.7e-06	0	0.11	11	0.34	0.19	0.28	0.25
52	0	0	0	0	0	9.2e-06	0	0	0	0	0	0	0	0.00036	0	1	0	15	0	0.17	0.25	0.083
53	0	0.96	0	0.033	0	0	0	0	0	0	0	0	0.0037	0	0	0	0.00019	1	0.66	0.33	0.44	0.42
54	0.78	4.2e-05	0	0.088	0	0	0	0	0	0	0	0.14	0	0	0	0	1.8e-05	0	0.66	0.18	0.23	0.31
55	0.48	0	0	0.0032	0.0022	0	0	0	0	0	0	0.51	0	0	0.0012	0	8.7e-05	11	0.34	0.19	0.28	0.25
56	0.16	0.044	0	0.56	3.8e-05	0	0	0	0	0	0	0.19	5.1e-05	0	2.1e-05	0	0.042	3	0.62	0.26	0.32	0.36
57	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.34	0.021	0	0.17
58	0	0	0	0	0	0.00035	0	0	0	0	0	0	0	0.015	0	0.98	0	15	0	0.17	0.25	0.083
59	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0015	0	1	0	15	0	0.17	0.25	0.083
60	0	0	0	0	0	0	0.073	0	0	0	0.93	0	0	0	0	0	0	10	0.34	0	0	0.17
61	0	0	0	0	0	0	0.031	0	0	0	0.97	0	0	0	0	0	0	10	0.34	0	0	0.17
