SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster	dcf0	dcf1	dcf2	dcf3
0	0	0	5.7e-05	0	0.00013	1.2e-05	0	0	0	1	0	0	0	0	0	9	0.66	0.33	0.44	0.42
1	0	0.44	0	0.025	0.0046	0.091	0.32	0.027	0.057	0.043	0	0	0	0	0	1	0.66	0.18	0.23	0.31
2	0	0	0	0.32	0.26	0	5.8e-05	0.094	0	0.32	0	0	0	0	0	3	0.55	0.26	0.48	0.31
3	0	3.5e-06	0	0.01	2.1e-05	3.5e-05	0.43	0.062	4.6e-05	0.49	0	0	0	0	0	9	0.66	0.33	0.44	0.42
4	0	0	0	0	0	0	0	0	0	0	7.7e-06	0	0	1	0	13	0	0.063	0.14	0.056
5	0	1	0	0	0	0.00057	9.1e-06	0	9.2e-05	0	0	0	0	0	0	1	0.66	0.18	0.23	0.31
6	0	0	0	0.0034	2.4e-06	0.0086	0.97	0.0097	0.0038	0.00033	0	0	0	0	0	6	0.34	0.26	0.32	0.36
7	0	0	0	0	0	2.4e-06	1	0	5.2e-05	0.0003	0	0	0	0	0	6	0.34	0.26	0.32	0.36
8	0	5.1e-05	0	0.066	0.04	0.00022	0.092	0.31	0.00017	0.5	0	0	0	0	0	9	0.66	0.33	0.44	0.42
9	0.031	0	0	0	0	0	0	0	0	0	3.5e-05	0	0	0.97	0	13	0	0.063	0.14	0.056
10	0.99	0	0	0	0	0	0	0	0	0	0	0	0	0.013	0	0	0	0.19	0.28	0.11
11	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.34	0	0	0.17
12	4.6e-05	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0.063	0.14	0.056
13	0	1.6e-05	0	0.0065	0.0028	0.005	0.22	0.26	0.0018	0.5	0	0	0	0	0	9	0.66	0.33	0.44	0.42
14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0.26	0	0	0
15	0	0.84	0	0.00012	0	0.0096	0.13	3.2e-06	0.022	7.2e-05	0	0	0	0	0	1	0.66	0.18	0.23	0.31
16	1	0	0	0	0	0	0	0	0	0	2.1e-05	0	0	0.00046	0	0	0	0.19	0.28	0.11
17	0	0.0044	0	0.00015	0	0.38	0.43	0.0012	0.18	0.0087	0	0	0	0	0	6	0.34	0.26	0.32	0.36
18	0	0	0	1.7e-05	0.00012	0	4.4e-05	0.11	0	0.89	0	0	0	0	0	9	0.66	0.33	0.44	0.42
19	0	0.98	0	1.5e-05	0	0.014	0.003	0	0.0012	0	0	0	0	0	0	1	0.66	0.18	0.23	0.31
20	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0.28	0.11
21	0	1	0	0	0	0.0014	0	0	0.00015	0	0	0	0	0	0	1	0.66	0.18	0.23	0.31
22	0	0.99	0	0	0	0.0024	0.00025	0	0.011	0	0	0	0	0	0	1	0.66	0.18	0.23	0.31
23	0	9.4e-06	0	0.0029	0	0.0011	0.77	0.0014	0.038	0.19	0	0	0	0	0	6	0.34	0.26	0.32	0.36
24	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0.28	0.11
25	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0.063	0.14	0.056
26	0	0.9	0	8.1e-05	0	0.0029	0.092	0	0.00028	0	0	0	0	0	0	1	0.66	0.18	0.23	0.31
27	0	0	0	4.3e-06	0	0	0	0.00018	0	1	0	0	0	0	0	9	0.66	0.33	0.44	0.42
28	1	0	0	0	0	0	0	0	0	0	0	0	0	0.0026	0	0	0	0.19	0.28	0.11
29	0	0	0	0	0	0	0	0	0	0	1	0	0	1.4e-05	0	10	0	0.11	0.036	0.028
30	0	0	0	0.00035	3.6e-05	7e-06	0.037	0.24	3.2e-06	0.72	0	0	0	0	0	9	0.66	0.33	0.44	0.42
31	4.1e-05	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0.063	0.14	0.056
32	0	0.72	0	0	0	0.0076	0.06	0	0.21	0	0	0	0	0	0	1	0.66	0.18	0.23	0.31
33	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0.28	0.11
34	0	0.00034	0	1.8e-06	0	0.04	0.93	0	0.03	0.00029	0	0	0	0	0	6	0.34	0.26	0.32	0.36
35	0	0	0	0	0	0.0038	0.82	0.00071	0.11	0.066	0	0	0	0	0	6	0.34	0.26	0.32	0.36
36	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.19	0.15	0.21	0.14
37	0	0.97	0	0	0	0.0082	0.0034	0	0.021	0	0	0	0	0	0	1	0.66	0.18	0.23	0.31
38	0	0	0	0	0	0	0.00096	0.23	0	0.77	0	0	0	0	0	9	0.66	0.33	0.44	0.42
39	0	0	0	7.1e-05	0	0	0.51	0.0013	0	0.49	0	0	0	0	0	6	0.34	0.26	0.32	0.36
40	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0.28	0.11
41	0	0.44	0	0	0	0.51	0.0084	0	0.035	0	0	0	0	0	0	5	0.38	0.26	0.23	0.31
42	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0.28	0.11
43	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0.28	0.11
44	0	0.93	0	0	0	0.04	0.0022	0	0.024	0	0	0	0	0	0	1	0.66	0.18	0.23	0.31
45	0	0.78	0	0	0	0.21	0	0	0.0087	0	0	0	0	0	0	1	0.66	0.18	0.23	0.31
46	0	1	0	0	0	6e-05	0.0002	0	7.4e-05	0	0	0	0	0	0	1	0.66	0.18	0.23	0.31
47	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.34	0	0	0.17
48	0	0.017	0.00085	0.00012	0	0.66	0.18	2.8e-06	0.14	0	0	0	0	0	0	5	0.38	0.26	0.23	0.31
49	0.06	0	1.4e-05	0	0	0	0	0	0	0	6.2e-05	0	0	0.94	0	13	0	0.063	0.14	0.056
50	0	0.32	0	6.4e-05	0	0.11	0.49	2.8e-06	0.08	0.00012	0	0	0	0	0	6	0.34	0.26	0.32	0.36
51	0	0.099	0	0.22	0.0028	9.2e-05	0.58	0.014	9.3e-06	0.085	0	0	0	0	0	6	0.34	0.26	0.32	0.36
52	0.99	0	0	0	0	0	0	0	0	0	3.9e-05	0	0	0.0051	0	0	0	0.19	0.28	0.11
53	0	0	0	0.032	0.0034	0	0.029	0.021	0	0.91	0	0	0	0	0	9	0.66	0.33	0.44	0.42
54	0	0.69	0	0	0	0	0.31	9.1e-06	0	2.8e-05	0	0	0	0	0	1	0.66	0.18	0.23	0.31
55	0	0.98	0	0	0	0.0095	0.0076	0	0.0029	0	0	0	0	0	0	1	0.66	0.18	0.23	0.31
56	0	0.24	0	0.011	5.6e-05	0.00034	0.69	0.0058	3.7e-05	0.051	0	0	0	0	0	6	0.34	0.26	0.32	0.36
57	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0.34	0.26	0.32	0.36
