SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster	dcf0	dcf1	dcf2
0	0.14	0.088	0	0.085	0.011	0.14	0.14	0.14	0.047	0	0.14	0	0.059	7.6e-06	0	0	0	0.21	0.48	0.47
1	0.18	0.011	0	0.013	3e-06	0.18	0.18	0.18	0.0065	0	0.18	0	0.074	0	0	0	0	0.21	0.48	0.47
2	0.16	0.1	0	0.0088	0.003	0.16	0.16	0.16	0.0045	0	0.16	0	0.067	0	0	0	0	0.21	0.48	0.47
3	0.17	0.023	0	0.028	0.00014	0.17	0.17	0.17	0.016	0	0.17	0	0.071	0	0	0	0	0.21	0.48	0.47
4	0.18	0.0006	0	0.0034	0	0.18	0.18	0.18	0.0021	0	0.18	0	0.076	0	0	0	0	0.21	0.48	0.47
5	0.18	0.0093	0	0.00089	1.9e-06	0.18	0.18	0.18	0.00049	0	0.18	0	0.076	0	0	0	0	0.21	0.48	0.47
6	0.17	0.0045	0	0.044	1.4e-06	0.17	0.17	0.17	0.024	0	0.17	0	0.071	0	0	0	0	0.21	0.48	0.47
7	0.075	0.31	0	0.063	0.19	0.075	0.075	0.075	0.03	0	0.075	0	0.031	9.2e-06	0	0	1	0.21	0.52	0.53
8	0.14	0.24	0	0.0056	0.0091	0.14	0.14	0.14	0.0024	0	0.14	0	0.057	0	0	0	1	0.21	0.52	0.53
9	6.8e-05	1	0	0	0	6.8e-05	6.8e-05	6.8e-05	0	0	6.8e-05	0	2.8e-05	0	0	0	1	0.21	0.52	0.53
10	0.15	0.0077	0	0.097	1.2e-06	0.15	0.15	0.15	0.059	0	0.15	0	0.064	0	0	0	0	0.21	0.48	0.47
11	0.15	0.031	0	0.082	6.8e-06	0.15	0.15	0.15	0.048	0	0.15	0	0.064	0	0	0	0	0.21	0.48	0.47
12	0.11	0.022	0	0.00058	0	0.11	0.11	0.11	0.00031	0	0.11	0.38	0.046	0	0	0	11	0.047	0.32	0.31
13	0.13	0.26	0	0.02	0.021	0.13	0.13	0.13	0.011	0	0.13	0	0.053	0	0	0	1	0.21	0.52	0.53
14	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0.047	0.32	0.31
15	0.18	0.00082	0	8e-06	0	0.18	0.18	0.18	5.4e-06	0	0.18	0	0.077	0	0	0	0	0.21	0.48	0.47
16	0.15	0.082	0	0.056	0.0072	0.15	0.15	0.15	0.03	0	0.15	0	0.063	0	0	0	0	0.21	0.48	0.47
17	0.18	3.2e-05	0	0.0024	0	0.18	0.18	0.18	0.0016	0	0.18	0	0.076	0	0	0	0	0.21	0.48	0.47
18	0.15	0.15	0	0.016	0.0043	0.15	0.15	0.15	0.0077	0	0.15	0	0.063	0	0	0	1	0.21	0.52	0.53
19	0.12	0.21	0	0.097	0.0042	0.12	0.12	0.12	0.06	0	0.12	0	0.048	0	0	0	1	0.21	0.52	0.53
20	0.0017	0.41	0	8.2e-05	0.58	0.0017	0.0017	0.0017	3e-05	0	0.0017	0	0.00071	0	0	0	4	0.21	0.6	0.59
21	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	9	0.093	0	0
22	0.082	0.3	0	0.021	0.23	0.082	0.082	0.082	0.0098	0	0.082	0	0.034	3.3e-06	0	0	1	0.21	0.52	0.53
23	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0.047	0.32	0.31
24	0.17	0.02	4.3e-05	0.039	5.2e-05	0.17	0.17	0.17	0.019	0	0.17	0	0.071	4e-06	0	0	0	0.21	0.48	0.47
25	0.0038	0.66	0	0.0017	0.32	0.0038	0.0038	0.0038	0.00053	0	0.0038	0	0.0016	0	0	0	1	0.21	0.52	0.53
26	0.09	0.43	0	0.011	0.072	0.09	0.09	0.09	0.0061	0	0.09	0	0.037	0	0	0	1	0.21	0.52	0.53
27	0.092	0.3	1.2e-05	0.032	0.15	0.092	0.092	0.092	0.016	0	0.092	0	0.038	0.00026	0	0	1	0.21	0.52	0.53
28	0.093	0.38	0	0.02	0.089	0.093	0.093	0.093	0.01	0	0.093	0	0.039	0	0	0	1	0.21	0.52	0.53
29	0	0.0087	0.0011	0	0.23	0	0	0	0	0	0	0	0	0.76	0	0	13	0.21	0.83	0.76
30	0.0064	1.9e-06	0.9	0.0018	0	0.0064	0.0064	0.0064	0.0014	0	0.0064	0	0.0027	0.057	0	0	2	0.21	0.83	0.88
31	0.0015	0.065	0	0.00041	0.93	0.0015	0.0015	0.0015	0.00016	0	0.0015	0	0.00061	0.00027	0	0	4	0.21	0.6	0.59
32	0.13	0.11	0	0.14	6.5e-05	0.13	0.13	0.13	0.072	0	0.13	0	0.053	0	0	0	3	0.27	0.48	0.47
33	0.00036	0.14	0	6.7e-05	0.86	0.00036	0.00036	0.00036	2.3e-05	0	0.00036	0	0.00015	0	0	0	4	0.21	0.6	0.59
