SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster	dcf0	dcf1	dcf2
0	0.42	0.16	0.42	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
1	0.49	0.018	0.49	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
2	0.42	0.16	0.42	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
3	0.48	0.038	0.48	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
4	0.5	0.00097	0.5	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
5	0.49	0.015	0.49	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
6	0.5	0.0078	0.5	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
7	0.22	0.55	0.22	0	0	0	0	0	0	0	0	1	0.21	0.52	0.53
8	0.33	0.34	0.33	0	0	0	0	0	0	0	0	1	0.21	0.52	0.53
9	0.00011	1	0.00011	0	0	0	0	0	0	0	0	1	0.21	0.52	0.53
10	0.49	0.015	0.49	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
11	0.47	0.057	0.47	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
12	0.059	0.0071	0.059	0	0	0	0.015	8.4e-06	0	0.033	0.83	10	0.07	0.37	0.37
13	0.31	0.37	0.31	0	0	0	0	0	0	0	0	1	0.21	0.52	0.53
14	0	0	0	0	0	0	0.00026	0	0	0.41	0.59	10	0.07	0.37	0.37
15	0.5	0.0013	0.5	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
16	0.43	0.14	0.43	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
17	0.5	5.3e-05	0.5	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
18	0.38	0.23	0.38	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
19	0.32	0.36	0.32	0	0	0	0	0	0	0	0	1	0.21	0.52	0.53
20	0.0068	0.99	0.0068	0	0	0	0	0	0	0	0	1	0.21	0.52	0.53
21	0	0	0	0	0	1	0	0	0	0	0	5	0.093	0	0
22	0.24	0.52	0.24	0	0	0	0	0	0	0	0	1	0.21	0.52	0.53
23	0	0	0	0	0	0	0	0	0	0.98	0.02	9	0.047	0.32	0.31
24	0.48	0.033	0.48	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
25	0.0095	0.98	0.0095	0	0	0	0	0	0	0	0	1	0.21	0.52	0.53
26	0.21	0.59	0.21	0	0	0	0	0	0	0	0	1	0.21	0.52	0.53
27	0.25	0.5	0.25	0	0	0	0	1.3e-05	0	0	0	1	0.21	0.52	0.53
28	0.23	0.55	0.23	0	0	0	0	0	0	0	0	1	0.21	0.52	0.53
29	1.5e-05	1	1.5e-05	0	0	0	0	0	0	0	0	1	0.21	0.52	0.53
30	0.5	8.9e-05	0.5	0	0	0	0	0	0	0	0	2	0.21	0.48	0.47
