SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster	dcf0	dcf1	dcf2
0	0.84	0	0.16	0	0	0	0	0	0	0.21	0.48	0.47
1	0.98	0	0.018	0	0	0	0	0	0	0.21	0.48	0.47
2	0.84	0	0.16	0	0	0	0	0	0	0.21	0.48	0.47
3	0.96	0	0.038	0	0	0	0	0	0	0.21	0.48	0.47
4	1	0	0.00097	0	0	0	0	0	0	0.21	0.48	0.47
5	0.99	0	0.015	0	0	0	0	0	0	0.21	0.48	0.47
6	0.99	0	0.0078	0	0	0	0	0	0	0.21	0.48	0.47
7	0.45	0	0.55	0	0	0	0	0	2	0.21	0.52	0.53
8	0.66	0	0.34	0	0	0	0	0	0	0.21	0.48	0.47
9	0.00023	0	1	0	0	0	0	0	2	0.21	0.52	0.53
10	0.99	0	0.015	0	0	0	0	0	0	0.21	0.48	0.47
11	0.94	0	0.057	0	0	0	0	0	0	0.21	0.48	0.47
12	0.3	0	0.018	0	0	0.68	0	2.1e-05	5	0.047	0.32	0.37
13	0.63	0	0.37	0	0	0	0	0	0	0.21	0.48	0.47
14	0	0	0	0	0	1	0	0	5	0.047	0.32	0.37
15	1	0	0.0013	0	0	0	0	0	0	0.21	0.48	0.47
16	0.86	0	0.14	0	0	0	0	0	0	0.21	0.48	0.47
17	1	0	5.3e-05	0	0	0	0	0	0	0.21	0.48	0.47
18	0.77	0	0.23	0	0	0	0	0	0	0.21	0.48	0.47
19	0.64	0	0.36	0	0	0	0	0	0	0.21	0.48	0.47
20	0.014	0	0.99	0	0	0	0	0	2	0.21	0.52	0.53
21	0	0	0	1	0	0	0	0	3	0.093	0	0
22	0.48	0	0.52	0	0	0	0	0	2	0.21	0.52	0.53
23	0	0	0	0	0	1	0	0	5	0.047	0.32	0.37
24	0.97	0	0.033	0	0	0	0	0	0	0.21	0.48	0.47
25	0.019	0	0.98	0	0	0	0	0	2	0.21	0.52	0.53
26	0.41	0	0.59	0	0	0	0	0	2	0.21	0.52	0.53
27	0.5	0	0.5	0	0	0	0	1.3e-05	0	0.21	0.48	0.47
28	0.45	0	0.55	0	0	0	0	0	2	0.21	0.52	0.53
29	3e-05	0	1	0	0	0	0	0	2	0.21	0.52	0.53
30	1	0	8.9e-05	0	0	0	0	0	0	0.21	0.48	0.47
31	0.071	0	0.93	0	0	0	0	0	2	0.21	0.52	0.53
32	0.8	0	0.2	0	0	0	0	1.6e-06	0	0.21	0.48	0.47
33	0.0083	0	0.99	0	0	0	0	0	2	0.21	0.52	0.53
34	0.58	0	0.42	0	0	0	0	0	0	0.21	0.48	0.47
35	1	0	8.2e-05	0	0	0	0	0	0	0.21	0.48	0.47
