SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0	dcf1	dcf2
0	0.75	0.062	0.1	0.062	0.0063	0	0	0	3.8e-05	0	0	0.024	0	0	0.21	0.48	0.47
1	0.97	0.0088	0.013	0.0088	0.0001	0	0	0	0	0	0	0.0026	0	0	0.21	0.48	0.47
2	0.84	0.0058	0.11	0.0058	0.005	0	0	0	0	0	0	0.03	0	0	0.21	0.48	0.47
3	0.93	0.021	0.027	0.021	0.00064	0	0	0	0	0	0	0.0055	0	0	0.21	0.48	0.47
4	0.99	0.0028	0.0007	0.0028	0	0	0	0	0	0	0	6.7e-05	0	0	0.21	0.48	0.47
5	0.99	0.00066	0.011	0.00066	1.3e-05	0	0	0	0	0	0	0.0017	0	0	0.21	0.48	0.47
6	0.93	0.032	0.0053	0.032	0.00012	0	0	0	0	0	0	0.001	0	0	0.21	0.48	0.47
7	0.38	0.038	0.34	0.038	0.086	0	0	0	0.00035	0	0	0.12	0	0	0.21	0.48	0.47
8	0.57	0.0025	0.21	0.0025	0.12	0	0	0	0	0	0	0.094	0	0	0.21	0.48	0.47
9	0.00031	0	1	0	0	0	0	0	0	0	0	0	0	2	0.21	0.52	0.53
10	0.83	0.079	0.009	0.079	0	0	0	0	0	0	0	0.0011	0	0	0.21	0.48	0.47
11	0.83	0.064	0.036	0.064	0	0	0	0	0	0	0	0.0043	0	0	0.21	0.48	0.47
12	0.58	0.00041	0.026	0.00041	0	0.39	0	0	0	0	0	0	0	0	0.21	0.48	0.47
13	0.63	0.013	0.28	0.013	0.0012	0	0	0	0	0	0	0.064	0	0	0.21	0.48	0.47
14	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.047	0.32	0.31
15	1	7.3e-06	0.00096	7.3e-06	0	0	0	0	0	0	0	6.8e-05	0	0	0.21	0.48	0.47
16	0.79	0.039	0.093	0.039	0.011	0	0	0	2.9e-06	0	0	0.024	0	0	0.21	0.48	0.47
