SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster18	cluster	dcf0	dcf1	dcf2
0	0.0082	0.027	0.11	0.098	0.079	0.098	0.098	0.098	0.098	0.098	0.082	0	0	0	0	0.0062	0.098	0	4.8e-05	2	0.21	0.52	0.53
1	5.9e-06	4.8e-05	0.014	0.12	0.1	0.12	0.12	0.12	0.12	0.12	0.012	0	0	0	0	9.8e-05	0.12	0	0	7	0.21	0.48	0.47
2	0.00025	8.3e-05	0.13	0.11	0.089	0.11	0.11	0.11	0.11	0.11	0.0077	0	0	0	0	0.005	0.11	0	0	2	0.21	0.52	0.53
3	0.00011	0.001	0.03	0.12	0.098	0.12	0.12	0.12	0.12	0.12	0.028	0	0	0	0	0.00063	0.12	0	0	7	0.21	0.48	0.47
4	0	5.4e-06	0.00078	0.13	0.1	0.13	0.13	0.13	0.13	0.13	0.0037	0	0	0	0	0	0.13	0	0	7	0.21	0.48	0.47
5	0	0	0.012	0.13	0.1	0.13	0.13	0.13	0.13	0.13	0.00086	0	0	0	0	1.3e-05	0.13	0	0	7	0.21	0.48	0.47
6	1.6e-05	0.00072	0.0061	0.12	0.099	0.12	0.12	0.12	0.12	0.12	0.043	0	0	0	0	0.00012	0.12	0	0	7	0.21	0.48	0.47
7	0.13	0.0089	0.36	0.047	0.038	0.047	0.047	0.047	0.047	0.047	0.048	0	0	0	0	0.081	0.047	0	0.00042	2	0.21	0.52	0.53
8	0.00095	5.2e-06	0.26	0.079	0.064	0.079	0.079	0.079	0.079	0.079	0.0035	0	0	0	0	0.12	0.079	0	0	2	0.21	0.52	0.53
9	0	0	1	3.6e-05	2.9e-05	3.6e-05	3.6e-05	3.6e-05	3.6e-05	3.6e-05	0	0	0	0	0	0	3.6e-05	0	0	2	0.21	0.52	0.53
10	1.4e-05	0.0046	0.011	0.11	0.091	0.11	0.11	0.11	0.11	0.11	0.11	0	0	0	0	1e-06	0.11	0	0	7	0.21	0.48	0.47
11	2.5e-05	0.0025	0.042	0.11	0.09	0.11	0.11	0.11	0.11	0.11	0.087	0	0	0	0	0	0.11	0	0	7	0.21	0.48	0.47
12	0	2.7e-06	0.028	0.074	0.06	0.074	0.074	0.074	0.074	0.074	0.00053	0	0	0	0	0	0.074	0.39	0	17	0.047	0.32	0.31
13	0.0016	0.00054	0.32	0.085	0.069	0.085	0.085	0.085	0.085	0.085	0.018	0	0	0	0	0.0012	0.085	0	0	2	0.21	0.52	0.53
14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0.047	0.32	0.31
15	0	0	0.0011	0.13	0.1	0.13	0.13	0.13	0.13	0.13	9.6e-06	0	0	0	0	0	0.13	0	0	7	0.21	0.48	0.47
16	0.0045	0.0072	0.11	0.1	0.085	0.1	0.1	0.1	0.1	0.1	0.052	0	0	0	0	0.011	0.1	0	3.6e-06	2	0.21	0.52	0.53
17	0	1.8e-06	4.2e-05	0.13	0.1	0.13	0.13	0.13	0.13	0.13	0.0027	0	0	0	0	0	0.13	0	0	7	0.21	0.48	0.47
18	0.0011	0.0002	0.19	0.1	0.082	0.1	0.1	0.1	0.1	0.1	0.013	0	0	0	0	0.009	0.1	0	0	2	0.21	0.52	0.53
19	0.0014	0.017	0.27	0.078	0.063	0.078	0.078	0.078	0.078	0.078	0.1	0	0	0	0	4e-06	0.078	0	0	2	0.21	0.52	0.53
20	0.018	5.5e-05	0.96	0.0021	0.0017	0.0021	0.0021	0.0021	0.0021	0.0021	9.4e-05	0	0	0	0	0.0048	0.0021	0	0	2	0.21	0.52	0.53
21	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.093	0	0
22	0.067	0.0052	0.41	0.059	0.048	0.059	0.059	0.059	0.059	0.059	0.018	0	0	0	0	0.04	0.059	0	0.00023	2	0.21	0.52	0.53
23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0.047	0.32	0.31
24	0.00033	0.00095	0.026	0.12	0.097	0.12	0.12	0.12	0.12	0.12	0.033	5.8e-05	0	0	0	0.0054	0.12	0	0	7	0.21	0.48	0.47
25	0.0008	0.0034	0.91	0.0028	0.0023	0.0028	0.0028	0.0028	0.0028	0.0028	0.00098	0	0	0	0	0.066	0.0028	0	0	2	0.21	0.52	0.53
26	0.0025	0.0054	0.52	0.059	0.048	0.059	0.059	0.059	0.059	0.059	0.01	0	0	0	0	0.00016	0.059	0	0	2	0.21	0.52	0.53
27	0.0079	0.0083	0.41	0.067	0.054	0.067	0.067	0.067	0.067	0.067	0.029	1.7e-05	0	0	0	0.016	0.067	0	0.0027	2	0.21	0.52	0.53
28	0.0033	0.01	0.48	0.063	0.051	0.063	0.063	0.063	0.063	0.063	0.017	0	0	0	0	0.0011	0.063	0	0	2	0.21	0.52	0.53
29	0	0	0.00074	0	0	0	0	0	0	0	0	9.2e-05	0	0	0	0	0	0	1	18	0.21	0.77	0.71
30	0	3.7e-05	2e-06	0.0036	0.0029	0.0036	0.0036	0.0036	0.0036	0.0036	0.0019	0.97	0	0	0	0	0.0036	0	2.5e-05	11	0.21	0.83	0.88
31	0.096	0.00031	0.16	0.002	0.0016	0.002	0.002	0.002	0.002	0.002	0.00052	0	0	0	0	0.68	0.002	0	0.043	15	0.21	0.65	0.47
32	0	0.018	0.14	0.091	0.074	0.091	0.091	0.091	0.091	0.091	0.13	0	0	0	0	2.4e-06	0.091	0	0	2	0.21	0.52	0.53
33	0.29	1.2e-05	0.67	0.00089	0.00072	0.00089	0.00089	0.00089	0.00089	0.00089	0.00014	0	0	0	0	0.039	0.00089	0	0	2	0.21	0.52	0.53
34	0.00058	0.03	0.34	0.074	0.06	0.074	0.074	0.074	0.074	0.074	0.044	0	0	0	0	0.0022	0.074	0	0	2	0.21	0.52	0.53
35	0	0.00017	2.6e-05	0.05	0.041	0.05	0.05	0.05	0.05	0.05	0.013	0.59	0	0	0	0	0.05	0	0.002	11	0.21	0.83	0.88
36	7.4e-06	0.005	0.0018	0.1	0.085	0.1	0.1	0.1	0.1	0.1	0.063	0.11	0	0	0	3.3e-05	0.1	0	0.0074	11	0.21	0.83	0.88
37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0.047	0.32	0.31
38	0	0.00068	0.0017	0.12	0.096	0.12	0.12	0.12	0.12	0.12	0.027	0.045	0	0	0	4e-06	0.12	0	6.9e-06	7	0.21	0.48	0.47
39	2.5e-05	0.0019	0.0074	0.046	0.037	0.046	0.046	0.046	0.046	0.046	0.017	0.5	0	0	0	2e-05	0.046	0	0.12	11	0.21	0.83	0.88
40	1.9e-06	0.2	0.37	0.04	0.032	0.04	0.04	0.04	0.04	0.04	0.12	0	0	0	0	0.00063	0.04	0	0	2	0.21	0.52	0.53
41	0.00034	0.00058	0.12	0.11	0.088	0.11	0.11	0.11	0.11	0.11	0.026	0.00019	0	0	0	0.00028	0.11	0	0	2	0.21	0.52	0.53
42	0.00042	0.00065	0.069	0.11	0.092	0.11	0.11	0.11	0.11	0.11	0.015	0.026	0	0	0	0.0081	0.11	0	0.0017	7	0.21	0.48	0.47
43	0	5.8e-05	0.0046	0.083	0.067	0.083	0.083	0.083	0.083	0.083	0.0049	0.33	0	0	0	1.3e-05	0.083	0	0.0073	11	0.21	0.83	0.88
44	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.093	0	0
45	0	0	0.032	0.12	0.1	0.12	0.12	0.12	0.12	0.12	0.00039	0.0009	0	0	0	0	0.12	0	0	7	0.21	0.48	0.47
46	0.95	0	0.045	2.5e-06	2e-06	2.5e-06	2.5e-06	2.5e-06	2.5e-06	2.5e-06	4.6e-06	0	0	0	0	0.00072	2.5e-06	0	0	0	0.27	0.6	0.53
47	0	0	1	0.00013	0.0001	0.00013	0.00013	0.00013	0.00013	0.00013	0	0	0	0	0	0	0.00013	0	0	2	0.21	0.52	0.53
48	0	8.5e-06	1.4e-06	0.011	0.0088	0.011	0.011	0.011	0.011	0.011	0.002	0.91	0	0	0	0	0.011	0	5e-05	11	0.21	0.83	0.88
49	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.093	0	0
50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0.12	0.053	0.052
51	2.4e-05	0.0026	0.0084	0.07	0.057	0.07	0.07	0.07	0.07	0.07	0.027	0.38	0	0	0	3e-05	0.07	0	0.042	11	0.21	0.83	0.88
52	0.0025	0.0053	0.12	0.1	0.084	0.1	0.1	0.1	0.1	0.1	0.039	0.019	0	0	0	0.004	0.1	0	0.00027	2	0.21	0.52	0.53
53	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.093	0	0
54	0.00023	0.0063	0.94	0.004	0.0032	0.004	0.004	0.004	0.004	0.004	0.021	0	0	0	0	0.0031	0.004	0	0	2	0.21	0.52	0.53
55	0.00018	0.0015	0.99	0.00039	0.00032	0.00039	0.00039	0.00039	0.00039	0.00039	0.0015	0	0	0	0	0.0017	0.00039	0	0	2	0.21	0.52	0.53
56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0.047	0.32	0.31
57	2.6e-05	0.0059	0.01	0.12	0.1	0.12	0.12	0.12	0.12	0.12	0.025	0	0	0	0	2.3e-05	0.12	0	0	7	0.21	0.48	0.47
58	0.00041	0.013	0.014	0.11	0.086	0.11	0.11	0.11	0.11	0.11	0.082	0.052	0	0	0	0.0012	0.11	0	0.0067	7	0.21	0.48	0.47
59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0.047	0.32	0.31
60	5e-06	0.0017	0.023	0.12	0.099	0.12	0.12	0.12	0.12	0.12	0.018	0	0	0	0	0.0011	0.12	0.00038	0	7	0.21	0.48	0.47
61	0	0.016	0.00046	0.018	0.015	0.018	0.018	0.018	0.018	0.018	0.05	0.79	0	0	0	0	0.018	0	0.00031	11	0.21	0.83	0.88
62	0	0.00019	0.0062	0.11	0.089	0.11	0.11	0.11	0.11	0.11	0.014	0.13	0	0	0	1.4e-06	0.11	0	3.9e-06	11	0.21	0.83	0.88
63	0	0	0.00037	0.13	0.1	0.13	0.13	0.13	0.13	0.13	0.01	0	0	0	0	0	0.13	0	0	7	0.21	0.48	0.47
64	0	0.00022	0.0074	0.13	0.1	0.13	0.13	0.13	0.13	0.13	0.0033	0	0	0	0	0	0.13	0	0	7	0.21	0.48	0.47
65	0.00018	3.7e-05	0.3	0.089	0.072	0.089	0.089	0.089	0.089	0.089	0.0076	0	0	0	0	8.7e-05	0.089	0	0	2	0.21	0.52	0.53
66	0	0	0	1.7e-05	1.4e-05	1.7e-05	1.7e-05	1.7e-05	1.7e-05	1.7e-05	0	0	0	1	0	0	1.7e-05	0	0	13	0.093	0	0
67	0.00045	0.0014	0.034	0.12	0.096	0.12	0.12	0.12	0.12	0.12	0.026	0	0	0	0	0.01	0.12	0	0	7	0.21	0.48	0.47
68	0.00019	0.0073	0.05	0.097	0.079	0.097	0.097	0.097	0.097	0.097	0.18	0	0	0	0	0	0.097	0	0	10	0.27	0.48	0.47
69	0	0	0.00021	0.13	0.1	0.13	0.13	0.13	0.13	0.13	0	0	0	0	0	0	0.13	0	0	7	0.21	0.48	0.47
70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0.12	0.053	0.052
71	8.4e-05	7.6e-06	0.56	0.057	0.046	0.057	0.057	0.057	0.057	0.057	0.002	0	0	0	0	5.6e-05	0.057	0	0	2	0.21	0.52	0.53
72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0.047	0.32	0.31
73	0	0.0005	0.00077	0.12	0.096	0.12	0.12	0.12	0.12	0.12	0.078	0	0	0	0	0	0.12	0	0	7	0.21	0.48	0.47
74	0.00055	0.0044	0.041	0.12	0.094	0.12	0.12	0.12	0.12	0.12	0.045	0	0	0	0	0.002	0.12	0	0	7	0.21	0.48	0.47
75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0.047	0.32	0.31
76	0.002	0.0022	0.13	0.11	0.086	0.11	0.11	0.11	0.11	0.11	0.024	0	0	0	0	0.01	0.11	0	2.5e-05	2	0.21	0.52	0.53
77	0.00042	0.045	0.025	0.072	0.058	0.072	0.072	0.072	0.072	0.072	0.37	0	0	0	0	0	0.072	0	0	10	0.27	0.48	0.47
78	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0	0.59	0	0	0	0	14	0.12	0.053	0.052
79	0	0	0	0.13	0.1	0.13	0.13	0.13	0.13	0.13	0.0056	0	0	0	0	0	0.13	0	0	7	0.21	0.48	0.47
80	0	0.27	0.0013	0.0027	0.0022	0.0027	0.0027	0.0027	0.0027	0.0027	0.71	0	0	0	0	0	0.0027	0	0	10	0.27	0.48	0.47
81	0	0.2	1.8e-05	0.1	0.083	0.1	0.1	0.1	0.1	0.1	0.0015	0	0	0	0	0	0.1	0	0	1	0.34	0.48	0.47
82	5.8e-05	0.00018	0.18	0.1	0.084	0.1	0.1	0.1	0.1	0.1	0.014	0	0	0	0	1.3e-05	0.1	0	0	2	0.21	0.52	0.53
83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0.047	0.32	0.31
84	1.7e-05	0.086	0.0014	0.044	0.036	0.044	0.044	0.044	0.044	0.044	0.57	0	0	0	0	0	0.044	0	0	10	0.27	0.48	0.47
85	0.0002	0.00059	0.09	0.11	0.093	0.11	0.11	0.11	0.11	0.11	0.014	0	0	0	0	0.0011	0.11	0	0	7	0.21	0.48	0.47
86	0.002	2.9e-05	0.2	0.099	0.08	0.099	0.099	0.099	0.099	0.099	0.022	0	0	0	0	0.0022	0.099	0	0	2	0.21	0.52	0.53
87	0.0059	4.1e-05	0.39	0.041	0.034	0.041	0.041	0.041	0.041	0.041	0.0026	0	0	0	0	0.28	0.041	0	0.0027	2	0.21	0.52	0.53
88	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0.093	0.21	0.1
89	0	0	0.72	0	0	0	0	0	0	0	0	0	0.28	0	0	0	0	0	0	2	0.21	0.52	0.53
90	0.00036	0.00065	0.02	0.12	0.096	0.12	0.12	0.12	0.12	0.12	0.029	0	0	0	0	0.023	0.12	0	0	7	0.21	0.48	0.47
91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0.12	0.053	0.052
92	0	0	0	0	0	0	0	0	0	0	0	0	0.99	0	0	0	0	0.014	0	12	0.093	0.21	0.1
93	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0.093	0.21	0.1
94	5.3e-06	0.015	0.00035	0.033	0.027	0.033	0.033	0.033	0.033	0.033	0.73	0	0	0	0	0	0.033	0	0	10	0.27	0.48	0.47
95	0.0047	0.025	0.12	0.099	0.081	0.099	0.099	0.099	0.099	0.099	0.073	0	0	0	0	0.0018	0.099	0	0	2	0.21	0.52	0.53
96	0.00072	0.075	0.02	0.098	0.08	0.098	0.098	0.098	0.098	0.098	0.14	0	0	0	0	0.00011	0.098	0	0	10	0.27	0.48	0.47
97	0	0.064	0.0011	0.094	0.077	0.094	0.094	0.094	0.094	0.094	0.2	0	0	0	0	0	0.094	0	0	10	0.27	0.48	0.47
98	8.7e-05	0.044	0.0064	0.1	0.085	0.1	0.1	0.1	0.1	0.1	0.14	0	0	0	0	3.5e-05	0.1	0	0	10	0.27	0.48	0.47
99	0.00014	0.046	0.0093	0.1	0.084	0.1	0.1	0.1	0.1	0.1	0.13	0	0	0	0	4.5e-05	0.1	0	0	10	0.27	0.48	0.47
100	0	0.16	1.3e-05	0.058	0.047	0.058	0.058	0.058	0.058	0.058	0.39	0	0	0	0	0	0.058	0	0	10	0.27	0.48	0.47
101	0	0.13	0.00016	0.11	0.09	0.11	0.11	0.11	0.11	0.11	0.0002	0	0	0	0	0	0.11	0	0	1	0.34	0.48	0.47
102	0.0031	0.00087	0.2	0.095	0.077	0.095	0.095	0.095	0.095	0.095	0.048	0	0	0	0	0.0019	0.095	0	0	2	0.21	0.52	0.53
103	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0.093	0.21	0.1
104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0.047	0.32	0.31
105	0.04	0.022	0.3	0.071	0.058	0.071	0.071	0.071	0.071	0.071	0.076	0	0	0	0	0.0093	0.071	0	1.3e-05	2	0.21	0.52	0.53
106	0	0.083	0.00024	0.12	0.095	0.12	0.12	0.12	0.12	0.12	0.0023	0	0	0	0	0	0.12	0	0	7	0.21	0.48	0.47
107	0.12	0.0067	0.36	0.039	0.031	0.039	0.039	0.039	0.039	0.039	0.023	0	0	0	0	0.18	0.039	0	0.0027	2	0.21	0.52	0.53
108	0.00011	0.006	0.0097	0.039	0.032	0.039	0.039	0.039	0.039	0.039	0.029	0.55	0	0	0	1.1e-05	0.039	0	0.097	11	0.21	0.83	0.88
109	0.00091	0.015	0.017	0.1	0.082	0.1	0.1	0.1	0.1	0.1	0.18	0	0	0	0	0.00056	0.1	0	0	10	0.27	0.48	0.47
110	0	0.0003	0.0001	0.13	0.1	0.13	0.13	0.13	0.13	0.13	0.018	0	0	0	0	0	0.13	0	0	7	0.21	0.48	0.47
111	5.5e-05	0.086	0.0025	0.077	0.062	0.077	0.077	0.077	0.077	0.077	0.31	0.0073	0	0	0	3.5e-06	0.077	0	0	10	0.27	0.48	0.47
112	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.093	0	0
113	1.2e-06	0.003	0.0013	0.12	0.096	0.12	0.12	0.12	0.12	0.12	0.073	0	0	0	0	1.4e-06	0.12	0	0	7	0.21	0.48	0.47
114	9.6e-05	0.0018	0.042	0.12	0.097	0.12	0.12	0.12	0.12	0.12	0.027	0	0	0	0	0.00017	0.12	0	0	7	0.21	0.48	0.47
115	0	0.017	0.00014	0.077	0.062	0.077	0.077	0.077	0.077	0.077	0.38	0	0	0	0	0	0.077	0	0	10	0.27	0.48	0.47
116	4.9e-05	0.028	0.0039	0.11	0.09	0.11	0.11	0.11	0.11	0.11	0.1	0	0	0	0	9.7e-05	0.11	0	0	7	0.21	0.48	0.47
117	0	0	0.00087	0.0032	0.0026	0.0032	0.0032	0.0032	0.0032	0.0032	0.00011	0	0	0	0	0	0.0032	0.97	0	17	0.047	0.32	0.31
