SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2
0	0	0.099	0.24	0	0.24	0.027	0	3.2e-06	0	0.016	0.12	0.24	0.027	0	7.9e-05	5.2e-06	0	2	0.21	0.48	0.47
1	0	0.013	0.3	0	0.3	0.035	0	0	0	2.1e-05	0.017	0.3	0.035	0	0	0	0	2	0.21	0.48	0.47
2	0	0.12	0.27	0	0.27	0.031	0	0	0	0.0053	0.012	0.27	0.031	0	0	0	0	2	0.21	0.48	0.47
3	0	0.026	0.29	0	0.29	0.033	0	0	0	0.00051	0.041	0.29	0.033	0	0	0	0	2	0.21	0.48	0.47
4	0	0.00068	0.31	0	0.31	0.035	0	0	0	0	0.0055	0.31	0.035	0	0	0	0	2	0.21	0.48	0.47
5	0	0.011	0.31	0	0.31	0.035	0	0	0	2.6e-05	0.0013	0.31	0.035	0	0	0	0	2	0.21	0.48	0.47
6	0	0.0052	0.29	0	0.29	0.033	0	0	0	8.8e-06	0.062	0.29	0.033	0	0	0	0	2	0.21	0.48	0.47
7	0	0.37	0.13	0	0.13	0.015	0	0	0	0.11	0.085	0.13	0.015	0	0.00092	6.7e-06	0	1	0.21	0.52	0.53
8	0	0.26	0.22	0	0.22	0.026	0	0	0	0.0049	0.0062	0.22	0.026	0	0	0	0	1	0.21	0.52	0.53
9	0	1	0.0001	0	0.0001	1.1e-05	0	0	0	0	0	0.0001	1.1e-05	0	0	0	0	1	0.21	0.52	0.53
10	0	0.0088	0.26	0	0.26	0.03	0	0	0	3.8e-05	0.15	0.26	0.03	0	0	0	0	2	0.21	0.48	0.47
11	0	0.036	0.26	0	0.26	0.03	0	0	0	0.00033	0.13	0.26	0.03	0	0	0	0	2	0.21	0.48	0.47
12	0	0.025	0.18	0.0023	0.18	0.021	0.37	0	0	0	0.00081	0.18	0.021	0	0	0	0	6	0.047	0.32	0.31
13	0	0.27	0.2	0	0.2	0.023	0	0	0	0.052	0.026	0.2	0.023	0	1.2e-06	0	0	1	0.21	0.52	0.53
14	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.047	0.32	0.31
15	0	0.00093	0.31	0	0.31	0.036	0	0	0	0	1.4e-05	0.31	0.036	0	0	0	0	2	0.21	0.48	0.47
16	0	0.093	0.25	0	0.25	0.029	0	0	0	0.0094	0.078	0.25	0.029	0	8.1e-06	0	0	2	0.21	0.48	0.47
17	0	3.7e-05	0.31	0	0.31	0.036	0	0	0	0	0.0041	0.31	0.036	0	0	0	0	2	0.21	0.48	0.47
18	0	0.17	0.25	0	0.25	0.029	0	0	0	0.006	0.02	0.25	0.029	0	0	0	0	2	0.21	0.48	0.47
19	0	0.22	0.18	0	0.18	0.02	0	0	0	0.065	0.14	0.18	0.02	0	0	0	0	1	0.21	0.52	0.53
20	0	0.65	0.0039	0	0.0039	0.00045	0	0	0	0.34	0.00011	0.0039	0.00045	0	0	0	0	1	0.21	0.52	0.53
21	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.093	0	0
22	0	0.36	0.14	2.8e-06	0.14	0.017	0	0	0	0.14	0.027	0.14	0.017	0	0.00082	2.4e-06	0	1	0.21	0.52	0.53
23	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.047	0.32	0.31
24	0	0.022	0.29	0	0.29	0.033	0	6.5e-06	0	9.4e-05	0.049	0.29	0.033	0	0	2.7e-06	0	2	0.21	0.48	0.47
