SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2
0	0.036	0.0066	0.15	0.15	0	0.15	0.15	0	0.011	0.088	0	0	0.045	0.045	0	0	0.15	8.8e-06	2	0.21	0.48	0.47
1	6.5e-06	0.0001	0.19	0.19	0	0.19	0.19	0	0.0012	0.011	0	0	0.0063	0.0063	0	0	0.19	0	2	0.21	0.48	0.47
2	0.00012	0.0053	0.17	0.17	0	0.17	0.17	0	0.015	0.1	0	0	0.0043	0.0043	0	0	0.17	0	2	0.21	0.48	0.47
3	0.00029	0.00066	0.19	0.19	0	0.19	0.19	0	0.0026	0.024	0	0	0.015	0.015	0	0	0.19	0	2	0.21	0.48	0.47
4	0	0	0.2	0.2	0	0.2	0.2	0	3.1e-05	0.0006	0	0	0.002	0.002	0	0	0.2	0	2	0.21	0.48	0.47
5	0	1.4e-05	0.2	0.2	0	0.2	0.2	0	0.00082	0.0093	0	0	0.00047	0.00047	0	0	0.2	0	2	0.21	0.48	0.47
6	4.2e-05	0.00012	0.19	0.19	0	0.19	0.19	0	0.00049	0.0047	0	0	0.023	0.023	0	0	0.19	0	2	0.21	0.48	0.47
7	0.087	0.093	0.08	0.08	0	0.08	0.08	0	0.06	0.3	0	0	0.029	0.029	0	0	0.08	1.1e-05	9	0.21	0.52	0.53
8	1.9e-05	0.13	0.12	0.12	0	0.12	0.12	0	0.048	0.2	0	0	0.0019	0.0019	0	0	0.12	0	9	0.21	0.52	0.53
9	1.9e-06	0	7.3e-05	7.3e-05	0	7.3e-05	7.3e-05	0	0	1	0	0	0	0	0	0	7.3e-05	0	9	0.21	0.52	0.53
10	0.0005	1e-06	0.17	0.17	0	0.17	0.17	0	0.00053	0.0081	0	0	0.059	0.059	0	0	0.17	0	2	0.21	0.48	0.47
11	0.0011	0	0.17	0.17	0	0.17	0.17	0	0.0021	0.033	0	0	0.048	0.048	0	0	0.17	0	2	0.21	0.48	0.47
12	2.5e-06	0	0.12	0.12	0	0.12	0.12	0	0	0.022	0	0.38	0.00029	0.00029	0	0	0.12	0	11	0.047	0.32	0.31
13	0.0025	0.0013	0.14	0.14	0	0.14	0.14	0	0.032	0.26	0	0	0.01	0.01	0	0	0.14	0	9	0.21	0.52	0.53
14	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.047	0.32	0.31
15	0	0	0.2	0.2	0	0.2	0.2	0	3.2e-05	0.00082	0	0	5.2e-06	5.2e-06	0	0	0.2	0	2	0.21	0.48	0.47
16	0.0085	0.012	0.17	0.17	0	0.17	0.17	0	0.012	0.083	0	0	0.029	0.029	0	0	0.17	0	2	0.21	0.48	0.47
17	0	0	0.2	0.2	0	0.2	0.2	0	1.3e-06	3.3e-05	0	0	0.0015	0.0015	0	0	0.2	0	2	0.21	0.48	0.47
18	0.00044	0.0096	0.16	0.16	0	0.16	0.16	0	0.025	0.15	0	0	0.0072	0.0072	0	0	0.16	0	2	0.21	0.48	0.47
19	0.068	4.1e-06	0.12	0.12	0	0.12	0.12	0	0.014	0.21	0	0	0.055	0.055	0	0	0.12	0	9	0.21	0.52	0.53
20	0.055	0.0048	0.0031	0.0031	0	0.0031	0.0031	0	0.23	0.7	0	0	4.8e-05	4.8e-05	0	0	0.0031	0	9	0.21	0.52	0.53
21	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0.093	0	0
22	0.084	0.042	0.094	0.094	0	0.094	0.094	0	0.065	0.32	0	0	0.01	0.01	0	0	0.094	4e-06	9	0.21	0.52	0.53
23	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.047	0.32	0.31
24	0.00024	0.0057	0.19	0.19	4.3e-05	0.19	0.19	0	0.0032	0.02	0	0	0.018	0.018	0	0	0.19	4.7e-06	2	0.21	0.48	0.47
25	0.7	0.019	0.0012	0.0012	0	0.0012	0.0012	0	0.091	0.19	0	0	0.00014	0.00014	0	0	0.0012	0	0	0.34	0.52	0.53
26	0.11	0.00016	0.089	0.089	0	0.089	0.089	0	0.045	0.39	0	0	0.0053	0.0053	0	0	0.089	0	9	0.21	0.52	0.53
27	0.12	0.017	0.1	0.1	1.2e-05	0.1	0.1	0	0.028	0.31	0	0	0.015	0.015	0	0	0.1	0.00031	9	0.21	0.52	0.53
28	0.17	0.001	0.088	0.088	0	0.088	0.088	0	0.046	0.33	0	0	0.0084	0.0084	0	0	0.088	0	9	0.21	0.52	0.53
29	0.0005	1.4e-05	0	0	0.0012	0	0	0	1.2e-05	0.0099	0	0	0	0	0	0	0	0.99	17	0.21	0.83	0.76
30	0	0	0.0069	0.0069	0.9	0.0069	0.0069	0	0	1.9e-06	0	0	0.0013	0.0013	0	0	0.0069	0.066	4	0.21	0.83	0.88
31	0.061	0.74	0.0031	0.0031	0	0.0031	0.0031	0	0.052	0.13	0	0	0.00029	0.00029	0	0	0.0031	0.00063	1	0.21	0.65	0.47
32	0.064	2.5e-06	0.14	0.14	0	0.14	0.14	0	0.00064	0.11	0	0	0.069	0.069	0	0	0.14	0	2	0.21	0.48	0.47
33	0.025	0.051	0.0017	0.0017	0	0.0017	0.0017	0	0.28	0.64	0	0	9.7e-05	9.7e-05	0	0	0.0017	0	9	0.21	0.52	0.53
34	0.25	0.0018	0.093	0.093	0	0.093	0.093	0	0.032	0.21	0	0	0.019	0.019	0	0	0.093	0	0	0.34	0.52	0.53
35	0	0	0.024	0.024	0.14	0.024	0.024	0	0	6.1e-06	0	0	0.0021	0.0021	0	0	0.024	0.74	17	0.21	0.83	0.76
36	6.2e-05	2.2e-05	0.1	0.1	0.052	0.1	0.1	0	7.8e-05	0.00086	0	0	0.022	0.022	0	0	0.1	0.38	17	0.21	0.83	0.76
37	0	0	0	0	0	0	0	0	0	0	0	1	0	0	9.7e-05	0	0	0	11	0.047	0.32	0.31
38	1.1e-05	4.1e-06	0.18	0.18	0.033	0.18	0.18	0	0.0001	0.0013	0	0	0.015	0.015	0	0	0.18	0.014	2	0.21	0.48	0.47
39	0.00034	2e-05	0.066	0.066	0.34	0.066	0.066	0	0.00043	0.0053	0	0	0.0088	0.0088	0	0	0.066	0.3	4	0.21	0.83	0.88
40	0.84	0.00013	0.012	0.012	0	0.012	0.012	0	0.012	0.057	0	0	0.013	0.013	0	0	0.012	0	0	0.34	0.52	0.53
41	0.00077	0.0003	0.17	0.17	0.00014	0.17	0.17	0	0.011	0.096	0	0	0.014	0.014	0	0	0.17	0	2	0.21	0.48	0.47
42	0.00045	0.0085	0.18	0.18	0.019	0.18	0.18	0	0.0072	0.053	0	0	0.0079	0.0079	0	0	0.18	0.019	2	0.21	0.48	0.47
43	3.4e-06	1.3e-05	0.12	0.12	0.22	0.12	0.12	0	0.00025	0.0032	0	0	0.0024	0.0024	0	0	0.12	0.18	4	0.21	0.83	0.88
44	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0.093	0	0
45	0	0	0.19	0.19	0.00068	0.19	0.19	0	0.0014	0.025	0	0	0.00022	0.00022	0	0	0.19	0	2	0.21	0.48	0.47
46	0.21	0.011	5.5e-05	5.5e-05	0	5.5e-05	5.5e-05	0	0.29	0.48	0	0	3.5e-05	3.5e-05	0	0	5.5e-05	0	9	0.21	0.52	0.53
47	3.5e-06	0	0.00026	0.00026	0	0.00026	0.00026	0	0	1	0	0	0	0	0	0	0.00026	0	9	0.21	0.52	0.53
48	0	0	0.014	0.014	0.58	0.014	0.014	0	0	0	0	0	0.00095	0.00095	0	0	0.014	0.34	4	0.21	0.83	0.88
