SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster	dcf0	dcf1	dcf2	dcf3
0	4.3e-05	0.0035	0.5	0	0.5	0	0	2	0.12	0.21	0.17	0.36
1	0.016	0.13	0.42	0	0.42	0	0	2	0.12	0.21	0.17	0.36
2	0.93	0.04	0.015	0	0.015	0	0	0	0.2	0.27	0.24	0.48
3	0.0084	0.33	0.33	0	0.33	0	0	2	0.12	0.21	0.17	0.36
4	0.0017	0.0055	0.5	0	0.5	0	5.4e-06	2	0.12	0.21	0.17	0.36
5	0.00031	0.05	0.48	0	0.48	0	1.9e-05	2	0.12	0.21	0.17	0.36
6	0	0	0	1	0	0	0	3	0	0	0.11	0
7	0.00037	0.34	0.33	0	0.33	0	0	1	0.12	0.21	0.17	0.48
8	0.00053	0.059	0.47	0	0.47	0	0	2	0.12	0.21	0.17	0.36
9	0.0098	0.41	0.29	0	0.29	0	0.0029	1	0.12	0.21	0.17	0.48
10	0	0.0032	0.5	0	0.5	0	0	2	0.12	0.21	0.17	0.36
11	0.0027	0.073	0.43	0	0.43	0	0.06	2	0.12	0.21	0.17	0.36
12	9.3e-06	0.00075	0.5	0	0.5	0	0	2	0.12	0.21	0.17	0.36
13	0.0015	0.1	0.45	0	0.45	0	0	2	0.12	0.21	0.17	0.36
14	0.0061	0.028	0.48	0	0.48	0	0	2	0.12	0.21	0.17	0.36
15	0.0061	0.055	0.47	0	0.47	0	0.00051	2	0.12	0.21	0.17	0.36
16	0.014	0.33	0.33	0	0.33	0	0	2	0.12	0.21	0.17	0.36
17	0.1	0.075	0.41	0	0.41	0	0	2	0.12	0.21	0.17	0.36
18	0.0019	0.02	0.49	0	0.49	0	0	2	0.12	0.21	0.17	0.36
19	0	0.035	0.48	0	0.48	0	0	2	0.12	0.21	0.17	0.36
20	0	0	0	0	0	1	0	5	0.027	0.07	0.019	0.08
21	0.0009	0.0082	0.5	0	0.5	0	0	2	0.12	0.21	0.17	0.36
22	0.0012	0.0071	0.5	0	0.5	0	0	2	0.12	0.21	0.17	0.36
23	0.00042	0.04	0.48	0	0.48	0	0	2	0.12	0.21	0.17	0.36
24	0.00024	0.05	0.47	0	0.47	0	0	2	0.12	0.21	0.17	0.36
25	0	0.0021	0.5	0	0.5	0	0	2	0.12	0.21	0.17	0.36
26	0.011	0.014	0.49	0	0.49	0	0	2	0.12	0.21	0.17	0.36
27	0	5.5e-05	0.5	0	0.5	0	0	2	0.12	0.21	0.17	0.36
28	0.0015	0.025	0.49	0	0.49	0	0	2	0.12	0.21	0.17	0.36
29	0.012	0.17	0.41	0	0.41	0	0.00033	2	0.12	0.21	0.17	0.36
30	0.068	0.0028	0.001	0	0.001	0	0.93	6	0.2	0.47	0.39	0.64
31	0	0.025	0.49	0	0.49	0	0	2	0.12	0.21	0.17	0.36
32	0.05	0.16	0.39	0	0.39	0	0	2	0.12	0.21	0.17	0.36
33	0.05	0.027	0.46	0	0.46	0	3.4e-05	2	0.12	0.21	0.17	0.36
34	2.7e-05	0.35	0.33	0	0.33	0	0	1	0.12	0.21	0.17	0.48
35	0	0.0089	0.5	0	0.5	0	0	2	0.12	0.21	0.17	0.36
36	0.041	0.47	0.25	0	0.25	0	4.2e-06	1	0.12	0.21	0.17	0.48
37	0.0061	0.036	0.48	0	0.48	0	4.1e-05	2	0.12	0.21	0.17	0.36
38	0.00015	0.0046	0.5	0	0.5	0	0	2	0.12	0.21	0.17	0.36
39	0.0011	0.23	0.38	0	0.38	0	0	2	0.12	0.21	0.17	0.36
40	0	0	0.5	0	0.5	0	0	2	0.12	0.21	0.17	0.36
41	0.94	0.0068	0.027	0	0.027	0	2.9e-06	0	0.2	0.27	0.24	0.48
42	0.25	0.29	0.2	0	0.2	0	0.057	1	0.12	0.21	0.17	0.48
43	0.0013	0.036	0.48	0	0.48	0	0	2	0.12	0.21	0.17	0.36
44	2.1e-05	0.013	0.49	0	0.49	0	0	2	0.12	0.21	0.17	0.36
45	0.021	0.86	0.061	0	0.061	0	0	1	0.12	0.21	0.17	0.48
46	1.6e-05	0.81	0.093	0	0.093	0	0	1	0.12	0.21	0.17	0.48
47	0.0021	0.011	0.26	0	0.26	0	0.47	6	0.2	0.47	0.39	0.64
48	0	0.0033	0.5	0	0.5	0	0	2	0.12	0.21	0.17	0.36
49	0.0087	0.049	0.46	0	0.46	0	0.03	2	0.12	0.21	0.17	0.36
50	9.5e-05	0.032	0.48	0	0.48	0	0	2	0.12	0.21	0.17	0.36
51	2.5e-06	0.011	0.49	0	0.49	0	0	2	0.12	0.21	0.17	0.36
52	0	0.0024	0.5	0	0.5	0	0	2	0.12	0.21	0.17	0.36
53	0.0053	0.86	0.067	0	0.067	0	0	1	0.12	0.21	0.17	0.48
54	0	0.0014	0.5	0	0.5	0	0	2	0.12	0.21	0.17	0.36
55	1.1e-05	0.02	0.49	0	0.49	0	0	2	0.12	0.21	0.17	0.36
56	0	0.019	0.49	0	0.49	0	0	2	0.12	0.21	0.17	0.36
57	0	0	0.5	0	0.5	0	0	2	0.12	0.21	0.17	0.36
58	0.026	0.39	0.29	0	0.29	0	0	1	0.12	0.21	0.17	0.48
59	0.00071	0.028	0.49	0	0.49	0	0	2	0.12	0.21	0.17	0.36
60	1.1e-05	0.22	0.39	0	0.39	0	0	2	0.12	0.21	0.17	0.36
61	0	0	0	0	0	1	0	5	0.027	0.07	0.019	0.08
62	0	0.0017	0.5	0	0.5	0	0	2	0.12	0.21	0.17	0.36
63	0	0.016	0.49	0	0.49	0	0	2	0.12	0.21	0.17	0.36
64	0	0.01	0.49	0	0.49	0	0	2	0.12	0.21	0.17	0.36
65	0	6.7e-05	0.5	0	0.5	0	0	2	0.12	0.21	0.17	0.36
66	0	1.8e-05	0.5	0	0.5	0	0	2	0.12	0.21	0.17	0.36
