SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2	dcf3
0	0	0	0	2.1e-06	0	0.74	0	0	0	0	0.23	0	0.00027	1.7e-05	0.028	0	0	5	0.2	0.21	0.17	0.36
1	0	0	0	0.35	0	0.064	0	0	0	0	4.3e-05	0	0.023	0.043	0.52	0	0	14	0.12	0.21	0.17	0.45
2	0	0	0	0	0	1	0	0	0	0	0	0	0	0.0016	0.00024	0	0	5	0.2	0.21	0.17	0.36
3	0	0	0	0.012	0	0.006	0	0	0	1.2e-05	1.1e-05	0	0.086	0.00049	0.9	0	0	14	0.12	0.21	0.17	0.45
4	0	0.0021	0	0.083	0	0.84	0	0	0	0	0.00091	0.00011	0.0081	0.03	0.034	0	0	5	0.2	0.21	0.17	0.36
5	0	0.011	0	0.26	0	0.037	0	0	0	2.2e-06	0.011	0.0038	0	0.0028	0.68	0	0	14	0.12	0.21	0.17	0.45
6	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0.5	0	6	0	0	0.11	0
7	0	0.00022	0	0.14	0	0.00074	0	0	0	0	0.00062	0.00016	0	0.00045	0.86	0	0	14	0.12	0.21	0.17	0.45
8	0	0	0	0.011	0	0.038	0	0	0	1.6e-05	9.3e-06	0	0.47	0.00017	0.48	0	0	14	0.12	0.21	0.17	0.45
9	0	0.042	0.00041	0.028	0	0.011	0	0	0	0.0014	0.047	0.2	1.5e-05	0.0015	0.67	0	0	14	0.12	0.21	0.17	0.45
10	0	0	0	0.056	0	2.3e-05	0	0	0	0	0	0	0.92	0	0.023	0	0	12	0.08	0.21	0.17	0.36
11	0	0.23	0	0.0074	0	0.00015	0	0	0	1.4e-06	0.00057	0.74	0	1.2e-05	0.027	0	0	11	0.098	0.4	0.32	0.64
12	0	0	0	0.7	0	0.00028	0	0	0	0	0	0	0.29	5.1e-05	0.0056	0	0	3	0.12	0.34	0.17	0.36
13	0	3.6e-05	0	0.063	0	0.097	0	0	0	4.4e-05	0.0014	4e-05	0.14	0.0059	0.69	0	0	14	0.12	0.21	0.17	0.45
14	0	3.6e-05	3.7e-05	0.73	0	0.096	0	0	0	0	0	0	0	0.055	0.12	0	0	3	0.12	0.34	0.17	0.36
15	0	0.0041	0	0.043	0	0.14	0	0	0	0.0016	0.00028	0.008	0.24	0.004	0.56	0	0	14	0.12	0.21	0.17	0.45
16	0	5.3e-05	0	0.031	0	0.13	0	0	0	0.00019	0.0016	1.8e-05	0.025	0.013	0.79	0	0	14	0.12	0.21	0.17	0.45
17	0	3.1e-05	0	0.052	0	0.54	0	0	0	0.00074	3.2e-05	0	0	0.025	0.38	0	0	5	0.2	0.21	0.17	0.36
18	0	0	0	0.057	0	0.37	0	0	0	1.2e-05	0	0	0	0.0021	0.57	0	0	14	0.12	0.21	0.17	0.45
19	0	0	0	7.7e-05	0	0.096	0	0	0	0	0	0	0	1.2e-06	0.9	0	0	14	0.12	0.21	0.17	0.45
20	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0	0.12	0	0.04
21	0	0	0	0.57	0	0.0045	0	0	0	0	0	6.1e-05	0.38	0.0022	0.041	0	0	3	0.12	0.34	0.17	0.36
22	0	0	0	0.042	0	0.089	0	0	0	3.5e-05	0	0	0.57	0.00035	0.3	0	0	12	0.08	0.21	0.17	0.36
23	0	0	0	0.00014	0	0.9	0	0	0	0	0	0	0	0.0003	0.1	0	0	5	0.2	0.21	0.17	0.36
24	0	0	0	0.057	0	0.055	0	0	0	0	4.4e-05	0	0.33	0.0015	0.56	0	0	14	0.12	0.21	0.17	0.45
25	0	0	0	0.13	0	1.7e-05	0	0	0	0	0	0	0.83	0	0.047	0	0	12	0.08	0.21	0.17	0.36
26	0	0	0	0.01	0	0.95	0	0	0	0	0	0	0	0.028	0.012	0	0	5	0.2	0.21	0.17	0.36
27	0	0	0	6.9e-06	0	0	0	0	0	0	0	0	1	0	0.00025	0	0	12	0.08	0.21	0.17	0.36
28	0	0	0	0.016	0	0.24	0	0	0	1.9e-05	1.2e-06	0	0.36	0.00075	0.39	0	0	14	0.12	0.21	0.17	0.45
29	0	0.011	2.4e-06	0.071	0	0.098	0	0	0	0.00055	0.0076	0.023	0.2	0.0087	0.58	0	0	14	0.12	0.21	0.17	0.45
30	0	0.96	0.004	0.00064	0	0.0025	0	0	0	0.029	0.00058	0	0	0.0034	0.0031	0	0	1	0.2	0.4	0.32	0.64
31	0	0	0	0.0057	0	0	0	0	0	0	0	0	0.94	0	0.05	0	0	12	0.08	0.21	0.17	0.36
32	0	0	7.7e-06	0.013	0	0.33	0	0	0	0.00034	4.1e-05	0	0	0.0073	0.65	0	0	14	0.12	0.21	0.17	0.45
33	0	4.1e-05	0.0018	0.013	0	0.89	0	0	0	0.0004	2.5e-06	0	0	0.0097	0.081	0	0	5	0.2	0.21	0.17	0.36
34	0	0	0	0.0014	0	0.00018	0	0	0	0	0.00012	0	0.46	3e-06	0.54	0	0	14	0.12	0.21	0.17	0.45
35	0	0	0	0	0	0	0	0	0	0	0	0	0.81	0	0.19	0	0	12	0.08	0.21	0.17	0.36
36	0	0.0076	0	0.0016	0	0.013	0	0	0	0.0017	0.33	0.067	0.06	0.0017	0.52	0	0	14	0.12	0.21	0.17	0.45
37	0	0.00014	0.015	0.19	0	0.25	0	0	0	0.0011	4e-05	0	0	0.0082	0.54	0	0	14	0.12	0.21	0.17	0.45
38	0	0	0	0.84	0	0.00088	0	0	0	0	0	0	0.15	0.00073	0.015	0	0	3	0.12	0.34	0.17	0.36
39	0	0	0	0.039	0	0.007	0	0	0	2.5e-06	0.0002	4.1e-06	0.21	0.0012	0.74	0	0	14	0.12	0.21	0.17	0.45
40	0	0	0	0.0024	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.08	0.21	0.17	0.36
41	0	0.00024	0	0.026	0	0.31	0	0	0	5e-05	2.9e-06	0	0	0.66	0.0069	0	0	13	0.2	0.34	0.17	0.42
42	0	0.13	0	0.027	0	0.017	0	0	0	0.039	0.0029	0.41	0.069	0.0061	0.3	0	0	11	0.098	0.4	0.32	0.64
43	0	0	0	0.0087	0	0.44	0	0	0	1.7e-05	4.1e-06	0	0.083	0.0016	0.47	0	0	14	0.12	0.21	0.17	0.45
44	0	0	0	0.22	0	0.00016	0	0	0	0	0	0	0.73	4.7e-05	0.051	0	0	12	0.08	0.21	0.17	0.36
45	0	0.00056	0	0.008	0	0.00015	0	0	0	0.022	0.00063	0	0	0.00022	0.97	0	0	14	0.12	0.21	0.17	0.45
