SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster	dcf0	dcf1	dcf2	dcf3
0	0.19	0	6.7e-06	0	0.0058	0.8	0	0	0	0	0	0	0.00053	4.8e-05	5	0.12	0.27	0.17	0.64
1	0.76	0	0.023	0	0.11	8.5e-05	0	0	0	0	0	0	0.019	0.085	0	0.12	0.21	0.17	0.42
2	0.0047	0	0	0	0.97	0	0	0	0	0	0	0	0.023	0	4	0.2	0.27	0.17	0.36
3	0.93	0	0.055	0	0.0018	1.9e-05	0	0	7.4e-06	0	0	0	0.00024	0.015	0	0.12	0.21	0.17	0.42
4	0.18	0	0.00025	0	0.75	0.003	0.0026	0	0	0	0	0	0.041	0.024	4	0.2	0.27	0.17	0.36
5	0.96	0	0.0032	1.6e-05	0.013	0.018	0.0065	0	0	0	0	0	0.0021	1.1e-06	0	0.12	0.21	0.17	0.42
6	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.11	0
7	0.97	0	0.031	0	0.00079	0.0013	0.00017	0	0	0	0	0	0.00029	0	0	0.12	0.21	0.17	0.42
8	0.95	0	0.0064	0	0.0052	2.1e-05	0	0	1.2e-05	0	0	0	7.3e-05	0.042	0	0.12	0.21	0.17	0.42
9	0.77	0	0.045	0.02	0.0046	0.12	0.039	0	0.0012	2e-06	0	0	0.0014	8.3e-06	0	0.12	0.21	0.17	0.42
10	0.32	0	5e-05	0	7.6e-05	0	0	0	0	0	0	0	0	0.68	13	0.098	0.27	0.17	0.36
11	0.18	0	0.05	0.057	0.00033	0.0047	0.71	0	9.2e-06	0	0	0	3.9e-05	0	6	0.2	0.4	0.32	0.64
12	0.093	0	0.0022	0	0.0027	0	0	0	0	0	0	0	1.7e-05	0.9	13	0.098	0.27	0.17	0.36
13	0.95	0	0.0053	6.4e-06	0.034	0.003	3e-05	0	3.4e-05	0	0	0	0.0034	0	0	0.12	0.21	0.17	0.42
14	0.77	0	0.012	0	0.16	7.2e-06	8.3e-05	0	0	0	0	0	0.052	0	0	0.12	0.21	0.17	0.42
15	0.92	0	0.023	0.0069	0.039	0.00064	0.0035	0	0.0012	0	0	0	0.0021	0.00055	0	0.12	0.21	0.17	0.42
16	0.91	0	0.0086	0	0.052	0.0035	4.4e-05	0	0.00015	0	0	0	0.0096	0.011	0	0.12	0.21	0.17	0.42
17	0.71	0	0.035	0	0.24	7.6e-05	2.8e-05	0	0.00061	0	0	0	0.012	0	0	0.12	0.21	0.17	0.42
18	0.93	0	0.009	0	0.061	0	0	0	4.1e-06	0	0	0	0.00041	0	0	0.12	0.21	0.17	0.42
19	1	0	0	0	0.00066	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.42
20	0	0	0	0	0	0	0	0.00017	0	0	0	1	0	0	11	0	0.12	0	0.12
21	0.3	0	0.026	1e-05	0.035	7.5e-06	4.1e-06	0	0	0	0	0	0.0019	0.63	13	0.098	0.27	0.17	0.36
22	0.9	0	0.036	0	0.018	0	0	0	2.6e-05	0	0	0	8.7e-05	0.051	0	0.12	0.21	0.17	0.42
