SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1	dcf2	dcf3
0	0	0	0.54	0	0	0	0.0023	0	0.0086	0.45	0	0	2	0.12	0.21	0.17	0.36
1	0	0	0.64	0	0	0	0.14	0	0.18	0.043	0	0	2	0.12	0.21	0.17	0.36
2	0	0	6.7e-05	0	0	0	3.4e-06	0	0.00012	1	0	0	9	0.2	0.21	0.17	0.36
3	0	0	0.52	0	0	0	0.072	0	0.4	0.0053	0	0	2	0.12	0.21	0.17	0.36
4	0.001	0	0.52	0	0	0	0.004	0	0.0095	0.47	6.8e-05	0	2	0.12	0.21	0.17	0.36
5	0.0024	0	0.88	0	0	0	0.019	0	0.086	0.0092	0.0011	0	2	0.12	0.21	0.17	0.36
6	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0.11	0
7	0.00014	0	0.48	0	0	0	0.21	0	0.31	0.00053	0.00014	0	2	0.12	0.21	0.17	0.36
8	0	0	0.88	0	0	0	0.0055	0	0.1	0.016	0	0	2	0.12	0.21	0.17	0.36
9	0.029	0	0.43	0	0	0	0.085	0	0.27	0.0088	0.18	0	2	0.12	0.21	0.17	0.36
10	0	0	0.98	0	0	0	0.0025	0	0.017	3.4e-05	0	0	2	0.12	0.21	0.17	0.36
11	0.17	0	0.079	0	0	0	0.0031	0	0.012	0.00013	0.74	0	10	0.098	0.4	0.32	0.64
12	0	0	0.99	0	0	0	0.0021	0	0.0053	0.00054	0	0	2	0.12	0.21	0.17	0.36
13	1.1e-05	0	0.82	0	0	0	0.025	0	0.12	0.033	1.6e-05	0	2	0.12	0.21	0.17	0.36
14	3.1e-05	0	0.84	0	0	0	0.011	0	0.059	0.094	0	0	2	0.12	0.21	0.17	0.36
15	0.00096	0	0.87	0	0	0	0.01	0	0.075	0.038	0.0025	0	2	0.12	0.21	0.17	0.36
16	3.3e-05	0	0.54	0	0	0	0.078	0	0.29	0.096	1.5e-05	0	2	0.12	0.21	0.17	0.36
17	1.3e-05	0	0.62	0	0	0	0.018	0	0.096	0.27	0	0	2	0.12	0.21	0.17	0.36
18	0	0	0.89	0	0	0	0.0034	0	0.046	0.061	0	0	2	0.12	0.21	0.17	0.36
19	0	0	0.88	0	0	0	0.00037	0	0.1	0.021	0	0	2	0.12	0.21	0.17	0.36
20	0	0	0	0	0	0	0	0.99	0	0	0	0.013	7	0	0.12	0	0
21	0	0	0.96	0	0	0	0.017	0	0.02	0.0043	6.8e-05	0	2	0.12	0.21	0.17	0.36
22	0	0	0.96	0	0	0	0.0011	0	0.022	0.013	0	0	2	0.12	0.21	0.17	0.36
23	0	0	0.32	0	0	0	0.00056	0	0.037	0.64	0	0	9	0.2	0.21	0.17	0.36
24	0	0	0.89	0	0	0	0.013	0	0.081	0.016	0	0	2	0.12	0.21	0.17	0.36
25	0	0	0.98	0	0	0	0.0041	0	0.017	1.2e-05	0	0	2	0.12	0.21	0.17	0.36
26	0	0	0.14	0	0	0	0.00088	0	0.0056	0.85	0	0	9	0.2	0.21	0.17	0.36
27	0	0	1	0	0	0	5.9e-06	0	0.0017	0	0	0	2	0.12	0.21	0.17	0.36
28	0	0	0.88	0	0	0	0.0027	0	0.054	0.068	0	0	2	0.12	0.21	0.17	0.36
29	0.0056	0	0.69	0	0	0	0.048	0	0.18	0.059	0.017	0	2	0.12	0.21	0.17	0.36
30	0.99	0	0.0019	0	0	0	0.002	0	0.0019	0.0029	0	0	0	0.2	0.4	0.32	0.64
31	0	0	0.92	0	0	0	0.012	0	0.071	4.1e-06	0	0	2	0.12	0.21	0.17	0.36
32	0	0	0.6	0	0	0	0.025	0	0.19	0.19	0	0	2	0.12	0.21	0.17	0.36
33	2.1e-05	0	0.42	0	0	0	0.0023	0	0.025	0.56	0	0	9	0.2	0.21	0.17	0.36
34	0	0	0.61	0	0	0	0.038	0	0.35	0.00023	0	0	2	0.12	0.21	0.17	0.36
35	0	0	0.94	0	0	0	4.3e-05	0	0.056	0	0	0	2	0.12	0.21	0.17	0.36
36	0.0029	0	0.36	0	0	0	0.48	0	0.12	0.0058	0.034	0	6	0.12	0.27	0.17	0.48
37	2.8e-05	0	0.87	0	0	0	0.0096	0	0.065	0.06	0	0	2	0.12	0.21	0.17	0.36
38	0	0	0.96	0	0	0	0.02	0	0.015	0.0017	0	0	2	0.12	0.21	0.17	0.36
39	0	0	0.66	0	0	0	0.079	0	0.26	0.0048	3.3e-06	0	2	0.12	0.21	0.17	0.36
40	0	0	1	0	0	0	0	0	5.2e-06	0	0	0	2	0.12	0.21	0.17	0.36
41	0.00063	0	0.05	0	0	0	0.014	0	0.01	0.92	0	0	9	0.2	0.21	0.17	0.36
42	0.11	0	0.21	0	0	0	0.074	0	0.14	0.016	0.45	0	10	0.098	0.4	0.32	0.64
43	0	0	0.83	0	0	0	0.0032	0	0.061	0.11	0	0	2	0.12	0.21	0.17	0.36
44	0	0	0.95	0	0	0	0.019	0	0.035	0.00022	0	0	2	0.12	0.21	0.17	0.36
45	0.00047	0	0.083	0	0	0	0.44	0	0.48	0.00015	0	0	8	0.12	0.21	0.17	0.45
46	0	0	0.15	0	0	0	0.052	0	0.8	5.6e-05	0	0	8	0.12	0.21	0.17	0.45
47	0.61	0	0.34	0	0	0	0.0018	0	0.015	0.018	0.014	0	0	0.2	0.4	0.32	0.64
48	0	0	0.98	0	0	0	0.0074	0	0.014	0.00066	0	0	2	0.12	0.21	0.17	0.36
49	0.039	0	0.76	0	0	0	0.0094	0	0.068	0.12	0.00034	0	2	0.12	0.21	0.17	0.36
50	0	0	0.76	0	0	0	0.0006	0	0.069	0.17	0	0	2	0.12	0.21	0.17	0.36
51	0	0	0.97	0	0	0	0.00085	0	0.027	0.005	0	0	2	0.12	0.21	0.17	0.36
52	0	0	0.99	0	0	0	3.2e-05	0	0.011	0.003	0	0	2	0.12	0.21	0.17	0.36
53	0	0	0.0073	0	0	0	0.99	0	0.0039	0.0027	0	0	6	0.12	0.27	0.17	0.48
54	0	0	0.99	0	0	0	0.00055	0	0.011	0.00064	0	0	2	0.12	0.21	0.17	0.36
55	0	0	0.26	0	0	0	4e-05	0	0.02	0.72	0	0	9	0.2	0.21	0.17	0.36
56	9.9e-06	0	0.94	0	0	0	0.0018	0	0.056	0.00056	1.4e-06	0	2	0.12	0.21	0.17	0.36
57	0	0	1	0	0	0	0	0	1.8e-05	0	0	0	2	0.12	0.21	0.17	0.36
58	1.7e-06	0	0.52	0	0	0	0.039	0	0.39	0.048	0	0	2	0.12	0.21	0.17	0.36
59	3.7e-05	0	0.45	0	0	0	0.00034	0	0.038	0.51	0	0	9	0.2	0.21	0.17	0.36
60	0	0	0.73	0	0	0	0.022	0	0.25	0.00013	1.2e-06	0	2	0.12	0.21	0.17	0.36
61	0	0	0	0	0	0	0	1	0	0	0	2.9e-06	7	0	0.12	0	0
62	0	0	0.97	0	0	0	0.017	0	0.011	2.6e-06	0	0	2	0.12	0.21	0.17	0.36
63	0	0	0.94	0	0	0	3.8e-05	0	0.063	0	0	0	2	0.12	0.21	0.17	0.36
64	0	0	0.96	0	0	0	0.00012	0	0.043	0.0002	0	0	2	0.12	0.21	0.17	0.36
65	0	0	0.98	0	0	0	3e-06	0	0.00096	0.017	0	0	2	0.12	0.21	0.17	0.36
66	0	0	1	0	0	0	0	0	0.00049	0	0	0	2	0.12	0.21	0.17	0.36
67	0.91	0	0.011	0	0	0	0	0	2.4e-05	0.0029	0.074	0	0	0.2	0.4	0.32	0.64
68	0.00031	0	0.12	0	0	0	0.39	0	0.46	0.035	6.2e-05	0	8	0.12	0.21	0.17	0.45
69	5.6e-06	0	0.78	0	0	0	0.039	0	0.063	0.12	7.1e-06	0	2	0.12	0.21	0.17	0.36
70	0	0	0.6	0	0	0	0.0044	0	0.087	0.31	0	0	2	0.12	0.21	0.17	0.36
71	0	0	0.25	0	0	0	0.43	0	0.3	0.015	0	0	6	0.12	0.27	0.17	0.48
72	0	0	1	0	0	0	0	0	2.3e-06	0	0	0	2	0.12	0.21	0.17	0.36
73	0	0	0.99	0	0	0	4.2e-05	0	0.012	1.9e-05	0	0	2	0.12	0.21	0.17	0.36
74	0	0	0.21	0	0	0	0.00014	0	0.063	0.72	0	0	9	0.2	0.21	0.17	0.36
75	0	0	0.57	0	0	0	4.4e-05	0	0.0065	0.42	0	0	2	0.12	0.21	0.17	0.36
76	0	0	1	0	0	0	0	0	0.00028	0	0	0	2	0.12	0.21	0.17	0.36
77	0	0	0	0	0	0.98	0	0	0	0	0	0.018	5	0	0.093	0	0.28
78	0	0	0.2	0	0	0	0.15	0	0.66	1.8e-05	7.2e-06	0	8	0.12	0.21	0.17	0.45
79	0	0	0.87	0	0	0	0.004	0	0.12	0.0085	0	0	2	0.12	0.21	0.17	0.36
80	0	0	0.94	0	0	0	0.0053	0	0.057	6.7e-05	0	0	2	0.12	0.21	0.17	0.36
81	0.095	0	0.42	0	0	0	0.017	0	0.24	0.21	0.012	0	2	0.12	0.21	0.17	0.36
82	0	0	0.6	0	0	0	0.16	0	0.089	0.15	0	0	2	0.12	0.21	0.17	0.36
83	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0.11	0
84	0	0	0.34	0	0	0	0.26	0	0.39	0.001	0.00017	0	8	0.12	0.21	0.17	0.45
85	0.21	0	0.16	0	0	0	0.17	0	0.29	0.054	0.11	0	8	0.12	0.21	0.17	0.45
86	0	0	1	0	0	0	3.1e-06	0	0.00043	4e-05	0	0	2	0.12	0.21	0.17	0.36
87	0	0	0.17	0	0	0	0.016	0	0.82	0.00023	0	0	8	0.12	0.21	0.17	0.45
88	1.1e-05	0	0.49	0	0	0	0.0085	0	0.35	0.14	2.8e-06	0	2	0.12	0.21	0.17	0.36
89	0	0	0.8	0	0	0	0.0031	0	0.062	0.13	0	0	2	0.12	0.21	0.17	0.36
90	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0.11	0
91	0	0	0.91	0	0	0	0.00062	0	0.085	7.2e-06	0	0	2	0.12	0.21	0.17	0.36
92	0	0	0	0	0	0	0	1	0	0	0	0.00072	7	0	0.12	0	0
93	0	0	0.94	0	0	0	0.00044	0	0.059	0	0	0	2	0.12	0.21	0.17	0.36
94	0	0	0.99	0	0	0	0.00069	0	0.0068	0.003	0	0	2	0.12	0.21	0.17	0.36
95	0	0	0.0038	0	0	0	1.8e-06	0	0.00061	1	0	0	9	0.2	0.21	0.17	0.36
96	0	0	0.53	0	0	0	0.062	0	0.41	0	0	0	2	0.12	0.21	0.17	0.36
97	0	0	0.33	0	0	0	1.1e-05	0	0.03	0.64	0	0	9	0.2	0.21	0.17	0.36
98	0.015	0	0.38	0	0	0	0.22	0	0.29	0.022	0.074	0	2	0.12	0.21	0.17	0.36
99	0	0	0.05	0	0	0	0.33	0	0.62	0.00012	0	0	8	0.12	0.21	0.17	0.45
100	0.036	0	0.66	0	0	0	0.032	0	0.11	0.1	0.055	0	2	0.12	0.21	0.17	0.36
101	5.3e-05	0	0.8	0	0	0	0.0024	0	0.13	0.066	8.8e-05	0	2	0.12	0.21	0.17	0.36
102	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0.11	0
103	0	0	0.97	0	0	0	0.015	0	0.012	4.3e-05	0	0	2	0.12	0.21	0.17	0.36
104	0	0	1	0	0	0	6.6e-05	0	0.00088	0	0	0	2	0.12	0.21	0.17	0.36
105	0.0011	0	0.65	0	0	0	0.1	0	0.19	0.057	0.0015	0	2	0.12	0.21	0.17	0.36
106	2.5e-06	0	0.28	0	0	0	0.1	0	0.61	0.0002	2e-06	0	8	0.12	0.21	0.17	0.45
107	0	0	0.95	0	0	0	3e-05	0	0.046	1.8e-05	0	0	2	0.12	0.21	0.17	0.36
108	0	0	0	0	0	1	0	0	0	0	0	0	5	0	0.093	0	0.28
109	0	0	0.75	0	0	0	0.025	0	0.22	0.0078	0	0	2	0.12	0.21	0.17	0.36
110	0.029	0	0.58	0	0	0	0.058	0	0.1	0.22	0.012	0	2	0.12	0.21	0.17	0.36
111	0	0	1	0	0	0	0	0	0.0022	0	0	0	2	0.12	0.21	0.17	0.36
112	0	0	1	0	0	0	0	0	1.7e-05	0	0	0	2	0.12	0.21	0.17	0.36
113	0	0	0.96	0	0	0	0	0	0.039	0	0	0	2	0.12	0.21	0.17	0.36
114	4e-05	0	0.56	0	0	0	0.15	0	0.28	0.014	0.00059	0	2	0.12	0.21	0.17	0.36
115	0	0	0.29	0	0	0	0.22	0	0.49	0.00051	3.5e-06	0	8	0.12	0.21	0.17	0.45
116	0.00097	0	0.68	0	0	0	0.049	0	0.17	0.098	0.0016	0	2	0.12	0.21	0.17	0.36
117	0.003	0	0.81	0	0	0	0.0013	0	0.19	0.00049	0	0	2	0.12	0.21	0.17	0.36
118	0.19	0	0.019	0	0	0	0.00041	0	0.0024	0.79	6.5e-05	0	9	0.2	0.21	0.17	0.36
119	0	0	1	0	0	0	0	0	0	0	0	0	2	0.12	0.21	0.17	0.36
120	0.002	0	0.26	0	0	0	0.017	0	0.0049	0.72	1.6e-05	0	9	0.2	0.21	0.17	0.36
121	0	0	0	0	0	1	0	0	0	0	0	0	5	0	0.093	0	0.28
122	0	0	0.016	0	0	0	0.00021	0	0.011	0.97	0	0	9	0.2	0.21	0.17	0.36
123	0	0	0.5	0	0	0	0.016	0	0.49	0.00033	0	0	2	0.12	0.21	0.17	0.36
124	0	0	0.017	0	0	0	0.00033	0	0.013	0.97	0	0	9	0.2	0.21	0.17	0.36
125	0.012	0	0.78	0	0	0	0.068	0	0.067	0.069	0.0022	0	2	0.12	0.21	0.17	0.36
126	0	0	0.97	0	0	0	0.0015	0	0.029	4.2e-06	0	0	2	0.12	0.21	0.17	0.36
127	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0.11	0
128	0.34	0	0.66	0	0	0	1.2e-05	0	0.00027	6.9e-05	0.00013	0	2	0.12	0.21	0.17	0.36
129	0.041	0	0.43	0	0	0	0.00069	0	0.031	1.9e-05	0.49	0	10	0.098	0.4	0.32	0.64
130	0.00078	0	0.32	0	0	0	0.27	0	0.4	0.0084	3.5e-05	0	8	0.12	0.21	0.17	0.45
131	0.11	0	0.63	0	0	0	0.00042	0	0.021	0.24	0	0	2	0.12	0.21	0.17	0.36
132	0.04	0	0.63	0	0	0	0.039	0	0.11	0.0068	0.17	0	2	0.12	0.21	0.17	0.36
133	0.34	0	0.64	0	0	0	0.00015	0	0.022	0.001	0	0	2	0.12	0.21	0.17	0.36
134	0.14	0	0.2	0	0	0	0.27	0	0.38	0.0034	0.0061	0	8	0.12	0.21	0.17	0.45
135	0.00054	0	0.7	0	0	0	0.11	0	0.15	0.041	0	0	2	0.12	0.21	0.17	0.36
136	0.85	0	0.15	0	0	0	0	0	0.00012	0	0	0	0	0.2	0.4	0.32	0.64
137	0.077	0	0.75	0	0	0	0.014	0	0.083	0.076	0.00011	0	2	0.12	0.21	0.17	0.36
138	0.0044	0	0.89	0	0	0	0.0064	0	0.093	0.0039	0	0	2	0.12	0.21	0.17	0.36
139	0.0032	0	0.67	0	0	0	0.17	0	0.15	0.00098	0	0	2	0.12	0.21	0.17	0.36
140	0.0039	0	0.76	0	0	0	0.053	0	0.17	0.0079	0.0036	0	2	0.12	0.21	0.17	0.36
