SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1	dcf2	dcf3
0	0.65	0.0066	0	0	0	0.34	0	0	0	0	0.12	0.21	0.17	0.39
1	0.86	0.11	0	0	0	0.032	0	0	0	0	0.12	0.21	0.17	0.39
2	0.0029	1	0	0	0	1e-05	0	0	0	1	0.2	0.27	0.17	0.36
3	0.98	0.0023	0	0	6e-06	0.015	0	0	0	0	0.12	0.21	0.17	0.39
4	0.39	0.59	0.0021	0	2.8e-05	0.015	0	0	0	1	0.2	0.27	0.17	0.36
5	0.96	0.0083	0.0034	0	0.00056	0.024	0	0	0	0	0.12	0.21	0.17	0.39
6	0	0	0	1	0	0	0	0	0	3	0	0	0.11	0
7	0.9	0.00085	0.0004	0	1e-05	0.1	0	0	0	0	0.12	0.21	0.17	0.39
8	0.99	0.0035	0	0	3.8e-06	0.0019	0	0	0	0	0.12	0.21	0.17	0.39
9	0.64	0.0044	0.02	0	0.18	0.16	0	0	0	0	0.12	0.21	0.17	0.39
10	1	8.2e-05	0	0	0	7.1e-05	0	0	0	0	0.12	0.21	0.17	0.39
11	0.16	0.00021	0.47	0	0.36	0.0037	0	0	0	2	0.2	0.47	0.32	0.64
12	0.99	0.0068	0	0	0	6.6e-05	0	0	0	0	0.12	0.21	0.17	0.39
13	0.94	0.028	1e-05	0	2.7e-05	0.031	0	0	0	0	0.12	0.21	0.17	0.39
14	0.89	0.11	3.3e-05	0	0	0.002	0	0	0	0	0.12	0.21	0.17	0.39
15	0.95	0.03	0.0011	0	0.0063	0.011	0	0	0	0	0.12	0.21	0.17	0.39
16	0.87	0.054	7.2e-06	0	5e-05	0.074	0	0	0	0	0.12	0.21	0.17	0.39
17	0.8	0.2	0	0	0	0.0065	0	0	0	0	0.12	0.21	0.17	0.39
18	0.97	0.032	0	0	0	0.00061	0	0	0	0	0.12	0.21	0.17	0.39
19	1	0.00043	0	0	0	1.4e-05	0	0	0	0	0.12	0.21	0.17	0.39
20	0	0	0	0	0	0	0	1	0	7	0	0.12	0	0.08
21	0.94	0.051	0	0	0.00027	0.0083	0	0	0	0	0.12	0.21	0.17	0.39
22	0.99	0.0086	0	0	0	0.0002	0	0	0	0	0.12	0.21	0.17	0.39
23	0.88	0.12	0	0	0	8.9e-05	0	0	0	0	0.12	0.21	0.17	0.39
24	0.98	0.013	0	0	0	0.0071	0	0	0	0	0.12	0.21	0.17	0.39
25	1	7e-05	0	0	0	3e-05	0	0	0	0	0.12	0.21	0.17	0.39
26	0.12	0.88	0	0	0	0.0001	0	0	0	1	0.2	0.27	0.17	0.36
27	1	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.39
28	0.98	0.021	0	0	0	0.00062	0	0	0	0	0.12	0.21	0.17	0.39
29	0.88	0.038	0.005	0	0.016	0.061	0	0	0	0	0.12	0.21	0.17	0.39
30	0.0034	0.0044	0.99	0	0	0.0044	0	0	0	2	0.2	0.47	0.32	0.64
31	1	5.2e-06	0	0	0	0.00097	0	0	0	0	0.12	0.21	0.17	0.39
32	0.91	0.076	0	0	0	0.0093	0	0	0	0	0.12	0.21	0.17	0.39
33	0.6	0.39	0.00016	0	0	0.001	0	0	0	0	0.12	0.21	0.17	0.39
34	0.97	6e-05	0	0	8.1e-06	0.031	0	0	0	0	0.12	0.21	0.17	0.39
35	1	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.39
36	0.063	0.00017	0.00012	0	0.044	0.89	0	0	0	5	0.12	0.27	0.17	0.55
37	0.95	0.047	3.2e-05	0	0	0.0035	0	0	0	0	0.12	0.21	0.17	0.39
38	0.96	0.037	0	0	1e-06	0.0038	0	0	0	0	0.12	0.21	0.17	0.39
39	0.95	0.0043	0	0	1.4e-05	0.047	0	0	0	0	0.12	0.21	0.17	0.39
40	1	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.39
41	0.015	0.98	5.5e-05	0	0	0.001	0	0	0	1	0.2	0.27	0.17	0.36
42	0.3	0.012	0.055	0	0.55	0.086	0	0	0	4	0.098	0.34	0.32	0.64
43	0.96	0.039	0	0	0	0.0013	0	0	0	0	0.12	0.21	0.17	0.39
44	1	0.0012	0	0	0	0.003	0	0	0	0	0.12	0.21	0.17	0.39
45	0.55	0.00032	1.5e-05	0	0	0.45	0	0	0	0	0.12	0.21	0.17	0.39
46	0.99	1e-05	0	0	0	0.012	0	0	0	0	0.12	0.21	0.17	0.39
47	0.21	0.0063	0.77	0	0.0064	0.0042	0	0	0	2	0.2	0.47	0.32	0.64
48	0.99	0.0056	0	0	0	0.00057	0	0	0	0	0.12	0.21	0.17	0.39
49	0.81	0.074	0.11	0	0.00012	0.0057	0	0	0	0	0.12	0.21	0.17	0.39
50	0.99	0.0094	0	0	0	6.2e-05	0	0	0	0	0.12	0.21	0.17	0.39
51	1	0.0017	0	0	0	0.00035	0	0	0	0	0.12	0.21	0.17	0.39
