SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2	dcf3
0	0.61	0	3.2e-05	0	0.00069	0	0	0	0	0	6.1e-06	3.2e-05	0	0.39	0	2.5e-05	1.3e-06	0	0	0.12	0.21	0.17	0.36
1	0.8	0	0.0021	0	0.18	0	0	0	7.2e-06	0	0.0001	0.0021	0	4.6e-05	0	0.011	0.0049	0	0	0.12	0.21	0.17	0.36
2	0.00017	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.2	0.27	0.17	0.42
3	0.9	2.4e-06	0.0084	0	0.013	0	0	0	0.00077	0	0.00075	0.0084	0	6e-06	0	0.066	0.0017	0	0	0.12	0.21	0.17	0.36
4	0.86	0.00059	0.00018	0	0.12	0	0	0	0	0	1.6e-05	0.00018	0	0.016	0	0.00024	0.00092	0	0	0.12	0.21	0.17	0.36
5	0.96	0.0054	0	0	0.004	0	0	0	0	0	6.5e-05	0	0	0.031	0	1.2e-05	0	0	0	0.12	0.21	0.17	0.36
6	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0.11	0
7	0.99	0.0014	0	0	0.0036	0	0	0	0	0	0	0	0	0.0032	0	0	0	0	0	0.12	0.21	0.17	0.36
8	0.97	0	0.0035	0	0.002	0	0	0	0.00084	0	5.9e-05	0.0035	0	1.1e-06	0	0.015	0.0012	0	0	0.12	0.21	0.17	0.36
9	0.53	0.37	7.2e-06	0	0.01	0	0	2.1e-06	0	0	0.0064	7.2e-06	1.2e-05	0.089	0	0.0012	0	0	0	0.12	0.21	0.17	0.36
10	0.97	0	0.0028	0	1.2e-05	0	0	0	0	0	0	0.0028	0	0	0	0.0017	0.02	0	0	0.12	0.21	0.17	0.36
11	0.037	0.96	0	0	3.5e-05	0	0	0	0	0	0.00026	0	0	0.0052	0	0	0	0	1	0.12	0.4	0.32	0.64
12	0.96	0	0.00065	0	0.00025	0	0	0	0.0011	0	0	0.00065	0	0	0	0.00022	0.039	0	0	0.12	0.21	0.17	0.36
13	0.98	5.4e-05	0	0	0.018	0	0	0	0	0	0	0	0	0.00047	0	0	0	0	0	0.12	0.21	0.17	0.36
14	0.96	0.0001	0	0	0.043	0	0	0	0	0	0	0	0	1.2e-05	0	0	0	0	0	0.12	0.21	0.17	0.36
15	0.98	0.0039	3.8e-06	0	0.012	0	0	0	0.0023	0	9.1e-05	3.8e-06	0	5.3e-05	0	2.5e-05	9.9e-06	0	0	0.12	0.21	0.17	0.36
16	0.83	9e-05	0.0021	0	0.13	0	0	0	2.7e-05	0	0.00028	0.0021	0	0.0012	0	0.027	0.00075	0	0	0.12	0.21	0.17	0.36
17	0.83	1.3e-05	0	0	0.17	0	0	0	0	0	0	0	0	1.4e-05	0	0	0	0	0	0.12	0.21	0.17	0.36
18	0.99	0	0	0	0.0091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
19	1	0	0	0	0.00044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
20	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0.093	0	0.12
21	0.97	5.2e-05	0.00096	0	0.0052	0	0	0	0.0028	0	0.00011	0.00096	0	3.1e-06	0	0.0023	0.014	0	0	0.12	0.21	0.17	0.36
22	0.98	0	0.00043	0	0.0011	0	0	0	0.019	0	6.2e-06	0.00043	0	0	0	0.00068	0.00048	0	0	0.12	0.21	0.17	0.36
23	0.9	0	0	0	0.1	0	0	1.6e-06	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
24	0.98	0	0.0011	0	0.0063	0	0	0	9.4e-06	0	9.1e-06	0.0011	0	7e-06	0	0.0056	0.00092	0	0	0.12	0.21	0.17	0.36
25	0.97	0	0.002	0	1.7e-05	0	0	0	0	0	0	0.002	0	0	0	0.00071	0.021	0	0	0.12	0.21	0.17	0.36
26	0.38	0	0	0	0.62	0	0	7.7e-06	0	0	0	0	0	0	0	0	0	0	4	0.2	0.27	0.17	0.42
27	0.98	0	0.0038	0	0	0	0	0	0	0	0	0.0038	0	0	0	0.00012	0.0078	0	0	0.12	0.21	0.17	0.36
28	0.98	0	0.0017	0	0.0071	0	0	0	0.00066	0	9.8e-06	0.0017	0	0	0	0.0045	0.00096	0	0	0.12	0.21	0.17	0.36
29	0.87	0.026	0.004	0	0.041	0	0	0	0	0	0.0023	0.004	0	0.013	0	0.038	0.0026	0	0	0.12	0.21	0.17	0.36
30	0.0083	0.9	0	0	0.045	0	0	0.032	0	0	0	0	0.011	0.0078	0	0	0	0	1	0.12	0.4	0.32	0.64
31	0.95	0	0.0086	0	3.3e-06	0	0	0	0	0	0	0.0086	0	0	0	0.018	0.011	0	0	0.12	0.21	0.17	0.36
32	0.87	0	0	0	0.13	0	0	0.00013	0	0	0	0	3.1e-05	1e-05	0	0	0	0	0	0.12	0.21	0.17	0.36
33	0.81	9.9e-06	0	0	0.15	0	0	0.032	0	0	0	0	0.0017	1.6e-06	0	0	0	0	0	0.12	0.21	0.17	0.36
34	0.82	0	0.012	0	0.00018	0	0	0	5.9e-05	0	0.00052	0.012	0	4.2e-05	0	0.15	0.0011	0	0	0.12	0.21	0.17	0.36
35	0.98	0	0.0067	0	0	0	0	0	0	0	0	0.0067	0	0	0	0.0038	7e-05	0	0	0.12	0.21	0.17	0.36
36	0.46	0.073	0.00063	0	0.0049	0	0	0	0	0	0.16	0.00063	0	0.24	0	0.07	0.00015	0	0	0.12	0.21	0.17	0.36
37	0.97	4.2e-05	0	0	0.016	0	0	0.0041	0	0	0	0	0.011	9.1e-06	0	0	0	0	0	0.12	0.21	0.17	0.36
38	0.97	0	0.00064	0	0.0033	0	0	0	0.00014	0	9.9e-06	0.00064	0	0	0	0.00085	0.026	0	0	0.12	0.21	0.17	0.36
39	0.94	8e-06	0.0044	0	0.01	0	0	0	3.4e-05	0	0.00029	0.0044	0	0.00015	0	0.044	0.0018	0	0	0.12	0.21	0.17	0.36
40	0.91	0	4e-05	0	0	0	0	0	0	0	0	4e-05	0	0	0	0	0.093	0	0	0.12	0.21	0.17	0.36
41	0.013	2.8e-06	0	0	0.99	0	0	0	0	0	0	0	0	7.6e-06	0	0	0	0	4	0.2	0.27	0.17	0.42
