SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0	dcf1	dcf2	dcf3
0	0.0003	0.66	0	0	0	0	0	0.33	0	0	0	2.5e-05	0.0019	1	0.12	0.21	0.17	0.36
1	0.3	0.56	0	0	0	2.9e-06	0	5e-05	0	0	0	0.0073	0.13	1	0.12	0.21	0.17	0.36
2	3.1e-05	0.00032	0	0	0	0	0	0	0	0.00024	0	0	1	12	0.2	0.27	0.17	0.39
3	0.21	0.73	0	0	0	1.4e-05	0	2.6e-05	0	0	0	0.049	0.0077	1	0.12	0.21	0.17	0.36
4	0.011	0.74	0	6.1e-05	0	0.00011	0	0.0014	0	4.3e-05	0	0.00018	0.25	1	0.12	0.21	0.17	0.36
5	0.049	0.94	0	0.00062	0	0.0017	0	0.006	0	1.1e-05	0	1.1e-05	0.0054	1	0.12	0.21	0.17	0.36
6	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0.11	0
7	0.42	0.57	0	0.00022	0	6.3e-05	0	0.001	0	0	0	0	0.0016	1	0.12	0.21	0.17	0.36
8	0.015	0.97	0	0	0	2.9e-06	0	8.3e-06	0	0	0	0.014	0.0027	1	0.12	0.21	0.17	0.36
9	0.11	0.47	0	0.067	0	0.26	0	0.08	1.2e-06	0.00014	0	0.001	0.0068	1	0.12	0.21	0.17	0.36
10	0.019	0.98	0	0	0	0	0	0	0	0	0	0.0015	3e-05	1	0.12	0.21	0.17	0.36
11	0.0074	0.082	0	0.49	0	0.42	0	0.00099	0	0	0	0	9.8e-05	3	0.098	0.47	0.32	0.64
12	0.02	0.98	0	0	0	0	0	0	0	0	0	0.00021	0.00098	1	0.12	0.21	0.17	0.36
13	0.048	0.93	0	5.8e-06	0	6.5e-05	0	0.001	0	1.3e-05	0	0	0.018	1	0.12	0.21	0.17	0.36
14	0.04	0.9	0	0	0	2.5e-05	0	0	0	5.5e-05	0	0	0.064	1	0.12	0.21	0.17	0.36
15	0.022	0.96	0	0.00067	0	0.0037	0	0.00016	0	3.9e-05	0	2.2e-05	0.014	1	0.12	0.21	0.17	0.36
16	0.15	0.73	0	1.9e-06	0	0.0002	0	0.0029	0	0.00019	0	0.022	0.095	1	0.12	0.21	0.17	0.36
17	0.052	0.76	0	0	0	4.4e-05	0	3.9e-05	0	0.0014	0	0	0.18	1	0.12	0.21	0.17	0.36
18	0.013	0.97	0	0	0	0	0	0	0	1.1e-05	0	0	0.015	1	0.12	0.21	0.17	0.36
19	0.0019	1	0	0	0	0	0	0	0	0	0	0	0.00059	1	0.12	0.21	0.17	0.36
20	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0	0.12	0	0.12
21	0.055	0.93	0	1.2e-05	0	5.2e-05	0	0	0	0	0	0.002	0.0095	1	0.12	0.21	0.17	0.36
22	0.0048	0.99	0	0	0	0	0	0	0	0	0	0.00063	0.0023	1	0.12	0.21	0.17	0.36
23	0.0056	0.86	0	0	0	0	0	0	1.6e-06	0	0	0	0.13	1	0.12	0.21	0.17	0.36
24	0.033	0.95	0	0	0	0	0	2.7e-05	0	0	0	0.0049	0.0077	1	0.12	0.21	0.17	0.36
25	0.044	0.96	0	0	0	0	0	0	0	0	0	0.00064	3.8e-05	1	0.12	0.21	0.17	0.36
26	0.006	0.24	0	0	0	0	0	0	0.00019	4.1e-05	0	0	0.75	12	0.2	0.27	0.17	0.39
27	0.00025	1	0	0	0	0	0	0	0	0	0	0.00012	0	1	0.12	0.21	0.17	0.36
28	0.0098	0.97	0	0	0	0	0	0	0	0	0	0.004	0.012	1	0.12	0.21	0.17	0.36
29	0.088	0.81	0	0.0071	0	0.017	0	0.01	0	0.0002	0	0.033	0.039	1	0.12	0.21	0.17	0.36
30	0.012	0.011	0	0	0	0.74	0	0.0082	0.054	0.14	0	0	0.04	5	0.12	0.34	0.32	0.64
31	0.051	0.93	0	0	0	0	0	0	0	0	0	0.016	4.4e-06	1	0.12	0.21	0.17	0.36
32	0.069	0.82	0	0	0	4.4e-06	0	6.2e-05	0.00092	5.2e-05	0	0	0.12	1	0.12	0.21	0.17	0.36
33	0.011	0.71	0	0	0	6.3e-06	0	5.3e-06	0.055	0.00047	0	0	0.22	1	0.12	0.21	0.17	0.36
34	0.075	0.79	0	0	0	5.3e-06	0	0.00042	0	0	0	0.13	0.00012	1	0.12	0.21	0.17	0.36
35	0.00042	1	0	0	0	0	0	0	0	0	0	0.0035	0	1	0.12	0.21	0.17	0.36
36	0.21	0.33	0	0.0017	0	0.15	0	0.26	0	4.4e-05	0	0.046	0.00067	1	0.12	0.21	0.17	0.36
37	0.028	0.93	0	0	0	7.4e-05	0	2e-05	0.015	2e-05	0	0	0.024	1	0.12	0.21	0.17	0.36
38	0.087	0.91	0	0	0	0	0	0	0	0	0	0.00073	0.007	1	0.12	0.21	0.17	0.36
39	0.17	0.79	0	0	0	1.9e-05	0	0.00032	0	0	0	0.034	0.0067	1	0.12	0.21	0.17	0.36
40	1.5e-05	1	0	0	0	0	0	0	0	0	0	0	0	1	0.12	0.21	0.17	0.36
41	0.0076	0.012	0	0	0	2.3e-06	0	3.9e-06	0.00047	0.0087	0	0	0.97	12	0.2	0.27	0.17	0.39
42	0.096	0.22	0	0.12	0	0.49	0	0.0056	0	0.0042	0	0.038	0.019	5	0.12	0.34	0.32	0.64
43	0.01	0.97	0	0	0	0	0	2.4e-06	0	2.6e-06	0	0.0017	0.022	1	0.12	0.21	0.17	0.36
44	0.074	0.92	0	0	0	0	0	0	0	0	0	0.004	0.00046	1	0.12	0.21	0.17	0.36
45	0.85	0.14	0	0	0	4.5e-06	0	0.0021	0	0.00016	0	0	0.0014	0	0.12	0.27	0.17	0.45
46	0.36	0.64	0	0	0	0	0	5.5e-06	0	0	0	0	0.00015	1	0.12	0.21	0.17	0.36
