SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
0	1	0	0	0	0	0	0.0015	0	0.41	0.36	0.75	0.4	0.31
1	0.29	0	0.19	0	0	0	0.51	6	0.61	0.36	0.78	0.37	0.31
2	0	0	0	0	1	0	0	4	0.046	0.11	0.28	0.041	0.034
3	0.025	0	0	0	0	0	0.97	6	0.61	0.36	0.78	0.37	0.31
4	0.00067	0	0	1	0	0	0	3	0.41	0.32	0.72	0.46	0.39
5	0	1	0	0	0	0	0	1	0.41	0.071	0.093	0.16	0.14
6	5e-06	0.0011	0	0	1	0	0	4	0.046	0.11	0.28	0.041	0.034
7	0.7	0	0.3	0	0	0	0.00041	0	0.41	0.36	0.75	0.4	0.31
8	0	0	0	0	1	0	0	4	0.046	0.11	0.28	0.041	0.034
9	0	0	0	0	0	1	0	5	0	0.036	0.062	0	0.034
10	0.87	0	0.0066	0.076	0	0	0.044	0	0.41	0.36	0.75	0.4	0.31
11	0	0	0	0	0	1	0	5	0	0.036	0.062	0	0.034
12	0	0	0	0	0	1	0	5	0	0.036	0.062	0	0.034
13	0.47	0	7.5e-05	0.53	0	0	1.6e-05	3	0.41	0.32	0.72	0.46	0.39
14	0	1	0	0	0	0	0	1	0.41	0.071	0.093	0.16	0.14
15	0	1	0	0	0	0	0	1	0.41	0.071	0.093	0.16	0.14
16	0	0	1	0	0	0	0	2	0.41	0.48	1	0.37	0.35
17	0	0	1	0	0	0	0	2	0.41	0.48	1	0.37	0.35
18	0	0	1	0	0	0	0	2	0.41	0.48	1	0.37	0.35
19	0.99	0	0.00057	0.0043	0	0	0.00093	0	0.41	0.36	0.75	0.4	0.31
20	0	1	0	0	0	0	0	1	0.41	0.071	0.093	0.16	0.14
21	0.75	0	6.2e-06	0.25	0	0	0.0007	0	0.41	0.36	0.75	0.4	0.31
22	0.032	0	0	0.97	0	0	0	3	0.41	0.32	0.72	0.46	0.39
23	0	6.4e-06	0	0	1	0	0	4	0.046	0.11	0.28	0.041	0.034
24	0.39	0	0.1	0.022	0	0	0.49	6	0.61	0.36	0.78	0.37	0.31
25	0.93	0	0	0.067	0	0	0.00062	0	0.41	0.36	0.75	0.4	0.31
26	0.1	0	0.0031	0.9	0	0	0	3	0.41	0.32	0.72	0.46	0.39
27	0	0	0	0	1	0	0	4	0.046	0.11	0.28	0.041	0.034
28	2.9e-06	0	0	0	0	0	1	6	0.61	0.36	0.78	0.37	0.31
29	0.012	0	0.15	0.84	0	0	0	3	0.41	0.32	0.72	0.46	0.39
30	0	0	7.1e-06	1	0	0	0	3	0.41	0.32	0.72	0.46	0.39
31	0.91	0	0.0008	0	0	0	0.092	0	0.41	0.36	0.75	0.4	0.31
32	0.19	0	2.1e-05	0.63	0	0	0.18	3	0.41	0.32	0.72	0.46	0.39
33	0.00028	0	0	0.00034	0	0	1	6	0.61	0.36	0.78	0.37	0.31
34	0	0	1	0	0	0	0	2	0.41	0.48	1	0.37	0.35
35	0	0	0	0	1	0	0	4	0.046	0.11	0.28	0.041	0.034
36	0	1	0	0	0	0	0	1	0.41	0.071	0.093	0.16	0.14
37	0.97	0	3.5e-06	0.029	0	0	0	0	0.41	0.36	0.75	0.4	0.31
38	0	0	0.99	0.0051	0	0	0	2	0.41	0.48	1	0.37	0.35
39	0.0042	0	0.92	0.075	0	0	0	2	0.41	0.48	1	0.37	0.35
40	0.0027	0	2.1e-05	4.4e-06	0	0	1	6	0.61	0.36	0.78	0.37	0.31
41	0	0	0	0	1	0	0	4	0.046	0.11	0.28	0.041	0.034
42	0.51	0	0	0.39	0	0	0.11	0	0.41	0.36	0.75	0.4	0.31
43	0.67	0	0.13	0.095	0	0	0.11	0	0.41	0.36	0.75	0.4	0.31
44	0.0019	0	0.99	0.0085	0	0	0	2	0.41	0.48	1	0.37	0.35
45	0.25	0	0.28	0.47	0	0	0.00067	3	0.41	0.32	0.72	0.46	0.39
46	1	0	0	0	0	0	0	0	0.41	0.36	0.75	0.4	0.31
47	2e-05	0	0	4.3e-06	0	0	1	6	0.61	0.36	0.78	0.37	0.31
48	0	0	1	0	0	0	0	2	0.41	0.48	1	0.37	0.35
49	0.23	0	6e-06	0.13	0	0	0.64	6	0.61	0.36	0.78	0.37	0.31
50	0	0	0	0	0.71	0.29	0	4	0.046	0.11	0.28	0.041	0.034
51	0	0	0	0	1	0	0	4	0.046	0.11	0.28	0.041	0.034
52	1	0	0	4.4e-05	0	0	0	0	0.41	0.36	0.75	0.4	0.31
53	1	0	0	3.7e-06	0	0	0	0	0.41	0.36	0.75	0.4	0.31
54	0	0	1	0.00019	0	0	0	2	0.41	0.48	1	0.37	0.35
55	1	0	0	0.0022	0	0	0	0	0.41	0.36	0.75	0.4	0.31
56	0	0	1	0.00014	0	0	0	2	0.41	0.48	1	0.37	0.35
57	1	0	0	0	0	0	0	0	0.41	0.36	0.75	0.4	0.31
58	0	0	0	0	0	1	0	5	0	0.036	0.062	0	0.034
59	0.0059	0	0.18	0.81	0	0	0	3	0.41	0.32	0.72	0.46	0.39
60	0.0055	0	0	0.99	0	0	0	3	0.41	0.32	0.72	0.46	0.39
61	0.0029	0	0	1	0	0	0	3	0.41	0.32	0.72	0.46	0.39
62	0	1	0	0	0	0	0	1	0.41	0.071	0.093	0.16	0.14
63	0	0	0	0	1	0	0	4	0.046	0.11	0.28	0.041	0.034
64	0	0	0	0	1	0	0	4	0.046	0.11	0.28	0.041	0.034
65	1	0	0	2.6e-06	0	0	0	0	0.41	0.36	0.75	0.4	0.31
66	0	0	0	0	0	1	0	5	0	0.036	0.062	0	0.034
67	0.00017	0	1	0.0048	0	0	0	2	0.41	0.48	1	0.37	0.35
68	0	1	0	0	0	0	0	1	0.41	0.071	0.093	0.16	0.14
69	0	0	0	0	1	0	0	4	0.046	0.11	0.28	0.041	0.034
70	1	0	0	0	0	0	0	0	0.41	0.36	0.75	0.4	0.31
71	0	0	0	0	1	0	0	4	0.046	0.11	0.28	0.041	0.034
72	0	0	0.00068	1	0	0	0	3	0.41	0.32	0.72	0.46	0.39
73	0.4	0	0.11	0.49	0	0	0.0024	3	0.41	0.32	0.72	0.46	0.39
74	0	0	0	0	0	1	0	5	0	0.036	0.062	0	0.034
75	0	0	0	0	1	0	0	4	0.046	0.11	0.28	0.041	0.034
76	0.00039	0	0.24	0.76	0	0	0	3	0.41	0.32	0.72	0.46	0.39
77	1	0	0	1.4e-05	0	0	0	0	0.41	0.36	0.75	0.4	0.31
78	0.0079	0	0.031	0.96	0	0	0	3	0.41	0.32	0.72	0.46	0.39
79	0.11	0	0.85	0.036	0	0	0	2	0.41	0.48	1	0.37	0.35
80	0.38	0.075	0.075	0	0	0	0.47	6	0.61	0.36	0.78	0.37	0.31
81	0.0024	0	0.91	0.09	0	0	0	2	0.41	0.48	1	0.37	0.35
82	0.53	0	0.00011	0	0	0	0.47	0	0.41	0.36	0.75	0.4	0.31
83	1	0	0	7.7e-05	0	0	0	0	0.41	0.36	0.75	0.4	0.31
84	6.7e-05	1	7.4e-06	0	0	0	0	1	0.41	0.071	0.093	0.16	0.14
85	1	0	0	0	0	0	0	0	0.41	0.36	0.75	0.4	0.31
86	0	0	0	0	1	0	0	4	0.046	0.11	0.28	0.041	0.034
87	0.0097	0	0.14	0.85	0	0	1.9e-05	3	0.41	0.32	0.72	0.46	0.39
88	3.1e-06	0	1	0.0003	0	0	0	2	0.41	0.48	1	0.37	0.35
89	4e-05	0	0.96	0.036	0	0	0	2	0.41	0.48	1	0.37	0.35
90	1.9e-05	0	0.89	0.11	0	0	0	2	0.41	0.48	1	0.37	0.35
91	0.024	0	0.72	0.25	0	0	8.2e-06	2	0.41	0.48	1	0.37	0.35
92	1	0	0	0.00019	0	0	0	0	0.41	0.36	0.75	0.4	0.31
93	0	0	0	1	0	0	0	3	0.41	0.32	0.72	0.46	0.39
94	1	0	0	0.002	0	0	0	0	0.41	0.36	0.75	0.4	0.31
95	0.43	0	0	0.57	0	0	0.00041	3	0.41	0.32	0.72	0.46	0.39
96	0.21	0	4.7e-06	0.15	0	0	0.64	6	0.61	0.36	0.78	0.37	0.31
97	0.6	0	0	0.0095	0	0	0.39	0	0.41	0.36	0.75	0.4	0.31
98	1	2e-06	0.00036	0	0	0	0.0034	0	0.41	0.36	0.75	0.4	0.31
99	1	0	0	0	0	0	0	0	0.41	0.36	0.75	0.4	0.31
100	0.91	0	0	0.088	0	0	1.5e-05	0	0.41	0.36	0.75	0.4	0.31
101	0.15	0	0	0.85	0	0	0	3	0.41	0.32	0.72	0.46	0.39
102	0.11	0	0	0.89	0	0	0	3	0.41	0.32	0.72	0.46	0.39
103	0.62	4.5e-05	0	0	0	0	0.38	0	0.41	0.36	0.75	0.4	0.31
104	0.54	0	0	0.45	0	0	0.0028	0	0.41	0.36	0.75	0.4	0.31
105	0.49	0	0	0.49	0	0	0.017	3	0.41	0.32	0.72	0.46	0.39
106	1.5e-05	0	0.89	0	0	0	0.11	2	0.41	0.48	1	0.37	0.35
107	0	0	0	0	0	1	0	5	0	0.036	0.062	0	0.034
108	0.033	0	0.00023	0	0	0	0.97	6	0.61	0.36	0.78	0.37	0.31
109	0.97	0	0	0	0	0	0.032	0	0.41	0.36	0.75	0.4	0.31
110	0	0	0	0	0	1	0	5	0	0.036	0.062	0	0.034
111	0.71	0.00013	0.00015	0	0	0	0.29	0	0.41	0.36	0.75	0.4	0.31
