SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster18	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.001	0	0	0	0	0	11	0.41	0.4	0.84	0.37	0.31
1	0	0	0.018	0	0.1	0	0	0	0	0	0	0.82	0	0.065	0	0	0	0	0	11	0.41	0.4	0.84	0.37	0.31
2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0.41	0.11	0.12	0	0
3	0	0	0	0	0	0	0	0	0	0	0	1	0	0.0014	0	0	0	0	0	11	0.41	0.4	0.84	0.37	0.31
4	0	0.0017	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0.41	0.44	0.72	0.51	0.61
5	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0.41	0.11	0.12	0	0
6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0	0	0	0.29	0.24
7	0	0	0	0	0.0037	0	0	0	0	0	0	1	0	0.0012	0	0	0	0	0	11	0.41	0.4	0.84	0.37	0.31
8	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0.41	0.11	0.12	0	0
9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0	0.071	0.031	0	0
10	0	0.93	0	0	0.0023	0	0	2.7e-05	0	0	0	0.024	0	0.039	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	15	0	0	0	0	0.14
12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	15	0	0	0	0	0.14
13	0	0.75	0	0	0.0002	2.3e-05	0	0.24	0	0	0	0.00041	0	0.0059	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
14	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0.41	0.11	0.12	0	0
15	0	0	0	0.0013	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0.41	0.11	0.72	0.33	0.31
16	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.43	0.48	1	0.4	0.35
17	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.43	0.48	1	0.4	0.35
18	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.43	0.48	1	0.4	0.35
19	0	0.91	0	0.00011	2.9e-05	0	0	2.9e-06	0	0	0	0.083	0	0.0044	1.6e-06	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0	0	0	0.29	0.24
21	0	0.9	0	0	2.2e-06	0	0	7.5e-05	0	0	0	0.024	0	0.074	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
22	0	0.92	0	0	0	0	0	0.063	0	0	0	0.00012	0	0.015	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
23	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	10	0.091	0	0	0.041	0
24	0	0.36	5.7e-06	0	0.14	0.0081	0	0.00073	0	0	0	0.21	0	0.28	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
25	0	1	0	0	0	0	0	9.2e-06	0	0	0	0.00032	0	0.0025	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
26	0	7e-06	0	0	4e-05	0.0076	0	0.99	0	0	0	1.5e-05	0	8.7e-06	0	0	0	0	0	7	0.41	0.32	0.72	0.6	0.31
27	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.046	0.11	0.28	0.041	0.034
28	0	0.99	0	0	0	0	0	0	0	0	0	0.0076	0	6.4e-05	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
29	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0.41	0.44	0.72	0.51	0.61
30	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0.41	0.44	0.72	0.51	0.61
31	0	0	0	0	6.9e-05	0	0	0	0	0	0	0.99	0	0.0073	0	0	0	0	0	11	0.41	0.4	0.84	0.37	0.31
32	0	0.2	0.0017	0	5.3e-05	0.22	0	0.057	0	0	0	0.015	0	0.51	0	0	0	0	0	13	0.47	0.36	0.75	0.4	0.35
33	0	0.01	0	0	0	0	0	0.0013	0	0	0	3.3e-05	0	0.99	0	0	0	0	0	13	0.47	0.36	0.75	0.4	0.35
34	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.43	0.48	1	0.4	0.35
35	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.046	0.11	0.28	0.041	0.034
36	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.41	0.14	0.72	0.37	0.31
37	0	0.016	0	0	0	0.039	0	0.95	0	0	0	0.00052	0	7.7e-06	0	0	0	0	0	7	0.41	0.32	0.72	0.6	0.31
38	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0.41	0.44	0.72	0.51	0.61
39	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0.41	0.44	0.72	0.51	0.61
40	0	0.88	0	0	0.00043	0	0	0	0	0	0	0.025	0	0.095	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
41	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.046	0.11	0.28	0.041	0.034
42	0	0.98	0	0	0	0	0	0	0	0	0	0	0	0.019	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
43	0	0.64	4.1e-06	1.1e-05	0.039	0.016	0	0.001	0	0	0	0.17	0	0.13	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
44	0	0	0	0	0.012	0.99	0	0	0	0	0	0.00014	0	1.5e-05	0	0	0	0	0	5	0.41	0.44	0.72	0.51	0.61
45	0	0.016	0.033	0	0.024	0.91	0	0.0035	0	0	0	0.015	0	0.0037	0	0	0	0	0	5	0.41	0.44	0.72	0.51	0.61
46	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.43	0.48	1	0.4	0.35
47	0	0.097	0.0088	0	0	1.2e-05	0	7.6e-06	0	0	0	6.8e-05	0	0.89	0	0	0	0	0	13	0.47	0.36	0.75	0.4	0.35
48	0	0	0	0	1	0.0028	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.43	0.48	1	0.4	0.35
49	0	0.4	0.0005	0	8.5e-06	0.01	0	0.00093	0	0	0	0.017	0	0.58	0	0	0	0	0	13	0.47	0.36	0.75	0.4	0.35
50	3.2e-05	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	4.4e-06	0	0	12	0	0	0.093	0	0
51	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	10	0.091	0	0	0.041	0
52	0	0	0	0	1.6e-05	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.47	0.36	0.75	0.4	0.35
53	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.47	0.36	0.75	0.4	0.35
54	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0.41	0.44	0.72	0.51	0.61
55	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.47	0.36	0.75	0.4	0.35
56	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0.41	0.44	0.72	0.51	0.61
57	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.47	0.36	0.75	0.4	0.35
58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0	0.071	0.031	0	0
59	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0.41	0.44	0.72	0.51	0.61
60	0	0.0026	0	0	0	0.99	0	0.0058	0	0	0	3.2e-05	0	8.2e-05	0	0	0	0	0	5	0.41	0.44	0.72	0.51	0.61
61	0	0.0032	0	0	0	0.99	0	0.0073	0	0	0	2e-05	0	6.4e-05	0	0	0	0	0	5	0.41	0.44	0.72	0.51	0.61
62	0	0.00046	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.41	0.14	0.72	0.37	0.31
63	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.046	0.11	0.28	0.041	0.034
64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0	0	0	0.29	0.24
65	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.47	0.36	0.75	0.4	0.35
66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	15	0	0	0	0	0.14
67	0	0	0	0	0.00023	1	0	0	0	0	0	7.6e-06	0	0	0	0	0	0	0	5	0.41	0.44	0.72	0.51	0.61
68	0	0	0	0	0	0	0	0	0.0001	1	0	0	0	0	0	0	0	0	0	9	0.41	0.11	0.12	0	0
69	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.046	0.11	0.28	0.041	0.034
70	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.47	0.36	0.75	0.4	0.35
71	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.046	0.11	0.28	0.041	0.034
72	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0.41	0.44	0.72	0.51	0.61
73	0	0.043	0.00037	0	0.01	0.92	0	0.0049	0	0	0	0.016	0	0.01	0	0	0	0	0	5	0.41	0.44	0.72	0.51	0.61
74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	15	0	0	0	0	0.14
75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0	0	0	0.29	0.24
76	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0.41	0.44	0.72	0.51	0.61
77	0	0	0	0	6.4e-05	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.47	0.36	0.75	0.4	0.35
78	0	0	0	0	6.6e-06	1	0	0	0	0	0	0	0	4.5e-06	0	0	0	0	0	5	0.41	0.44	0.72	0.51	0.61
79	0	0	0	0	1.5e-05	1	0	0	0	0	0	4.9e-06	0	0	0	0	0	0	0	5	0.41	0.44	0.72	0.51	0.61
80	0	0	4.2e-06	0	0.031	0	0	0	0	0	0	0.91	0	0.056	0	0	0	0	0	11	0.41	0.4	0.84	0.37	0.31
81	0	0	0	0	2.3e-06	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0.41	0.44	0.72	0.51	0.61
82	0	0	0	0	0	0	0	0	0	0	0	1	0	0.0011	0	0	0	0	0	11	0.41	0.4	0.84	0.37	0.31
83	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.47	0.36	0.75	0.4	0.35
84	0	0	0	0	0.00019	0	0	0	0	0	0	1	0	8.2e-05	0	0	0	0	0	11	0.41	0.4	0.84	0.37	0.31
85	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.47	0.36	0.75	0.4	0.35
86	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	10	0.091	0	0	0.041	0
87	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0.41	0.44	0.72	0.51	0.61
88	0	0	0	0	2.5e-05	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0.41	0.44	0.72	0.51	0.61
89	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0.41	0.44	0.72	0.51	0.61
90	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0.41	0.44	0.72	0.51	0.61
91	0	7e-05	0	0	0.0016	1	0	1.4e-06	0	0	0	0.00019	0	9.2e-05	0	0	0	0	0	5	0.41	0.44	0.72	0.51	0.61
92	0	0	0	0	0.017	0	0	0	0	0	0	0	0	0.98	0	0	0	0	0	13	0.47	0.36	0.75	0.4	0.35
93	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0.41	0.44	0.72	0.51	0.61
94	0	0	0	0	2.5e-05	0	0	3.3e-06	0	0	0	0	0	1	0	0	0	0	0	13	0.47	0.36	0.75	0.4	0.35
95	0	0.94	0	0	0	5.2e-06	0	0.01	0	0	0	0.00015	0	0.045	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
96	0	0.67	0.0029	0	5.5e-06	0.027	0	0.0037	0	0	0	0.0086	0	0.29	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
97	0	0.76	2.7e-06	0	0	0.0011	0	0.0016	0	0	0	0.028	0	0.21	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
98	0	0	0	0	4.5e-05	0	0	0	0	0	0	1	0	0.0026	0	0	0	0	0	11	0.41	0.4	0.84	0.37	0.31
99	0	2e-05	0.18	0	0	0	0	0	0	0	0	0.82	0	2.1e-05	0	0	0	0	0	11	0.41	0.4	0.84	0.37	0.31
100	0	1	0	0	0	0	0	0.00044	0	0	0	4.7e-05	0	0.002	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
101	0	0.11	0.0048	0	2.6e-06	0.14	0	0.41	0	0	0	0.21	0	0.13	0	0	0	0	0	7	0.41	0.32	0.72	0.6	0.31
102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0	0	0	0.29	0.24
103	0	0	0	0	0	0	0	0	0	0	0	1	0	8.1e-05	0	0	0	0	0	11	0.41	0.4	0.84	0.37	0.31
104	0	0.97	0.00011	0	0	0.0024	0	0.012	0	0	0	0.0048	0	0.011	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
105	0	0.86	0.00011	0	0	0.0005	0	0.027	0	0	0	0.0069	0	0.11	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
106	0	0	0	0	0.036	0	0	0	0	0	0	0.96	0	0	0	0	0	0	0	11	0.41	0.4	0.84	0.37	0.31
107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0	0.071	0.031	0	0
108	0	0	0	0	6.8e-05	0	0	0	0	0	0	0.99	0	0.01	0	0	0	0	0	11	0.41	0.4	0.84	0.37	0.31
109	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0.75	0	0	0	0	0	13	0.47	0.36	0.75	0.4	0.35
110	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	5.8e-06	12	0	0	0.093	0	0
111	0	0	0	0	9.6e-06	0	0	0	0	0	0	0.99	0	0.0064	0	0	0	0	0	11	0.41	0.4	0.84	0.37	0.31
112	0	0	0	0	0.00016	0	0	0	0	0	0	0.99	0	0.011	0	0	0	0	0	11	0.41	0.4	0.84	0.37	0.31
113	0	0	0	0	0	0	0	0	0	0	0	1	0	0.00033	0	0	0	0	0	11	0.41	0.4	0.84	0.37	0.31
114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	15	0	0	0	0	0.14
115	4.3e-05	0.00031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0	0.14	0.48	0	0
116	0	0	0	0	0.0037	0	0	0	0	0	0	1	0	4.8e-06	0	0	0	0	0	11	0.41	0.4	0.84	0.37	0.31
117	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0.41	0.4	0.84	0.37	0.31
118	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0	0	0.093	0	0
119	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	10	0.091	0	0	0.041	0
120	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0.41	0.44	0.72	0.51	0.61
121	0	0.53	0.00063	0	5.1e-05	0.34	0	0.0084	0	0	0	0.017	0	0.1	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
122	0	0.33	0.007	0	0.00075	0.23	0	0.01	0	0	0	0.12	0	0.3	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
123	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0.41	0.4	0.84	0.37	0.31
124	0	0.016	0	0	0.021	0	0	0.00031	0	0	0	0.94	0	0.02	0	0	0	0	0	11	0.41	0.4	0.84	0.37	0.31
125	0	0.12	0	0	0.25	0.0028	0	0.094	0	0	0	0.39	0	0.14	0	0	0	0	0	11	0.41	0.4	0.84	0.37	0.31
126	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0.41	0.11	0.12	0	0
127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0	0	0	0.29	0.24
128	0	0.99	0	0	0	5.6e-05	0	2.3e-05	0	0	0	8.7e-05	0	0.0089	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
129	0	1	0	0.00055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
130	0	0.97	6.6e-05	0	0	0	0	1.4e-05	0	0	0	0.011	0	0.02	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
131	0	0	0	0	0	0	0	0	0	0.00095	1	0	0	0	0	0	0	0	0	10	0.091	0	0	0.041	0
132	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.046	0.11	0.28	0.041	0.034
133	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.47	0.36	0.75	0.4	0.35
134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0	0.14	0.48	0	0
135	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0.41	0.11	0.12	0	0
136	0	0.6	3.3e-06	0	8.1e-05	0.013	0	0.0015	0	0	0	0.38	0	0.0035	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
137	0	0.56	0	0	0.0011	0.00017	0	1.1e-05	0	0	0	0.42	0	0.018	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
138	0	0.98	0	0	0	0	0	2.5e-05	0	0	0	0.012	0	0.0087	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
139	0	0.31	0	0	0.00059	0.00027	0	0	0	0	0	0.4	0	0.29	0	0	0	0	0	11	0.41	0.4	0.84	0.37	0.31
140	0	0	0	0	0	0	0	0	0	0.00011	1	0	0	0	0	0	0	0	0	10	0.091	0	0	0.041	0
141	1	0	0	0	0	0	0	0	0	0	0	0	0	9.9e-05	0	0	0	0	0	0	0.046	0.11	0.28	0.041	0.034
142	0	0.22	0	0	0.33	0.00013	0	9.3e-05	0	0	0	0.44	0	0.0048	0	0	0	0	0	11	0.41	0.4	0.84	0.37	0.31
