SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.49	0.4	0.81	0.4	0.31
1	0	0.0053	0	0	0	0	0	0	0	0	0.98	0	0	0	0	5.9e-06	0.011	10	0.49	0.4	0.81	0.4	0.31
2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.41	0.071	0.093	0	0
3	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.49	0.4	0.81	0.4	0.31
4	0.0032	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.41	0.44	0.72	0.54	0.61
5	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.41	0.071	0.093	0	0
6	0	0	0	0	0.98	0	0	0	0	0	0	0	0	0	0.015	0	0	4	0	0.32	0.72	0.25	0.069
7	0	0	0	0	0	0	0	0	0	0	0.95	0	0	0	0	0	0.05	10	0.49	0.4	0.81	0.4	0.31
8	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.41	0.071	0.093	0	0
9	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0	0.071	0.031	0	0
10	0.96	0	0	0.029	0	0	0	0	0	0	0.011	0	0	0	0	0	0.00099	0	0.41	0.32	0.72	0.37	0.31
11	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0	0	0	0	0.14
12	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0	0	0	0	0.14
13	1	0	0	0.00048	0	0	0	0	0	5.2e-05	0.00028	0	0	0	0	0	2.9e-05	0	0.41	0.32	0.72	0.37	0.31
14	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.41	0.071	0.093	0	0
15	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0.41	0.48	1	0.37	0.35
17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0.41	0.48	1	0.37	0.35
18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0.41	0.48	1	0.37	0.35
19	0.99	0	0	0.00046	0	0	0	0	0	0	0.0057	0	0	0	0	0	8.2e-05	0	0.41	0.32	0.72	0.37	0.31
20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0	0	0	0.29	0.17
21	0.99	0	0	0.0025	0	0	0	0	0	0	0.0098	0	0	0	0	0	2e-06	0	0.41	0.32	0.72	0.37	0.31
