SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
0	1	0	0	0	0	0	0	0	0	0	0.41	0.4	0.81	0.4	0.31
1	0.51	0	0	0.47	0.018	0	0	0	0	0	0.41	0.4	0.81	0.4	0.31
2	0	0	0	0	0	0	0	0.00024	1	8	0.14	0.036	0.062	0.082	0.069
3	1	0	0	3.2e-06	0	0	0	0	0	0	0.41	0.4	0.81	0.4	0.31
4	0	0.0015	0	0	1	7.7e-05	0	0	0	4	0.45	0.44	0.75	0.6	0.61
5	0	0	0	0	0	0	0	0	1	8	0.14	0.036	0.062	0.082	0.069
6	0	0	0.055	0	0	0	0	0	0.95	8	0.14	0.036	0.062	0.082	0.069
7	1	0	0	0.00017	2.9e-05	0	0	0	0	0	0.41	0.4	0.81	0.4	0.31
8	0	0	0	0	0	0	0	1.7e-05	1	8	0.14	0.036	0.062	0.082	0.069
9	0	0	0	0	0	0	0	0.0054	0.99	8	0.14	0.036	0.062	0.082	0.069
10	0.022	0.93	0	9.3e-05	0	0.05	0	0	0	1	0.41	0.32	0.72	0.37	0.31
11	0	0	0	0	0	0	0	0	1	8	0.14	0.036	0.062	0.082	0.069
12	0	0	0	0	0	0	0	4.8e-06	1	8	0.14	0.036	0.062	0.082	0.069
13	0.0048	0.99	0	1.2e-06	0.00027	0.0016	0	0	0	1	0.41	0.32	0.72	0.37	0.31
14	0	0	0	0	0	0	0	0	1	8	0.14	0.036	0.062	0.082	0.069
15	0	0	0	0	0	0	0	0	1	8	0.14	0.036	0.062	0.082	0.069
16	0	0	0	1	0	0	0	0	0	3	0.57	0.44	0.94	0.4	0.35
17	0	0	0	1	0	0	0	0	0	3	0.57	0.44	0.94	0.4	0.35
18	3.9e-06	0	0	1	0	0	0	0	0	3	0.57	0.44	0.94	0.4	0.35
19	0.058	0.94	0	5.8e-06	0	0.00074	0	0	0	1	0.41	0.32	0.72	0.37	0.31
20	0	0	0	0	0	0	0	0	1	8	0.14	0.036	0.062	0.082	0.069
21	0.035	0.95	0	7.1e-06	0	0.019	0	0	0	1	0.41	0.32	0.72	0.37	0.31
22	0.0011	1	0	0	0	0.0034	0	0	0	1	0.41	0.32	0.72	0.37	0.31
23	0	0	0	0	0	0	0	0	1	8	0.14	0.036	0.062	0.082	0.069
24	0.25	0.21	0	0.41	0.002	0.13	0	0	0	3	0.57	0.44	0.94	0.4	0.35
25	0.00021	0.99	0	0	0	0.0077	0	0	0	1	0.41	0.32	0.72	0.37	0.31
26	0.0019	5.2e-05	0	1.4e-06	1	0	0	0	0	4	0.45	0.44	0.75	0.6	0.61
27	0	0	0	0	0	0	0	1	0	7	0.046	0.11	0.28	0	0.034
28	5.5e-05	0.15	0	0.85	0	0.0012	0	0	0	3	0.57	0.44	0.94	0.4	0.35
29	0	0	0	0	1	0	0	0	0	4	0.45	0.44	0.75	0.6	0.61
30	0	0	0	0	1	0	0	0	0	4	0.45	0.44	0.75	0.6	0.61
31	1	0	0	0.0004	0	0	0	0	0	0	0.41	0.4	0.81	0.4	0.31
32	0.044	0.18	0	0.009	0.4	0.37	0	0	0	4	0.45	0.44	0.75	0.6	0.61
33	2.8e-05	0.00074	0	4.6e-06	0	1	0	0	0	5	0.53	0.32	0.72	0.37	0.35
34	0	1	0	0	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
35	0	0	0	0	0	0	0	0	1	8	0.14	0.036	0.062	0.082	0.069
36	0	0	0	0	0	0	0	0	1	8	0.14	0.036	0.062	0.082	0.069
37	0.03	0.82	0	0	0.15	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
38	0	0	0	0	1	0	0	0	0	4	0.45	0.44	0.75	0.6	0.61
39	0	0	0	0	1	0	0	0	0	4	0.45	0.44	0.75	0.6	0.61
40	0.0042	0.32	0	0.26	0	0.41	0	0	0	5	0.53	0.32	0.72	0.37	0.35
41	0	0	0	0	0	0	0	1	0	7	0.046	0.11	0.28	0	0.034
42	0	0.23	0	0	3.6e-06	0.77	0	0	0	5	0.53	0.32	0.72	0.37	0.35
43	0.2	0.7	0	0.049	0.0039	0.049	0	0	0	1	0.41	0.32	0.72	0.37	0.31
44	0.0014	7.2e-06	0	5.9e-05	1	0	0	0	0	4	0.45	0.44	0.75	0.6	0.61
45	0.009	0.0088	0	0.0042	0.98	0.00016	0	0	0	4	0.45	0.44	0.75	0.6	0.61
46	0	0	0	1	0	0	0	0	0	3	0.57	0.44	0.94	0.4	0.35
47	0	0.00057	0	0	4e-05	1	0	0	0	5	0.53	0.32	0.72	0.37	0.35
48	0	0	0	0.00028	1	0	0	0	0	4	0.45	0.44	0.75	0.6	0.61
49	0.024	0.25	0	0.0029	0.066	0.66	0	0	0	5	0.53	0.32	0.72	0.37	0.35
50	0	0	0	0	0	0	0	1	0	7	0.046	0.11	0.28	0	0.034
51	0	0	0	0	0	0	0	0	1	8	0.14	0.036	0.062	0.082	0.069
52	0	0	0	1	0	0	0	0	0	3	0.57	0.44	0.94	0.4	0.35
53	0.69	0	0	0.31	0	0	0	0	0	0	0.41	0.4	0.81	0.4	0.31
54	0	0	0	0	1	0	0	0	0	4	0.45	0.44	0.75	0.6	0.61
55	0	0	0	1	0	0	0	0	0	3	0.57	0.44	0.94	0.4	0.35
56	0	0	0	0	1	0	0	0	0	4	0.45	0.44	0.75	0.6	0.61
57	0	0	0	1	0	0	0	0	0	3	0.57	0.44	0.94	0.4	0.35
58	0	0	0	0	0	0	0	1	0	7	0.046	0.11	0.28	0	0.034
59	0	0	0	0	1	0	0	0	0	4	0.45	0.44	0.75	0.6	0.61
60	0.054	0.31	0	0	0.63	0	0	0	0	4	0.45	0.44	0.75	0.6	0.61
61	0.022	0.33	0	0	0.64	0	0	0	0	4	0.45	0.44	0.75	0.6	0.61
62	0	1	0	0	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
63	0	0	0	0	0	0	0	0	1	8	0.14	0.036	0.062	0.082	0.069
64	0	0	0	0	0	0	0	0	1	8	0.14	0.036	0.062	0.082	0.069
65	5.2e-06	0	0	1	0	0	0	0	0	3	0.57	0.44	0.94	0.4	0.35
66	0	0	0	0	0	0	0	0	1	8	0.14	0.036	0.062	0.082	0.069
67	2.9e-06	0	0	0	1	0	0	0	0	4	0.45	0.44	0.75	0.6	0.61
68	0	0	0	0	0	0	0	0.00033	1	8	0.14	0.036	0.062	0.082	0.069
69	0	0	0	0	0	0	5.7e-06	1	0	7	0.046	0.11	0.28	0	0.034
70	0	0	0	1	0	0	0	0	0	3	0.57	0.44	0.94	0.4	0.35
71	0	0	0	0	0	0	0	0	1	8	0.14	0.036	0.062	0.082	0.069
72	0	0	0	0	1	0	0	0	0	4	0.45	0.44	0.75	0.6	0.61
73	0.036	0.065	0	0.0029	0.89	0.0019	0	0	0	4	0.45	0.44	0.75	0.6	0.61
74	0	0	0	0	0	0	0	0	1	8	0.14	0.036	0.062	0.082	0.069
75	0	0	0	0	0	0	0	0	1	8	0.14	0.036	0.062	0.082	0.069
76	0	0	0	0	1	0	0	0	0	4	0.45	0.44	0.75	0.6	0.61
77	0.00027	0	0	1	0	0	0	0	0	3	0.57	0.44	0.94	0.4	0.35
78	1.2e-05	0	0	0	1	0	0	0	0	4	0.45	0.44	0.75	0.6	0.61
79	4.7e-06	3.6e-06	0	0	1	0	0	0	0	4	0.45	0.44	0.75	0.6	0.61
80	0.81	0	0	0.19	3.6e-05	0	0	0	0	0	0.41	0.4	0.81	0.4	0.31
81	0	0	0	0	1	0	0	0	0	4	0.45	0.44	0.75	0.6	0.61
82	1	0	0	0.00015	0	0	0	0	0	0	0.41	0.4	0.81	0.4	0.31
83	0.0018	0	0	1	0	0	0	0	0	3	0.57	0.44	0.94	0.4	0.35
84	0.98	0	0	4.1e-05	0	0	0	0	0.02	0	0.41	0.4	0.81	0.4	0.31
85	0.0022	0	0	1	0	0	0	0	0	3	0.57	0.44	0.94	0.4	0.35
86	0	0	0	0	0	0	0	0	1	8	0.14	0.036	0.062	0.082	0.069
87	0	0	0	0	1	0	0	0	0	4	0.45	0.44	0.75	0.6	0.61
88	3.2e-06	0	0	0	1	0	0	0	0	4	0.45	0.44	0.75	0.6	0.61
89	0	0	0	0	1	0	0	0	0	4	0.45	0.44	0.75	0.6	0.61
90	0	0	0	0	1	0	0	0	0	4	0.45	0.44	0.75	0.6	0.61
91	0.00046	0.00017	0	3.1e-05	1	3.7e-06	0	0	0	4	0.45	0.44	0.75	0.6	0.61
92	8.5e-06	0	0	1	0	0	0	0	0	3	0.57	0.44	0.94	0.4	0.35
93	0	0	0	0	1	0	0	0	0	4	0.45	0.44	0.75	0.6	0.61
94	0.00075	0	0	1	0	0	0	0	0	3	0.57	0.44	0.94	0.4	0.35
95	0.0019	0.96	0	0	0.00019	0.034	0	0	0	1	0.41	0.32	0.72	0.37	0.31
96	0.0099	0.36	0	0.00099	0.046	0.58	0	0	0	5	0.53	0.32	0.72	0.37	0.35
97	0.062	0.67	0	0.00013	0.069	0.2	0	0	0	1	0.41	0.32	0.72	0.37	0.31
98	1	0	0	2.3e-05	0	0	0	0	0	0	0.41	0.4	0.81	0.4	0.31
99	1	0.00012	0	0	0	0	0	0	0	0	0.41	0.4	0.81	0.4	0.31
100	0.00046	1	0	0	0	0.00079	0	0	0	1	0.41	0.32	0.72	0.37	0.31
101	0.93	0.057	0	0	0.013	2.8e-05	0	0	0	0	0.41	0.4	0.81	0.4	0.31
102	0	0	1	0	0	0	0	0	0	2	0.046	0.32	0.72	0.12	0.31
103	1	0	0	0	0	0	0	0	0	0	0.41	0.4	0.81	0.4	0.31
104	0.0078	0.93	0	5.3e-06	0.047	0.014	0	0	0	1	0.41	0.32	0.72	0.37	0.31
105	0.025	0.88	0	1.8e-05	0.00014	0.091	0	0	0	1	0.41	0.32	0.72	0.37	0.31
106	0.036	0	0	0.96	0	0	0	0	0	3	0.57	0.44	0.94	0.4	0.35
