SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.41	0.071	0.16	0.33	0.31
1	0	0.38	0	0	0	0	0.62	0	0	0	0	0	0	0	0	0	6	0.41	0.071	0.16	0.33	0.31
2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.41	0.11	0.093	0	0
3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.41	0.071	0.16	0.33	0.31
4	0.0018	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
5	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.41	0.11	0.093	0	0
6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	0	0	0	0.21	0.17
7	0	0.027	0	0	0	0	0.97	0	0	0	0	0	0	0	0	0	6	0.41	0.071	0.16	0.33	0.31
8	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.41	0.11	0.093	0	0
9	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0	0.071	0.031	0	0
10	0.02	0.0014	0.98	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
11	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	0	0	0	0.21	0.17
12	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	0	0	0	0.21	0.17
13	0.041	5.4e-05	0.96	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
14	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.41	0.11	0.093	0	0
15	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.41	0.071	0.16	0.33	0.31
16	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.41	0.48	1	0.37	0.31
17	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.41	0.48	1	0.37	0.31
18	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.41	0.48	1	0.37	0.31
19	0.0023	0.00029	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
20	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	0	0	0	0.21	0.17
21	0.0095	1.9e-06	0.99	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
22	0.005	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
23	0	0	0	0	0	0	0	0	0	0	0.54	0.46	0	0	0	0	10	0.23	0	0	0	0
24	0.56	0.069	0.37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
25	1.4e-05	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
26	0.92	0.027	0.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
27	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.046	0.11	0.28	0.041	0.034
28	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
29	1	0	4.5e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
30	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
31	0	0.0005	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.41	0.071	0.16	0.33	0.31
32	0.58	1.9e-05	0.42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
33	0.015	0	0.98	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
34	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.41	0.48	1	0.37	0.31
35	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.046	0.11	0.28	0.041	0.034
36	0	0	0.8	0	0	0.2	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
37	0.97	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
38	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
39	1	1.5e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
40	0.0074	0.00052	0.99	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
41	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.046	0.11	0.28	0.041	0.034
42	3.1e-05	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
43	0.35	0.034	0.61	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
44	0.91	0.089	0.00017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
45	0.25	0.23	0.52	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
46	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
47	0.0037	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
48	0.00013	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.41	0.48	1	0.37	0.31
49	0.31	5.2e-06	0.69	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
50	0	0	0	0.5	0	4.2e-05	0	0	0.5	0	0	0	0	0	0	0	3	0	0	0.093	0	0
51	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	0	0	0	0.21	0.17
52	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
53	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
54	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
55	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
