SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
0	0	0	1	0	0	2	0.43	0.4	0.84	0.37	0.35
1	0	0	1	0	0	2	0.43	0.4	0.84	0.37	0.35
2	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
3	0	0	1	0	0	2	0.43	0.4	0.84	0.37	0.35
4	0	0	0	1	0	3	0.41	0.32	0.72	0.37	0.31
5	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
6	0	1	0	0	0	1	0	0	0	0.21	0.17
7	0	0	1	0	0	2	0.43	0.4	0.84	0.37	0.35
8	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
9	0	0	0	0	1	4	0	0.036	0.062	0	0
10	0	0	0.023	0.98	0	3	0.41	0.32	0.72	0.37	0.31
11	0	1	0	0	0	1	0	0	0	0.21	0.17
12	0	1	0	0	0	1	0	0	0	0.21	0.17
13	0	0	0.0002	1	0	3	0.41	0.32	0.72	0.37	0.31
14	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
15	0	0	0	1	0	3	0.41	0.32	0.72	0.37	0.31
16	0	0	1	2.7e-06	0	2	0.43	0.4	0.84	0.37	0.35
17	0	0	0.95	0.054	0	2	0.43	0.4	0.84	0.37	0.35
18	0	0	1	8.9e-05	0	2	0.43	0.4	0.84	0.37	0.35
19	0	0	0.021	0.98	0	3	0.41	0.32	0.72	0.37	0.31
20	0	1	0	0	0	1	0	0	0	0.21	0.17
21	0	0	0.035	0.97	0	3	0.41	0.32	0.72	0.37	0.31
22	0	0	0.00017	1	0	3	0.41	0.32	0.72	0.37	0.31
23	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
24	0	0	0.5	0.5	0	3	0.41	0.32	0.72	0.37	0.31
25	0	0	0.00023	1	0	3	0.41	0.32	0.72	0.37	0.31
26	0	0	0.56	0.44	0	2	0.43	0.4	0.84	0.37	0.35
27	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
28	0	0	0.00014	1	0	3	0.41	0.32	0.72	0.37	0.31
29	0	0	0.91	0.088	0	2	0.43	0.4	0.84	0.37	0.35
30	0	0	1	0	0	2	0.43	0.4	0.84	0.37	0.35
31	0	0	1	0	0	2	0.43	0.4	0.84	0.37	0.35
32	0	0	0.23	0.77	0	3	0.41	0.32	0.72	0.37	0.31
33	0	0	0.029	0.97	0	3	0.41	0.32	0.72	0.37	0.31
34	0	0	0	1	0	3	0.41	0.32	0.72	0.37	0.31
35	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
36	1	0	0	0	0	0	0.14	0.11	0.28	0.041	0.034
37	0	0	0.022	0.98	0	3	0.41	0.32	0.72	0.37	0.31
38	0	0	1	0	0	2	0.43	0.4	0.84	0.37	0.35
