SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2
0	0.00043	0.99	0	6.7e-05	0	0	0	0	0.00049	0.0013	0	0	0.0041	1.5e-06	0	0.0041	0	1	0.41	0.3	0.21
1	0.0038	0.00018	0	0.16	0.3	0	0	0	0.0043	2.9e-05	0	0	0.14	0.25	0.00095	0.14	0	4	0.35	0.14	0.21
2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0	0.12	0.072
3	0.23	0.031	0	0.0078	0.42	0	0	0	0.26	0.00057	0	0	0.021	0.0022	0	0.021	0	4	0.35	0.14	0.21
4	7.8e-05	2e-06	0	0.046	0.034	0	0	0	9e-05	0	0	0	0.18	0.55	1.6e-05	0.18	0	13	0.23	0.14	0.21
5	7.1e-05	0	0	0.0091	0.99	0	0	0	8.1e-05	0	0	0	5.1e-06	7e-06	0	5.1e-06	0	4	0.35	0.14	0.21
6	0	0	0.0022	0	0	0.69	0.31	0	0	0	0	0	0	0	0	0	0	5	0.1	0	0.014
7	0.21	0.1	0	0.036	0.15	0	0	0	0.24	0.022	0	0	0.035	0.16	0	0.035	0	8	0.41	0.22	0.21
8	0.17	0.63	0	0	0	0	0	0	0.2	0.00034	0	0	0.0037	0	0	0.0037	0	1	0.41	0.3	0.21
9	0	0	0	0.0084	0	0	0	0	0	0	0	0	0.49	0.004	0	0.49	0	12	0.23	0.14	0.13
10	0	0	0	2.1e-06	1	0	0	0	0	0	0	0	0	2.9e-06	0	0	0	4	0.35	0.14	0.21
11	0.044	0.26	0	0.00081	9.1e-05	0	0	0	0.051	0.42	0	0	0.11	0.0064	0	0.11	0	9	0.35	0.3	0.29
12	0.096	0.31	0	0.041	0.0011	0	0	0	0.11	0.004	0	0	0.21	0.0072	0	0.21	0	1	0.41	0.3	0.21
13	0.00041	0.48	0	0.097	0	0	0	0	0.00048	5.3e-05	0	0	0.21	3.1e-05	0	0.21	0	1	0.41	0.3	0.21
14	0.00066	1.3e-05	0	0.31	0.048	0	0	0	0.00076	0	0	6.8e-05	0.31	0.028	0	0.31	0	3	0.29	0.14	0.13
15	0.064	0.013	0	0.093	0.51	0	0	0	0.073	0.00076	0	0.032	0.062	0.082	0.0077	0.062	9.7e-06	4	0.35	0.14	0.21
16	0.12	0.036	0	0.024	0.18	0	0	0	0.13	0.013	0	0	0.16	0.18	0	0.16	0	4	0.35	0.14	0.21
17	1.4e-06	0	0	0.22	0.13	0	0	0	2.7e-06	0	0	0	0.19	0.27	0	0.19	0	13	0.23	0.14	0.21
18	0.00068	0.26	0	0.05	4.8e-05	0	0	0	0.00078	0.0021	0	0	0.34	0.0082	0	0.34	0	12	0.23	0.14	0.13
19	0	0	0	0	0	0	0	0	0	0	0.1	0	0.45	0	5.2e-05	0.45	0	12	0.23	0.14	0.13
20	0	0	0	0.53	0.0045	0	0	0	0	0	0	0	0.23	0.0035	0	0.23	0	3	0.29	0.14	0.13
21	0	0	0	0.00026	1	0	0	0	0	0	0	0	0	0.00053	0	0	0	4	0.35	0.14	0.21
22	9.3e-05	0	0	0.031	0.87	0	0	0	0.00011	0	0	0	0.028	0.043	0	0.028	0	4	0.35	0.14	0.21
23	0.056	0.005	0	0.063	0.51	0	0	0	0.064	0.00026	0	6.2e-05	0.047	0.21	0	0.047	0	4	0.35	0.14	0.21
24	0	0	1	0	0	0.0031	5.1e-06	0	0	0	0	0	0	0	0.0012	0	0	2	0.23	0	0.043
25	0.0017	0.098	0	0.26	0.00044	0	0	0	0.002	0.0018	0	0	0.32	0.0021	0	0.32	0	12	0.23	0.14	0.13
26	0.13	0.52	0	0.0019	0.00019	0	0	0	0.15	0.0054	0	0	0.094	0.00024	0	0.094	0	1	0.41	0.3	0.21
27	0.018	0.072	0	0.071	0.00035	0	0	0	0.02	0.0027	0	0	0.39	0.028	0	0.39	0	12	0.23	0.14	0.13
28	0.0028	0.00023	0	0.88	0.00044	0	0	0	0.0033	0	0	0	0.055	6.5e-06	0	0.055	0	3	0.29	0.14	0.13
29	0	0	1	1.2e-06	0	1.6e-06	0	0	0	0	0	0	3e-06	0	0.00085	3e-06	0	2	0.23	0	0.043
30	0.051	0.89	0	0	0	0	0	0	0.058	0	0	0	2.6e-06	0	0	2.6e-06	0	1	0.41	0.3	0.21
31	0.00034	0	0	0.0026	0.12	0	0	0	0.00039	0	0	0	0.026	0.82	1.1e-05	0.026	0	13	0.23	0.14	0.21
32	0.046	0.87	0	0.0025	0	0	0	0	0.053	0	0	0	0.014	0	0	0.014	0	1	0.41	0.3	0.21
33	0.094	0.082	0	0.2	0.031	0	0	0	0.11	0.00026	0	0	0.23	0.012	0	0.23	0	12	0.23	0.14	0.13
34	0.012	0.97	0	2.2e-05	0	0	0	0	0.013	6.5e-06	0	0	0.0012	0	0	0.0012	0	1	0.41	0.3	0.21
35	0.022	0.32	0	0.00081	3.6e-05	0	0	0	0.025	0.47	0	0	0.077	0.0094	0	0.077	0	9	0.35	0.3	0.29
36	0.0016	0.88	0	0.0027	0	0	0	0	0.0019	0	0	0	0.056	0	0	0.056	0	1	0.41	0.3	0.21
37	0.26	0.32	0	0.0091	5.8e-05	0	0	0	0.3	8.6e-06	0	0	0.053	1.4e-05	0	0.053	0	1	0.41	0.3	0.21
38	0	0	0	0	0	0	1	0	0	0	3.1e-05	0	0	0	0	0	0	6	0.051	0	0.087
39	0.0011	0	0	0.0087	0.99	0	0	0	0.0013	0	0	0	0	3.5e-06	0	0	0	4	0.35	0.14	0.21
40	0.13	0.71	0	7.2e-06	0	0	0	0	0.15	6.8e-06	0	0	0.0018	0	0	0.0018	0	1	0.41	0.3	0.21
41	0.00063	0.00021	5.5e-06	0.0064	0.029	0	0.061	0	0.00072	0.00055	0.011	0	0.051	0.76	0.024	0.051	0	13	0.23	0.14	0.21
42	0.008	0.00015	0	0.011	0.79	0	0	0	0.0092	7.2e-05	0	0	0.0034	0.18	0	0.0034	0	4	0.35	0.14	0.21
43	0.23	0.45	0	0.0031	0.00012	0	0	0	0.26	1.9e-05	0	0	0.033	6.3e-06	0	0.033	0	1	0.41	0.3	0.21
44	0.0069	0.00089	0	0.16	0.074	0	0	0	0.0079	6.1e-05	0	0	0.31	0.13	0	0.31	0	12	0.23	0.14	0.13
45	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.23	0	0.043
46	0	0	0.92	0.0001	1.7e-06	0.019	3.1e-06	0.055	0	0	0	0	0.00031	5.9e-06	0.0056	0.00031	0	2	0.23	0	0.043
47	0.00099	0.00048	0	0.39	0.014	0	0	0	0.0011	2e-06	0	0	0.27	0.041	0	0.27	0	3	0.29	0.14	0.13
48	0.014	0.0069	0	0.072	0.041	0	0	0	0.016	0.0039	0	0	0.26	0.32	0	0.26	2.3e-06	13	0.23	0.14	0.21
49	0.056	0.00016	0	0.13	0.00082	0	0	0	0.064	0	0	0	0.37	8.4e-05	0	0.37	0	12	0.23	0.14	0.13
50	0.0009	0.00035	0	0.0026	8.1e-05	0	0	0	0.001	0.031	0	0	0.12	0.73	0	0.12	0	13	0.23	0.14	0.21
51	0	0	0	0.016	0.00038	0	0	0	0	0	0	0	0.4	0.18	0	0.4	0	12	0.23	0.14	0.13
52	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0	0.12	0.072
53	0	0	1	0	0	1.7e-05	0	0	0	0	0	0	0	0	0.00015	0	0	2	0.23	0	0.043
54	0.0064	0.00086	0	0.021	0.0004	0	0	0	0.0073	0.0027	0	0	0.31	0.33	0	0.31	0	13	0.23	0.14	0.21
55	0.0084	0.028	0	0.22	0.051	0	0	0	0.0097	0.0015	0	0	0.27	0.14	0	0.27	0.00012	12	0.23	0.14	0.13
56	9.1e-05	0.00059	0	0.72	0	0	0	0	0.0001	0	0	0	0.14	0	0	0.14	0	3	0.29	0.14	0.13
57	0.12	0.00059	0	0.062	0	0	0	0	0.13	0	0	0	0.34	0.00041	0	0.34	0	12	0.23	0.14	0.13
58	0.16	1e-05	0	0.014	2.9e-06	0	0	0	0.18	0	0	0	0.32	1.3e-05	0	0.32	0	12	0.23	0.14	0.13
59	0.007	0.0034	0	0.019	0.14	0	0	0	0.0081	0.0025	0	0	0.023	0.77	0	0.023	0	13	0.23	0.14	0.21
60	0	0	0	0	0	0.034	0	0.97	0	0	0	0	0	0	0	0	0	7	0.1	0	0
61	0.016	0.0022	0	0.07	0.0057	0	0	0	0.019	0.00053	0	0	0.33	0.22	0	0.33	0	12	0.23	0.14	0.13
62	0.42	0.0081	0	0.00042	0	0	0	0	0.48	0	0	0	0.046	1e-06	0	0.046	0	8	0.41	0.22	0.21
63	0.0099	0.0098	0	0.062	0.01	0	0	0	0.011	0.0062	0	0	0.27	0.35	0	0.27	0	13	0.23	0.14	0.21
64	0.001	0.00073	0	0.0048	0.0055	0	0	0	0.0012	0.047	0	0	0.055	0.83	0	0.055	0	13	0.23	0.14	0.21
65	0.00059	0	0	0.19	1e-05	0	0	0	0.00068	0	0	0	0.4	0.00043	0	0.4	0	12	0.23	0.14	0.13
66	0.0053	0.014	0	0.21	0.034	0	0	0	0.0061	0.00076	0	0	0.29	0.14	0	0.29	1.3e-05	12	0.23	0.14	0.13
67	0.13	0.12	0	0.0041	0.24	0	0	0	0.15	0.016	0	0	0.0096	0.32	0	0.0096	0	13	0.23	0.14	0.21
68	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.23	0	0.043
69	0	0	0	0	0	0	0	0	0	0	0.39	0	0.3	0	0	0.3	0	10	0	0.12	0.072
70	0.066	0.16	0	0.094	0.018	0	0	0	0.075	0.0063	0	0	0.27	0.033	0	0.27	8.6e-06	12	0.23	0.14	0.13
71	0	0	0.019	0	0	0.00016	0	0.014	0	0	0	0	0	0	0.97	0	0	14	0.23	0.016	0.13
72	0.012	0.0027	0	0.085	0.16	0	0	0	0.014	0.00042	0	0	0.3	0.12	0.0002	0.3	0	12	0.23	0.14	0.13
73	0.012	0.0089	0	0.28	0.025	0	0	0	0.013	0.00015	0	0	0.3	0.07	0	0.3	0	12	0.23	0.14	0.13
74	0.017	0.0034	0	0.42	0.058	0	0	0	0.02	2e-05	0	0	0.23	0.025	0	0.23	0	3	0.29	0.14	0.13
75	0.37	0.036	0	0.00088	5.1e-05	0	0	0	0.43	0.00011	0	0	0.082	4.2e-05	0	0.082	0	8	0.41	0.22	0.21
76	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0	0.12	0.072
77	0.04	0.032	0	0.017	2.4e-05	0	0	0	0.046	0.0035	0	0	0.41	0.032	0	0.41	0	12	0.23	0.14	0.13
78	0	0	0	0	0	0.019	0	0.98	0	0	0	0	0	0	0	0	0	7	0.1	0	0
79	0.015	0.15	0	0.067	0.00064	0	0	0	0.017	0.008	0	0	0.36	0.035	0	0.36	0	12	0.23	0.14	0.13
80	0.0076	0.001	0	0.091	0.0035	0	0	0	0.0087	0.0002	0	0	0.33	0.22	0	0.33	0	12	0.23	0.14	0.13
81	0.18	7.1e-05	0	0.31	0.00053	0	0	0	0.2	0	0	0	0.15	0.00067	0	0.15	0	3	0.29	0.14	0.13
82	0.038	0.019	0	0.07	0.26	0	0	0	0.043	0.0055	0	0	0.14	0.29	0.0001	0.14	6.4e-06	13	0.23	0.14	0.21
83	0.23	0.0018	0	0.071	0.35	0	0	0	0.27	0	0	0	0.033	0.013	0	0.033	0	4	0.35	0.14	0.21
84	0.00016	0	0	0.0011	0.14	0	0	0	0.00018	0	0	0	0.021	0.81	0	0.021	0	13	0.23	0.14	0.21
85	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0	0.12	0.072
86	0.0063	7e-05	0	0.12	0.21	0	0	0	0.0072	0	0	0	0.25	0.16	0	0.25	0	12	0.23	0.14	0.13
87	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0	0.12	0.072
88	0.0063	0.0059	0	0.031	0.00014	0	0	0	0.0072	0.00099	0	0	0.39	0.16	0	0.39	0.00032	12	0.23	0.14	0.13
89	0.088	0.046	0	0.1	0.011	0	0	0	0.1	0.00058	0	0	0.31	0.025	0	0.31	0.001	12	0.23	0.14	0.13
90	0	0	0	0.0011	0	0.0063	0	0.99	0	0	0	0	0	0	0	0	0	7	0.1	0	0
91	0.00014	6.2e-06	0	0.74	0.062	0	0	0	0.00016	0	0	0	0.092	0.012	0	0.092	0	3	0.29	0.14	0.13
92	0	1.8e-06	0	0.88	0.0003	0	0	0	0	0	0	0	0.058	0.00011	0	0.058	0	3	0.29	0.14	0.13
93	3.7e-06	0	0	0.98	0.0065	0	0	0	4.3e-06	0	0	0	0.0089	2.2e-05	0	0.0089	0	3	0.29	0.14	0.13
94	0	0	0	0.9	0.015	0	0	0	0	0	0	0	0.038	0.0084	0	0.038	0	3	0.29	0.14	0.13
95	0.00013	0	0	0.34	0.62	0	0	0	0.00015	0	0	0	0.015	0.0099	0	0.015	0	4	0.35	0.14	0.21
96	0.47	0.0012	0	0	2.4e-06	0	0	0	0.53	0	0	0	0	0	0	0	0	8	0.41	0.22	0.21
97	0.087	3.3e-05	0	0.8	0.0088	0	0	0	0.1	0	0	0	0	0	0	0	0	3	0.29	0.14	0.13
98	0.15	0.67	0	8.6e-05	0	0	0	0	0.17	9.9e-06	0	0	0.0077	0	0	0.0077	0	1	0.41	0.3	0.21
99	0	0	0	0.8	0.17	0	0	0	0	0	0	0	0.0046	0.021	0	0.0046	0	3	0.29	0.14	0.13
100	0	0	0	0.76	0.21	0	0	0	0	0	0	0	0.011	0.0022	0	0.011	0	3	0.29	0.14	0.13
101	0.2	0.039	0	0.075	0.38	0	0	0	0.23	0.0013	0	0	0.014	0.048	0	0.014	0	4	0.35	0.14	0.21
102	0	0	0	0	0	0.00077	0	1	0	0	0	0	0	0	0	0	0	7	0.1	0	0
103	0	0	0	0.31	0.064	0	0	0	0	0	0	0	0.095	0.44	0	0.095	0	13	0.23	0.14	0.21
104	2.1e-05	0	0	0.15	0.0014	0	0	0	2.4e-05	0	0	0	0.41	0.035	0	0.41	0	12	0.23	0.14	0.13
105	0.22	0.12	0	0.014	0	0	0	0	0.25	0	0	0	0.2	2.4e-06	0	0.2	0	8	0.41	0.22	0.21
106	0.005	2e-05	0	0.014	0.092	0	0	0	0.0058	0	0	0	0.14	0.61	0	0.14	0	13	0.23	0.14	0.21
107	0.0004	0	0	0.017	0.12	0	0	0	0.00046	0	0	0	0.13	0.61	0.00013	0.13	0	13	0.23	0.14	0.21
108	6.8e-05	0	0	0.0039	0.061	0	0	0	7.8e-05	0	0	0	0.46	0.021	0	0.46	0	12	0.23	0.14	0.13
109	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.23	0	0.043
110	0	0	0	0	0	0.00056	0	1	0	0	0	0	0	0	0	0	0	7	0.1	0	0
111	0	0	0	0.6	0.00042	0	0	0	0	0	0	0	0.2	0.0051	0	0.2	0	3	0.29	0.14	0.13
112	0	0	0	0.0024	0	0	0	0	0	0	0	0	0.5	0	0	0.5	0	12	0.23	0.14	0.13
113	0.0022	0.0041	0	0.15	0.0044	0	0	0	0.0026	0.00013	0	0	0.4	0.036	0	0.4	0	12	0.23	0.14	0.13
114	0	0	0	0.29	0.00037	0	0	0	0	0	0	0	0.34	0.019	0	0.34	0	12	0.23	0.14	0.13
115	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0.5	0	12	0.23	0.14	0.13
116	0.0021	0	0	0.24	0.33	0	0	0	0.0024	0	0	7e-06	0.21	3.1e-05	3.7e-06	0.21	0	4	0.35	0.14	0.21
117	0	0	0	0	0	0.011	0	0.99	0	0	0	0	0	0	0	0	0	7	0.1	0	0
118	1.6e-05	0	0	0.087	0.016	0	0	0	1.8e-05	0	0	0	0.37	0.15	0	0.37	0	12	0.23	0.14	0.13
119	0.0005	0	0	0.14	0.021	0	0	0	0.00057	7.2e-06	0	0	0.36	0.12	0	0.36	0	12	0.23	0.14	0.13
