SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster18	cluster	dcf0	dcf1	dcf2
0	5.8e-05	0	0	0.0026	0	0	0	0	0	0	0.97	0.026	0	0	0	0	0	0	3.5e-05	10	0.47	0.3	0.21
1	3.5e-06	0	0	0.34	0	0	0	0.042	0	0	4e-05	0.013	0	0	0	0.29	0	0	0.31	3	0.29	0.14	0.13
2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0	0.14	0.087
3	5.6e-05	0	0	0.014	0	0	0	0	0	0	0.0052	0.65	0	0	0	0.33	0	0	0.0023	11	0.41	0.22	0.21
4	0	0	0	0.12	0	0	0	0.033	0	0	0	0.00031	0	0	0	0.038	0	0	0.81	18	0.23	0.14	0.21
5	0	0	0	0.021	0	0	0	2.3e-06	0	0	0	0.00025	0	0	0	0.98	0	0	9.3e-06	15	0.35	0.14	0.21
6	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0	5	0.18	0	0.043
7	7e-06	0	0	0.068	0	0	0	0	0	0	0.0027	0.62	0	0	0	0.13	0	0	0.18	11	0.41	0.22	0.21
8	0	0	0	0	0	0	0	0	0	0	0.0023	1	0	0	0	0	0	0	0	11	0.41	0.22	0.21
9	0	0	0	0.78	0	0	0	0.006	2.4e-05	0	0	2e-06	0	0	0	5.1e-05	0	0	0.21	3	0.29	0.14	0.13
10	0	0	0	4.8e-06	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3.9e-06	15	0.35	0.14	0.21
11	0.00054	0	0	0.011	0	0	0	0	0	0	0.039	0.9	0	0	0	0.00052	0	0	0.049	11	0.41	0.22	0.21
12	0.0087	0	0	0.16	0	0	0	0	0	0	0.24	0.57	0	0	0	0.0018	0	0	0.016	11	0.41	0.22	0.21
13	0.00098	0	0	0.1	0	0	0	0	0	0	0.9	0.00067	0	0	0	0	0	0	1.9e-05	10	0.47	0.3	0.21
