SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster	dcf0	dcf1	dcf2
0	0	0.0037	2.5e-06	0	0	2.5e-06	0	0	0	1	0	9	0.35	0.3	0.21
1	4.4e-06	0.34	0.0029	0.62	0	0.0029	0.037	0	0	0.0004	0	3	0.29	0.14	0.21
2	0	0	0	0	0	0	0	0	1	0	0	8	0	0.22	0.097
3	0.00037	0.2	0.0017	0.57	0	0.0017	0.089	0	0	0.13	0	3	0.29	0.14	0.21
4	0	0.56	0.0072	0.42	0	0.0072	0.00068	0	0	2.7e-05	0	1	0.23	0.14	0.13
5	0	2.4e-05	0	0.078	0	0	0.92	0	0	0	0	6	0.41	0.14	0.13
6	0	0	0	0	0.00013	0	0	0	0	0	1	10	0.077	0	0.043
7	3.2e-06	0.025	0.26	0.19	0	0.26	0.00035	0	0	0.28	0	9	0.35	0.3	0.21
8	0	0.0071	0	0	0	0	0	0	0	0.99	0	9	0.35	0.3	0.21
9	0	1	0.002	0.00014	0	0.002	0	0	0	0	0	1	0.23	0.14	0.13
10	0	0	0	1	0	0	4.3e-05	0	0	0	0	3	0.29	0.14	0.21
11	6.3e-05	0.14	0.0025	0.0001	0	0.0025	0	0	0	0.86	0	9	0.35	0.3	0.21
12	0.0095	0.74	0.00068	0.0035	0	0.00068	0.00041	0	0	0.24	0	1	0.23	0.14	0.13
13	0.0041	0.78	0.0029	3.5e-05	0	0.0029	6.5e-05	0	0	0.21	0	1	0.23	0.14	0.13
14	0	0.8	0.00039	0.1	0	0.00039	0.097	0	0	3.1e-05	0	1	0.23	0.14	0.13
15	0.02	0.18	0.0029	0.46	0	0.0029	0.33	0	0	0.0085	0	3	0.29	0.14	0.21
16	0.0032	0.48	0.069	0.3	0	0.069	0.0024	0	0	0.076	0	1	0.23	0.14	0.13
17	0	0.32	2.2e-05	0.68	0	2.2e-05	0.0016	0	0	0	0	3	0.29	0.14	0.21
18	0.01	0.91	0.0089	0.0022	0	0.0089	2.2e-05	0	0	0.056	0	1	0.23	0.14	0.13
19	0	1	0	0	0	0	0	0	0.0017	0	0	1	0.23	0.14	0.13
20	0	0.95	0	0.045	0	0	0.0056	0	0	0	0	1	0.23	0.14	0.13
21	0	8.5e-06	0	1	0	0	0.00086	0	0	0	0	3	0.29	0.14	0.21
