SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster	dcf0	dcf1	dcf2
0	0.0011	0.97	0.0023	0	0	0	0	0.005	0.00053	0	0.005	0.012	0	0	0	2.1e-06	1	0.41	0.3	0.21
1	0.0096	0.00021	5.7e-05	0.00029	0	0.19	0	0.2	0.0054	0	0.2	0.0009	0	0	0.0013	0.39	15	0.23	0.14	0.21
2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0	0.12	0.072
3	0.36	0.046	0.0015	0.011	0	0.065	0	0.039	0.44	0	0.039	0.00012	0	0	0	0.0046	8	0.41	0.22	0.21
4	0.00068	0	0	0	0	0.0087	0	0.19	8e-05	0	0.19	0.0007	0	0	1.5e-05	0.62	15	0.23	0.14	0.21
5	8e-05	0	0	0	0	1	0	1.2e-05	0.00017	0	1.2e-05	0	0	0	0	1.9e-05	5	0.35	0.14	0.13
6	0	0	0	0	0.56	0	0.0015	0	0	0	0	0	0	0.44	0	0	4	0.051	0	0.072
7	0.7	0.038	0.014	6.5e-05	0	0.0074	0	0.016	0.099	0	0.016	0.02	0	0	0	0.085	0	0.35	0.22	0.21
8	0.29	0.53	0.0005	0	0	0	0	0.0039	0.18	0	0.0039	0	0	0	0	0	1	0.41	0.3	0.21
9	0	0	0	0	0	0.00011	0	0.45	0	0	0.45	0.1	0	0	0	0.004	10	0.23	0.14	0.13
10	2.6e-05	0	0	0	0	0.93	0	3.6e-06	4.3e-06	0	3.6e-06	0	0	0	0	0.069	5	0.35	0.14	0.13
11	0.17	0.16	0.46	9.2e-06	0	1.7e-06	0	0.085	0.035	0	0.085	0.0011	0	0	0	0.0055	2	0.35	0.3	0.29
12	0.049	0.29	0.0065	0.015	0	0.0052	0	0.25	0.11	0	0.25	0.0082	0	0	0	0.0094	1	0.41	0.3	0.21
13	0.00011	0.42	8.3e-05	0.001	0	0.0071	0	0.24	0.00047	0	0.24	0.092	0	0	0	3.9e-05	1	0.41	0.3	0.21
14	0.0012	1.1e-05	0	0.0012	0	0.32	0	0.32	0.0007	0	0.32	0.0011	0	0	0	0.033	10	0.23	0.14	0.13
15	0.042	0.015	0.0016	0.18	0	0.34	0	0.092	0.096	0	0.092	0.00075	0	0	0.011	0.13	5	0.35	0.14	0.13
16	0.18	0.034	0.021	0.0069	0	0.0078	0	0.19	0.14	0	0.19	0.0019	0	0	0	0.23	15	0.23	0.14	0.21
17	3.9e-05	0	0	0.00014	0	0.069	0	0.26	3.3e-06	0	0.26	8.7e-06	0	0	0	0.41	15	0.23	0.14	0.21
18	0.00017	0.19	0.0027	8e-05	0	0.0021	0	0.32	0.00064	0	0.32	0.16	0	0	0	0.0085	10	0.23	0.14	0.13
19	0	0	0	0	0	0	0	0.45	0	0	0.45	0	0.098	0	5e-05	0	10	0.23	0.14	0.13
20	0	0	0	0	0	0.26	0	0.37	0	0	0.37	0	0	0	0	0.0062	10	0.23	0.14	0.13
21	0.0014	0	0	0	0	0.72	0	0.00051	0.00046	0	0.00051	0	0	0	3.8e-05	0.27	5	0.35	0.14	0.13
22	0.00049	0	0	0	0	0.75	0	0.066	0.00022	0	0.066	2.2e-06	0	0	0	0.11	5	0.35	0.14	0.13
23	0.12	0.0068	0.00062	0.1	0	0.13	0	0.08	0.095	0	0.08	0.0014	0	0	0	0.38	15	0.23	0.14	0.21
24	0	0	0	0	1.1e-05	0	1	0	0	0	0	0	0	0.003	0.0012	0	6	0.23	0	0.043
25	0.0026	0.093	0.003	0.0063	0	0.09	0	0.38	0.002	0	0.38	0.046	0	0	0	0.0027	10	0.23	0.14	0.13
26	0.23	0.43	0.0079	0.00027	0	1.9e-05	0	0.097	0.14	0	0.097	0.0012	0	0	0	0.00028	1	0.41	0.3	0.21
27	0.0048	0.063	0.004	0.0029	0	0.0056	0	0.43	0.019	0	0.43	0.01	0	0	0	0.034	10	0.23	0.14	0.13
28	0.0067	7.2e-05	0	0	0	0.83	0	0.021	0.0011	0	0.021	0.12	0	0	0	2e-06	5	0.35	0.14	0.13
29	0	0	0	0	0	2.1e-06	1	3.2e-06	0	0	3.2e-06	0	0	1.6e-06	0.00085	0	6	0.23	0	0.043
30	0.38	0.57	0	0	0	0	0	2.1e-06	0.041	0	2.1e-06	0.0004	0	0	0	0	1	0.41	0.3	0.21
31	8.6e-05	0	0	6.2e-05	0	0.0023	0	0.027	0.00035	0	0.027	2.6e-06	0	0	1.1e-05	0.94	15	0.23	0.14	0.21
32	0.00015	0.076	0	0.002	0	6.1e-06	0	0.0015	0.0051	0	0.0015	0.91	0	0	0	0	11	0.23	0.22	0.13
33	0.12	0.051	0.00028	0.0014	0	0.25	0	0.18	0.074	0	0.18	0.13	0	0	0	0.011	5	0.35	0.14	0.13
34	0.0098	0.97	1.1e-05	3.4e-05	0	1.3e-05	0	0.0015	0.015	0	0.0015	0.00017	0	0	0	0	1	0.41	0.3	0.21
35	0.1	0.21	0.54	8e-06	0	3.2e-06	0	0.063	0.018	0	0.063	0.0026	0	0	0	0.0085	2	0.35	0.3	0.29
36	6e-06	0.86	0	0.00014	0	6.3e-06	0	0.068	0.002	0	0.068	0.002	0	0	0	0	1	0.41	0.3	0.21
37	0.028	0.37	1.7e-05	0.075	0	0.00085	0	0.076	0.37	0	0.076	0.00025	0	0	0	2.3e-05	8	0.41	0.22	0.21
38	0	0	0	0	1	0	0	0	0	0	0	0	1.9e-05	0	0	0	4	0.051	0	0.072
39	0.0013	0	0	2.7e-06	0	1	0	4.7e-06	0.0025	0	4.7e-06	0	0	0	0	8.3e-06	5	0.35	0.14	0.13
40	0.11	0.72	1.2e-05	3.3e-05	0	6.1e-06	0	0.0022	0.17	0	0.0022	5.8e-06	0	0	0	0	1	0.41	0.3	0.21
41	0.0023	0.00017	0.00076	3e-05	0.013	0.0015	5.2e-06	0.051	0.00063	0	0.051	0.0008	0.01	0	0.023	0.85	15	0.23	0.14	0.21
42	0.1	0.00049	0.0004	0.00012	0	0.042	0	0.013	0.032	0	0.013	7.9e-05	0	0	0	0.8	15	0.23	0.14	0.21
43	0.049	0.51	3.8e-05	0.019	0	0.00064	0	0.048	0.33	0	0.048	0.00033	0	0	0	1e-05	1	0.41	0.3	0.21
