SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1	dcf2
0	0.0035	0	0	0	0	2e-05	0	1	0	7	0.35	0.3	0.21
1	0.28	0	0.61	0	3.7e-06	0.11	0	0.00036	0	2	0.29	0.14	0.21
2	0	0	0	0	0	0	1	0	0	6	0	0.14	0.072
3	0.19	0	0.65	0	0.00035	0.026	0	0.13	0	2	0.29	0.14	0.21
4	0.5	0	0.45	0	0	0.046	0	2.6e-05	0	0	0.23	0.14	0.13
5	0.00023	0	0.86	0	0	0.14	0	0	0	2	0.29	0.14	0.21
6	0	1	0	0	0	0	0	0	0	1	0.23	0	0.043
7	0.046	0	0.4	0	5.9e-06	0.017	0	0.54	0	7	0.35	0.3	0.21
8	0.0067	0	0	0	0	0	0	0.99	0	7	0.35	0.3	0.21
9	0.99	0	0.00016	0	0	0.0061	0	0	0	0	0.23	0.14	0.13
10	0	0	1	0	0	1.7e-05	0	0	0	2	0.29	0.14	0.21
11	0.13	0	0.00012	0	6e-05	0.00035	0	0.87	0	7	0.35	0.3	0.21
12	0.7	0	0.0039	0	0.009	0.048	0	0.24	0	0	0.23	0.14	0.13
13	0.69	0	3.6e-05	0	0.0037	0.11	0	0.2	0	0	0.23	0.14	0.13
14	0.66	0	0.098	0	0	0.24	0	2.8e-05	0	0	0.23	0.14	0.13
15	0.21	0	0.64	0	0.024	0.11	0	0.011	0	2	0.29	0.14	0.21
16	0.51	0	0.38	0	0.0034	0.027	0	0.085	0	0	0.23	0.14	0.13
17	0.26	0	0.64	0	0	0.1	0	0	0	2	0.29	0.14	0.21
18	0.88	0	0.0025	0	0.0098	0.047	0	0.057	0	0	0.23	0.14	0.13
19	0.93	0	0	0	0	0	0.068	0	0	0	0.23	0.14	0.13
20	0.53	0	0.03	0	0	0.44	0	0	0	0	0.23	0.14	0.13
21	7.2e-06	0	1	0	0	0.00062	0	0	0	2	0.29	0.14	0.21
22	0.24	0	0.66	0	0	0.097	0	0	0	2	0.29	0.14	0.21
23	0.11	0	0.83	0	0.0011	0.051	0	0.008	0	2	0.29	0.14	0.21
24	0	1	0	0	0	0	0	0	0	1	0.23	0	0.043
25	0.65	0	0.0028	0	0.022	0.19	0	0.13	0	0	0.23	0.14	0.13
26	0.16	0	7e-05	0	2.5e-05	0.0012	0	0.84	0	7	0.35	0.3	0.21
27	0.9	0	0.0091	0	0.0081	0.058	0	0.023	0	0	0.23	0.14	0.13
28	0.15	0	0.00044	0	0	0.85	0	0.0021	0	5	0.29	0.14	0.13
29	4.3e-06	1	0	0	0	0	0	0	0	1	0.23	0	0.043
30	0	0	0	0	0	0	0	1	0	7	0.35	0.3	0.21
31	0.16	0	0.83	0	0	0.0059	0	0	0	2	0.29	0.14	0.21
32	0.48	0	1.9e-06	0	2.1e-05	0.031	0	0.49	0	7	0.35	0.3	0.21
33	0.58	0	0.044	0	1.6e-05	0.18	0	0.19	0	0	0.23	0.14	0.13
34	0.0034	0	0	0	0	2.2e-05	0	1	0	7	0.35	0.3	0.21
35	0.069	0	0.00011	0	7.2e-05	0.00026	0	0.93	0	7	0.35	0.3	0.21
36	0.96	0	0	0	7e-05	0.017	0	0.025	0	0	0.23	0.14	0.13
37	0.76	0	3.1e-05	0	0.00073	0.047	0	0.19	0	0	0.23	0.14	0.13
38	0	0	0	0	0	0	1	0	0	6	0	0.14	0.072
39	0.00011	0	0.84	0	0	0.16	0	0	0	2	0.29	0.14	0.21
40	0.0071	0	0	0	0	1e-05	0	0.99	0	7	0.35	0.3	0.21
41	0.3	2.3e-05	0.66	0	9.3e-05	0.014	0.024	0.0025	0	2	0.29	0.14	0.21
42	0.0046	0	0.99	0	0	0.0053	0	0.00038	0	2	0.29	0.14	0.21
43	0.47	0	2.2e-05	0	0.00023	0.016	0	0.52	0	7	0.35	0.3	0.21
44	0.66	0	0.22	0	0.0022	0.12	0	0.0018	0	0	0.23	0.14	0.13
45	0	1	0	0	0	0	0	0	0	1	0.23	0	0.043
46	0.00045	0.96	4.7e-06	0.017	0	5.5e-05	0	0	0.017	1	0.23	0	0.043
47	0.56	0	0.096	0	0.046	0.29	0	0.0038	0	0	0.23	0.14	0.13
48	0.65	0	0.26	0	0.014	0.065	0	0.015	0	0	0.23	0.14	0.13
49	0.89	0	0.00011	0	6.7e-06	0.11	0	1.6e-06	0	0	0.23	0.14	0.13
50	0.89	0	0.097	0	0.0031	0.0071	0	0.00092	0	0	0.23	0.14	0.13
51	0.96	0	0.026	0	0	0.013	0	0	0	0	0.23	0.14	0.13
52	0	0	0	0	0	0	1	0	0	6	0	0.14	0.072
53	0	1	0	0	0	0	0	0	0	1	0.23	0	0.043
54	0.92	0	0.055	0	0.0043	0.022	0	0.00032	0	0	0.23	0.14	0.13
55	0.53	0	0.18	0	0.081	0.16	0	0.047	0	0	0.23	0.14	0.13
56	0.34	0	4.2e-06	0	0.0014	0.65	0	0	0	5	0.29	0.14	0.13
57	0.94	0	0.00017	0	0.00029	0.061	0	1.8e-06	0	0	0.23	0.14	0.13
58	0.98	0	2.5e-06	0	0	0.016	0	0	0	0	0.23	0.14	0.13
59	0.039	0	0.89	0	0.021	0.012	0	0.04	0	2	0.29	0.14	0.21
60	0	0	0	0.5	0	0	0	0	0.5	3	0.1	0	0
61	0.81	0	0.11	0	0.0083	0.062	0	0.0016	0	0	0.23	0.14	0.13
62	1	0	0	0	1.8e-06	0.0033	0	0.0017	0	0	0.23	0.14	0.13
63	0.73	0	0.18	0	0.021	0.06	0	0.011	0	0	0.23	0.14	0.13
64	0.45	0	0.51	0	0.012	0.014	0	0.013	0	2	0.29	0.14	0.21
65	0.86	0	0.00067	0	0	0.14	0	0	0	0	0.23	0.14	0.13
66	0.6	0	0.17	0	0.059	0.15	0	0.023	0	0	0.23	0.14	0.13
