SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster	dcf0	dcf1	dcf2
0	0.35	1.7e-06	0	0.56	0.07	0.016	0	0	3	0.23	0.22	0.13
1	0.31	0.67	0	0.00093	0.013	0.0016	0	0	1	0.29	0.14	0.21
2	0	0	0	0	0	0	1	0	6	0	0.12	0.072
3	0.078	0.25	0	0.00017	0.64	0.03	0	0	4	0.35	0.22	0.21
4	0.53	0.46	0	0.0014	0.0017	2.5e-05	0	0	0	0.23	0.14	0.13
5	0.00027	1	0	0	0.0016	0.00068	0	0	1	0.29	0.14	0.21
6	0	0	1	0	0	0	0	0	2	0.18	0	0.043
7	0.02	0.17	0	0.017	0.78	0.0056	0	0	4	0.35	0.22	0.21
8	0.015	0	0	0	0.98	2.4e-06	0	0	4	0.35	0.22	0.21
9	0.87	0.00014	0	0.13	2.3e-06	0	0	0	0	0.23	0.14	0.13
10	0	1	0	0	0	0	0	0	1	0.29	0.14	0.21
11	0.36	0.00031	0	0.0032	0.64	3.4e-06	0	0	4	0.35	0.22	0.21
12	0.81	0.0045	0	0.018	0.14	0.02	0	0	0	0.23	0.14	0.13
13	0.79	4.1e-05	0	0.21	0.00032	0.0003	0	0	0	0.23	0.14	0.13
14	0.86	0.13	0	0.0021	0.003	0.005	0	0	0	0.23	0.14	0.13
15	0.22	0.65	0	0.0012	0.09	0.043	0	0	1	0.29	0.14	0.21
16	0.38	0.28	0	0.0026	0.33	0.0031	0	0	0	0.23	0.14	0.13
17	0.29	0.71	0	6.5e-06	3.9e-05	0	0	0	1	0.29	0.14	0.21
18	0.75	0.002	0	0.25	0.00036	6.5e-05	0	0	0	0.23	0.14	0.13
19	0.9	0	0	0	0	0	0.096	0	0	0.23	0.14	0.13
20	0.95	0.052	0	0	0	0	0	0	0	0.23	0.14	0.13
21	7.4e-06	1	0	0	1.8e-05	0	0	0	1	0.29	0.14	0.21
22	0.27	0.73	0	6.2e-06	0.0018	0.00014	0	0	1	0.29	0.14	0.21
23	0.099	0.76	0	0.0012	0.13	0.0058	0	0	1	0.29	0.14	0.21
24	0	0	1	0	0	0	0	0	2	0.18	0	0.043
25	0.91	0.0038	0	0.076	0.0056	0.0049	0	0	0	0.23	0.14	0.13
26	0.32	0.00014	0	0.0027	0.67	0.0046	0	0	4	0.35	0.22	0.21
27	0.97	0.0095	0	0.015	0.0097	5.2e-05	0	0	0	0.23	0.14	0.13
28	0.0088	2.6e-05	0	0.034	0.0025	0.96	0	0	5	0.41	0.22	0.13
29	0.00065	0	1	0	0	0	0	0	2	0.18	0	0.043
30	4.6e-06	0	0	0.00059	0.74	0.26	0	0	4	0.35	0.22	0.21
31	0.17	0.83	0	1.1e-05	0.00048	1.7e-05	0	0	1	0.29	0.14	0.21
32	0.0015	0	0	0.64	0.00014	0.36	0	0	3	0.23	0.22	0.13
33	0.25	0.019	0	0.12	0.15	0.46	0	0	5	0.41	0.22	0.13
34	0.0013	0	0	9.7e-05	0.0073	0.99	0	0	5	0.41	0.22	0.13
35	0.4	0.00061	0	0.011	0.59	5.6e-05	0	0	4	0.35	0.22	0.21
36	0.98	0	0	0.02	7.7e-05	2.1e-05	0	0	0	0.23	0.14	0.13
37	0.11	4e-06	0	0.00025	0.036	0.85	0	0	5	0.41	0.22	0.13
38	0	0	4.7e-05	0	0	0	1	0	6	0	0.12	0.072
39	0.00013	0.95	0	0	0.032	0.014	0	0	1	0.29	0.14	0.21
40	0.0061	0	0	1.1e-05	0.26	0.73	0	0	5	0.41	0.22	0.13
41	0.3	0.65	6e-05	0.0032	0.012	8.1e-05	0.029	0	1	0.29	0.14	0.21
42	0.0046	0.96	0	1.8e-05	0.031	6.4e-05	0	0	1	0.29	0.14	0.21
43	0.09	4.1e-06	0	0.00042	0.082	0.83	0	0	5	0.41	0.22	0.13
44	0.72	0.23	0	0.012	0.025	0.0076	0	0	0	0.23	0.14	0.13
45	0	0	1	0	0	0	0	0	2	0.18	0	0.043
46	0.0011	1.1e-05	0.99	0	0	0	0	0.008	2	0.18	0	0.043
47	0.77	0.13	0	0.078	0.017	0.0039	0	0	0	0.23	0.14	0.13
48	0.66	0.25	0	0.041	0.049	0.0032	0	0	0	0.23	0.14	0.13
49	0.95	0.00012	0	0.048	0.00098	0.0021	0	0	0	0.23	0.14	0.13
50	0.81	0.086	0	0.1	0.0035	0	0	0	0	0.23	0.14	0.13
51	0.97	0.026	0	0.00024	2e-06	0	0	0	0	0.23	0.14	0.13
52	0	0	0	0	0	0	1	0	6	0	0.12	0.072
53	0	0	1	0	0	0	0	0	2	0.18	0	0.043
54	0.75	0.044	0	0.2	0.0031	2.5e-06	0	0	0	0.23	0.14	0.13
