SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster	dcf0	dcf1	dcf2
0	0	0.87	0.13	0	0	3.6e-06	1	0.23	0.14	0.13
1	0	0.35	3.8e-05	0	0	0.65	5	0.29	0.14	0.21
2	1	0	0	0	0	0	0	0	0.14	0.13
3	0	0.26	0.0083	0	0	0.74	5	0.29	0.14	0.21
4	0	0.56	0	0	0	0.44	1	0.23	0.14	0.13
5	0	0.00031	0	0	0	1	5	0.29	0.14	0.21
6	0	0	0	1	0	0	3	0.23	0	0.043
7	0	0.12	0.01	0	0	0.87	5	0.29	0.14	0.21
8	0	0.95	0.053	0	0	0	1	0.23	0.14	0.13
9	0	1	0	0	0	0.00014	1	0.23	0.14	0.13
10	0	0	0	0	0	1	5	0.29	0.14	0.21
11	0	0.57	0.43	0	0	0.00044	1	0.23	0.14	0.13
12	0	0.96	0.04	0	0	0.0046	1	0.23	0.14	0.13
13	0	1	0.0011	0	0	4.6e-05	1	0.23	0.14	0.13
14	0	0.89	0	0	0	0.11	1	0.23	0.14	0.13
15	0	0.28	0.0075	0	0	0.72	5	0.29	0.14	0.21
16	0	0.59	0.035	0	0	0.38	1	0.23	0.14	0.13
17	0	0.32	0	0	0	0.68	5	0.29	0.14	0.21
18	0	0.96	0.038	0	0	0.0023	1	0.23	0.14	0.13
19	0.2	0.8	0	0	0	0	1	0.23	0.14	0.13
20	0	0.95	0	0	0	0.046	1	0.23	0.14	0.13
21	0	8.3e-06	0	0	0	1	5	0.29	0.14	0.21
22	0	0.29	0	0	0	0.71	5	0.29	0.14	0.21
23	0	0.13	0.00055	0	0	0.87	5	0.29	0.14	0.21
24	0	0	0	1	0	0	3	0.23	0	0.043
25	0	0.99	0.0047	0	0	0.0037	1	0.23	0.14	0.13
26	0	0.97	0.032	0	0	0.00037	1	0.23	0.14	0.13
27	0	0.97	0.026	0	0	0.0084	1	0.23	0.14	0.13
28	0	1	0	0	0	0.0026	1	0.23	0.14	0.13
29	0	5.7e-06	0	1	0	0	3	0.23	0	0.043
30	0	1	0.0012	0	0	1.6e-06	1	0.23	0.14	0.13
31	0	0.19	0	0	0	0.81	5	0.29	0.14	0.21
32	0	1	4.8e-05	0	0	3.5e-06	1	0.23	0.14	0.13
33	0	0.94	0.00061	0	0	0.061	1	0.23	0.14	0.13
34	0	0.99	0.0078	0	0	0	1	0.23	0.14	0.13
35	0	0.5	0.5	0	0	0.00067	2	0.41	0.3	0.29
36	0	1	0.00045	0	0	0	1	0.23	0.14	0.13
37	0	1	0.0021	0	0	3.5e-05	1	0.23	0.14	0.13
38	1	0	0	0	0	0	0	0	0.14	0.13
39	0	0.00015	0	0	0	1	5	0.29	0.14	0.21
40	0	0.99	0.006	0	0	6.7e-06	1	0.23	0.14	0.13
41	0.75	0.086	0.00025	4.9e-06	0	0.16	0	0	0.14	0.13
42	0	0.0054	3.6e-05	0	0	0.99	5	0.29	0.14	0.21
43	0	1	0.0037	0	0	4e-05	1	0.23	0.14	0.13
44	0	0.78	0.0004	0	0	0.22	1	0.23	0.14	0.13
45	0	0	0	1	0	0	3	0.23	0	0.043
46	0	0.00063	0	1	0.0039	5.6e-06	3	0.23	0	0.043
47	0	0.87	0.0017	0	0	0.13	1	0.23	0.14	0.13
48	0	0.73	0.017	0	0	0.25	1	0.23	0.14	0.13
49	0	1	0	0	0	0.00011	1	0.23	0.14	0.13
50	0	0.65	0.29	0	0	0.061	1	0.23	0.14	0.13
51	0	0.98	0	0	0	0.023	1	0.23	0.14	0.13
52	1	0	0	0	0	0	0	0	0.14	0.13
53	0	0	0	1	0	0	3	0.23	0	0.043
54	0	0.9	0.051	0	0	0.047	1	0.23	0.14	0.13
55	0	0.76	0.022	0	0	0.22	1	0.23	0.14	0.13
56	0	1	0	0	0	1.1e-05	1	0.23	0.14	0.13
57	0	1	0.00018	0	0	0.00015	1	0.23	0.14	0.13
58	0	1	0	0	0	2.2e-06	1	0.23	0.14	0.13
59	0	0.048	0.0028	0	0	0.95	5	0.29	0.14	0.21
60	0	0	0	0	1	0	4	0.077	0	0
61	0	0.88	0.011	0	0	0.11	1	0.23	0.14	0.13
62	0	1	0.00034	0	0	0	1	0.23	0.14	0.13
63	0	0.79	0.049	0	0	0.17	1	0.23	0.14	0.13
64	0	0.41	0.18	0	0	0.41	1	0.23	0.14	0.13
65	0	1	0	0	0	0.00068	1	0.23	0.14	0.13
66	0	0.79	0.016	0	0	0.19	1	0.23	0.14	0.13
67	0	0.078	0.17	0	0	0.75	5	0.29	0.14	0.21
68	0	0	0	1	0	0	3	0.23	0	0.043
69	0.33	0.67	0	0	0	0	1	0.23	0.14	0.13
70	0	0.93	0.022	0	0	0.052	1	0.23	0.14	0.13
71	0	0	0	1	0.00032	0	3	0.23	0	0.043
72	0	0.72	0.00075	0	0	0.28	1	0.23	0.14	0.13
73	0	0.86	0.006	0	0	0.13	1	0.23	0.14	0.13
74	0	0.82	0.00046	0	0	0.18	1	0.23	0.14	0.13
75	0	0.99	0.0052	0	0	5.9e-06	1	0.23	0.14	0.13
76	1	0	0	0	0	0	0	0	0.14	0.13
77	0	0.96	0.036	0	0	0.002	1	0.23	0.14	0.13
78	0	0	0	0	1	0	4	0.077	0	0
79	0	0.95	0.043	0	0	0.012	1	0.23	0.14	0.13
80	0	0.88	0.013	0	0	0.11	1	0.23	0.14	0.13
81	0	0.99	3.1e-05	0	0	0.0059	1	0.23	0.14	0.13
82	0	0.39	0.012	0	0	0.6	5	0.29	0.14	0.21
83	0	0.64	6.4e-06	0	0	0.36	1	0.23	0.14	0.13
84	0	0.42	0	0	0	0.58	5	0.29	0.14	0.21
85	1	0	0	0	0	0	0	0	0.14	0.13
86	0	0.83	1.4e-05	0	0	0.17	1	0.23	0.14	0.13
87	1	6.7e-06	0	0	0	0	0	0	0.14	0.13
88	0	0.95	0.034	0	0	0.02	1	0.23	0.14	0.13
89	0	0.97	0.011	0	0	0.019	1	0.23	0.14	0.13
90	0	0	0	0	1	0	4	0.077	0	0
91	0	0.58	7.8e-05	0	0	0.42	1	0.23	0.14	0.13
92	0	0.98	1.4e-05	0	0	0.02	1	0.23	0.14	0.13
93	0	0.85	2.9e-06	0	0	0.15	1	0.23	0.14	0.13
94	0	0.16	0	0	0	0.84	5	0.29	0.14	0.21
95	0	0.084	0	0	0	0.92	5	0.29	0.14	0.21
96	0	1	0.00059	0	0	0.0035	1	0.23	0.14	0.13
97	0	0.13	0	0	0	0.87	5	0.29	0.14	0.21
98	0	1	0.0038	0	0	0	1	0.23	0.14	0.13
99	0	0.0012	0	0	0	1	5	0.29	0.14	0.21
100	0	0.061	0	0	0	0.94	5	0.29	0.14	0.21
101	0	0.04	0.00063	0	0	0.96	5	0.29	0.14	0.21
102	0	0	0	0	1	0	4	0.077	0	0
103	0	0.062	0	0	0	0.94	5	0.29	0.14	0.21
104	0	0.97	0	0	0	0.031	1	0.23	0.14	0.13
105	0	1	8.7e-05	0	0	0	1	0.23	0.14	0.13
106	0	0.63	1e-06	0	0	0.37	1	0.23	0.14	0.13
107	0	0.54	0	0	0	0.46	1	0.23	0.14	0.13
108	0	1	0	0	0	0.00052	1	0.23	0.14	0.13
109	0	0	0	1	0	0	3	0.23	0	0.043
110	0	0	0	0	1	0	4	0.077	0	0
111	0	0.95	0	0	0	0.051	1	0.23	0.14	0.13
112	0	1	0	0	0	0	1	0.23	0.14	0.13
113	0	0.98	0.00013	0	0	0.022	1	0.23	0.14	0.13
114	0	0.97	0	0	0	0.031	1	0.23	0.14	0.13
115	0	1	0	0	0	0	1	0.23	0.14	0.13
116	0	0.99	0	0	0	0.0088	1	0.23	0.14	0.13
117	0	0	0	0	1	0	4	0.077	0	0
118	0	0.88	0	0	0	0.12	1	0.23	0.14	0.13
119	0	0.86	0	0	0	0.14	1	0.23	0.14	0.13
120	0	0.82	0.11	0	0	0.063	1	0.23	0.14	0.13
121	0	0.56	0.44	0	0	0.0014	1	0.23	0.14	0.13
122	0	0	0	0	1	0	4	0.077	0	0
123	0	0.0032	0	0	0	1	5	0.29	0.14	0.21
124	0	1	0.0011	0	0	0.0028	1	0.23	0.14	0.13
125	0	0.22	0.0017	0	0	0.78	5	0.29	0.14	0.21
126	0	0	0	0	1	0	4	0.077	0	0
127	0	0	0	0	1	0	4	0.077	0	0
128	0	1	0.00073	0	0	6.1e-06	1	0.23	0.14	0.13
129	0	0.29	0.011	0	0	0.7	5	0.29	0.14	0.21
130	0	0.97	0.022	0	0	0.0073	1	0.23	0.14	0.13
131	0	0.9	0.096	0	0	0.0037	1	0.23	0.14	0.13
132	1	0	0	0	0	0	0	0	0.14	0.13
133	0	0.99	0.00071	0	0	0.0064	1	0.23	0.14	0.13
134	0	0.5	0.00046	0	0	0.5	5	0.29	0.14	0.21
135	0	0.99	0.0014	0	0	0.0068	1	0.23	0.14	0.13
136	1	0	0	0	0	0	0	0	0.14	0.13
137	0	1	0.00043	0	0	1.7e-05	1	0.23	0.14	0.13
138	0	0	0	0	0	1	5	0.29	0.14	0.21
139	0	0.28	0.0011	0	0	0.72	5	0.29	0.14	0.21
140	0	0.99	0.0063	0	0	0.00054	1	0.23	0.14	0.13
141	0	0	0	1	0	0	3	0.23	0	0.043
142	0	0	0	1	0	0	3	0.23	0	0.043
143	0	0.68	0.0011	0	0	0.32	1	0.23	0.14	0.13
144	0	7.5e-05	0	1	0	0	3	0.23	0	0.043
145	0	0.72	0	0	0	0.28	1	0.23	0.14	0.13
146	0	0.59	0.00077	0	0	0.41	1	0.23	0.14	0.13
147	0	0.98	0	0	0	0.023	1	0.23	0.14	0.13
148	0	0.84	0	0	0	0.16	1	0.23	0.14	0.13
149	0	0.22	0	0	0	0.78	5	0.29	0.14	0.21
150	0	0.81	0	0	0	0.19	1	0.23	0.14	0.13
151	0	1	0	0	0	0.00045	1	0.23	0.14	0.13
152	0	0.037	0.031	0	0	0.93	5	0.29	0.14	0.21
153	0	0.81	0.15	0	0	0.037	1	0.23	0.14	0.13
154	0	0.57	0.0033	0	0	0.43	1	0.23	0.14	0.13
155	0	0	1.9e-06	0	0	1	5	0.29	0.14	0.21
156	0	1	0	0	0	0.0037	1	0.23	0.14	0.13
157	0	0.53	0	0	0	0.47	1	0.23	0.14	0.13
158	0	0.34	0	0	0	0.66	5	0.29	0.14	0.21
159	0	1	0	0	0	0.00015	1	0.23	0.14	0.13
160	0	0.016	0	0	0	0.98	5	0.29	0.14	0.21
161	0	0	0	8.4e-05	1	0	4	0.077	0	0
162	0	0.0049	0	0	0	1	5	0.29	0.14	0.21
163	0	0.99	0	0	0	0.0059	1	0.23	0.14	0.13
164	0	0.069	0	0	0	0.93	5	0.29	0.14	0.21
165	0	0.96	5.2e-05	0	0	0.037	1	0.23	0.14	0.13
166	0	0.96	0	0	0	0.038	1	0.23	0.14	0.13
167	0	0.99	1.5e-05	0	0	0.0061	1	0.23	0.14	0.13
168	0	1	0.00011	0	0	0.0029	1	0.23	0.14	0.13
169	0	1	0	0	0	0.0013	1	0.23	0.14	0.13
