SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2
0	0.00051	0.99	0.0017	0.00096	1.8e-06	0	0	0	0.0047	0	0.00059	0	0	0	0.0047	0	7.4e-05	0	1	0.41	0.3	0.21
1	0.0038	0.00016	3.2e-05	6.3e-06	0.25	0	0.00097	0	0.14	0	0.0045	0	0	0	0.14	0	0.15	0.31	17	0.35	0.14	0.21
2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0	0.12	0.072
3	0.23	0.026	0.00061	0.00047	0.0022	0	0	0	0.02	0	0.27	0	0	0	0.02	0	0.0074	0.43	17	0.35	0.14	0.21
4	7.9e-05	0	0	0	0.56	0	1.6e-05	0	0.18	0	9.2e-05	0	0	0	0.18	0	0.044	0.035	4	0.23	0.14	0.21
5	7e-05	0	0	0	7e-06	0	0	0	4.9e-06	0	8.2e-05	0	0	0	4.9e-06	0	0.0085	0.99	17	0.35	0.14	0.21
6	0	0	0	0	0	0.0022	0	0	0	0	0	0.15	0	0.15	0	0.69	0	0	15	0.1	0	0.014
7	0.21	0.088	0.024	4.2e-05	0.17	0	0	0	0.035	0	0.25	0	0	0	0.035	0	0.034	0.16	10	0.41	0.22	0.21
8	0.19	0.58	0.00041	0	0	0	0	0	0.004	0	0.22	0	0	0	0.004	0	0	0	1	0.41	0.3	0.21
9	0	0	0	0	0.0041	0	0	0	0.49	0	0	0	0	0	0.49	0	0.0081	0	8	0.23	0.14	0.13
10	0	0	0	0	2.9e-06	0	0	0	0	0	0	0	0	0	0	0	0	1	17	0.35	0.14	0.21
11	0.044	0.22	0.46	4.4e-05	0.0066	0	0	0	0.11	0	0.052	0	0	0	0.11	0	0.00077	9.3e-05	2	0.35	0.3	0.29
12	0.099	0.27	0.0045	0.027	0.0075	0	0	0	0.22	0	0.12	0	0	0	0.22	0	0.04	0.0011	1	0.41	0.3	0.21
13	0.00026	0.26	3.7e-05	0.42	2e-05	0	0	0	0.13	0	0.00031	0	0	0	0.13	0	0.058	0	3	0.53	0.3	0.21
14	0.00068	1.1e-05	0	1.5e-05	0.029	0	0	0	0.31	6.9e-05	0.0008	0	0	0	0.31	0	0.3	0.051	8	0.23	0.14	0.13
15	0.063	0.011	0.00081	0.014	0.082	0	0.0076	0	0.059	0.031	0.074	0	0	0	0.059	0	0.086	0.51	17	0.35	0.14	0.21
16	0.12	0.03	0.014	0.0011	0.18	0	0	0	0.16	0	0.14	0	0	0	0.16	0	0.022	0.19	17	0.35	0.14	0.21
17	2.4e-06	0	0	0	0.28	0	0	0	0.19	0	2.8e-06	0	0	0	0.19	0	0.21	0.13	4	0.23	0.14	0.21
18	0.00071	0.23	0.0023	0.021	0.0086	0	0	0	0.34	0	0.00083	0	0	0	0.34	0	0.049	5e-05	8	0.23	0.14	0.13
19	0	0	0	0	0	0	5.4e-05	0	0.45	0	0	0	0.11	0	0.45	0	0	0	8	0.23	0.14	0.13
20	0	0	0	0	0.0037	0	0	0	0.23	0	0	0	0	0	0.23	0	0.52	0.0047	16	0.29	0.14	0.13
21	0	0	0	0	0.00053	0	0	0	0	0	0	0	0	0	0	0	0.00024	1	17	0.35	0.14	0.21
22	9.2e-05	0	0	0	0.043	0	0	0	0.027	0	0.00011	0	0	0	0.027	0	0.029	0.87	17	0.35	0.14	0.21
23	0.056	0.0042	0.00028	0.0033	0.21	0	0	0	0.046	6e-05	0.065	0	0	0	0.046	0	0.059	0.52	17	0.35	0.14	0.21
24	0	0	0	0	0	1	0.0012	0	0	0	0	2.5e-06	0	2.5e-06	0	0.0031	0	0	5	0.23	0	0.043
25	0.0015	0.072	0.0017	0.17	0.0018	0	0	0	0.27	0	0.0017	0	0	0	0.27	0	0.22	0.00039	8	0.23	0.14	0.13
26	0.14	0.48	0.0064	0.0007	0.00027	0	0	0	0.1	0	0.17	0	0	0	0.1	0	0.0019	0.00021	1	0.41	0.3	0.21
27	0.018	0.063	0.003	0.0069	0.029	0	0	0	0.39	0	0.021	0	0	0	0.39	0	0.068	0.00036	8	0.23	0.14	0.13
28	0.003	0.00021	0	0	6.9e-06	0	0	0	0.056	0	0.0035	0	0	0	0.056	0	0.88	0.00047	16	0.29	0.14	0.13
29	0	0	0	0	0	1	0.00085	0	2.9e-06	0	0	0	0	0	2.9e-06	1.6e-06	1.2e-06	0	5	0.23	0	0.043
30	0.059	0.87	0	0	0	0	0	0	3e-06	0	0.069	0	0	0	3e-06	0	0	0	1	0.41	0.3	0.21
31	0.00034	0	0	0	0.82	0	1.1e-05	0	0.025	0	0.00039	0	0	0	0.025	0	0.0024	0.12	4	0.23	0.14	0.21
32	0.043	0.68	0	0.2	0	0	0	0	0.012	0	0.05	0	0	0	0.012	0	0.0022	0	1	0.41	0.3	0.21
