SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster	dcf0	dcf1	dcf2
0	0	2.2e-05	0.34	0	0	0.66	0	0	0	0	0	0.00041	0	0	5	0.23	0.22	0.13
1	0.35	0.1	0.34	0	0	0.0012	0	0	0	0	0	0.0036	0	0.2	0	0.35	0.14	0.21
2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0	0.22	0.097
3	0.84	0.0016	0.083	0	0	0.00022	0	0	0	0	0	0.00087	0	0.075	0	0.35	0.14	0.21
4	0.049	0.28	0.53	0	0	0.0017	0	0	0	0	0	0.0084	0	0.13	2	0.23	0.14	0.13
5	0.99	2.5e-06	1e-05	0	0	0	0	0	0	0	0	0	0	0.011	0	0.35	0.14	0.21
6	0	0	0	0	0	0	0	1	0	0	0	0	0.00014	0	7	0.077	0	0.043
7	0.11	0.041	0.051	0	0	0.051	0	0	0	0	0	0.63	0	0.12	11	0.23	0.22	0.21
8	0	0	1	0	0	4.6e-05	0	0	0	0	0	0	0	0	2	0.23	0.14	0.13
9	0	0.0012	0.84	0	0	0.15	0	0	0	0	0	0.0021	0	3.7e-05	2	0.23	0.14	0.13
10	0.98	0	0	0	0	0	0	0	0	0	0	0	0	0.023	0	0.35	0.14	0.21
11	0.00039	0.0098	0.96	0	0	0.011	0	0	0	0	0	0.021	0	0.00023	2	0.23	0.14	0.13
12	0.0024	0.0057	0.96	0	0	0.026	0	0	0	0	0	0.0011	0	0.0014	2	0.23	0.14	0.13
13	1.4e-06	1.9e-05	0.76	0	0	0.24	0	0	0	0	0	0.0034	0	1.1e-05	2	0.23	0.14	0.13
14	0.069	0.014	0.88	7e-05	0	0.0025	0	0	0	0	0	0.00053	0	0.035	2	0.23	0.14	0.13
15	0.65	0.036	0.16	0.03	0	0.0011	1.2e-05	0	0	0	0	0.0031	0	0.13	0	0.35	0.14	0.21
16	0.26	0.092	0.47	0	0	0.0039	0	0	0	0	0	0.082	0	0.093	2	0.23	0.14	0.13
17	0.14	0.11	0.45	0	0	1.2e-05	0	0	0	0	0	3.8e-05	0	0.3	2	0.23	0.14	0.13
18	4.9e-05	0.003	0.7	0	0	0.29	0	0	0	0	0	0.0084	0	0.00053	2	0.23	0.14	0.13
19	0	0	1	0	0	0	0	0	0.0011	0	0	0	0	0	2	0.23	0.14	0.13
20	0.0094	0.0026	0.97	0	0	0	0	0	0	0	0	0	0	0.015	2	0.23	0.14	0.13
21	0.92	0.00017	0	0	0	0	0	0	0	0	0	0	0	0.076	0	0.35	0.14	0.21
22	0.89	0.015	0.057	0	0	1.6e-06	0	0	0	0	0	5.6e-06	0	0.042	0	0.35	0.14	0.21
23	0.57	0.081	0.11	5e-05	0	0.0015	0	0	0	0	0	0.017	0	0.22	0	0.35	0.14	0.21
24	0	0	0	0	0	0	0	0.0036	0	0	0	0	1	0	12	0.23	0	0.043
25	0.00062	0.001	0.9	0	0	0.091	0	0	0	0	0	0.0077	0	0.001	2	0.23	0.14	0.13
