SNV	cluster0	cluster1	cluster2	cluster3	cluster	dcf0	dcf1	dcf2
0	1	0	0	0	0	0.23	0.14	0.13
1	1	0.0038	0	0	0	0.23	0.14	0.13
2	1	0	0	0	0	0.23	0.14	0.13
3	1	0.00098	0	0	0	0.23	0.14	0.13
4	1	0.0041	0	0	0	0.23	0.14	0.13
5	1	0	0	0	0	0.23	0.14	0.13
6	0	0	1	0	2	0.15	0	0.043
7	0.39	0.61	0	0	1	0.23	0.22	0.29
8	1	0	0	0	0	0.23	0.14	0.13
9	1	2.3e-06	0	0	0	0.23	0.14	0.13
10	1	0	0	0	0	0.23	0.14	0.13
11	0.97	0.028	0	0	0	0.23	0.14	0.13
12	1	1.9e-05	0	0	0	0.23	0.14	0.13
13	1	9e-06	0	0	0	0.23	0.14	0.13
14	1	9.7e-06	0	0	0	0.23	0.14	0.13
15	0.99	0.011	0	0	0	0.23	0.14	0.13
16	0.84	0.16	0	0	0	0.23	0.14	0.13
17	1	0	0	0	0	0.23	0.14	0.13
18	1	0.0002	0	0	0	0.23	0.14	0.13
19	1	0	0	0	0	0.23	0.14	0.13
20	1	0	0	0	0	0.23	0.14	0.13
21	1	1.6e-05	0	0	0	0.23	0.14	0.13
22	1	0	0	0	0	0.23	0.14	0.13
23	0.97	0.027	0	0	0	0.23	0.14	0.13
24	0	0	1	0	2	0.15	0	0.043
25	1	0.0005	0	0	0	0.23	0.14	0.13
26	1	0.0026	0	0	0	0.23	0.14	0.13
27	0.99	0.011	0	0	0	0.23	0.14	0.13
28	1	0	0	0	0	0.23	0.14	0.13
29	0.0072	0	0.99	0	2	0.15	0	0.043
30	1	0	0	0	0	0.23	0.14	0.13
31	1	0.00085	0	0	0	0.23	0.14	0.13
32	1	1.3e-05	0	0	0	0.23	0.14	0.13
33	1	0.00055	0	0	0	0.23	0.14	0.13
34	1	0	0	0	0	0.23	0.14	0.13
35	0.9	0.097	0	0	0	0.23	0.14	0.13
36	1	0	0	0	0	0.23	0.14	0.13
37	1	0	0	0	0	0.23	0.14	0.13
38	0	0	1	0	2	0.15	0	0.043
39	1	0	0	0	0	0.23	0.14	0.13
40	1	0	0	0	0	0.23	0.14	0.13
41	0.52	0.48	0.00013	0	0	0.23	0.14	0.13
42	0.78	0.22	0	0	0	0.23	0.14	0.13
43	1	0	0	0	0	0.23	0.14	0.13
44	1	0.0022	0	0	0	0.23	0.14	0.13
45	0	0	1	0	2	0.15	0	0.043
46	0.003	0	0.98	0.013	2	0.15	0	0.043
47	1	1.6e-05	0	0	0	0.23	0.14	0.13
48	0.95	0.048	0	0	0	0.23	0.14	0.13
49	1	0	0	0	0	0.23	0.14	0.13
50	0.98	0.017	0	0	0	0.23	0.14	0.13
51	1	2.3e-06	0	0	0	0.23	0.14	0.13
52	1	0	0	0	0	0.23	0.14	0.13
53	0	0	1	0	2	0.15	0	0.043
54	1	0.0018	0	0	0	0.23	0.14	0.13
55	1	0.0032	0	0	0	0.23	0.14	0.13
56	1	0	0	0	0	0.23	0.14	0.13
57	1	0	0	0	0	0.23	0.14	0.13
58	1	0	0	0	0	0.23	0.14	0.13
59	0.42	0.58	0	0	1	0.23	0.22	0.29
60	0	0	3.9e-05	1	3	0.077	0	0
61	0.99	0.0085	0	0	0	0.23	0.14	0.13
62	1	0	0	0	0	0.23	0.14	0.13
63	0.98	0.018	0	0	0	0.23	0.14	0.13
64	0.34	0.66	0	0	1	0.23	0.22	0.29
65	1	0	0	0	0	0.23	0.14	0.13
66	1	0.0019	0	0	0	0.23	0.14	0.13
67	0.26	0.74	0	0	1	0.23	0.22	0.29
68	0	0	1	0	2	0.15	0	0.043
69	1	0	0	0	0	0.23	0.14	0.13
70	1	0.0048	0	0	0	0.23	0.14	0.13
71	0	0	1	0.0046	2	0.15	0	0.043
72	1	0.0041	0	0	0	0.23	0.14	0.13
73	1	0.00069	0	0	0	0.23	0.14	0.13
74	1	0.00021	0	0	0	0.23	0.14	0.13
75	1	0	0	0	0	0.23	0.14	0.13
76	1	0	0	0	0	0.23	0.14	0.13
77	1	7.5e-06	0	0	0	0.23	0.14	0.13
78	0	0	0	1	3	0.077	0	0
79	1	7e-05	0	0	0	0.23	0.14	0.13
80	1	2.2e-06	0	0	0	0.23	0.14	0.13
81	1	0	0	0	0	0.23	0.14	0.13
82	0.92	0.078	0	0	0	0.23	0.14	0.13
83	1	0	0	0	0	0.23	0.14	0.13
84	1	3.7e-05	0	0	0	0.23	0.14	0.13
85	1	0	0	0	0	0.23	0.14	0.13
86	1	8.2e-05	0	0	0	0.23	0.14	0.13
87	1	7.5e-05	0	0	0	0.23	0.14	0.13
88	1	3.1e-06	0	0	0	0.23	0.14	0.13
89	1	7.6e-06	0	0	0	0.23	0.14	0.13
90	0	0	9.6e-05	1	3	0.077	0	0
91	1	0	0	0	0	0.23	0.14	0.13
92	1	0	0	0	0	0.23	0.14	0.13
93	1	0	0	0	0	0.23	0.14	0.13
94	1	0	0	0	0	0.23	0.14	0.13
95	1	0	0	0	0	0.23	0.14	0.13
96	1	0	0	0	0	0.23	0.14	0.13
97	1	0	0	0	0	0.23	0.14	0.13
98	1	0	0	0	0	0.23	0.14	0.13
99	1	0	0	0	0	0.23	0.14	0.13
100	1	0	0	0	0	0.23	0.14	0.13
101	0.94	0.063	0	0	0	0.23	0.14	0.13
102	0	0	0	1	3	0.077	0	0
103	1	0	0	0	0	0.23	0.14	0.13
104	1	2.4e-05	0	0	0	0.23	0.14	0.13
105	1	0.00069	0	0	0	0.23	0.14	0.13
106	1	0.00074	0	0	0	0.23	0.14	0.13
107	1	0.00015	0	0	0	0.23	0.14	0.13
108	1	0	0	0	0	0.23	0.14	0.13
109	0	0	1	0	2	0.15	0	0.043
110	0	0	0	1	3	0.077	0	0
111	1	0	0	0	0	0.23	0.14	0.13
112	1	0	0	0	0	0.23	0.14	0.13
113	1	0.0016	0	0	0	0.23	0.14	0.13
114	1	0	0	0	0	0.23	0.14	0.13
115	1	0	0	0	0	0.23	0.14	0.13
116	1	0	0	0	0	0.23	0.14	0.13
117	0	0	0	1	3	0.077	0	0
118	1	0.00041	0	0	0	0.23	0.14	0.13
119	0.99	0.014	0	0	0	0.23	0.14	0.13
120	0.99	0.008	0	0	0	0.23	0.14	0.13
121	0.98	0.019	0	0	0	0.23	0.14	0.13
122	0	0	0	1	3	0.077	0	0
123	0.69	0.31	0	0	0	0.23	0.14	0.13
124	1	0	0	0	0	0.23	0.14	0.13
125	1	0.00033	0	0	0	0.23	0.14	0.13
126	0	0	0	1	3	0.077	0	0
127	0	0	0	1	3	0.077	0	0
128	1	0	0	0	0	0.23	0.14	0.13
129	1	0.0015	0	0	0	0.23	0.14	0.13
130	1	1.2e-05	0	0	0	0.23	0.14	0.13
131	1	0.00081	0	0	0	0.23	0.14	0.13
132	0	1	0	0	1	0.23	0.22	0.29
133	1	0	0	0	0	0.23	0.14	0.13
134	1	0	0	0	0	0.23	0.14	0.13
135	1	0	0	0	0	0.23	0.14	0.13
136	1	0	0	0	0	0.23	0.14	0.13
137	1	0	0	0	0	0.23	0.14	0.13
138	0	1	3.9e-05	0	1	0.23	0.22	0.29
139	1	0.00014	0	0	0	0.23	0.14	0.13
140	1	0	0	0	0	0.23	0.14	0.13
141	0	0	1	0	2	0.15	0	0.043
142	0	0	1	0	2	0.15	0	0.043
143	1	0	0	0	0	0.23	0.14	0.13
144	0	0	1	0	2	0.15	0	0.043
145	1	0	0	0	0	0.23	0.14	0.13
146	0.77	0.23	0	0	0	0.23	0.14	0.13
147	1	0	0	0	0	0.23	0.14	0.13
148	1	0	0	0	0	0.23	0.14	0.13
149	0.83	0.17	0	0	0	0.23	0.14	0.13
150	0.98	0.024	0	0	0	0.23	0.14	0.13
151	0.96	0.041	0	0	0	0.23	0.14	0.13
152	0.59	0.41	0	0	0	0.23	0.14	0.13
153	0.92	0.083	0	0	0	0.23	0.14	0.13
154	0.95	0.048	0	0	0	0.23	0.14	0.13
155	0.99	0.0078	0	0	0	0.23	0.14	0.13
156	0.99	0.0061	0	0	0	0.23	0.14	0.13
157	0.98	0.023	0	0	0	0.23	0.14	0.13
158	0.99	0.008	0	0	0	0.23	0.14	0.13
159	1	2.6e-05	0	0	0	0.23	0.14	0.13
160	1	2.5e-05	0	0	0	0.23	0.14	0.13
161	0	0	0.0035	1	3	0.077	0	0
162	0.95	0.047	0	0	0	0.23	0.14	0.13
163	1	0	0	0	0	0.23	0.14	0.13
164	1	0.00023	0	0	0	0.23	0.14	0.13
165	0.9	0.097	0	0	0	0.23	0.14	0.13
166	1	0	0	0	0	0.23	0.14	0.13
167	0.97	0.028	0	0	0	0.23	0.14	0.13
168	1	0.0013	0	0	0	0.23	0.14	0.13
169	1	0.0046	0	0	0	0.23	0.14	0.13
170	1	0.00019	0	0	0	0.23	0.14	0.13
171	1	0.002	0	0	0	0.23	0.14	0.13
172	0.95	0.049	0	0	0	0.23	0.14	0.13
173	1	0.0011	0	0	0	0.23	0.14	0.13
174	1	0	0	0	0	0.23	0.14	0.13
175	1	0	0	0	0	0.23	0.14	0.13
176	1	0.0037	0	0	0	0.23	0.14	0.13
177	1	0	0	0	0	0.23	0.14	0.13
178	1	0.00015	0	0	0	0.23	0.14	0.13
179	1	0.00037	0	0	0	0.23	0.14	0.13
180	1	0	0	0	0	0.23	0.14	0.13
