SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2	dcf3
0	0	4.2e-06	0	0	0	0	0	0	1.1e-05	0.018	0	0.029	0	0.95	0	0	0	13	0.18	0.29	0.25	0.3
1	0.0019	0	0	0.25	0	0	0	0.74	0	0	0	0	0	0	0	0	0	7	0	0	0.31	0
2	0	0	1	0	0	0	0	0	0	0	0	0	0.0032	0	0	0	0	2	0.18	0.37	0.25	0.43
3	0	0.12	0.0095	0	0	0.7	0.069	0	0.066	1.3e-05	0	0	0	0.032	0	0	0	5	0.18	0.43	0.17	0.23
4	0	0.059	0.018	0	0	0	0.076	0	0.67	0.17	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.06	0.041	0.028	0.033
6	0	0.0031	0.0066	0	0	0	0.0056	0	0.11	0.88	0	0	0	0	0	0	0	9	0.32	0.6	0.42	0.34
7	0	0.02	0.0004	0	0	0	1.2e-05	0	0.13	0.051	0	0.097	0	0.7	0	0	0	13	0.18	0.29	0.25	0.3
8	6.5e-05	0	0	2.6e-05	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0	0.31	0
9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.06	0.041	0.028	0.033
10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.06	0.041	0.028	0.033
11	0	0.36	0.0041	0	0	0	0.0004	0	0.63	1.2e-05	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
12	0	0.75	1.5e-05	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	1	0.18	0.49	0.31	0.3
13	0	0	0	0	0	0	0	0	0	0	0	0	0.6	0	0	0.4	0	12	0	0.041	0	0.13
14	0	0.13	0.00021	0	0	0	6.2e-06	0	0.87	0	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
15	0	0	0	1	0	0	0	0.00026	0	0	0	0	0	0	0	0	0	3	0	0	0.17	0
16	0	0	0.00012	0	0	0	0	0	0	1	0	0	0	5.7e-06	0	0	0	9	0.32	0.6	0.42	0.34
17	0	0.11	0.062	0	0	0	0.023	0	0.81	0.00013	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
18	0	0.0059	0.0011	0	0	0	0	0	0.99	0	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
19	7e-05	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.18	0.49	0.31	0.3
20	1	0.00046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0.041	0.22	0
21	0.00034	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.18	0.49	0.31	0.3
22	0	0.00027	0.45	0	0	0	0.09	0	0.46	0	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
23	0	0	0	1	0	0	0	0.0038	0	0	0	0	0	0	0	0	0	3	0	0	0.17	0
24	0	0	0	0	0	0	0	0	0	0	0	0	0.0066	0	0.99	0	0	14	0	0.082	0.028	0.3
