SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster	dcf0	dcf1	dcf2	dcf3
0	0	0	0.042	8.5e-05	6.8e-05	0.0037	0	0.95	0	0	0	0	0	0	7	0.12	0.33	0.19	0.3
1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0
2	0	0	0	0	0.0022	0	0	0	0	0	1	0	0	0	10	0	0	0	0.17
3	0	0	0	0.57	0.37	1.6e-05	0.0028	0.013	0	0	0	0	0.047	0.00035	3	0.18	0.43	0.31	0.3
4	0	0	0	0.27	0.65	0.078	0.0023	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
5	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.08	0.041	0.056	0
6	0	0	0	0.035	0.27	0.69	0.00024	0	0	0	0	0	0	0	5	0.32	0.6	0.42	0.34
7	0	0	0.39	0.22	0.084	0.061	7e-05	0.24	0	0	0	0	0	0	2	0.18	0.37	0.25	0
8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0
9	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.08	0.041	0.056	0
10	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.08	0.041	0.056	0
11	0	0	0	0.85	0.15	8.8e-06	0.0016	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
12	0	0	0	1	0.0042	0	8.8e-06	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
13	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.02	0.082	0.028	0.13
14	0	0	0	0.96	0.039	0	0.00027	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
15	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0
16	0	0	0	0	0.00017	1	0	0.0019	0	0	0	0	0.00027	0.0009	5	0.32	0.6	0.42	0.34
17	0	0	0	0.43	0.54	0.00012	0.026	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
18	0	0	0	0.23	0.77	0	0	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
19	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
20	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
21	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
22	0	0	0	0.018	0.92	0	0.066	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
23	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0
24	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0	0	0.17
25	0	0	0	0.94	1.4e-05	0.057	0	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
26	0	0	0	0.82	0	0	0.18	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
27	0	0	0	0	0	0	0	0	8.7e-05	0	0	1	0	0	11	0	0.082	0.028	0.3
28	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.08	0.041	0.056	0
29	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.32	0.6	0.42	0.34
30	0	0	0	0.069	0.43	0	0.28	0.012	0	0	0	0	0.21	0	4	0.18	0.37	0.25	0.34
31	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.08	0.041	0.056	0
32	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0
33	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0
34	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.32	0.6	0.42	0.34
35	0	0	0	0.029	0	0.97	0	0	0	0	0	0	0	0	5	0.32	0.6	0.42	0.34
36	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
37	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.18	0.37	0.25	0
