SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1	dcf2	dcf3
0	0	0.013	1.7e-06	0.99	4e-05	0	0	0	9.2e-06	3	0.14	0.37	0.19	0.3
1	0	0	0	0	0	1	0	0	0	5	0.02	0.041	0.14	0
2	0	0	0	0	0	0	0	1	0	7	0	0	0	0.17
3	0.0029	0	0.11	0.19	0.68	0	0	0	0.012	4	0.25	0.43	0.25	0.3
4	0.059	0	0.26	0	0.68	0	0	0	0	4	0.25	0.43	0.25	0.3
5	0	0	0	0	1	0	0	0	0	4	0.25	0.43	0.25	0.3
6	0.46	0	0.21	0	0.33	0	0	0	0.00014	0	0.32	0.63	0.47	0.48
7	0.0062	0.29	0.26	0.37	0.027	0	0	0	0.045	3	0.14	0.37	0.19	0.3
8	0	0	0	0	0	1	0	0	0	5	0.02	0.041	0.14	0
9	0	0	0	0	0	1	0	0	0	5	0.02	0.041	0.14	0
10	0	0	0	0	0	1	0	0	0	5	0.02	0.041	0.14	0
11	0.0012	0	0.96	0	0.035	0	0	0	0	2	0.18	0.4	0.31	0.34
12	0	0	1	0	0.00015	0	0	0	0	2	0.18	0.4	0.31	0.34
13	0	0	0	0	0	0	1	0	0	6	0.02	0.12	0.028	0.13
14	0.0013	0	0.99	0	0.0053	0	0	0	0	2	0.18	0.4	0.31	0.34
15	0	0	0	0	0	1	0	0	0	5	0.02	0.041	0.14	0
16	0	0	0	0.00096	0	0	0	0	1	8	0.25	0.35	0.31	0.3
17	1.1e-05	0	0.93	0	0.066	0	0	0	0	2	0.18	0.4	0.31	0.34
18	0	0	1	0	0.00094	0	0	0	0	2	0.18	0.4	0.31	0.34
19	0	0	0.99	0	0.0069	0	0	0	0	2	0.18	0.4	0.31	0.34
20	0	0	0.05	0	5.3e-05	0.95	0	0	0	5	0.02	0.041	0.14	0
21	0	0	0.026	0	0.12	0.86	0	0	0	5	0.02	0.041	0.14	0
22	0.00012	0	0.93	0	0.069	0	0	0	0	2	0.18	0.4	0.31	0.34
23	0	0	0	0	0	1	0	0	0	5	0.02	0.041	0.14	0
24	0	0	0	0	0	0	0	1	0	7	0	0	0	0.17
25	4.6e-06	0	0.53	0	0.47	0	0	0	0	2	0.18	0.4	0.31	0.34
26	0	0	1	0	0	0	0	0	0	2	0.18	0.4	0.31	0.34
27	0	0	0	0	0	0	1	0	0	6	0.02	0.12	0.028	0.13
28	0	0	0	0	0	1	0	0	0	5	0.02	0.041	0.14	0
29	0	0	0	0	1	0.0033	0	0	0	4	0.25	0.43	0.25	0.3
30	3.6e-06	0	0.95	0.043	0.0066	0	0	0	0.00031	2	0.18	0.4	0.31	0.34
31	0	0	0	0	0	1	1.6e-06	0	0	5	0.02	0.041	0.14	0
32	0	0	0	0	0	1	0	0	0	5	0.02	0.041	0.14	0
33	0	0	0	0	0	1	0	0	0	5	0.02	0.041	0.14	0
34	1	0	0	0	6.5e-06	0	0	0	0	0	0.32	0.63	0.47	0.48
35	0.012	0	0.99	0	3.2e-05	0	0	0	0	2	0.18	0.4	0.31	0.34
36	0	0	0.17	0	0.82	0.0078	0	0	0	4	0.25	0.43	0.25	0.3
37	0	1	0	0	0	0	0	0	0	1	0.18	0.4	0.25	0
38	0	0	0.85	0.15	0	0	0	0	0	2	0.18	0.4	0.31	0.34
39	1	0	0.00017	0	0	0	0	0	0	0	0.32	0.63	0.47	0.48
40	1	0	0	0	0	0	0	0	0	0	0.32	0.63	0.47	0.48
41	1	0	0.0044	0	0.00018	0	0	0	0	0	0.32	0.63	0.47	0.48
42	0	0	0	0	0.97	0.029	0	0	0	4	0.25	0.43	0.25	0.3
43	0.0026	0	0.91	0	0.091	0	0	0	0	2	0.18	0.4	0.31	0.34
44	0	0	0	0	1.7e-05	1	8.3e-06	0	0	5	0.02	0.041	0.14	0
45	0	0	0	0	1	0.002	0	0	0	4	0.25	0.43	0.25	0.3
46	0	0	0.59	0	0.41	0	0	0	0	2	0.18	0.4	0.31	0.34
47	0	0	0	0	1	0	0	0	0	4	0.25	0.43	0.25	0.3
48	0	0	0	0	1	0	0	0	0	4	0.25	0.43	0.25	0.3
49	0	0	0.0035	0.98	0.015	0	0	0	1.2e-05	3	0.14	0.37	0.19	0.3
50	0	0	1	0	0.0012	0	0	0	0	2	0.18	0.4	0.31	0.34
51	0.014	0	0.35	0	0.64	0	0	0	0	4	0.25	0.43	0.25	0.3
52	0	1	0	0	0	0	0	0	0	1	0.18	0.4	0.25	0
53	1.6e-05	0	0	0	1	0	0	0	0	4	0.25	0.43	0.25	0.3
54	0	0	0.94	0	0.061	0	0	0	0	2	0.18	0.4	0.31	0.34
55	0	0	0	0	1	0	0	0	0	4	0.25	0.43	0.25	0.3
56	0.029	0	0.0018	1e-05	0.97	0	0	0	2.4e-05	4	0.25	0.43	0.25	0.3
57	0	0	0.98	0	0.016	0	0	0	0	2	0.18	0.4	0.31	0.34
58	0	0	0	1.3e-05	0	0	1	0	0	6	0.02	0.12	0.028	0.13
59	0	0	0	0	0.00069	1	0	0	0	5	0.02	0.041	0.14	0
60	0	0	1	0	0	0	0	0	0	2	0.18	0.4	0.31	0.34
61	0.99	0	0.0023	0	0.004	0	0	0	0	0	0.32	0.63	0.47	0.48
62	0	0	0.82	0	0.05	0.13	0	0	0	2	0.18	0.4	0.31	0.34
63	0	0	0.98	0	0.014	0.0017	0	0	0	2	0.18	0.4	0.31	0.34
64	0	0	0	0	0	1	0	0	0	5	0.02	0.041	0.14	0
65	0.00015	0	0.69	0	0.31	0	0	0	0	2	0.18	0.4	0.31	0.34
66	0.097	0	3.2e-05	0.9	5.7e-05	0	0	0	2.6e-06	3	0.14	0.37	0.19	0.3
67	0.43	0	0.51	0	0.065	0	0	0	0	2	0.18	0.4	0.31	0.34
68	0.0011	0	0.61	0	0.39	0	0	0	0	2	0.18	0.4	0.31	0.34
69	0	0	0	0	0	1	0	0	0	5	0.02	0.041	0.14	0
70	0.45	0	0.45	0.00074	0.075	0	0	0	0.018	0	0.32	0.63	0.47	0.48
71	0	0	0	0	0	1	0.00039	0	0	5	0.02	0.041	0.14	0
72	0.98	0	2.4e-05	0	0.02	0	0	0	0	0	0.32	0.63	0.47	0.48
73	0	0	1	0	0.0048	0	0	0	0	2	0.18	0.4	0.31	0.34
74	0	0	0	0	0	0	0	1	0	7	0	0	0	0.17
75	0.93	0	0.069	0	0.0026	0	0	0	0	0	0.32	0.63	0.47	0.48
76	0	0	0	0	0	0	0	1	0	7	0	0	0	0.17
77	0.97	0	0.03	0	0.0032	0	0	0	0.00032	0	0.32	0.63	0.47	0.48
78	0	0	0	0	0	1	0	0	0	5	0.02	0.041	0.14	0
79	0.97	0	0.011	0	0.018	0	0	0	0	0	0.32	0.63	0.47	0.48
80	1	0	0.0004	0	0	0	0	0	0	0	0.32	0.63	0.47	0.48
