SNV	cluster0	cluster1	cluster	dcf0	dcf1	dcf2	dcf3
0	1	0	0	0.18	0.37	0.25	0.3
1	0	1	1	0.02	0.041	0.083	0.067
2	1	0	0	0.18	0.37	0.25	0.3
3	1	0	0	0.18	0.37	0.25	0.3
4	1	0	0	0.18	0.37	0.25	0.3
5	0	1	1	0.02	0.041	0.083	0.067
6	1	0	0	0.18	0.37	0.25	0.3
7	1	0	0	0.18	0.37	0.25	0.3
8	0.00074	1	1	0.02	0.041	0.083	0.067
9	0	1	1	0.02	0.041	0.083	0.067
10	0	1	1	0.02	0.041	0.083	0.067
11	1	0	0	0.18	0.37	0.25	0.3
12	1	0	0	0.18	0.37	0.25	0.3
13	0	1	1	0.02	0.041	0.083	0.067
14	1	0	0	0.18	0.37	0.25	0.3
15	0	1	1	0.02	0.041	0.083	0.067
16	1	0	0	0.18	0.37	0.25	0.3
17	1	0	0	0.18	0.37	0.25	0.3
18	1	0	0	0.18	0.37	0.25	0.3
19	0	1	1	0.02	0.041	0.083	0.067
20	0	1	1	0.02	0.041	0.083	0.067
21	0	1	1	0.02	0.041	0.083	0.067
22	1	0	0	0.18	0.37	0.25	0.3
23	0	1	1	0.02	0.041	0.083	0.067
24	0.97	0.033	0	0.18	0.37	0.25	0.3
25	1	0	0	0.18	0.37	0.25	0.3
26	1	0	0	0.18	0.37	0.25	0.3
27	0	1	1	0.02	0.041	0.083	0.067
28	0	1	1	0.02	0.041	0.083	0.067
29	0	1	1	0.02	0.041	0.083	0.067
30	1	0	0	0.18	0.37	0.25	0.3
31	0	1	1	0.02	0.041	0.083	0.067
32	0	1	1	0.02	0.041	0.083	0.067
33	0	1	1	0.02	0.041	0.083	0.067
34	1	0	0	0.18	0.37	0.25	0.3
35	1	0	0	0.18	0.37	0.25	0.3
36	0	1	1	0.02	0.041	0.083	0.067
37	0.28	0.72	1	0.02	0.041	0.083	0.067
38	1	0	0	0.18	0.37	0.25	0.3
39	1	0	0	0.18	0.37	0.25	0.3
40	1	0	0	0.18	0.37	0.25	0.3
41	1	0	0	0.18	0.37	0.25	0.3
42	0	1	1	0.02	0.041	0.083	0.067
43	1	0	0	0.18	0.37	0.25	0.3
44	0	1	1	0.02	0.041	0.083	0.067
45	0	1	1	0.02	0.041	0.083	0.067
46	1	0	0	0.18	0.37	0.25	0.3
47	1	0	0	0.18	0.37	0.25	0.3
48	1	0	0	0.18	0.37	0.25	0.3
49	1	0	0	0.18	0.37	0.25	0.3
50	1	0	0	0.18	0.37	0.25	0.3
51	1	0	0	0.18	0.37	0.25	0.3
52	1	0	0	0.18	0.37	0.25	0.3
53	1	0	0	0.18	0.37	0.25	0.3
54	1	0	0	0.18	0.37	0.25	0.3
55	1	0	0	0.18	0.37	0.25	0.3
56	1	0	0	0.18	0.37	0.25	0.3
57	1	0	0	0.18	0.37	0.25	0.3
58	0.14	0.86	1	0.02	0.041	0.083	0.067
59	0	1	1	0.02	0.041	0.083	0.067
60	0	1	1	0.02	0.041	0.083	0.067
61	1	0	0	0.18	0.37	0.25	0.3
62	0	1	1	0.02	0.041	0.083	0.067
63	0	1	1	0.02	0.041	0.083	0.067
64	1	0	0	0.18	0.37	0.25	0.3
65	1	0	0	0.18	0.37	0.25	0.3
66	1	0	0	0.18	0.37	0.25	0.3
67	1	0	0	0.18	0.37	0.25	0.3
68	1	0	0	0.18	0.37	0.25	0.3
69	0	1	1	0.02	0.041	0.083	0.067
70	1	0	0	0.18	0.37	0.25	0.3
71	0	1	1	0.02	0.041	0.083	0.067
72	1	0	0	0.18	0.37	0.25	0.3
73	1	0	0	0.18	0.37	0.25	0.3
74	0	1	1	0.02	0.041	0.083	0.067
75	1	0	0	0.18	0.37	0.25	0.3
76	0	1	1	0.02	0.041	0.083	0.067
77	1	0	0	0.18	0.37	0.25	0.3
78	0	1	1	0.02	0.041	0.083	0.067
79	1	0	0	0.18	0.37	0.25	0.3
80	1	0	0	0.18	0.37	0.25	0.3
81	1	0	0	0.18	0.37	0.25	0.3
82	1	0	0	0.18	0.37	0.25	0.3
83	1	0	0	0.18	0.37	0.25	0.3
84	1	0	0	0.18	0.37	0.25	0.3
85	1	0	0	0.18	0.37	0.25	0.3
86	1	0	0	0.18	0.37	0.25	0.3
87	1	0	0	0.18	0.37	0.25	0.3
88	1	0	0	0.18	0.37	0.25	0.3
89	1	0	0	0.18	0.37	0.25	0.3
90	1	0	0	0.18	0.37	0.25	0.3
91	1	0	0	0.18	0.37	0.25	0.3
92	1	0	0	0.18	0.37	0.25	0.3
93	1	0	0	0.18	0.37	0.25	0.3
94	1	0	0	0.18	0.37	0.25	0.3
95	1	0	0	0.18	0.37	0.25	0.3
96	1	0	0	0.18	0.37	0.25	0.3
97	0	1	1	0.02	0.041	0.083	0.067
98	1	0	0	0.18	0.37	0.25	0.3
99	0	1	1	0.02	0.041	0.083	0.067
100	0	1	1	0.02	0.041	0.083	0.067
101	1	0	0	0.18	0.37	0.25	0.3
102	1	0	0	0.18	0.37	0.25	0.3
103	1	0	0	0.18	0.37	0.25	0.3
104	1	0	0	0.18	0.37	0.25	0.3
105	1	0	0	0.18	0.37	0.25	0.3
106	1	0	0	0.18	0.37	0.25	0.3
107	1	0	0	0.18	0.37	0.25	0.3
108	1	0	0	0.18	0.37	0.25	0.3
109	1	0	0	0.18	0.37	0.25	0.3
110	1	0	0	0.18	0.37	0.25	0.3
111	1	0	0	0.18	0.37	0.25	0.3
112	1	0	0	0.18	0.37	0.25	0.3
113	1	0	0	0.18	0.37	0.25	0.3
114	1	0	0	0.18	0.37	0.25	0.3
115	0	1	1	0.02	0.041	0.083	0.067
116	1	0	0	0.18	0.37	0.25	0.3
117	1	0	0	0.18	0.37	0.25	0.3
118	1	0	0	0.18	0.37	0.25	0.3
119	1	0	0	0.18	0.37	0.25	0.3
120	1	0	0	0.18	0.37	0.25	0.3
121	0	1	1	0.02	0.041	0.083	0.067
122	0	1	1	0.02	0.041	0.083	0.067
123	1	0	0	0.18	0.37	0.25	0.3
124	1	0	0	0.18	0.37	0.25	0.3
125	1	0	0	0.18	0.37	0.25	0.3
126	1	0	0	0.18	0.37	0.25	0.3
127	1	0	0	0.18	0.37	0.25	0.3
128	1	0.0017	0	0.18	0.37	0.25	0.3
129	1	0	0	0.18	0.37	0.25	0.3
130	1	0	0	0.18	0.37	0.25	0.3
131	0.015	0.99	1	0.02	0.041	0.083	0.067
132	1	0	0	0.18	0.37	0.25	0.3
133	0	1	1	0.02	0.041	0.083	0.067
134	1	0	0	0.18	0.37	0.25	0.3
135	1	0	0	0.18	0.37	0.25	0.3
136	1	0	0	0.18	0.37	0.25	0.3
137	0	1	1	0.02	0.041	0.083	0.067
138	0	1	1	0.02	0.041	0.083	0.067
139	1	0	0	0.18	0.37	0.25	0.3
140	1	0	0	0.18	0.37	0.25	0.3
141	1	0	0	0.18	0.37	0.25	0.3
142	1	0	0	0.18	0.37	0.25	0.3
143	0	1	1	0.02	0.041	0.083	0.067
144	1	0	0	0.18	0.37	0.25	0.3
145	1	0	0	0.18	0.37	0.25	0.3
146	1	0	0	0.18	0.37	0.25	0.3
147	1	0	0	0.18	0.37	0.25	0.3
148	1	0	0	0.18	0.37	0.25	0.3
149	1	0	0	0.18	0.37	0.25	0.3
150	0	1	1	0.02	0.041	0.083	0.067
151	1	0	0	0.18	0.37	0.25	0.3
152	1	0	0	0.18	0.37	0.25	0.3
153	1	0	0	0.18	0.37	0.25	0.3
154	1	0	0	0.18	0.37	0.25	0.3
155	1	0	0	0.18	0.37	0.25	0.3
156	1	0	0	0.18	0.37	0.25	0.3
157	1	0	0	0.18	0.37	0.25	0.3
158	1	0	0	0.18	0.37	0.25	0.3
159	0	1	1	0.02	0.041	0.083	0.067
160	1	0	0	0.18	0.37	0.25	0.3
161	1	0	0	0.18	0.37	0.25	0.3
162	1	0	0	0.18	0.37	0.25	0.3
163	1	0	0	0.18	0.37	0.25	0.3
164	1	0	0	0.18	0.37	0.25	0.3
165	0	1	1	0.02	0.041	0.083	0.067
166	1	0	0	0.18	0.37	0.25	0.3
167	1	0	0	0.18	0.37	0.25	0.3
168	1	0	0	0.18	0.37	0.25	0.3
169	1	0	0	0.18	0.37	0.25	0.3
170	1	0	0	0.18	0.37	0.25	0.3
171	0	1	1	0.02	0.041	0.083	0.067
172	0	1	1	0.02	0.041	0.083	0.067
173	1	0	0	0.18	0.37	0.25	0.3
174	1	0	0	0.18	0.37	0.25	0.3
175	0	1	1	0.02	0.041	0.083	0.067
176	0	1	1	0.02	0.041	0.083	0.067
177	0	1	1	0.02	0.041	0.083	0.067
178	1	0	0	0.18	0.37	0.25	0.3
179	1	0	0	0.18	0.37	0.25	0.3
180	1	0	0	0.18	0.37	0.25	0.3
181	0	1	1	0.02	0.041	0.083	0.067
182	1	0	0	0.18	0.37	0.25	0.3
183	1	0	0	0.18	0.37	0.25	0.3
184	1	0	0	0.18	0.37	0.25	0.3
185	0	1	1	0.02	0.041	0.083	0.067
186	1	0	0	0.18	0.37	0.25	0.3
187	0	1	1	0.02	0.041	0.083	0.067
188	1	0	0	0.18	0.37	0.25	0.3
189	1	0	0	0.18	0.37	0.25	0.3
190	0	1	1	0.02	0.041	0.083	0.067
191	0	1	1	0.02	0.041	0.083	0.067
192	1	0	0	0.18	0.37	0.25	0.3
193	0	1	1	0.02	0.041	0.083	0.067
194	0	1	1	0.02	0.041	0.083	0.067
195	1	0	0	0.18	0.37	0.25	0.3
196	1	0	0	0.18	0.37	0.25	0.3
197	1	0	0	0.18	0.37	0.25	0.3
198	0	1	1	0.02	0.041	0.083	0.067
199	0	1	1	0.02	0.041	0.083	0.067
200	1	0	0	0.18	0.37	0.25	0.3
201	0	1	1	0.02	0.041	0.083	0.067
202	5.4e-05	1	1	0.02	0.041	0.083	0.067
203	1	0	0	0.18	0.37	0.25	0.3
204	1	0	0	0.18	0.37	0.25	0.3
205	1	0	0	0.18	0.37	0.25	0.3
206	1	0	0	0.18	0.37	0.25	0.3
207	1	0	0	0.18	0.37	0.25	0.3
208	1	0	0	0.18	0.37	0.25	0.3
209	1	0	0	0.18	0.37	0.25	0.3
210	1	0	0	0.18	0.37	0.25	0.3
211	1	0	0	0.18	0.37	0.25	0.3
212	0	1	1	0.02	0.041	0.083	0.067
213	1	0	0	0.18	0.37	0.25	0.3
214	1	0	0	0.18	0.37	0.25	0.3
215	0	1	1	0.02	0.041	0.083	0.067
216	1	0	0	0.18	0.37	0.25	0.3
217	1	0	0	0.18	0.37	0.25	0.3
218	1	0	0	0.18	0.37	0.25	0.3
219	1	0	0	0.18	0.37	0.25	0.3
220	1	0	0	0.18	0.37	0.25	0.3
221	0	1	1	0.02	0.041	0.083	0.067
222	1	0	0	0.18	0.37	0.25	0.3
223	1	0	0	0.18	0.37	0.25	0.3
224	1	0	0	0.18	0.37	0.25	0.3
225	0	1	1	0.02	0.041	0.083	0.067
226	0	1	1	0.02	0.041	0.083	0.067
227	0	1	1	0.02	0.041	0.083	0.067
228	1	0	0	0.18	0.37	0.25	0.3
229	1	0	0	0.18	0.37	0.25	0.3
230	1	0	0	0.18	0.37	0.25	0.3
231	1	0	0	0.18	0.37	0.25	0.3
232	1	0	0	0.18	0.37	0.25	0.3
233	1	0	0	0.18	0.37	0.25	0.3
234	0	1	1	0.02	0.041	0.083	0.067
235	1	0	0	0.18	0.37	0.25	0.3
236	1	0	0	0.18	0.37	0.25	0.3
237	0	1	1	0.02	0.041	0.083	0.067
238	0	1	1	0.02	0.041	0.083	0.067
239	1	0	0	0.18	0.37	0.25	0.3
240	1	0	0	0.18	0.37	0.25	0.3
241	1	0	0	0.18	0.37	0.25	0.3
242	1	0	0	0.18	0.37	0.25	0.3
243	0	1	1	0.02	0.041	0.083	0.067
244	1	0	0	0.18	0.37	0.25	0.3
245	1	0	0	0.18	0.37	0.25	0.3
246	1	0	0	0.18	0.37	0.25	0.3
247	1	8.9e-06	0	0.18	0.37	0.25	0.3
248	0	1	1	0.02	0.041	0.083	0.067
249	1	0	0	0.18	0.37	0.25	0.3
250	1	0	0	0.18	0.37	0.25	0.3
251	1	0	0	0.18	0.37	0.25	0.3
252	1	0	0	0.18	0.37	0.25	0.3
253	1	0	0	0.18	0.37	0.25	0.3
254	0	1	1	0.02	0.041	0.083	0.067
255	1	0	0	0.18	0.37	0.25	0.3
256	1	0	0	0.18	0.37	0.25	0.3
257	1	0	0	0.18	0.37	0.25	0.3
258	1	0	0	0.18	0.37	0.25	0.3
259	0	1	1	0.02	0.041	0.083	0.067
260	0.0094	0.99	1	0.02	0.041	0.083	0.067
261	1	0	0	0.18	0.37	0.25	0.3
262	1	0	0	0.18	0.37	0.25	0.3
263	0	1	1	0.02	0.041	0.083	0.067
264	1	0	0	0.18	0.37	0.25	0.3
265	1	0	0	0.18	0.37	0.25	0.3
266	1	0	0	0.18	0.37	0.25	0.3
267	1	0	0	0.18	0.37	0.25	0.3
268	0	1	1	0.02	0.041	0.083	0.067
269	0.99	0.0062	0	0.18	0.37	0.25	0.3
270	1	0	0	0.18	0.37	0.25	0.3
271	1	0	0	0.18	0.37	0.25	0.3
272	0	1	1	0.02	0.041	0.083	0.067
273	1	0	0	0.18	0.37	0.25	0.3
274	1	0	0	0.18	0.37	0.25	0.3
275	1	0	0	0.18	0.37	0.25	0.3
276	1	0	0	0.18	0.37	0.25	0.3
277	1	0	0	0.18	0.37	0.25	0.3
278	1	0	0	0.18	0.37	0.25	0.3
