SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster	dcf0	dcf1	dcf2	dcf3
0	0	0	0	0.79	0	0.21	3	0.18	0.37	0.25	0.3
1	1	0	0	0	0	0	0	0	0.041	0.25	0
2	0	0	2.3e-05	1	0.00022	0	3	0.18	0.37	0.25	0.3
3	0	0.0048	0.015	0.98	0	0	3	0.18	0.37	0.25	0.3
4	0	0.0049	0.0096	0.99	0	0	3	0.18	0.37	0.25	0.3
5	0	0.48	0	0	0.52	0	4	0.04	0.041	0.028	0.1
6	0	0.007	0.0043	0.99	0	0	3	0.18	0.37	0.25	0.3
7	0	0.00046	1.2e-06	0.95	0	0.047	3	0.18	0.37	0.25	0.3
8	1	0	0	0	0	0	0	0	0.041	0.25	0
9	0	0	0	0	1	0	4	0.04	0.041	0.028	0.1
10	0	0	0	0	1	0	4	0.04	0.041	0.028	0.1
11	0	0.06	5.9e-05	0.94	0	0	3	0.18	0.37	0.25	0.3
12	0	0.0048	0	1	0	0	3	0.18	0.37	0.25	0.3
13	0	0	0	0	1	0	4	0.04	0.041	0.028	0.1
14	0	0.021	0	0.98	0	0	3	0.18	0.37	0.25	0.3
15	1	0	0	0	0	0	0	0	0.041	0.25	0
16	0	1	0	0	0	0	1	0.25	0.49	0.31	0.34
17	0	0.029	0.0092	0.96	0	0	3	0.18	0.37	0.25	0.3
18	0	0	0	1	0	0	3	0.18	0.37	0.25	0.3
19	1	0	0	0	0	0	0	0	0.041	0.25	0
20	1	0	0	0	0	0	0	0	0.041	0.25	0
21	1	0	0	0	0	0	0	0	0.041	0.25	0
22	0	0.013	0.14	0.85	0	0	3	0.18	0.37	0.25	0.3
23	1	0	0	0	0	0	0	0	0.041	0.25	0
24	0	0	0	0	1	0	4	0.04	0.041	0.028	0.1
25	0	1	0	0.00075	0	0	1	0.25	0.49	0.31	0.34
26	0	0	1	0	0	0	2	0.18	0.4	0.31	0.57
27	0	0	0	0	1	0	4	0.04	0.041	0.028	0.1
28	0	0	0	0	1	0	4	0.04	0.041	0.028	0.1
29	0	1	0	0	0	0	1	0.25	0.49	0.31	0.34
30	0	0.0054	0.84	0.15	0	0	2	0.18	0.4	0.31	0.57
31	0	0	0	0	1	0	4	0.04	0.041	0.028	0.1
32	1	0	0	0	0	0	0	0	0.041	0.25	0
33	1	0	0	0	0	0	0	0	0.041	0.25	0
34	0	5.7e-05	0	1	0	0	3	0.18	0.37	0.25	0.3
35	0	1	0	2.5e-05	0	0	1	0.25	0.49	0.31	0.34
36	0.8	0.2	0	0	0	6.2e-06	0	0	0.041	0.25	0
37	0	0	0	0	0	1	5	0.08	0.37	0.17	0
38	0	0	1	0	0	0	2	0.18	0.4	0.31	0.57
39	0	1	0	0	0	0	1	0.25	0.49	0.31	0.34
40	0	1	0	0	0	0	1	0.25	0.49	0.31	0.34
41	0	0	0	1	0	0	3	0.18	0.37	0.25	0.3
42	0	1	0	0	0	0	1	0.25	0.49	0.31	0.34
43	0	0.1	7.2e-06	0.9	0	0	3	0.18	0.37	0.25	0.3
44	0	0	0	0	1	0	4	0.04	0.041	0.028	0.1
45	0	1	0	0	0	0	1	0.25	0.49	0.31	0.34
46	0	2.9e-05	0.0023	1	0	0	3	0.18	0.37	0.25	0.3
47	0	1	0	0	0	0	1	0.25	0.49	0.31	0.34
48	0	1	0	0	0	0	1	0.25	0.49	0.31	0.34
49	0	8.7e-05	0	1	0	0	3	0.18	0.37	0.25	0.3
50	0	3.6e-05	5.1e-05	1	0	0	3	0.18	0.37	0.25	0.3
51	0	0	0	1	0	0	3	0.18	0.37	0.25	0.3
52	0	0	0	1	0	0	3	0.18	0.37	0.25	0.3
53	0	1	0	0	0	0	1	0.25	0.49	0.31	0.34
54	0	0	0	1	0	0	3	0.18	0.37	0.25	0.3
55	0	1	0	0	0	0	1	0.25	0.49	0.31	0.34
56	0	1	0.00011	0.0007	0	0	1	0.25	0.49	0.31	0.34
57	0	0.98	0.021	0	0	0	1	0.25	0.49	0.31	0.34
58	0	0	0	0	7.9e-06	1	5	0.08	0.37	0.17	0
59	0	1	0	0	0	0	1	0.25	0.49	0.31	0.34
60	0	0.00038	0	0	1	0	4	0.04	0.041	0.028	0.1
61	0	0	0	1	0	0	3	0.18	0.37	0.25	0.3
62	1	5.5e-05	0	0	0	0	0	0	0.041	0.25	0
63	1	0	0	0	0	0	0	0	0.041	0.25	0
64	4.8e-06	0	0	1	0	0	3	0.18	0.37	0.25	0.3
65	0	0.022	0	0.98	0	0	3	0.18	0.37	0.25	0.3
66	0	0	0	1	0	0	3	0.18	0.37	0.25	0.3
67	0	0.0041	0	1	0	0	3	0.18	0.37	0.25	0.3
68	0	0.4	0.0039	0.6	0	0	3	0.18	0.37	0.25	0.3
69	0	0	0	0	1	0	4	0.04	0.041	0.028	0.1
70	0	0.37	0.08	0.55	0	0	3	0.18	0.37	0.25	0.3
71	0	0	0	0	1	0	4	0.04	0.041	0.028	0.1
72	0	0.0019	0	1	0	0	3	0.18	0.37	0.25	0.3
73	0	1	0	0.00033	0	0	1	0.25	0.49	0.31	0.34
74	0	0	0	0	1	0	4	0.04	0.041	0.028	0.1
75	0	0.037	0.012	0.95	0	0	3	0.18	0.37	0.25	0.3
76	0	0	0	0	1	0	4	0.04	0.041	0.028	0.1
77	0	0.29	0.2	0.51	0	0	3	0.18	0.37	0.25	0.3
78	1	0	0	0	0	0	0	0	0.041	0.25	0
79	0	1.8e-05	0.027	0.97	0	0	3	0.18	0.37	0.25	0.3
80	0	0	0.2	0.8	0	0	3	0.18	0.37	0.25	0.3
81	0	0.00012	0	1	0	0	3	0.18	0.37	0.25	0.3
82	0	0.39	0.021	0.59	0	0	3	0.18	0.37	0.25	0.3
83	0	0.00016	0.1	0.9	0	0	3	0.18	0.37	0.25	0.3
