SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster	dcf0	dcf1	dcf2	dcf3
0	7.2e-06	2.5e-06	1	0	0	0	0	2	0.18	0.37	0.25	0.3
1	0	0	0	0	1	0	0	4	0	0	0.25	0
2	0	0	0.002	0	0	1	0	5	0	0	0	0.17
3	3e-05	0.019	0.98	0	0	0	0	2	0.18	0.37	0.25	0.3
4	0.00011	0.032	0.97	0	0	0	0	2	0.18	0.37	0.25	0.3
5	3.9e-06	0	0	1	0	0	0	3	0.04	0.082	0.028	0.067
6	0.031	0.021	0.95	0	0	0	0	2	0.18	0.37	0.25	0.3
7	0.00082	0.036	0.96	0	0	0	0	2	0.18	0.37	0.25	0.3
8	0	0	0	0	1	0	0	4	0	0	0.25	0
9	0	0	0	1	0	0	0	3	0.04	0.082	0.028	0.067
10	0	0	0	1	0	0	0	3	0.04	0.082	0.028	0.067
11	0.0034	0.47	0.52	0	0	0	0	2	0.18	0.37	0.25	0.3
12	3.4e-05	0.81	0.19	0	0	0	0	1	0.18	0.4	0.31	0.34
13	0	0	0	1	0	0	0	3	0.04	0.082	0.028	0.067
14	0.00014	0.65	0.35	0	0	0	0	1	0.18	0.4	0.31	0.34
15	0	0	0	0	1	0	0	4	0	0	0.25	0
16	1	0	0	0	0	0	0	0	0.25	0.57	0.36	0.34
17	0.0027	0.29	0.71	0	0	0	0	2	0.18	0.37	0.25	0.3
18	0	0.013	0.99	0	0	0	0	2	0.18	0.37	0.25	0.3
19	0	1	0	0	0	0	0	1	0.18	0.4	0.31	0.34
20	0	1	0	0	0	0	0	1	0.18	0.4	0.31	0.34
21	2.5e-05	1	0	0	0	0	0	1	0.18	0.4	0.31	0.34
22	5.5e-06	0.37	0.63	0	0	0	0	2	0.18	0.37	0.25	0.3
23	0	0	0	0	1	0	0	4	0	0	0.25	0
24	0	0	0	0	0	1	0	5	0	0	0	0.17
25	1	0.00026	2.6e-05	0	0	0	0	0	0.25	0.57	0.36	0.34
26	0	1	0	0	0	0	0	1	0.18	0.4	0.31	0.34
27	0	0	0	1	0	0	0	3	0.04	0.082	0.028	0.067
28	0	0	0	1	0	0	0	3	0.04	0.082	0.028	0.067
29	1	0	0	0	0	0	0	0	0.25	0.57	0.36	0.34
30	0.0012	0.53	0.47	0	0	0	0	1	0.18	0.4	0.31	0.34
31	0	0	0	1	0	0	0	3	0.04	0.082	0.028	0.067
32	0	0	0	0	1	0	0	4	0	0	0.25	0
33	0	0	0	0	1	0	0	4	0	0	0.25	0
34	1	0	0.00043	0	0	0	0	0	0.25	0.57	0.36	0.34
35	1	0.00041	0	0	0	0	0	0	0.25	0.57	0.36	0.34
36	0.7	0.3	0	0	0	0	0	0	0.25	0.57	0.36	0.34
37	0	0	6.4e-06	1	0	0	0	3	0.04	0.082	0.028	0.067
38	0	0.98	0.018	0	0	0	0	1	0.18	0.4	0.31	0.34
39	1	0	0	0	0	0	0	0	0.25	0.57	0.36	0.34
40	1	0	0	0	0	0	0	0	0.25	0.57	0.36	0.34
41	1.3e-06	0.013	0.99	0	0	0	0	2	0.18	0.37	0.25	0.3
42	1	0	0	0	0	0	0	0	0.25	0.57	0.36	0.34
43	0.02	0.44	0.54	0	0	0	0	2	0.18	0.37	0.25	0.3
44	0	0	0	1	0	0	0	3	0.04	0.082	0.028	0.067
45	1	0	0	0	0	0	0	0	0.25	0.57	0.36	0.34
46	0	0.013	0.99	0	0	0	0	2	0.18	0.37	0.25	0.3
47	1	0	0	0	0	0	0	0	0.25	0.57	0.36	0.34
48	1	0	0	0	0	0	0	0	0.25	0.57	0.36	0.34
49	0	0.003	1	0	0	0	0	2	0.18	0.37	0.25	0.3
50	0	0.2	0.8	0	0	0	0	2	0.18	0.37	0.25	0.3
51	0	0.002	1	0	0	0	0	2	0.18	0.37	0.25	0.3
52	0	0	1	0	0	0	0	2	0.18	0.37	0.25	0.3
53	1	0	0	0	0	0	0	0	0.25	0.57	0.36	0.34
54	0	0.00098	1	0	0	0	0	2	0.18	0.37	0.25	0.3
55	1	0	0	0	0	0	0	0	0.25	0.57	0.36	0.34
56	1	0.00029	0.0013	0	0	0	0	0	0.25	0.57	0.36	0.34
57	0.26	0.74	0	0	0	0	0	1	0.18	0.4	0.31	0.34
58	0	0	0	0	0	0	1	6	0	0.16	0	0
59	1	0	0	0.0013	0	0	0	0	0.25	0.57	0.36	0.34
60	0	1	0	0	0	0	0	1	0.18	0.4	0.31	0.34
61	0	9.4e-05	1	0	0	0	0	2	0.18	0.37	0.25	0.3
62	0	1	0	0	0	0	0	1	0.18	0.4	0.31	0.34
63	0	1	0	0	0	0	0	1	0.18	0.4	0.31	0.34
64	0	0	0.86	0	0.14	0	0	2	0.18	0.37	0.25	0.3
65	9.6e-05	0.16	0.84	0	0	0	0	2	0.18	0.37	0.25	0.3
66	0	0.00015	1	0	0	0	0	2	0.18	0.37	0.25	0.3
67	0.00022	0.11	0.89	0	0	0	0	2	0.18	0.37	0.25	0.3
