SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster	dcf0	dcf1	dcf2	dcf3
0	4.7e-05	0	0	4.3e-06	0	0	0.29	0.71	1.3e-05	0	0	0	5e-05	0	0	7	0.18	0.37	0.25	0
1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.02	0.041	0.25	0
2	0	0	1	0	0	0	2.9e-05	0	0	0	0	0	0	0	0	2	0	0	0	0.13
3	5.2e-06	0	0	0.013	0	0.018	0.94	0	0	0	0	0.026	0.0029	0	0.00027	6	0.18	0.4	0.25	0.3
4	0.0097	0	0	0.04	0	0.011	0.79	0	0	0	0	0.0086	0	0	0.14	6	0.18	0.4	0.25	0.3
5	0	1	0	0	0	0	0	0	0	0	0	0.00018	0	0	0	1	0.08	0.041	0.028	0
6	0.084	0	0	0.017	0	0.0025	0.4	0	0	0	0	0.0021	2.5e-05	0	0.5	14	0.39	0.63	0.42	0.23
7	0.041	0	0	0.034	2.7e-05	0	0.32	0.38	0.19	0.023	0	0.00036	0.013	0	0	7	0.18	0.37	0.25	0
8	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.02	0.041	0.25	0
9	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.08	0.041	0.028	0
10	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.08	0.041	0.028	0
11	9.5e-06	0	0	0.36	0	4.2e-05	0.63	0	0	0	0	0.0055	0	0	0	6	0.18	0.4	0.25	0.3
12	0	0	0	0.68	0	0	0.32	0	0	0	0	3.8e-05	0	0	0	3	0.18	0.4	0.31	0.34
13	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0.02	0.082	0.028	0.3
14	4e-06	0	0	0.66	0	0	0.34	0	0	0	0	0.00022	0	0	0	3	0.18	0.4	0.31	0.34
15	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.02	0.041	0.25	0
16	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.25	0.35	0.31	0.3
