SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0	dcf1	dcf2	dcf3
0	8e-05	0	3.5e-06	0.43	0	5.2e-05	0.57	0	0	0	0	0	0	6	0.16	0.37	0.22	0
1	0	0.32	0	0	0	0	0	0	0.55	0	0	0.13	0	8	0.18	0.37	0.58	0.3
2	0	0	6e-05	0.25	0	0	0	0.00015	0	0	0.75	0	0	10	0	0.041	0	0.13
3	0.17	0	0.0096	0.79	0	0	0	0.025	0	0	0	0	0	3	0.18	0.37	0.25	0.3
4	0.017	0	0.042	0.93	0	0	0	0.012	0	0	0	0	0	3	0.18	0.37	0.25	0.3
5	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.08	0.041	0.056	0.033
6	0.0077	0	0.037	0.95	0	0	0	0.0049	0	0	0	0	0	3	0.18	0.37	0.25	0.3
7	0.0077	0	0.044	0.76	0	0.04	0.14	9.8e-06	0.0015	0	0	0	0	3	0.18	0.37	0.25	0.3
8	0	0.1	0	0	0	0	0	0	0.9	0	0	0	0	8	0.18	0.37	0.58	0.3
9	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.08	0.041	0.056	0.033
10	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.08	0.041	0.056	0.033
11	0.11	0	0.28	0.45	0	0	0	0.00045	0.16	0	0	0	0	3	0.18	0.37	0.25	0.3
12	0.14	0	0.56	0.3	0	0	0	0	0	0	0	0	0	2	0.18	0.37	0.31	0.34
13	0	0	0	0	0.0029	1	0	0	0	0	0.00011	0	0	5	0.08	0.37	0.25	0.033
14	0.012	0	0.63	0.36	0	0	0	1.1e-05	3.7e-05	0	0	0	0	2	0.18	0.37	0.31	0.34
15	0	0.00022	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0.17	0
16	0.013	0	0	0.99	0	0	0	0	0	0	0	0	0	3	0.18	0.37	0.25	0.3
17	0.061	0	0.28	0.64	0	0	0	0.02	0.00044	0	0	0	0	3	0.18	0.37	0.25	0.3
18	0.00065	0	0.037	0.96	0	0	0	0	0	0	0	0	0	3	0.18	0.37	0.25	0.3
19	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.18	0.49	0.25	0.3
20	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.18	0.49	0.25	0.3
21	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.18	0.49	0.25	0.3
22	0.00067	0	0.43	0.33	0	0	0	0.21	0.026	0	0	0	0	2	0.18	0.37	0.31	0.34
23	0	0.0032	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0.17	0
24	0	0	0	0	0	0	0	0	0	0	1	0	0.00016	10	0	0.041	0	0.13
25	1	0	7.7e-06	4.3e-05	0	0	0	0	9.3e-06	0	0	0	0	0	0.18	0.49	0.25	0.3
26	0	0	0.00076	0	0	0	0	1	0	0	0	0	0	7	0.18	0.4	0.31	0.52
27	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0	0.041	0	0.13
28	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.08	0.041	0.056	0.033
29	0	0	0	0	0	1	0.00088	0	0	1e-05	0	0	0	5	0.08	0.37	0.25	0.033
30	0.017	0	0.085	0.1	0	0	0	0.8	0	0	0	0	0	7	0.18	0.4	0.31	0.52
31	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.08	0.041	0.056	0.033
32	0	5.3e-06	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0.17	0
33	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0.17	0
34	0.0054	0	0.0013	0.95	0	0	0	0	0.045	0	0	0	0	3	0.18	0.37	0.25	0.3
35	1.9e-06	0	3.3e-06	0	0	0	0	0	1	0	0	0	0	8	0.18	0.37	0.58	0.3
36	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.18	0.49	0.25	0.3
37	0	0	0	0	0	0.45	0.55	0	0	0	0	0	0	6	0.16	0.37	0.22	0
38	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.18	0.4	0.31	0.52
39	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.18	0.37	0.58	0.3
40	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.18	0.37	0.58	0.3
41	0.00012	0	0.047	0.89	0	0	0	0	0.063	0	0	0	0	3	0.18	0.37	0.25	0.3
42	0	0	0	0	0	1	3.1e-06	0	0	9.9e-06	0	0	0	5	0.08	0.37	0.25	0.033
43	0.15	0	0.28	0.56	0	0	0	0.00013	0.00074	0	0	0	0	3	0.18	0.37	0.25	0.3
44	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.08	0.041	0.056	0.033
45	0	0	0	0	0	0.99	0.0071	0	0	2.3e-05	0	0	0	5	0.08	0.37	0.25	0.033
46	0.00031	0	0.038	0.96	0	0	0	0.00087	0.0033	0	0	0	0	3	0.18	0.37	0.25	0.3
47	0	0	0.27	0.72	0	0	0	0.013	0	0	0	0	0	3	0.18	0.37	0.25	0.3
48	0	0	0.94	0.059	0	0	0	1.9e-05	0	0	0	0	0	2	0.18	0.37	0.31	0.34
49	0.32	0	0.00092	0.68	0	0	0	0	0	0	0	0	0	3	0.18	0.37	0.25	0.3
50	0.0012	0	0.35	0.65	0	0	0	0.00054	2.3e-05	0	0	0	0	3	0.18	0.37	0.25	0.3
51	0.00061	0	0.0034	1	0	0	0	0	0.00093	0	0	0	0	3	0.18	0.37	0.25	0.3
52	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0.18	0.37	0.25	0.3
53	9.1e-05	0	0.33	0.65	0	0	0	0.021	2.6e-05	0	0	0	0	3	0.18	0.37	0.25	0.3
54	7e-05	0	0.0041	0.88	0	0	0	0	0.12	0	0	0	0	3	0.18	0.37	0.25	0.3
55	0	0	0.96	0.042	0	0	0	0	0	0	0	0	0	2	0.18	0.37	0.31	0.34
56	0.0057	0	0.26	0.62	0	0	0	0.12	0.0031	0	0	0	0	3	0.18	0.37	0.25	0.3
57	1	0	0	0	0	0	0	7.8e-06	0	0	0	0	0	0	0.18	0.49	0.25	0.3
58	0	0	0	0	1.9e-05	0	0	0	0	0	0	0	1	12	0	0.12	0.028	0.3
59	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.08	0.041	0.056	0.033
60	0	0	1	0	0	0	0	0	0	2.3e-05	0	0	0	2	0.18	0.37	0.31	0.34
61	0.00099	0	0.00014	1	0	0	0	0	8.2e-06	0	0	0	0	3	0.18	0.37	0.25	0.3
62	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.18	0.49	0.25	0.3
63	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.18	0.49	0.25	0.3
64	0	0	0	2.7e-05	0	0	0	0	0	0	0	1	0	11	0	0	0.17	0
65	0.2	0	0.073	0.7	0	0	0	5.7e-06	0.025	0	0	0	0	3	0.18	0.37	0.25	0.3
66	0.0003	0	0.00045	1	0	0	0	0	0	0	0	0	0	3	0.18	0.37	0.25	0.3
67	0.19	0	0.063	0.74	0	0	0	9.4e-06	1.6e-06	0	0	0	0	3	0.18	0.37	0.25	0.3
68	0.11	0	0.28	0.52	0	0	0	0.02	0.072	0	0	0	0	3	0.18	0.37	0.25	0.3
69	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.08	0.041	0.056	0.033
70	0.081	0	0.24	0.53	0	0	0	0.14	0.015	0	0	0	0	3	0.18	0.37	0.25	0.3
71	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.08	0.041	0.056	0.033
72	0.0067	0	0.0028	0.99	0	0	0	0	0	0	0	0	0	3	0.18	0.37	0.25	0.3
73	0.77	0	0.22	0.0083	0	0	0	4.1e-06	0	0	0	0	0	0	0.18	0.49	0.25	0.3
74	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0	0.041	0	0.13
75	0.06	0	0.14	0.77	0	0	0	0.025	0.0032	0	0	0	0	3	0.18	0.37	0.25	0.3
76	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0	0.041	0	0.13
77	0.0085	0	0.086	0.56	0	0	0	0.35	0.0017	0	0	0	0	3	0.18	0.37	0.25	0.3
78	0	2.9e-05	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0.17	0
79	0.17	0	0.0011	0.69	0	0	0	0.14	0	0	0	0	0	3	0.18	0.37	0.25	0.3
80	0.00029	0	0.073	0.41	0	0	0	0.51	0.011	0	0	0	0	7	0.18	0.4	0.31	0.52
81	0.56	0	0.00017	0.44	0	0	0	0	0	0	0	0	0	0	0.18	0.49	0.25	0.3
82	0.024	0	0.011	0.9	0	0	0	0.063	0.00028	0	0	0	0	3	0.18	0.37	0.25	0.3
83	0.042	0	0.018	0.69	0	0	0	0.25	0	0	0	0	0	3	0.18	0.37	0.25	0.3
84	0.13	0	0.11	0.7	0	0	0	0.056	2.7e-05	0	0	0	0	3	0.18	0.37	0.25	0.3
85	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0.17	0
86	0.096	0	0.055	0.83	0	0	0	0.022	0	0	0	0	0	3	0.18	0.37	0.25	0.3
87	5.8e-05	0	0.017	0.98	0	0	0	0.00039	0	0	0	0	0	3	0.18	0.37	0.25	0.3
88	0.019	0	0.0063	0.51	0	0	0	0.46	0	0	0	0	0	3	0.18	0.37	0.25	0.3
89	5.9e-06	0	0.0022	1	0	0	0	6.9e-05	0	0	0	0	0	3	0.18	0.37	0.25	0.3
90	0.0024	0	8.1e-06	1	0	0	0	0	0	0	0	0	0	3	0.18	0.37	0.25	0.3
91	2e-06	0	0	1	0	0	0	4.6e-05	0	0	0	0	0	3	0.18	0.37	0.25	0.3
92	0.0015	0	0.026	0.97	0	0	0	0.00013	0	0	0	0	0	3	0.18	0.37	0.25	0.3
93	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0.18	0.37	0.31	0.34
94	0.0014	0	0.00016	1	0	0	0	0.00091	0	0	0	0	0	3	0.18	0.37	0.25	0.3
95	0.0012	0	0.36	0.61	0	0	0	0.035	0	0	0	0	0	3	0.18	0.37	0.25	0.3
96	0.11	0	0.04	0.66	0	0	0	0.18	0	0	0	0	0	3	0.18	0.37	0.25	0.3
97	0	0	0	0	2.9e-06	0	0	0	0	1	0	0	0	9	0.08	0.041	0.056	0.033
98	0.0084	0	0.0039	0.99	0	0	0	0	0	0	0	0	0	3	0.18	0.37	0.25	0.3
99	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0	0.041	0	0.13
100	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.02	0.12	0.028	0.17
101	0.16	0	0.033	0.79	0	0	0	0.014	0	0	0	0	0	3	0.18	0.37	0.25	0.3
