SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0
0	0.00077	1.7e-06	0.0062	0.23	0.23	0.2	0.00045	0.23	0	0	0.0062	0.043	0.057	3	0.18
1	0.00049	0	0.0037	0.25	0.25	0.21	0.00028	0.25	0	0	0.0037	0.018	0.024	3	0.18
2	0.00018	0.00018	0.0085	0.19	0.19	0.17	0.00011	0.19	0	0	0.0085	0.1	0.14	3	0.18
3	0.00025	1.1e-05	0.0053	0.23	0.23	0.2	0.00014	0.23	0	0	0.0053	0.049	0.065	3	0.18
4	6.6e-06	0	0.0075	0.21	0.21	0.18	3.8e-06	0.21	0	0	0.0075	0.075	0.099	3	0.18
5	0.0012	0.0031	0.0073	0.17	0.17	0.15	0.00067	0.17	0	0	0.0073	0.13	0.18	12	0.14
6	1e-05	0	0.0069	0.22	0.22	0.19	5.8e-06	0.22	0	0	0.0069	0.059	0.079	3	0.18
7	0.0003	0	0.0068	0.23	0.23	0.2	0.00017	0.23	0	0	0.0068	0.047	0.063	3	0.18
8	0.00011	0	0.006	0.24	0.24	0.21	6.5e-05	0.24	0	0	0.006	0.025	0.033	3	0.18
9	0.00017	0.00049	0.0062	0.21	0.21	0.18	9.9e-05	0.21	0	0	0.0062	0.079	0.11	3	0.18
10	0	2.7e-06	0.009	0.16	0.16	0.14	0	0.16	0	0	0.009	0.15	0.2	12	0.14
11	8.9e-05	0	0.0077	0.22	0.22	0.19	5.2e-05	0.22	0	0	0.0077	0.054	0.072	3	0.18
12	9.8e-05	1e-05	0.0087	0.2	0.2	0.17	5.7e-05	0.2	0	0	0.0087	0.093	0.12	3	0.18
13	5.8e-05	0.0021	0.0094	0.16	0.16	0.14	3.4e-05	0.16	0	0	0.0094	0.16	0.21	12	0.14
14	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0
15	1.2e-05	0	0.01	0.2	0.2	0.17	7e-06	0.2	0	0	0.01	0.094	0.13	3	0.18
16	0.0003	0	0.0051	0.24	0.24	0.21	0.00017	0.24	0	0	0.0051	0.019	0.025	3	0.18
17	0.0022	0	0.0042	0.25	0.25	0.21	0.0012	0.25	0	0	0.0042	0.016	0.021	3	0.18
18	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.06
19	0.00067	0	0.0056	0.24	0.24	0.21	0.00039	0.24	0	0	0.0056	0.03	0.04	3	0.18
20	3.1e-05	5.4e-06	0.0097	0.18	0.18	0.16	1.8e-05	0.18	0	0	0.0097	0.12	0.15	3	0.18
21	0.00092	0	0.0048	0.24	0.24	0.21	0.00054	0.24	0	0	0.0048	0.02	0.027	3	0.18
22	2.4e-06	0.0048	0.0097	0.089	0.089	0.077	1.4e-06	0.089	0	0	0.0097	0.27	0.36	12	0.14
23	0.00018	0.00032	0.0086	0.19	0.19	0.16	0.0001	0.19	0	0	0.0086	0.11	0.14	3	0.18
24	0.0012	0	0.004	0.25	0.25	0.22	0.00067	0.25	0	0	0.004	0.012	0.016	3	0.18
25	0.00083	4e-05	0.0068	0.22	0.22	0.19	0.00048	0.22	0	0	0.0068	0.059	0.078	3	0.18
26	0.00067	0	0.0061	0.23	0.23	0.2	0.00039	0.23	0	0	0.0061	0.038	0.051	3	0.18
27	0	1.3e-05	0	0	0	0	0	0	0	1	0	0	0	9	0
28	9.2e-05	1.3e-06	0.0084	0.21	0.21	0.18	5.3e-05	0.21	0	0	0.0084	0.077	0.1	3	0.18
29	0.16	0	0.00054	0.19	0.19	0.17	0.095	0.19	0	0	0.00054	0.00025	0.00033	3	0.18
30	0.00092	1.3e-06	0.006	0.23	0.23	0.2	0.00053	0.23	0	0	0.006	0.04	0.053	3	0.18
31	0.00037	4.2e-05	0.0076	0.21	0.21	0.18	0.00021	0.21	0	0	0.0076	0.074	0.099	3	0.18
32	0.15	0	0.00051	0.2	0.2	0.17	0.086	0.2	0	0	0.00051	0.00019	0.00026	3	0.18
33	0.0001	0	0.007	0.23	0.23	0.2	5.9e-05	0.23	0	0	0.007	0.04	0.054	3	0.18
34	0.0021	0.00028	0.0063	0.22	0.22	0.19	0.0012	0.22	0	0	0.0063	0.055	0.073	3	0.18
35	4.8e-05	4.3e-05	0.0095	0.18	0.18	0.16	2.8e-05	0.18	0	0	0.0095	0.12	0.17	3	0.18
36	5e-05	3e-06	0.0092	0.19	0.19	0.17	2.9e-05	0.19	0	0	0.0092	0.098	0.13	3	0.18
37	0.00024	7.6e-05	0.0081	0.2	0.2	0.17	0.00014	0.2	0	0	0.0081	0.089	0.12	3	0.18
38	7e-05	0	0.0073	0.23	0.23	0.2	4.1e-05	0.23	0	0	0.0073	0.042	0.057	3	0.18
39	0.037	0	0.0011	0.24	0.24	0.21	0.021	0.24	0	0	0.0011	0.0007	0.00094	3	0.18
40	0.00062	0	0.0033	0.25	0.25	0.22	0.00036	0.25	0	0	0.0033	0.0065	0.0087	3	0.18
41	3.8e-05	4.3e-06	0.0095	0.19	0.19	0.16	2.2e-05	0.19	0	0	0.0095	0.11	0.14	3	0.18
42	0.00047	1.2e-06	0.0067	0.23	0.23	0.2	0.00027	0.23	0	0	0.0067	0.048	0.064	3	0.18
43	2.1e-06	0.0032	0.0098	0.09	0.09	0.078	1.2e-06	0.09	0	0	0.0098	0.27	0.36	12	0.14
44	0.0038	4.3e-06	0.005	0.24	0.24	0.21	0.0022	0.24	0	0	0.005	0.029	0.039	3	0.18
45	0.00042	3.5e-05	0.0074	0.21	0.21	0.18	0.00024	0.21	0	0	0.0074	0.07	0.094	3	0.18
46	1.6e-05	0	0.0093	0.21	0.21	0.18	9.5e-06	0.21	0	0	0.0093	0.072	0.095	3	0.18
47	0.0049	0	0.0027	0.25	0.25	0.22	0.0028	0.25	0	0	0.0027	0.0056	0.0074	3	0.18
48	0.0029	0	0.0025	0.25	0.25	0.22	0.0017	0.25	0	0	0.0025	0.0043	0.0057	3	0.18
49	0.0011	0	0.0051	0.24	0.24	0.21	0.00061	0.24	0	0	0.0051	0.024	0.032	3	0.18
50	0.0045	0	0.0015	0.26	0.26	0.22	0.0026	0.26	0	0	0.0015	0.0011	0.0015	3	0.18
51	3.8e-05	0	0.0057	0.24	0.24	0.21	2.2e-05	0.24	0	0	0.0057	0.018	0.023	3	0.18
52	3.1e-05	0.00094	0.0098	0.15	0.15	0.13	1.8e-05	0.15	0	0	0.0098	0.17	0.23	12	0.14
53	0.00073	0	0.0048	0.24	0.24	0.21	0.00042	0.24	0	0	0.0048	0.018	0.025	3	0.18
54	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0
55	8.3e-06	0	0.0037	0.25	0.25	0.22	4.8e-06	0.25	0	0	0.0037	0.004	0.0053	3	0.18
56	6.1e-05	1.3e-06	0.0089	0.2	0.2	0.18	3.5e-05	0.2	0	0	0.0089	0.087	0.12	3	0.18
57	0.0012	0	0.0057	0.23	0.23	0.2	0.00071	0.23	0	0	0.0057	0.035	0.046	3	0.18
58	0.00011	0	0.0066	0.23	0.23	0.2	6.4e-05	0.23	0	0	0.0066	0.034	0.046	3	0.18
59	0.0073	0	0.0023	0.25	0.25	0.22	0.0042	0.25	0	0	0.0023	0.0039	0.0052	3	0.18
60	0.00016	0	0.0075	0.22	0.22	0.19	9.1e-05	0.22	0	0	0.0075	0.056	0.074	3	0.18
61	0.0017	4.2e-05	0.0061	0.23	0.23	0.2	0.00099	0.23	0	0	0.0061	0.048	0.064	3	0.18
62	0	0.0027	0.008	0.04	0.04	0.035	0	0.04	0	0	0.008	0.35	0.47	12	0.14
63	0.0016	0	0.0033	0.25	0.25	0.22	0.00091	0.25	0	0	0.0033	0.0078	0.01	3	0.18
64	0.00034	0	0.0036	0.25	0.25	0.22	0.0002	0.25	0	0	0.0036	0.0073	0.0097	3	0.18
65	0	0.0046	0.0093	0.072	0.072	0.063	0	0.072	0	0	0.0093	0.3	0.4	12	0.14
66	0.0018	0	0.004	0.25	0.25	0.22	0.001	0.25	0	0	0.004	0.013	0.018	3	0.18
67	0	2.3e-05	0.011	0.11	0.11	0.092	0	0.11	0	0	0.011	0.24	0.32	12	0.14
68	0.0015	0	0.0054	0.24	0.24	0.21	0.00088	0.24	0	0	0.0054	0.031	0.042	3	0.18
69	0.00015	0.0088	0.0088	0.16	0.16	0.14	8.5e-05	0.16	0	0	0.0088	0.15	0.19	12	0.14
70	0.0012	0	0.0037	0.25	0.25	0.22	0.00072	0.25	0	0	0.0037	0.01	0.013	3	0.18
71	0.0021	0	0.0043	0.25	0.25	0.21	0.0012	0.25	0	0	0.0043	0.017	0.023	3	0.18
72	0	0.00088	0.0062	0.019	0.019	0.016	0	0.019	0	0	0.0062	0.39	0.52	12	0.14
73	0.00037	0.0024	0.0058	0.21	0.21	0.18	0.00021	0.21	0	0	0.0058	0.075	0.1	3	0.18
74	0.0071	0	0.0042	0.24	0.24	0.21	0.0041	0.24	0	0	0.0042	0.02	0.026	3	0.18
75	9.8e-06	1.7e-06	0.011	0.17	0.17	0.15	5.7e-06	0.17	0	0	0.011	0.14	0.18	12	0.14
76	1.9e-05	0	0.0093	0.21	0.21	0.18	1.1e-05	0.21	0	0	0.0093	0.076	0.1	3	0.18
77	0.00029	0.026	0.006	0.19	0.19	0.17	0.00017	0.19	0	0	0.006	0.096	0.13	3	0.18
78	5.2e-05	2.3e-05	0.0094	0.18	0.18	0.16	3e-05	0.18	0	0	0.0094	0.12	0.15	3	0.18
79	4.4e-05	0.032	0.009	0.13	0.13	0.11	2.6e-05	0.13	0	0	0.009	0.19	0.26	12	0.14
80	4.7e-05	2.6e-05	0.0095	0.18	0.18	0.16	2.7e-05	0.18	0	0	0.0095	0.12	0.16	3	0.18
81	0.0029	0	0.0041	0.25	0.25	0.21	0.0017	0.25	0	0	0.0041	0.016	0.022	3	0.18
82	5e-05	4.1e-05	0.0095	0.18	0.18	0.16	2.9e-05	0.18	0	0	0.0095	0.12	0.16	3	0.18
83	2.4e-05	0	0.0095	0.2	0.2	0.17	1.4e-05	0.2	0	0	0.0095	0.092	0.12	3	0.18
84	0.0024	0	0.0034	0.25	0.25	0.22	0.0014	0.25	0	0	0.0034	0.0093	0.012	3	0.18
85	0.0011	1.8e-06	0.006	0.23	0.23	0.2	0.00061	0.23	0	0	0.006	0.039	0.053	3	0.18
