SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster	dcf0
0	0.00082	0.47	0.012	0.41	0	0	0	0.097	0.01	0	0.00042	1	0.18
1	0.00051	0.51	0.0073	0.44	0	0	0	0.04	0.0059	0	0.00026	1	0.18
2	0.00019	0.4	0.017	0.34	0	9e-05	9e-05	0.23	0.014	0	9.9e-05	1	0.18
3	0.00026	0.47	0.011	0.4	0	5.7e-06	5.7e-06	0.11	0.0085	0	0.00013	1	0.18
4	6.9e-06	0.43	0.015	0.37	0	0	0	0.17	0.012	0	3.5e-06	1	0.18
5	0.0012	0.36	0.015	0.31	0	0.0015	0.0015	0.3	0.012	0	0.00062	1	0.18
6	1.1e-05	0.45	0.014	0.39	0	0	0	0.13	0.011	0	5.4e-06	1	0.18
7	0.00031	0.47	0.014	0.4	0	0	0	0.11	0.011	0	0.00016	1	0.18
8	0.00012	0.49	0.012	0.43	0	0	0	0.056	0.0096	0	6.1e-05	1	0.18
9	0.00018	0.43	0.012	0.37	0	0.00025	0.00025	0.18	0.0099	0	9.2e-05	1	0.18
10	0	0.34	0.018	0.29	0	0	0	0.34	0.015	0	0	7	0.14
11	9.4e-05	0.46	0.015	0.4	0	0	0	0.12	0.012	0	4.8e-05	1	0.18
12	0.0001	0.41	0.017	0.35	0	5.1e-06	5.1e-06	0.21	0.014	0	5.3e-05	1	0.18
13	6.1e-05	0.32	0.019	0.28	0	0.001	0.001	0.36	0.015	0	3.1e-05	7	0.14
14	0	0	0	0	0	0	0	0	0	1	0	9	0
15	1.3e-05	0.4	0.02	0.35	0	0	0	0.21	0.016	0	6.5e-06	1	0.18
16	0.00031	0.5	0.01	0.44	0	0	0	0.042	0.0081	0	0.00016	1	0.18
17	0.0023	0.51	0.0083	0.44	0	0	0	0.036	0.0067	0	0.0012	1	0.18
18	0	0	0	0	0	0.5	0.5	0	0	0	0	5	0.06
19	0.00071	0.49	0.011	0.42	0	0	0	0.068	0.0091	0	0.00036	1	0.18
20	3.3e-05	0.38	0.019	0.33	0	2.7e-06	2.7e-06	0.26	0.016	0	1.7e-05	1	0.18
21	0.00097	0.5	0.0095	0.44	0	0	0	0.045	0.0077	0	0.0005	1	0.18
22	2.5e-06	0.18	0.019	0.16	0	0.0024	0.0024	0.62	0.016	0	1.3e-06	7	0.14
23	0.00019	0.39	0.017	0.34	0	0.00016	0.00016	0.24	0.014	0	9.6e-05	1	0.18
24	0.0012	0.51	0.0079	0.44	0	0	0	0.027	0.0064	0	0.00062	1	0.18
25	0.00088	0.45	0.013	0.39	0	2e-05	2e-05	0.13	0.011	0	0.00045	1	0.18
26	0.00071	0.48	0.012	0.41	0	0	0	0.087	0.0098	0	0.00036	1	0.18
27	0	0	0	0	0	6.3e-06	6.3e-06	0	0	1	0	9	0
