SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1
0	0.8	0.13	0.033	0	0.04	6.3e-05	0	0	0	0	0.2	0.24
1	0	0	0	1.3e-06	0	0	1	0	0	6	0.033	0.069
2	0.82	0.18	0.0012	0	0.00018	0.00024	0	0	0	0	0.2	0.24
3	0.96	0.031	0.0029	0.00065	0.0094	1e-05	4.4e-06	0	0	0	0.2	0.24
4	0.68	0.13	0.079	0.0036	0.11	8.5e-05	0	0	0	0	0.2	0.24
5	0.0048	0.067	0.92	0	0.01	6.7e-05	0	0	0	2	0.3	0.31
6	0.05	0.76	0.19	0	0.0024	0.00067	0	0	0	1	0.23	0.31
7	0.025	0.045	0.0017	0	2.5e-05	7e-05	6.2e-06	0	0.93	8	0	0.14
8	0.00042	0.066	0.92	0	0.012	7e-05	0	0	0	2	0.3	0.31
9	0	0	1	0	0	0	0	0	0	2	0.3	0.31
10	0.21	0.51	0.27	0	0.017	0.0004	0	0	0	1	0.23	0.31
11	0.94	0.059	0.00084	0	0.00036	1.1e-05	0	0	0	0	0.2	0.24
12	0	0.066	0.93	0	0	0	0	0	0	2	0.3	0.31
13	0	0.015	0.98	0	0	0	0	0	0	2	0.3	0.31
14	0.026	0.17	0.72	0	0.085	6.2e-05	0	0	0	2	0.3	0.31
15	0.018	0.51	0.47	0	0.0047	0.00082	0	0	0	1	0.23	0.31
16	0.0023	0.091	0.88	0	0.032	6.2e-05	0	0	0	2	0.3	0.31
17	0.0012	0.048	0.7	0	0.25	1.2e-05	0	0	0	2	0.3	0.31
18	0.84	0.13	0.012	0	0.017	4e-05	0	0	0	0	0.2	0.24
19	0	0.0046	1	0	0	0	0	0	0	2	0.3	0.31
20	0.051	0.5	0.42	0	0.024	0.00093	0	0	0	1	0.23	0.31
21	0.66	0.23	0.079	3.2e-05	0.022	9.4e-05	1.5e-06	0	0	0	0.2	0.24
22	0.24	0.079	0.079	0.56	0.037	2.9e-05	0.0011	0	0	3	0.13	0.034
23	0.17	0.31	0.35	0	0.16	4.1e-05	0	0	0	2	0.3	0.31
24	0.25	0.12	0.28	0.00016	0.35	8.3e-05	0	0	0	4	0.3	0.24
25	0.96	0.039	0.00088	0	0.0029	3.6e-06	0	0	0	0	0.2	0.24
26	0.17	0.39	0.35	0	0.086	0.00032	0	0	0	1	0.23	0.31
27	0.7	0.056	0.038	0	0.2	1e-05	0	0	0	0	0.2	0.24
28	0.21	0.76	0.024	0	0.0012	0.00077	0	0	0	1	0.23	0.31
29	0.094	0.13	0.53	4.9e-06	0.25	0.00017	0	0	0	2	0.3	0.31
30	0.54	0.3	0.081	0	0.074	9.1e-05	0	0	0	0	0.2	0.24
31	0.21	0.26	0.33	0	0.2	0.00014	0	0	0	2	0.3	0.31
32	0.013	0.94	0.044	0	0.00014	0.0042	0	0	0	1	0.23	0.31
33	0.34	0.00018	0.00025	0	0.66	0	0	0	0	4	0.3	0.24
34	0.017	0.037	0.35	0	0.6	9.1e-06	0	0	0	4	0.3	0.24
35	0.44	0.44	0.11	0	0.018	0.00071	0	0	0	0	0.2	0.24
36	0.18	0.78	0.041	0	0.0011	0.0021	0	0	0	1	0.23	0.31
37	0	0	0	0.00042	0	0	0	1	0	7	0.11	0
38	0	0	0	0.00014	0	0	0	1	0	7	0.11	0
39	0	0	0	0	0	0	0.073	0	0.93	8	0	0.14
40	0.95	0.045	4.1e-05	0	1.1e-05	3.4e-05	0	0	0	0	0.2	0.24
41	0.45	0.28	0.13	0	0.15	6.2e-05	0	0	0	0	0.2	0.24
42	0.16	0.31	0.4	0	0.13	0.00024	0	0	0	2	0.3	0.31
43	0.19	0.39	0.34	0	0.078	0.00043	0	0	0	1	0.23	0.31
44	0	0	0	1	0	0	0	0	0	3	0.13	0.034
45	0.27	0.12	0.27	1.7e-05	0.33	8.2e-05	0	0	0	4	0.3	0.24
46	0	0	0	0.06	0	0	0	0.94	0	7	0.11	0
47	0.0016	0.1	0.82	0	0.075	6.4e-05	0	0	0	2	0.3	0.31
48	0	0	0	0	0	0	5.5e-06	0	1	8	0	0.14
49	0.88	0.097	0.012	7.2e-06	0.014	6e-05	0	0	0	0	0.2	0.24
50	0.34	0.48	0.15	0	0.021	0.00086	0	0	0	1	0.23	0.31
51	0	0	0	0.0062	0	0	6.7e-06	0.99	0	7	0.11	0
52	0.96	0.041	0.00089	0	0.0023	6.2e-06	0	0	0	0	0.2	0.24
53	0.0033	0.052	0.83	0	0.12	7.4e-05	0	0	0	2	0.3	0.31
54	0.24	0.63	0.12	0	0.0099	0.00089	0	0	0	1	0.23	0.31
55	0.25	0.42	0.28	0	0.045	0.00087	0	0	0	1	0.23	0.31
56	0.31	0.66	0.033	0	0.0021	0.00095	0	0	0	1	0.23	0.31
57	0.92	0.053	0.0052	0	0.018	1.1e-05	0	0	0	0	0.2	0.24
58	0	0	0	0	0	0	0.054	0	0.95	8	0	0.14
59	0	0	0	0	0	0	0.00051	0	1	8	0	0.14
60	0.23	0.39	0.28	0	0.087	0.00032	0	0	0	1	0.23	0.31
61	0.12	0.8	0.075	0	0.0021	0.0021	0	0	0	1	0.23	0.31
62	0.88	0.12	0.00077	0	0.00025	6.8e-05	0	0	0	0	0.2	0.24
63	0.74	0.23	0.02	0	0.0065	0.00022	0	0	0	0	0.2	0.24
64	0.21	0.78	0.0074	0	9.8e-05	0.0025	0	0	0	1	0.23	0.31
65	0.76	0.032	0.003	0.19	0.0065	1.6e-05	0.015	0	0	0	0.2	0.24
66	0.57	0.39	0.03	0	0.0048	0.0006	0	0	0	0	0.2	0.24
67	0.89	0.11	0.0021	0	0.0013	4.1e-05	0	0	0	0	0.2	0.24
68	0.99	0.011	0.00015	3.6e-05	0.00063	2.6e-06	1.3e-06	0	0	0	0.2	0.24
69	0.5	0.49	0.0069	0	0.00084	0.00036	0	0	0	0	0.2	0.24
70	0.83	0.17	0.0012	0	0.0002	0.00021	0	0	0	0	0.2	0.24
71	0.45	0.31	0.18	8.4e-06	0.057	0.00048	0	0	0	0	0.2	0.24
72	0.81	0.15	0.021	0.00028	0.013	0.00016	2.6e-05	0	0	0	0.2	0.24
73	0.18	0.28	0.4	0	0.13	0.0003	0	0	0	2	0.3	0.31
74	0.62	0.37	0.0081	0	0.0016	0.00022	0	0	0	0	0.2	0.24
75	0.26	0.33	0.29	0	0.12	0.00025	0	0	0	1	0.23	0.31
76	0.054	0.4	0.49	0	0.055	0.00049	0	0	0	2	0.3	0.31
77	0.015	0.074	0.6	0	0.31	3.9e-05	0	0	0	2	0.3	0.31
78	0	0	0	4.6e-05	0	0	0.0001	1	0	7	0.11	0
79	0.58	0.41	0.0084	0	0.00066	0.00085	0	0	0	0	0.2	0.24
80	0.26	0.22	0.36	1.1e-05	0.16	0.00029	0	0	0	2	0.3	0.31
81	0.82	0.17	0.01	0	0.0073	8.2e-05	0	0	0	0	0.2	0.24
82	0.00093	0.053	0.88	0	0.062	7.9e-05	0	0	0	2	0.3	0.31
83	0.66	0.29	0.034	0	0.014	0.00022	0	0	0	0	0.2	0.24
84	0.085	0.46	0.43	0	0.022	0.0017	0	0	0	1	0.23	0.31
85	4.5e-06	0	0	0	0	0	0.00087	0	1	8	0	0.14
86	0.19	0.47	0.3	0	0.042	0.00072	0	0	0	1	0.23	0.31
87	0	0	0	0	0	0	0	0	1	8	0	0.14
88	0.12	0.46	0.39	0	0.036	0.0011	0	0	0	1	0.23	0.31
89	0	0	0	0.036	0	0	0	0.96	0	7	0.11	0
90	0.89	0.073	0.014	2.1e-05	0.026	3.3e-05	0	0	0	0	0.2	0.24
91	0.66	0.28	0.048	0	0.015	0.00037	0	0	0	0	0.2	0.24
92	0.44	0.32	0.19	0.0001	0.054	0.00057	3.9e-05	0	0	0	0.2	0.24
93	0.12	0.34	0.45	0	0.09	0.00045	0	0	0	2	0.3	0.31
94	0.83	0.15	0.011	0	0.0051	0.00015	0	0	0	0	0.2	0.24
95	0.00038	1.4e-05	0	0.00019	1.1e-06	0	0.059	0	0.94	8	0	0.14
96	0.1	0.89	0.0081	0	8e-05	0.0022	0	0	0	1	0.23	0.31
97	0	0	0	0.0003	0	0	1	0	0	6	0.033	0.069
98	0.4	0.56	0.035	0	0.0024	0.0011	0	0	0	1	0.23	0.31
99	0	0	0	0	0	0	0.00017	0	1	8	0	0.14
100	0.93	0.019	0.0037	0	0.046	2e-06	0	0	0	0	0.2	0.24
101	0.57	0.13	0.13	0	0.17	2.3e-05	0	0	0	0	0.2	0.24
102	0.23	0.15	0.13	0	0.49	8e-06	0	0	0	4	0.3	0.24
103	0.64	0.28	0.052	0	0.028	0.00016	0	0	0	0	0.2	0.24
104	0.21	0.35	0.31	0	0.14	0.00021	0	0	0	1	0.23	0.31
105	0.091	0.74	0.16	0	0.0076	0.0011	0	0	0	1	0.23	0.31
106	0.071	0.43	0.46	0	0.038	0.001	0	0	0	2	0.3	0.31
107	0.15	0.46	0.35	0	0.035	0.0012	0	0	0	1	0.23	0.31
108	0.026	0.66	0.3	0	0.004	0.0026	0	0	0	1	0.23	0.31
109	0.0073	0.2	0.78	0	0.017	0.00036	0	0	0	2	0.3	0.31
110	0.61	0.19	0.11	1.8e-05	0.094	0.00015	0	0	0	0	0.2	0.24
111	0.087	0.81	0.1	0	0.0029	0.002	0	0	0	1	0.23	0.31
112	0	0	0	0.0037	0	0	0	1	0	7	0.11	0
113	0.0055	0.00035	0.00017	0.32	0.00062	0	1.8e-06	0.67	0	7	0.11	0
114	0.39	0.21	0.23	0	0.17	0.00018	0	0	0	0	0.2	0.24
115	0.93	0.068	0.00077	0	0.00023	2.2e-05	0	0	0	0	0.2	0.24
116	0	0	1	0	0	0	0	0	0	2	0.3	0.31
117	0	0	1	0	0	0	0	0	0	2	0.3	0.31
118	0.69	0.1	0.038	0.13	0.046	7.5e-05	0.0018	0	0	0	0.2	0.24
119	0	0	0	0.032	0	0	1.3e-05	0.97	0	7	0.11	0
120	0.94	0.053	0.0031	0	0.0043	2.3e-05	0	0	0	0	0.2	0.24
121	0	0	0	3.9e-05	0	0	1	0	0	6	0.033	0.069
122	0.16	0.71	0.12	0	0.0059	0.0017	0	0	0	1	0.23	0.31
123	0.67	0.28	0.035	0	0.012	0.00028	0	0	0	0	0.2	0.24
124	0.37	0.45	0.15	0	0.025	0.00078	0	0	0	1	0.23	0.31
125	0.91	0.07	0.0087	0.0036	0.012	4.2e-05	0.00027	0	0	0	0.2	0.24
126	0.36	0.53	0.095	0	0.0082	0.0015	0	0	0	1	0.23	0.31
127	0.93	0.066	0.00048	0	0.00051	1.6e-05	0	0	0	0	0.2	0.24
128	0.00021	8.4e-06	0	7.5e-05	0	0	0.042	0	0.96	8	0	0.14
129	0.16	0.47	0.33	0	0.029	0.0014	0	0	0	1	0.23	0.31
130	0.0016	1.8e-05	0	0.00078	0	0	1	0	0	6	0.033	0.069
131	0	0	0	0.01	0	0	0	0.99	0	7	0.11	0
132	0	0	0	0.0011	0	0	1	0	0	6	0.033	0.069
133	0.28	0.36	0.29	0	0.071	0.0006	0	0	0	1	0.23	0.31
