SNV	cluster0	cluster1	cluster2	cluster	dcf0	dcf1
0	1	0	0	0	0.3	0.31
1	0	1	0	1	0.1	0.034
2	1	0	0	0	0.3	0.31
3	0.93	0.071	0	0	0.3	0.31
4	0.99	0.0065	0	0	0.3	0.31
5	1	0	0	0	0.3	0.31
6	1	0	0	0	0.3	0.31
7	0.0068	0	0.99	2	0	0.14
8	1	0	0	0	0.3	0.31
9	1	0	0	0	0.3	0.31
10	1	0	0	0	0.3	0.31
11	1	0	0	0	0.3	0.31
12	1	0	0	0	0.3	0.31
13	1	0	0	0	0.3	0.31
14	1	0	0	0	0.3	0.31
15	1	0	0	0	0.3	0.31
16	1	0	0	0	0.3	0.31
17	1	0	0	0	0.3	0.31
18	1	0	0	0	0.3	0.31
19	1	0	0	0	0.3	0.31
20	1	0	0	0	0.3	0.31
21	1	0.00015	0	0	0.3	0.31
22	0.27	0.73	0	1	0.1	0.034
23	1	0	0	0	0.3	0.31
24	1	2.6e-05	0	0	0.3	0.31
25	1	0	0	0	0.3	0.31
26	1	0	0	0	0.3	0.31
27	1	0	0	0	0.3	0.31
28	1	0	0	0	0.3	0.31
29	1	0	0	0	0.3	0.31
30	1	0	0	0	0.3	0.31
31	1	0	0	0	0.3	0.31
32	1	0	0	0	0.3	0.31
33	1	0	0	0	0.3	0.31
34	1	0	0	0	0.3	0.31
35	1	0	0	0	0.3	0.31
36	1	0	0	0	0.3	0.31
37	0	1	0	1	0.1	0.034
38	0	1	0	1	0.1	0.034
39	0	4.4e-05	1	2	0	0.14
40	1	0	0	0	0.3	0.31
41	1	0	0	0	0.3	0.31
42	1	0	0	0	0.3	0.31
43	1	0	0	0	0.3	0.31
44	0	1	0	1	0.1	0.034
45	1	3.4e-06	0	0	0.3	0.31
46	0	1	0	1	0.1	0.034
47	1	0	0	0	0.3	0.31
48	0	0	1	2	0	0.14
49	1	0.0002	0	0	0.3	0.31
50	1	0	0	0	0.3	0.31
51	0	1	0	1	0.1	0.034
52	1	0	0	0	0.3	0.31
53	1	0	0	0	0.3	0.31
54	1	0	0	0	0.3	0.31
55	1	0	0	0	0.3	0.31
56	1	0	0	0	0.3	0.31
57	1	0	0	0	0.3	0.31
58	0	2.4e-05	1	2	0	0.14
59	0	0	1	2	0	0.14
60	1	0	0	0	0.3	0.31
61	1	0	0	0	0.3	0.31
62	1	0	0	0	0.3	0.31
63	1	0	0	0	0.3	0.31
64	1	0	0	0	0.3	0.31
65	0.02	0.98	0	1	0.1	0.034
66	1	0	0	0	0.3	0.31
67	1	0	0	0	0.3	0.31
68	0.89	0.11	0	0	0.3	0.31
69	1	0	0	0	0.3	0.31
70	1	0	0	0	0.3	0.31
71	1	1.7e-05	0	0	0.3	0.31
72	0.99	0.0073	0	0	0.3	0.31
73	1	0	0	0	0.3	0.31
74	1	0	0	0	0.3	0.31
75	1	0	0	0	0.3	0.31
76	1	0	0	0	0.3	0.31
77	1	0	0	0	0.3	0.31
78	0	1	0	1	0.1	0.034
79	1	0	0	0	0.3	0.31
80	1	4.7e-06	0	0	0.3	0.31
81	1	0	0	0	0.3	0.31
82	1	0	0	0	0.3	0.31
83	1	0	0	0	0.3	0.31
84	1	0	0	0	0.3	0.31
85	0	0	1	2	0	0.14
86	1	0	0	0	0.3	0.31
87	0	0	1	2	0	0.14
88	1	0	0	0	0.3	0.31
89	0	1	0	1	0.1	0.034
90	1	0.0005	0	0	0.3	0.31
91	1	0	0	0	0.3	0.31
92	1	0.00031	0	0	0.3	0.31
93	1	0	0	0	0.3	0.31
94	1	2e-06	0	0	0.3	0.31
95	3e-06	0.0026	1	2	0	0.14
96	1	0	0	0	0.3	0.31
97	0	1	0	1	0.1	0.034
98	1	0	0	0	0.3	0.31
99	0	0	1	2	0	0.14
100	1	0	0	0	0.3	0.31
101	1	0	0	0	0.3	0.31
102	1	0	0	0	0.3	0.31
103	1	0	0	0	0.3	0.31
104	1	0	0	0	0.3	0.31
105	1	0	0	0	0.3	0.31
106	1	0	0	0	0.3	0.31
107	1	0	0	0	0.3	0.31
108	1	0	0	0	0.3	0.31
109	1	0	0	0	0.3	0.31
110	1	1.8e-05	0	0	0.3	0.31
111	1	0	0	0	0.3	0.31
112	0	1	0	1	0.1	0.034
113	0.0028	1	0	1	0.1	0.034
114	1	0	0	0	0.3	0.31
115	1	0	0	0	0.3	0.31
116	1	0	0	0	0.3	0.31
117	1	0	0	0	0.3	0.31
118	0.37	0.63	0	1	0.1	0.034
119	0	1	0	1	0.1	0.034
120	1	4.2e-06	0	0	0.3	0.31
121	0	1	0	1	0.1	0.034
122	1	0	0	0	0.3	0.31
123	1	0	0	0	0.3	0.31
124	1	0	0	0	0.3	0.31
125	0.8	0.2	0	0	0.3	0.31
126	1	0	0	0	0.3	0.31
127	1	0	0	0	0.3	0.31
128	1.2e-06	0.0012	1	2	0	0.14
129	1	0	0	0	0.3	0.31
130	3.4e-05	1	0	1	0.1	0.034
131	0	1	0	1	0.1	0.034
132	0	1	0	1	0.1	0.034
