SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1	dcf2
0	0.00016	0.98	0	0.022	0	0	0	0	0.00033	1	0.19	0.16	0.21
1	0.093	0.4	0.0037	0.23	0	0.00056	0.0076	0	0.26	1	0.19	0.16	0.21
2	1.3e-05	0.014	0	0.0083	0	0.00052	0	0	0.98	8	0.33	0.39	0.47
3	1.9e-05	0.59	0	1.1e-05	0	0.00088	0	0	0.41	1	0.19	0.16	0.21
4	0	0.35	0	0.65	0	0	0	0	0.0058	3	0.33	0.39	0.34
5	8.6e-05	0.013	0.61	3.1e-05	0	0	0.13	0	0.24	2	0.18	0.31	0.4
6	0.26	0.16	0.036	0.27	0	0.0002	0.021	0	0.25	3	0.33	0.39	0.34
7	0	1	4e-06	0	0	0	0	0	0	1	0.19	0.16	0.21
8	0	4e-05	0	0	0.27	0	0	0.73	0	7	0	0	0.21
9	0	0	0	0	1	0	0	0	0	4	0	0.018	0.21
10	0	0	0	0	0.0027	0	0	1	0	7	0	0	0.21
11	0	1.2e-05	0	1	0	0	0	0	0.00027	3	0.33	0.39	0.34
12	0.016	0.98	0	0	0	0	0	0	0	1	0.19	0.16	0.21
13	9e-05	0.059	0.00044	0.87	0	0	0	0	0.066	3	0.33	0.39	0.34
14	0	0	0	0	0.096	0	0	0.9	0	7	0	0	0.21
15	0.0028	0.28	0	0.66	0	0	0	0	0.057	3	0.33	0.39	0.34
16	0	0.0017	1.5e-05	0.99	0	0	0	0	0.0088	3	0.33	0.39	0.34
17	0.087	0.019	0	0.29	0	0.0036	0.0086	0	0.59	8	0.33	0.39	0.47
18	0	1	0	0	0	0	0	0	0	1	0.19	0.16	0.21
19	0.00012	0.83	0	0.12	0	0	0	0	0.045	1	0.19	0.16	0.21
20	0.00041	1	0	0.0033	0	0	0	0	0.001	1	0.19	0.16	0.21
21	0	1	0	0	0	0	0	0	0	1	0.19	0.16	0.21
22	0.0039	0.87	0	0.12	0	0	0	0	0.0063	1	0.19	0.16	0.21
23	0	1	0	0	0	0	0	0	0	1	0.19	0.16	0.21
24	0	0	0	1	0	0	0	0	0.00013	3	0.33	0.39	0.34
25	0.027	0.86	0	0.065	0	1.3e-05	2.4e-05	0	0.046	1	0.19	0.16	0.21
26	0.00035	1	0	0	0	0	0	0	4.2e-06	1	0.19	0.16	0.21
27	0	0	0	1	0	0	0	0	1.3e-05	3	0.33	0.39	0.34
28	0.11	0.65	0	0.16	0	1.7e-05	7.1e-05	0	0.081	1	0.19	0.16	0.21
29	0	0.0011	0	1	0	0	0	0	0	3	0.33	0.39	0.34
30	0	0	0	1	0	0	0	0	0	3	0.33	0.39	0.34
31	0	0.019	0	0.96	0	0	0	0	0.024	3	0.33	0.39	0.34
32	0	0.3	0	0	0.21	0	0	0.49	0	7	0	0	0.21
33	0.00073	0.74	0.0024	0.16	0	0	8e-05	0	0.094	1	0.19	0.16	0.21
34	0	0.94	0	0	0	0	0.059	0	0	1	0.19	0.16	0.21
35	0.082	0.83	0	0.03	0	5.5e-05	0.0022	0	0.052	1	0.19	0.16	0.21
36	0	1	0	0	0	0	0	0	0	1	0.19	0.16	0.21
37	0.00022	0.31	0	0.67	0	0	0	0	0.013	3	0.33	0.39	0.34
38	0.077	0.73	0	0.15	0	0.00023	0.00016	0	0.045	1	0.19	0.16	0.21
39	0	0.96	0	0.0032	0	0	0	0	0.033	1	0.19	0.16	0.21
40	0	0	0	0	1	0	0	0	0	4	0	0.018	0.21
41	0	0.0035	0	1	0	0	0	0	0	3	0.33	0.39	0.34
