SNV	cluster0	cluster1	cluster	dcf0	dcf1	dcf2
0	1	0	0	0.19	0.16	0.21
1	1	0	0	0.19	0.16	0.21
2	1	0	0	0.19	0.16	0.21
3	1	0	0	0.19	0.16	0.21
4	1	0	0	0.19	0.16	0.21
5	1	0	0	0.19	0.16	0.21
6	1	0	0	0.19	0.16	0.21
7	1	0	0	0.19	0.16	0.21
8	0.00029	1	1	0	0.16	0.21
9	0	1	1	0	0.16	0.21
10	0	1	1	0	0.16	0.21
11	1	0	0	0.19	0.16	0.21
12	1	0	0	0.19	0.16	0.21
13	1	0	0	0.19	0.16	0.21
14	0	1	1	0	0.16	0.21
15	1	0	0	0.19	0.16	0.21
16	1	0	0	0.19	0.16	0.21
17	1	0	0	0.19	0.16	0.21
18	1	0	0	0.19	0.16	0.21
19	1	0	0	0.19	0.16	0.21
20	1	0	0	0.19	0.16	0.21
21	1	0	0	0.19	0.16	0.21
22	1	0	0	0.19	0.16	0.21
23	1	0	0	0.19	0.16	0.21
24	1	0	0	0.19	0.16	0.21
25	1	0	0	0.19	0.16	0.21
26	1	0	0	0.19	0.16	0.21
27	1	0	0	0.19	0.16	0.21
28	1	0	0	0.19	0.16	0.21
29	1	0	0	0.19	0.16	0.21
30	1	0	0	0.19	0.16	0.21
31	1	0	0	0.19	0.16	0.21
32	0.7	0.3	0	0.19	0.16	0.21
33	1	0	0	0.19	0.16	0.21
34	1	0	0	0.19	0.16	0.21
35	1	0	0	0.19	0.16	0.21
36	1	0	0	0.19	0.16	0.21
37	1	0	0	0.19	0.16	0.21
38	1	0	0	0.19	0.16	0.21
39	1	0	0	0.19	0.16	0.21
40	0	1	1	0	0.16	0.21
41	1	0	0	0.19	0.16	0.21
42	1	0	0	0.19	0.16	0.21
43	1	0	0	0.19	0.16	0.21
44	1	0	0	0.19	0.16	0.21
45	0.0023	1	1	0	0.16	0.21
46	1	0	0	0.19	0.16	0.21
47	1	0	0	0.19	0.16	0.21
48	1	0	0	0.19	0.16	0.21
49	1	0	0	0.19	0.16	0.21
50	1	0	0	0.19	0.16	0.21
51	1	0	0	0.19	0.16	0.21
52	1	0	0	0.19	0.16	0.21
53	1	0	0	0.19	0.16	0.21
54	0.73	0.27	0	0.19	0.16	0.21
55	1	0	0	0.19	0.16	0.21
56	1	0	0	0.19	0.16	0.21
57	1	0	0	0.19	0.16	0.21
58	1	0	0	0.19	0.16	0.21
59	1	0	0	0.19	0.16	0.21
60	1	0	0	0.19	0.16	0.21
61	1	0	0	0.19	0.16	0.21
62	0	1	1	0	0.16	0.21
63	1	0	0	0.19	0.16	0.21
64	0.73	0.27	0	0.19	0.16	0.21
65	1	0	0	0.19	0.16	0.21
66	1	0	0	0.19	0.16	0.21
67	0	1	1	0	0.16	0.21
68	1	0	0	0.19	0.16	0.21
69	1	0	0	0.19	0.16	0.21
70	1	0	0	0.19	0.16	0.21
71	1	0	0	0.19	0.16	0.21
72	1	0	0	0.19	0.16	0.21
73	1	0	0	0.19	0.16	0.21
74	1	0	0	0.19	0.16	0.21
75	1	0	0	0.19	0.16	0.21
76	1	0	0	0.19	0.16	0.21
77	1	0	0	0.19	0.16	0.21
78	1	0	0	0.19	0.16	0.21
79	1	0	0	0.19	0.16	0.21
80	1	0	0	0.19	0.16	0.21
81	1	0	0	0.19	0.16	0.21
82	1	0	0	0.19	0.16	0.21
83	1	0	0	0.19	0.16	0.21
84	0	1	1	0	0.16	0.21
85	1	0	0	0.19	0.16	0.21
86	1	0	0	0.19	0.16	0.21
87	1	0	0	0.19	0.16	0.21
88	1	0	0	0.19	0.16	0.21
89	1	0	0	0.19	0.16	0.21
90	1	0	0	0.19	0.16	0.21
91	1	0	0	0.19	0.16	0.21
92	1	0	0	0.19	0.16	0.21
93	1	0	0	0.19	0.16	0.21
94	1	0	0	0.19	0.16	0.21
95	1	0	0	0.19	0.16	0.21
96	1	0	0	0.19	0.16	0.21
97	1	0	0	0.19	0.16	0.21
98	0	1	1	0	0.16	0.21
99	1	0	0	0.19	0.16	0.21
100	1	0	0	0.19	0.16	0.21
101	1	0	0	0.19	0.16	0.21
102	1	0	0	0.19	0.16	0.21
103	1	0	0	0.19	0.16	0.21
104	1	0	0	0.19	0.16	0.21
