SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster	dcf0	dcf1	dcf2
0	0.36	0.036	6.7e-05	0	0	0	0.61	0	6	0.19	0.16	0.21
1	0.22	1.8e-05	0.31	1e-06	0	0	0.47	0	6	0.19	0.16	0.21
2	0.56	0	0.0019	0	0	0	0.44	0	0	0.4	0.39	0.4
3	0.004	0	0	0	0	0	1	0	6	0.19	0.16	0.21
4	0.26	0.012	0.0064	0	0	0	0.72	0	6	0.19	0.16	0.21
5	0.00013	0	0.92	0	0	0	0.078	0	2	0.26	0.31	0.34
6	0.072	3.2e-05	0.77	0	0	0	0.16	0	2	0.26	0.31	0.34
7	0	0	1.6e-06	0	0	0	1	0	6	0.19	0.16	0.21
8	0	0	0	9e-06	0	0.38	0.0001	0.62	7	0	0	0.26
9	0	0	0	0	0	1	0	0	5	0	0.16	0.21
10	0	0	0	0	0	1.1e-05	0	1	7	0	0	0.26
11	0.00068	0	1	0	0	0	0.00028	0	2	0.26	0.31	0.34
12	0.001	0	0	0	0	0	1	0	6	0.19	0.16	0.21
13	0.14	5.1e-06	0.82	0	0	0	0.04	0	2	0.26	0.31	0.34
14	0	0	0	0	0	0.027	0	0.97	7	0	0	0.26
15	0.69	0	0.046	0	0	0	0.27	0	0	0.4	0.39	0.4
16	0.0043	0	0.99	0	0	0	0.003	0	2	0.26	0.31	0.34
17	0.23	0	0.75	0	0	0	0.028	0	2	0.26	0.31	0.34
18	0	0	0	0	0	0	1	0	6	0.19	0.16	0.21
19	0.028	0	0.0011	0	0	0	0.97	0	6	0.19	0.16	0.21
20	0.31	0	0	0	0	0	0.69	0	6	0.19	0.16	0.21
21	0	0	0	1	0	0	0	0	3	0.19	0.018	0.21
22	0.28	0	0.0026	0	0	0	0.72	0	6	0.19	0.16	0.21
23	0	0.014	0	0	0	0	0.99	0	6	0.19	0.16	0.21
24	0.00016	0	1	0	0	0	0	0	2	0.26	0.31	0.34
